,count,example,word-de,word-en,word-es,word-fr,word-zh
437,7,Collaborating with the force of nature,Kraft,force,fuerza,force,强力力力
438,7,Triple murder suspect dad seen in police footage days before daughters found dead,gefunden,found,encontrado,trouvé,已找到
439,7,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing",Vierter,Fourth,Cuarto,Quatrième,第四届 第四届
440,7,"On its tenth birthday, gay marriage in America is under attack",gay,gay,gay,gay,同性恋者
441,7,MIT and Mass General Hospital researchers find disparities in organ allocation,Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
442,7,Got an enemy? Hire a killer,Ich hab's kapiert.,Got,Tengo,C'est bon.,获得
443,7,Why Thomas Jefferson is rolling in his grave,Grab,grave,tumba,tombe,严重
444,7,The Economist is hiring journalists to work in Washington,Einstellung,hiring,contratación,recrutement,雇用
445,7,America needs an honest reckoning over its spy agencies,ehrlich,honest,honesto,honnête,诚实诚实
446,7,ICE’s big payday makes mass deportation possible,ICEs,ICE’s,ICE’s,ICE.S.E.S.,ICE的
447,7,India’s Licence Raj offers America important lessons,Indien,India’s,de la India,Inde,印度
448,7,Why Thomas Jefferson is rolling in his grave,Der Präsident. — Das Wort hat die Fraktion der Europäischen Volkspartei (Christlich-Demokratische Fraktion).,Jefferson,Jefferson,Jefferson,杰斐逊
449,7,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
450,7,The Supreme Court keeps helping Donald Trump,hält,keeps,mantiene,garde,保持
451,7,India’s Licence Raj offers America important lessons,Unterricht,lessons,lecciones,Enseignements,经验教训
452,7,India’s Licence Raj offers America important lessons,Lizenz,Licence,Licencia,Licence,许可证许可证许可证许可证许可证
453,7,Russia threatens West with ‘preemptive strikes’ as NATO looks to deliver Patriots 'as quickly as possible',sieht aus,looks,Mira.,regarde,外观
454,7,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
455,7,Will bowing to Trump win Paramount its merger?,Fusion,merger,fusión,fusion,合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并
456,7,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
457,7,'America First' national parks plan from Trump slaps higher fees on foreign tourists,auf nationaler Ebene,national,nacionales,national,本国
458,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
459,7,ICE’s big payday makes mass deportation possible,Zahltag,payday,día de pago,jour de paie,工 工 日 工 日 工 日
460,7,Trump's controversial plan to fire federal workers finds favor with Supreme Court,Plan,plan,plan,plan,计划计划
461,7,"120,000 fake sites fuel Amazon Prime Day scams",Erstes Jahr,Prime,Prime,Première,总理( 总理)
462,7,Kyiv reprieve: Trump loses patience with Putin and offers Ukraine arms,Putin,Putin,Putin,Poutine,普京
463,7,India’s Licence Raj offers America important lessons,Raj,Raj,Raj,C'est pas vrai.,拉杰( Raj)
464,7,MIT and Mass General Hospital researchers find disparities in organ allocation,Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
465,7,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
466,7,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
467,7,Why Thomas Jefferson is rolling in his grave,Rollen,rolling,rodando,Laminage,滚滚
468,7,Central Asia still has a complex relationship with Russia,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
469,7,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
470,7,Could hormones help treat some forms of anxiety and depression?,teilweise,some,algunos,quelques-uns,部分为某些
471,7,Putin’s war in Ukraine may cost him control of the south Caucasus,Süden,south,sur,Sud,南南
472,7,"Fed up with Putin, Trump offers Ukraine arms and tariffs",Tarife,tariffs,aranceles,tarifs douaniers,关税关税
473,7,How to escape taxes on your stocks,Steuern,taxes,impuestos,Impôts,税税税税税税
474,7,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
475,7,"In war, incentives matter more than courage",als,than,que,supérieure à,大于
476,7,Hunter Biden claims Democrats lost because they weren't loyal to his father,sie/Sie,they,ellos,ils,和
477,7,"Inside the uneasy, incongruous coalition of the Big Three",Drei,Three,Tres,Trois,3 三个
478,7,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",warnt,warns,advierte,avertit,警告警告
479,7,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
480,7,What went wrong in the Texas floods?,falsch,wrong,mal.,faux,错误
481,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
482,6,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing",Groß,'big,"""Grande""",Grosse,# 大
483,6,New York Times columnist admits that Trump is a 'normie Republican',zugibt,admits,admite,admet,承认入学
484,6,A new platform for developing advanced metals at scale,fortgeschritten,advanced,avanzado,avancé,高级
485,6,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
486,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Mittelzuweisung,allocation,asignación,Montant alloué,拨款分配款
487,6,Study: Babies’ poor vision may help organize visual brain pathways,Babys,Babies’,Bebés»,Bébés,婴儿
488,6,RFK junior wants to ban an ingredient in vaccines. Is he right?,Verbot,ban,prohibición,interdiction,禁止禁止
489,6,Banish blackouts with the best deals on generators and power stations,am besten,best,mejor,le meilleur,最佳
490,6,"Iceland has no armed forces, but that could change",aber,but,pero,mais,"但是,但"
491,6,Changing the conversation in health care,Pflege,care,atención médica,soins de santé,护理护理
492,6,Mystery shrouds case as American tourist still presumed missing in popular tourist paradise,Rechtssache,case,caso,Cas,个案数
493,6,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",billig,cheap,barato,bon marché,廉价
494,6,Central Asia still has a complex relationship with Russia,komplex,complex,complejo,complexe,复杂复杂
495,6,A congressman on how Democrats can regain the initiative on the economy,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
496,6,Why Hamas’s defeat seems imminent,Niederlage,defeat,derrota,défaite,失败失败
497,6,The War Room newsletter: Why America is denying Ukraine weapons,Leugnen,denying,negar,en niant,拒绝拒绝
498,6,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",trotz,despite,a pesar de,malgré,"尽管如此,尽管"
499,6,MIT and Mass General Hospital researchers find disparities in organ allocation,Disparitäten,disparities,disparidades,disparités,差异
500,6,The Economist is hiring journalists to work in Washington,Wirtschaftswissenschaftler,Economist,Economista,Économiste,经济学家经济学家
501,6,How to escape taxes on your stocks,Flucht,escape,escapar,Échappement,逃跑
502,6,Hunter Biden claims Democrats lost because they weren't loyal to his father,Vater,father,padre,père,父 父 父
