,count,example,word-de,word-en,word-es,word-fr,word-zh
465,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Grals,grail”,grial”,Grain,裂谷”
466,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,er,he,él,qu'il,世 世 世 世 世 世 世
467,3,Trump brokered peace between Rwanda and Congo. Can it hold?,Halten,hold,mantener,Attendez.,搁置搁置
468,3,Hollywood’s new favourite villain,Hollywoods,Hollywood’s,Hollywood’s,Des hollywoodiens,好好莱好莱好莱坞
469,3,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,heiß,hot,caliente,chaud,热热
470,3,ICE flips script on Los Angeles mayor after telling authorities to 'go home',INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
471,3,Would you want to know if you were terminally ill?,wenn,if,si,si,如果
472,3,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
473,3,China’s bid to influence the Philippines heats up,Einfluss,influence,influencia,influence,影响
474,3,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Israel,Israel,Israel,Israël,以色列 以色列
475,3,"South Carolina deputy shot and killed in ambush, sheriff says",getötet,killed,Asesinado,tué,死亡人数
476,3,Welcome to North Korea’s Benidorm,Koreas,Korea’s,Corea del Norte,Corée,韩国
477,3,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Kwok-hung,Kwok-hung,Kwok-hung,"Le kwok-hung, c'est-à-dire le kwok-hung.",郭鸿
478,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Labors,labs,laboratorios,laboratoires,实验室
479,3,World leader suspended from office over leaked phone call after deadly border dispute,Führer,leader,líder,chef de file,领导领导者
480,3,Cuba’s leaders fiddle the figures,Führer,leaders,líderes,chefs de file,领导人领导人
481,3,Why the left gains nothing from pop stars’ support,links,left,izquierda,gauche,左左
482,3,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",Leung,Leung,Leung,Leung,梁良
483,3,Brazil’s president is losing clout abroad and unpopular at home,Verlust,losing,perder,perdre,损失
484,3,This breakfast mistake makes people reach for sugary snacks in the afternoon,macht,makes,Marcas,fait,环环环
485,3,Robotic probe quickly measures key properties of new materials,Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
486,3,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
487,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
488,3,How Tether became money-launderers’ dream currency,Geldwascher,money-launderers’,blanqueadores de dinero»,blanchisseurs d'argent,"洗钱钱财者 "" 的"
489,3,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",auf nationaler Ebene,national,nacionales,national,本国
490,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,in der Nähe,near,cerca,près de,附近
491,3,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Nein,no,no,"Non, je ne suis pas d'accord.",无 无
492,3,Why the left gains nothing from pop stars’ support,Nichts,nothing,nada,rien,什么都没有
493,3,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
494,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
495,3,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,aus,off,apagado,Départ,关闭
496,3,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,aus,out,fuera,dehors,外出
497,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Partnerschaft,partnering,asociación,partenariat,建立伙伴关系
498,3,China’s bid to influence the Philippines heats up,Philippinen,Philippines,Filipinas,États-Unis d'Amérique,菲律宾 菲律宾 菲律宾
499,3,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Pläne,plans,planes,plans,计划计划
500,3,Six books about tennis’s greatest players,Spieler,players,jugadores,joueurs,播放播放播放播放器
501,3,Why the left gains nothing from pop stars’ support,gerötet,pop,pop,Dépêchons-nous.,弹出
502,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Probleme,problems,problemas,problèmes,问题 问题
503,3,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
504,3,Robotic probe quickly measures key properties of new materials,Eigenschaften,properties,propiedades,propriétés,属性属性
505,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
506,3,Robotic probe quickly measures key properties of new materials,schnell,quickly,¡Rápido!,rapidement,快速快速
507,3,Central Asia still has a complex relationship with Russia,Beziehung,relationship,relación,relation,关系关系
508,3,Khloé Kardashian reveals every cosmetic procedure she's ever done,zeigt an,reveals,revela,révèle,外露
509,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,RFK,RFK,RFK,RFK,RFK 韩国
510,3,Robotic probe quickly measures key properties of new materials,Robotertechnik,Robotic,Robótica,Robotique,机器人
511,3,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Verkauf,sale,venta,vente,销售销售
512,3,Social Security Administration phishing scam targets retirees,Sicherheit,Security,Seguridad,Sécurité,安全安全安全安全安全安全安全安全
513,3,Study finds better services dramatically help children in foster care,Dienstleistungen,services,servicios,services,服务事务
514,3,Trump $3.3T megabill sets House record for longest vote in history,Sets,sets,conjuntos,ensembles,套套套套套套套套
515,3,"Leung Kwok-hung, Hong Kong’s shaggy agitator for democracy",shaggy,shaggy,shaggy,Shaggy,湿 草 草 草 草 草 草 草 草 草 草 地
516,3,"South Carolina deputy shot and killed in ambush, sheriff says",Schuss,shot,Shot,Coup de feu,射击
517,3,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,einfach,simple,simple,simple,简单
518,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,lösen,solve,resolver,résoudre,解答
519,3,Why the left gains nothing from pop stars’ support,Sterne,stars’,estrellas»,étoiles,恒星
520,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Arbeitszimmer,studio,estudio,studio,工作室
521,3,Why the left gains nothing from pop stars’ support,Unterstützung,support,Apoyo,Appui,支助支助
522,3,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,nimmt,takes,toma,Prises,以
523,3,How Tether became money-launderers’ dream currency,Haltegurt,Tether,Tetera,Attache,系绳
524,3,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
525,3,Thailand’s prime minister has been suspended,Thailand,Thailand’s,Tailandia,Thaïlande,泰国
526,3,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Zeit,time,hora,heure,时间
527,3,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
528,3,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Drängen,urges,urge,demande instamment,敦促
529,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
530,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,Impfstoffe,vaccines,vacunas,vaccins,疫苗疫苗疫苗
531,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,vorhaben,venture,empresa,entreprise,合资企业
532,3,Welcome to North Korea’s Benidorm,Begrüßung,Welcome,Bienvenida,Bienvenue,欢迎欢迎欢迎欢迎欢迎欢迎欢迎欢迎
533,3,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
534,3,"Iran to suspend work with UN nuclear watchdog, president says",Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
535,3,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
536,3,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
537,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,♪ heilig,“holy,"""Santo",C'est vrai.,“神圣、
538,2,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'the,'el,Les,爱的
539,2,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
540,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
541,2,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Abrego,Abrego,Abrego,Abrego,阿布雷戈
542,2,Brazil’s president is losing clout abroad and unpopular at home,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
543,2,"Beach accident near Hilton Head kills two, injures others",Unfall,accident,accidente,accident,事故事故
544,2,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Verwaltungsroutine,admin,admin,administrateur,管理员
545,2,A peace agreement that will probably not bring peace,Vereinbarung,agreement,acuerdo,accord,协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议协议
