,count,example,word-de,word-en,word-es,word-fr,word-zh
498,1,The enduring appeal of a 400-year-old Chinese story,Rechtsmittel,appeal,apelación,recours,上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉
499,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Anwendungen,applications,aplicaciones,Demandes,应用程序应用程序
500,1,VAMO proposes an alternative to architectural permanence,architektonische,architectural,arquitectura,architecturaux,建筑建筑
501,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Arizona,Arizona,Arizona,Arizona,亚利桑那州
502,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Arm,arm,brazo,bras,手臂
503,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Verhaftet,arrested,arrestados,arrêté,被捕人数
504,1,The Brazilian government responds to our article on President Lula,Artikel,article,artículo,et de l ' article 4 de la Convention,第1条
505,1,Central Asia still has a complex relationship with Russia,Länder Mittel- und Osteuropas,Asia,Asia,Asie,亚洲 亚洲
506,1,Supreme Court to review state bans on transgender athletes' participation in school sports,"Sportler""",athletes',deportistas,des athlètes»,运动员
507,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Angriffe,attacks,ataques,attaques,攻击攻击
508,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Versuch,attempt,intento,essai,企图或企图
509,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
510,1,How to detect fake Amazon emails and avoid impersonation scams,vermeiden,avoid,evitar,éviter,避免
511,1,The new playbook on tax avoidance,Vermeidung,avoidance,elusión,Évitement,避免撤销
512,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Weg!,away,fuera,loin d'ici,离开
513,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,B,B,B,B,"BB ,B"
514,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,B-,B-,B-,B-,B - -
515,1,Study: Babies’ poor vision may help organize visual brain pathways,Babys,Babies’,Bebés»,Bébés,婴儿
516,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Bakterien,bacteria,bacterias,bactéries,细菌
517,1,Kenya’s president is bad news for Kenya and Africa,schlecht,bad,malo,Mauvais,坏
518,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Verbote,bans,prohibiciones,interdictions,禁止禁止
519,1,Germany’s Bundestag bars AfD MPs from its football team,Stäbe,bars,barras,barres,栏条
520,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Baseball,baseball,béisbol,baseball,棒球棒球
521,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Basen,bases,bases,Bases de données,基基数
522,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Basis,basis,base,de base,基基数
523,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Fledermaus,bat,murciélago,chauve-souris,蝙蝠棒
524,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Badezimmer,bathrooms,baños,Salles de bains,卫生间
525,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Batterien,batteries,baterías,piles,电池电池
526,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,BBB,BBB,BBB,BBB,BBBBB BBBBB BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
527,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Beats,beats,beats,battements,击拍
528,1,"Before there was Oprah’s Book Club, there was the Book Society",Vorher,Before,Antes,Avant,之前
529,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Anfang,begin,comenzar,commencer,开始
530,1,Welcome to North Korea’s Benidorm,Benidorm,Benidorm,Benidorm,Benidorm,贝尼多姆
531,1,Beware tomes of Chinese political gossip!,Vorsicht!,Beware,Cuidado.,Méfiez-vous,当当心
532,1,"Jeff Bezos 2.0: new wife, newish job, old vision",Bezos,Bezos,Bezos,Bézos,贝祖斯人
533,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",biblisch,biblical,bíblica,Biblique,圣经
534,1,China’s bid to influence the Philippines heats up,Angebot,bid,oferta,soumission,投标投标投标
535,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,bilateral,bilateral,bilateral,bilatérale,双边双边双边
536,1,Is being bilingual good for your brain?,zweisprachig,bilingual,bilingüe,bilingue,双语双语
537,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
538,1,How Donald Trump’s “One Big Beautiful Bill” will transform America,Gesetzentwurf,Bill”,Proyecto de ley”,Projet de loi,比尔”
539,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Geburt,birth,nacimiento,naissance,出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
540,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
541,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
542,1,Blighty newsletter: Do Britons trust Keir Starmer?,Schrecklich,Blighty,Blighty,Blighty,灰暗
543,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Blockierung,block,bloque,bloc,块块
544,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Blau,Blue,Azul,Bleu,蓝蓝色
545,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Blau-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot,Blues’,Blues»,Bleus,蓝蓝
546,1,Six books about tennis’s greatest players,Bücher,books,libros,livres,书本
547,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Hochkonjunktur,boom,boom,Boom,繁荣
548,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Boost,boost,impulsar,Coup de pouce,推进推进
549,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Bootcamp,bootcamp,bootcamp,camp de démarrage,启动工具库
550,1,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
551,1,Top Russia Navy commander killed in region bordering Ukraine,Grenzüberschreitend,bordering,bordeando,à la frontière,相邻
552,1,Will bowing to Trump win Paramount its merger?,Verbeugen,bowing,inclinarse,à l'arc,鞠躬
553,1,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Marke,brand,marca,marque,品牌品牌
554,1,The Brazilian government responds to our article on President Lula,Brasilianischer,Brazilian,Brasileño,Brésil,巴西语 巴西语 巴西语 巴西语 巴西语
555,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Bruch,break,romper,pause,间间断
556,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Frühstück,breakfast,desayuno,Petit déjeuner,早餐早餐早餐
557,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Bruch,breaking,rotura,rupture,间间间断
558,1,Blighty newsletter: Do Britons trust Keir Starmer?,Briten,Britons,Británicos,Bretagnes,英国人
559,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
560,1,Germany’s Bundestag bars AfD MPs from its football team,Bundestag,Bundestag,Bundestag,Bundestag,联邦议院
561,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Bunker,bunker,búnker,bunker,掩体
562,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",die Bürokratie,bureaucracy's,de la burocracia,de la bureaucratie,官僚主义的官僚主义主义的官僚主义和官僚主义的官僚主义
563,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Busters,busters,busters,Les busters,积积积
564,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",von,by,por,par,至
565,1,Canada makes a first concession to Donald Trump,Kanada,Canada,Canadá,Canada,加拿大 加拿大 加拿大
566,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Kappen,caps,tapas,casquettes,顶盖
567,1,Ferrari is looking less like a carmaker and more like Hermès,Automobilhersteller,carmaker,fabricante de automóviles,constructeur automobile,制制制 制 制 制 制 制 制 制 制 制 制 制 制 制 制
568,1,"South Carolina deputy shot and killed in ambush, sheriff says","L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
569,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,mitgeführt,carried,transportado,transportés,携带
570,1,China’s growth targets cause headaches—even when met,Ursache,cause,causa,cause,原因原因
571,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,verursacht,caused,causado por,causée,导致
572,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
573,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Feier,celebration,celebración,Célébration,庆祝庆祝活动
574,1,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Berühmtheit,celebrity,celebridad,célébrité,名人
575,1,Central Asia still has a complex relationship with Russia,Zentral,Central,Central,Centre,中央中央
576,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Champion,champ,campeón,championne,冠军
577,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"Meisterschaft""",championship',campeonato',championnat»,冠军
578,1,"Ten charts to explain Trump’s big, beautiful bill",Schaubilder,charts,gráficos,graphiques,图表图表图表
579,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",billig,cheap,barato,bon marché,廉价
580,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
581,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kind,child,niño,enfant,儿 孩 儿
582,1,Putin’s radioactive chokehold on the world,Chokehold,chokehold,schockhold,étouffement,锁定
583,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
584,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Kreis,circle,círculo,cercle,圆圆圆
585,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
586,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Stadt""",City',Ciudad,C'est la ville.,城 城 城
587,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Forderungen,claims,reclamaciones,réclamations,索偿
588,1,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Uhr,clock,reloj,horloge,时钟时钟
589,1,"Before there was Oprah’s Book Club, there was the Book Society",Verein,Club,Club,Club,俱乐部俱乐部
590,1,"Inside the uneasy, incongruous coalition of the Big Three",Koalition,coalition,coalición,coalition,联盟联盟
591,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Küste,Coast,Costa,Côte,海岸海岸
