,count,example,word-de,word-en,word-es,word-fr,word-zh
833,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
834,1,Mamdani is an existential threat to Jewish New Yorkers,Bedrohung,threat,amenaza,menace,威胁威胁
835,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,bedrohlich,threaten,amenaza,menace,威胁
836,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Zeit,time,hora,heure,时间
837,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Zeitleiste,timeline,cronología,échéancier,时间表
838,1,New method combines imaging and sequencing to study gene function in intact tissue,Gewebe,tissue,tejido,tissu,组织组织
839,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Titel,title,Título,titre,标题标题标题
840,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Todd,Todd,Todd,Todd,托德
841,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Menschenhandel,trafficking,trata de personas,Traite des êtres humains,贩运贩运贩运
842,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Pfad,Trail,Trayecto,Sentier,轨迹轨迹
843,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Trampeln,trampling,pisoteo,piétinement,践踏
844,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Übertragung,transfer,transferencia,transfert,转让
845,1,How Donald Trump’s “One Big Beautiful Bill” will transform America,transformieren,transform,transformar,transformer,变换
846,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Versuche,tries,intenta,Essais,尝试尝试
847,1,Can Trump end America’s $1.8trn student-debt nightmare?,"L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
848,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Walzdraht,trolled,laminados,laminés,电推
849,1,Japan’s debts are shrinking. Its troubles may be only starting,Probleme,troubles,problemas,problèmes,麻烦
850,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Erwähnen Sie dies bitte.,trove,trove,trove,旅行
851,1,Blighty newsletter: Do Britons trust Keir Starmer?,Vertrauen,trust,confianza,confiance,信任信任信任
852,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Wahrheit,truth,verdad,vérité,真相真相真相
853,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,drehen,turn,turn,Tourner,转转
854,1,"Iran to suspend work with UN nuclear watchdog, president says",UN,UN,ONU,ONU,联合国 联合国
855,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,vereinen,unite,unir,Unissez-vous,结合
856,1,A YouTuber kicks up a stink over a flatulent “reaction” video,nach oben,up,arriba,vers le haut,上上
857,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Aktualisierung,update,actualizar,mise à jour,更新更新更新
858,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,UPenn,UPenn,UPenn,UPenn,更新
859,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Drängen,urges,urge,demande instamment,敦促
860,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Verwendung,use,Uso,Utilisation,使用
861,1,VAMO proposes an alternative to architectural permanence,VAMO,VAMO,VAMO,VAMO,VAMO 瓦莫
862,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Urteil,verdict,veredicto,verdict,判决判决
863,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Visum,visa,Visado,visa,签证签证签证签证签证签证签证
864,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Warnungen,warnings,advertencias,avertissements,警告警告
865,1,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
866,1,"Iran to suspend work with UN nuclear watchdog, president says",Wachhund,watchdog,perro guardián,chien de garde,监 监 监 监 监
867,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Hochzeit,wedding,boda,mariage,婚礼 婚礼
868,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Unkraut,weed,Hierba,mauvaises herbes,杂草杂草
869,1,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
870,1,Dem governor drops F-bomb when trolled for alleged cocaine use,wenn,when,cuando,lorsque,何时
871,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",wildeste,wildest,más salvaje,les plus sauvages,最野生
872,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
873,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,gewinnt,wins,gana,gagne,赢赢
874,1,Can Daniel Noboa save Ecuador without trampling its democracy?,ohne,without,sin,sans,无
875,1,The high-tech wizardry of integrated photonics,Zauberei,wizardry,hechicería,sorciers,巫术
876,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
877,1,"Iran to suspend work with UN nuclear watchdog, president says",Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
878,1,How South Africa could harness Donald Trump’s wrath,Zorn,wrath,ira,colère,愤怒
879,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Jahre lang,yearslong,años de duración,d ' une année à l ' autre,长
880,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,noch nicht,yet,Aún no.,Pour l'instant,尚未确定
881,1,Faces of MIT: Ylana Lopez,"L 347 vom 20.12.2013, S. 671.",Ylana,Ylana,Ylana,Ylana 亚拉纳
882,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
883,1,Mamdani is an existential threat to Jewish New Yorkers,Yorkier,Yorkers,Yorkers,Les Yorkais,客 客 客 客
884,1,A YouTuber kicks up a stink over a flatulent “reaction” video,YouTuber,YouTuber,YouTuber,YouTuber,YouTuTube器
885,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,„Globalisierung,‘globalize,«globalizar,«mondialiser,`全球化
886,1,America's elite lead boom of ‘golden' visa applications to vacation destination,"„golden""",‘golden',«Golden»,«or»,黄金
887,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,„I,‘I,«I,«Je,'一
888,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,„insgesamt,‘total,«total,«total,`总计
889,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,„Verschiedenheit,‘Varsity,«Varsidad,«Varsité,`挥发性
890,1,The six best “lost” albums,Verloren,“lost”,“perdido”,"""Perdu""",“丢失”
891,1,How Donald Trump’s “One Big Beautiful Bill” will transform America,Eins,“One,“Uno,Un,“一个
892,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Reaktion,“reaction”,“Reacción”,Réaction,“反应”
