,count,example,word-de,word-en,word-es,word-fr,word-zh
815,4,Politicians slashed migration. Now they face the consequences,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
816,4,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",in Mio.,million,millones,en millions,百万百万
817,4,"Mahathir Mohamad, the leader who transformed Malaysia, turns 100",Mohamad,Mohamad,Mohamad,Mohamad,穆罕默德
818,4,Russia threatens West with ‘preemptive strikes’ as NATO looks to deliver Patriots 'as quickly as possible',NATO,NATO,OTAN,OTAN,北约北约
819,4,Video shows teens’ adventure turn frightening near popular tourist destination,in der Nähe,near,cerca,près de,附近
820,4,"Jeff Bezos 2.0: new wife, newish job, old vision",neulich,newish,newish,nouveaux,新式
821,4,Study shows a link between obesity and what’s on local restaurant menus,Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
822,4,"Jeff Bezos 2.0: new wife, newish job, old vision",alt,old,viejo,vieux,旧
823,4,The revolution will be livestreamed: How Zohran Mamdani won the NYC primary online,online,online,en línea,en ligne,在线在线
824,4,Kraft Heinz is not the only food giant in trouble,Nur,only,sólo,seulement,仅仅
825,4,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
826,4,Osaka’s World Expo is winning over grumpy Japanese,Osakas,Osaka’s,Osaka’s,"Oussaka, ousaka, ousaka, ousaka, ousaka, ousaka, ousakas ousakas ousakas ousakas ousakas ousakas ousakas ousakas ousakas ousakas ousakas ousakas ousakas",大阪
827,4,Simulation-based pipeline tailors training data for dexterous robots,Pipeline,pipeline,gasoducto,pipeline,管道管道
828,4,Robotic probe quickly measures key properties of new materials,Eigenschaften,properties,propiedades,propriétés,属性属性
829,4,Putin’s radioactive chokehold on the world,radioaktiv,radioactive,radioactivo,radioactif,放射性放射性
830,4,Caitlin Clark's Fever teammate Kelsey Mitchell weighs in on fan treatment of Angel Reese,Reis,Reese,Reese,Reese,里 里瑟
831,4,Judge orders release of migrant trans woman held in male section of ICE facility,Freigabe,release,liberación,libération,释放
832,4,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Republikaner,Republican,Republicano,Républicain,共和共和共和
833,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Reynolds,Reynolds,Reynolds,Reynolds,雷诺兹
834,4,Robotic probe quickly measures key properties of new materials,Robotertechnik,Robotic,Robótica,Robotique,机器人
835,4,"Barack Obama says men need gay friends to teach empathy, be role models to kids",Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
836,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
837,4,China and Europe’s savage squabble,Wild,savage,salvaje,sauvage,野蛮
838,4,"120,000 fake sites fuel Amazon Prime Day scams",Betrug,scams,estafas,escroqueries,骗骗骗
839,4,"Trump has now been in office for six months, for the second time. Here are the highlights",Zweiter,second,segundo,deuxième,第二次
840,4,The ships are down: Houthis resume Red Sea strikes,Schiffe,ships,buques,navires,船舶船舶
841,4,Simulation-based pipeline tailors training data for dexterous robots,Simulationsbasiert,Simulation-based,Basado en simulación,Base de simulation,基于模拟的模拟
842,4,"120,000 fake sites fuel Amazon Prime Day scams",Standorte,sites,sitios,sites,站 址
843,4,Sports pundit Sarah Spain slams Shane Gillis over 'hacky' jokes about female athletes,Zuschläge,slams,slams,des clams,滚
844,4,America throws big money at a small rare-earths mine,klein,small,pequeño,petite,小
845,4,How to solve the backlog in England’s courts,lösen,solve,resolver,résoudre,解答
846,4,'Get a job': Medicaid work requirements included in Trump's megabill sparks partisan debate on Capitol Hill,Funken,sparks,chispas,étincelles,火花
847,4,The spectacular folly of Donald Trump’s copper tariffs,spektakulär,spectacular,espectacular,spectaculaire,壮观
848,4,Chinese consumers are splurging—but probably not for long,Splurgen — aber,splurging—but,slurding—pero,Splurging—mais,spluring - 但是 :
849,4,Why is AI so slow to spread? Economics can explain,Verbreitung,spread,spread,Éparpillement,展开
850,4,China and Europe’s savage squabble,squabble,squabble,squabble,squabble,二次曲线
851,4,How Britain’s Labour Party squandered its first year in power,verschwendet,squandered,derrochados,gaspillés,浪费
852,4,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Schritte,steps,pasos,étapes,步骤
853,4,Would you pay $19 for a strawberry?,Erdbeere,strawberry,fresa,fraises,草莓草莓
854,4,"Gianni Infantino, FIFA’s strongman-loving boss",Starke Menschenliebe,strongman-loving,amante de los hombres fuertes,l'homme fort-aimant,热爱强健的人
855,4,British bats are a conservation success story,Erfolg,success,Éxito,succès,成功成功
856,4,Why Superman is the least relevant superhero,Superman,Superman,Superman,Superman.,超人
857,4,Simulation-based pipeline tailors training data for dexterous robots,Schneider,tailors,sastres,tailleurs,裁缝
858,4,"Man takes his tip back after 'humiliation' by waitress, plus medieval monastery grabs spotlight",nimmt,takes,toma,Prises,以
859,4,The GOP’s tax and policy bill,Steuer,tax,impuestos,Impôt,税务税
860,4,Speaker Johnson reveals Musk left MAGA ally's lengthy text hanging in 'the ether' after Trump blowup,Text,text,texto,texte,文字文字文字文字
861,4,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
862,4,"Move over, Tim Cook. Jensen Huang is America Inc’s new China envoy",Tim,Tim,Tim,C'est moi qui l'ai dit.,蒂姆·蒂姆
863,4,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",heute,today,hoy,Aujourd'hui,今天今天
864,4,Mystery shrouds case as American tourist still presumed missing in popular tourist paradise,Touristen,tourist,turista,touristique,游客 游客
865,4,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Hülsenfrüchte,touts,touts,touts,吨
866,4,Simulation-based pipeline tailors training data for dexterous robots,Ausbildung,training,capacitación,formation,培训培训
867,4,Ghislaine Maxwell's family insists she received unfair trial in Jeffrey Epstein case,Versuch,trial,juicio,procès,审判审判
868,4,The VC race for the first trillion-dollar unicorn,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
869,4,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Drängen,urges,urge,demande instamment,敦促
870,4,American cruise ship passenger disappears after hiking at summer vacation destination,Urlaub,vacation,vacaciones,vacances,假期休假
871,4,Silicon Valley is racing to build the first $1trn unicorn,Tal,Valley,Valle,Vallée,河谷
872,4,The VC race for the first trillion-dollar unicorn,VC,VC,VC,VC,《维也纳公约》
873,4,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Opfer,victims,víctimas,victimes,受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者 受害者
874,4,Army secretary vows 'grievous error' targeting pro-life groups will never happen again,Gelübde,vows,votos,vœux,誓言
875,4,Osaka’s World Expo is winning over grumpy Japanese,Gewinnen,winning,ganar,gagnant,中赢
876,4,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,ohne,without,sin,sans,无
877,4,"With Caitlin Clark out, Sabrina Ionescu wins WNBA 3-point contest",WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
