,count,example,word-de,word-en,word-es,word-fr,word-zh
1415,3,Implantable device could save diabetes patients from dangerously low blood sugar,Patienten,patients,pacientes,Patients,病人 病人
1416,3,Mamdani silent after Border Patrol officer allegedly shot by illegal immigrant in NYC,Patrouille,Patrol,Patrulla,Patrouille,巡逻巡逻巡逻巡逻
1417,3,Can Nvidia persuade governments to pay for “sovereign” AI?,Überzeugen,persuade,persuadir,persuadons,说服
1418,3,China’s bid to influence the Philippines heats up,Philippinen,Philippines,Filipinas,États-Unis d'Amérique,菲律宾 菲律宾 菲律宾
1419,3,Texas man sues California doctor in unprecedented abortion pill case over unborn child’s alleged ‘murder’,Pille,pill,píldora,pilule,药片
1420,3,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Pionierarbeit,pioneering,pionero,pionnier,开拓性
1421,3,Delta plane wing flap lands in homeowner's driveway,Ebene,plane,avión,plan,平平平面
1422,3,Why Syria plays a key role in Trump’s plans for Middle East peace,Pläne,plans,planes,plans,计划计划
1423,3,"Royals' Rich Hill, on 14th team, becomes oldest active player in MLB",Spieler,player,jugador,joueur,播放播放播放播放器
1424,3,Why Syria plays a key role in Trump’s plans for Middle East peace,Theaterstücke,plays,obras de teatro,joue,播放播放播放
1425,3,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",plädiert,pleads,alegatos,plaidoiries,答辩书书状
1426,3,"Man takes his tip back after 'humiliation' by waitress, plus medieval monastery grabs spotlight",zuzüglich,plus,más,Plus,加加
1427,3,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Ziffer,point,punto,Montant total,点点
1428,3,TikTok influencer's husband faces possible felony charge after son's tragic pool accident,Pool,pool,piscina,piscine,现金池
1429,3,'Happy Face Killer' wants Bryan Kohberger as a potential cellmate to solve 'security issues',Potenzial,potential,potencial,potentiel,潜在潜力
1430,3,Model predicts long-term effects of nuclear waste on underground disposal systems,prognostiziert,predicts,predice,prédit,预测数
1431,3,"Hamas pushes back on Trump and Witkoff's criticisms, demands US pressure Israel",Druck,pressure,presión,pression,压力压力
1432,3,The Houthis shatter European pretensions to naval power,Prätensionen,pretensions,Pretensiones,Prétensions,电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电
1433,3,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Prinz,Prince,Príncipe,Prince,王子王子
1434,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Probleme,problems,problemas,problèmes,问题 问题
1435,3,Legal pathway clearly exists for Trump's request to make Epstein grand jury testimony public,öffentlich,public,público,public,公共公共
1436,3,Hegseth abruptly pulls Pentagon officials from 'globalist' Aspen conference,Ziehungen,pulls,tirones,Tirs,下拉
1437,3,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Quartalsrückstand,quarterback,quarterback,quarterback,四分卫
1438,3,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Königin,Queen,Reina,Reine,王后
1439,3,Anti-ICE attackers revealed to have extensive history of radical protest activities,radikal,radical,radical,radical,激进
1440,3,Scientists discover compounds that help cells fight a wide range of viruses,Bereich,range,rango,plage,范围范围
1441,3,Britain has a rare opportunity to lure American talent,Selten,rare,raras,rare,稀有
1442,3,Grand juror charged with leaking confidential information in Karen Read case,Lesen,Read,Leer,Lire,已读
1443,3,Lost in translation: how language complicates US-China relations,Beziehungen,relations,Relaciones,"relations avec les pays d'Afrique, des Caraïbes et du Pacifique",关系关系
1444,3,Central Asia still has a complex relationship with Russia,Beziehung,relationship,relación,relation,关系关系
1445,3,"Abrego Garcia to remain in US for now, DOJ agrees",bleiben,remain,Permanecer,Rester,剩余
1446,3,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
1447,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Rettung,rescue,rescate,sauvetage,营救
1448,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,RFK,RFK,RFK,RFK,RFK 韩国
1449,3,Dem governor criticizes Mamdani for not condemning 'blatantly antisemitic' rhetoric,Rhetorik,rhetoric,retórica,rhétorique,单词
1450,3,Former Georgia police officer dead after saving 5 in beach rip current,Rip,rip,rip,Découpe,下拉
1451,3,Ugandan intervention in Congo risks stoking ethnic violence,Risiken,risks,riesgos,risques,风险风险风险
1452,3,Wisconsin student Eliotte Heinz’s Mississippi River death reignites safety concerns in college town,Fluss,River,Río,Rivière,河河河
1453,3,"RNC chair says 'big, beautiful bill' key part of GOP's strategy to win seats in midterm elections",RNC,RNC,RNC,RNC,RNNNN  RNNN
1454,3,Gerrymander rodeo in Texas,Rodeo,rodeo,rodeo,rodéo,竞 竞
1455,3,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
1456,3,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
1457,3,"Kesha cancels Texas concert, puts fans' safety first as state faces deadly flash floods",Sicherheit,safety,seguridad,sécurité,安全 安全 安全 安全
1458,3,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Verkauf,sale,venta,vente,销售销售
1459,3,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,GESUNDHEITSSCHUTZ,San,San,Sans,桑山
1460,3,Federal judge tosses Trump DOJ lawsuit against sanctuary policies in Chicago,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
1461,3,Deion Sanders calls for uniform crackdown in college football,Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
1462,3,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Skandal,scandal,escándalo,scandale,丑闻
1463,3,Readers respond to our call for the current asylum system to be scrapped,verschrottet,scrapped,desguazados,mis au rebut,报废
1464,3,"Russia and Ukraine must seek a proper framework for talks, says Juan Manuel Santos",suchen,seek,buscar,chercher,寻找
1465,3,More European countries want to send their prisoners to other countries,senden,send,enviar,envoyer,发送发送
1466,3,"One year after Trump assassination attempt, Butler widow demands accountability from Secret Service",Dienstleistung,Service,Servicio,Agents des services généraux,服务处
1467,3,Study finds better services dramatically help children in foster care,Dienstleistungen,services,servicios,services,服务事务
1468,3,Iran nuclear program set back 2 years after US strikes: Pentagon,eingestellt,set,conjunto,ensemble,集集集集集集集
1469,3,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Sets,sets,conjuntos,ensembles,套套套套套套套套
1470,3,The Houthis shatter European pretensions to naval power,Zerschmettern,shatter,Destrozar,éclater,粉碎
1471,3,"South Carolina deputy shot and killed in ambush, sheriff says",Sheriff,sheriff,Sheriff,Shérif,警长
1472,3,Land of the rising shun? Immigration and Japan’s politics,meiden,shun,shun,fuyez,避避
1473,3,Mamdani silent after Border Patrol officer allegedly shot by illegal immigrant in NYC,still,silent,silencio,silencieux,静静
1474,3,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",einfach,simple,simple,simple,简单
1475,3,Why armies are using laser weapons to zap things out of the sky,Himmel,sky,cielo,ciel,天空天空天空
1476,3,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Schlaf,sleep,dormir,sommeil,睡眠睡眠
1477,3,"Before there was Oprah’s Book Club, there was the Book Society",Gesellschaft,Society,Sociedad,Société,学会社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社学会学会学会学会学会学会学会学会社学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会
1478,3,Vote-a-ramas aren’t as fun as they sound,Geräusche,sound,sonido,son,声音
1479,3,American Culture Quiz: Test yourself on space steps and racing roots,Raum,space,espacio,espace,空间空间空间
1480,3,A hard-hat spat,spucken,spat,escupir,cramoisi,蒸汽
1481,3,SCOOP: House fiscal hawks warily accept Senate's $9B Trump spending cuts package,Ausgaben,spending,Gastos,dépenses,支出支出
1482,3,The rise and rise of women’s sport,Sport,sport,deporte,sport,体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育
1483,3,Supreme Court to review state bans on transgender athletes' participation in school sports,Sport,sports,deportes,sport,运动 运动 运动 运动 运动 运动 运动
1484,3,Two Chinese nationals arrested for spying on US Navy personnel and bases,Spionage,spying,espionaje,l'espionnage,间谍间谍活动
1485,3,"Trump stands 'stronger than ever' one year after surviving Pennsylvania assassination attempt, staffers say",Ständer,stands,stands,stands,站台数
1486,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",Stantcheva,Stantcheva,Stantcheva,Stantcheva,斯坦切瓦
1487,3,Why the left gains nothing from pop stars’ support,Sterne,stars’,estrellas»,étoiles,恒星
1488,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva","- Stefanie. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Stefanie,Stefanie,Stefanie,斯特凡尼
1489,3,Iran is losing its stranglehold over Iraq,Würgegriff,stranglehold,snackhold,étrangle,阈值
1490,3,How an MIT professor introduced hundreds of thousands of students to neuroscience,Schüler,students,estudiantes,étudiants,学生 学生
1491,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Arbeitszimmer,studio,estudio,studio,工作室
1492,3,Texas man sues California doctor in unprecedented abortion pill case over unborn child’s alleged ‘murder’,RECHTSSACHE,sues,sues,poursuite en justice,诉讼
1493,3,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Selbstmord,suicide,suicidio,suicide,自杀自杀
1494,3,Why the left gains nothing from pop stars’ support,Unterstützung,support,Apoyo,Appui,支助支助
1495,3,Actress reveals how cancer test that saved her life led to surprising family discovery,überraschend,surprising,sorprendente,surprenant,令人惊讶
1496,3,Prosecution's 'inconsistencies' in prep school murder trial led to suspect's acquittal: jury foreman,Verdächtiger,suspect's,Sospechoso,Le suspect est,嫌疑人的
1497,3,White House reveals highest-paid staffers – and 8 taking no salaries,Nehmen,taking,tomando,prise,采取
1498,3,"Daughters' testimony against accused killer dentist father a 'blow to the defense,' expert says",Zeugenaussagen,testimony,Testimonio,témoignage,证人证明
1499,3,How Tether became money-launderers’ dream currency,Haltegurt,Tether,Tetera,Attache,系绳
