,count,example,word-de,word-en,word-es,word-fr,word-zh
1087,2,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
1088,2,How America could broker peace in the Middle East,Broker,broker,broker,courtier,经纪人
1089,2,Trump brokered peace between Rwanda and Congo. Can it hold?,vermittelt,brokered,bróker,négociables,中介
1090,2,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
1091,2,"Muhammadu Buhari failed to build a better Nigeria, twice",Buhari,Buhari,Buhari,Buhari,布哈里
1092,2,China is building a new data empire,Gebäude,building,edificio,bâtiment,建筑物
1093,2,"Trump shifts tone on Putin, calling out 'bull----'",Anrufen,calling,llamando,Appel,调来电话
1094,2,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Lager,camp,campamento,camp,营地营地
1095,2,Two deceased campers identified as death toll rises after devastating Texas flood,Wohnmobile,campers,campistas,campeurs,露营车
1096,2,Canada makes a first concession to Donald Trump,Kanada,Canada,Canadá,Canada,加拿大 加拿大 加拿大
1097,2,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",Geschäftsführender Direktor,CEO,CEO,Directeur général,首席首席执行干事(CEO)
1098,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Champion,champ,campeón,championne,冠军
1099,2,Should pizza-making robots get a second chance?,Wahrscheinlichkeit,chance,chance,hasard,机会机会
1100,2,One year later: Trump reflects on 'unforgettable' Butler day that changed American political history forever,geändert,changed,cambiado,changé,已更改
1101,2,TikTok influencer's husband faces possible felony charge after son's tragic pool accident,Erhebung,charge,carga,Frais,收费
1102,2,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Charlie,Charlie,C'est pas vrai.,查理( 查理)
1103,2,What if America’s red states are about to lose their cheap-housing advantage?,billiges Wohnen,cheap-housing,vivienda barata,Logement bon marché,廉价住房
1104,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Überprüfung,check,comprobar,vérifier,支票支票
1105,2,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Chemiker,chemists,químicos,chimistes,化学家
1106,2,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
1107,2,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,China's,China's,China,Chine,中国
1108,2,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Beantragung,claiming,Reclamación,demande d'indemnisation,索赔
1109,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Clarida,Clarida,Clarida,Clarida,克拉里达
1110,2,Shooting at Tennessee class reunion leaves 4 hospitalized,Klasse,class,clase,classe,班级
1111,2,Senate to debate Trump's $9B clawback bill after dramatic late-night votes,Klauenrücken,clawback,drapback,clawback,收回回回回
1112,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Uhr,clock,reloj,horloge,时钟时钟
1113,2,Biden doctor dodges questions in speedy House closed-door interview,geschlossene Tür,closed-door,puertas cerradas,porte fermée,闭 闭 闭 门
1114,2,"Historic Grand Canyon Lodge destroyed in wildfire, which closes North Rim for season",schließt,closes,se cierra,fermeture,关闭
1115,2,Brazil’s president is losing clout abroad and unpopular at home,Schlagkraft,clout,influencia,Clou,下流
1116,2,PGA Tour golfer Wyndham Clark banned from Oakmont Country Club after US Open meltdown,Verein,Club,Club,Club,俱乐部俱乐部
1117,2,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',Co-Star,co-star,coestrella,Co-étoile,子子星
1118,2,Deion Sanders calls for uniform crackdown in college football,Hochschule,college,Universidad,collège,大学
1119,2,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',Kollision,collision,colisión,collision,碰撞碰撞
1120,2,Study shows how a common fertilizer ingredient benefits plants,Häufig,common,frecuentes,fréquent,常见
1121,2,"Europe must change if it wants to be green and competitive, says the CEO of Mercedes",Wettbewerbsfähigkeit,competitive,competitivo,concurrence,具有竞争力
1122,2,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Datenverarbeitungsgeräte,computer,ordenador,ordinateur,计算机计算机
1123,2,Canada makes a first concession to Donald Trump,Konzession,concession,concesión,concession,特许权特许权特许权特许权
1124,2,Trump brokered peace between Rwanda and Congo. Can it hold?,Kongo,Congo,Congo,Congo,刚果刚果刚果刚果刚果
1125,2,Denmark’s left defied the consensus on migration. Has it worked?,Konsens,consensus,consenso,consensus,协商一致协商一致
1126,2,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Kontroverse,controversy,controversia,controverse,争议
1127,2,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Kooperieren,Cooper,Cooper,Pays-Bas,库 库 库 库
1128,2,Deion Sanders calls for uniform crackdown in college football,Razzia,crackdown,represión,répression,镇压
1129,2,IndyCar NXT drivers get involved in terrifying crash,Absturz,crash,crash,accident,崩溃崩溃
1130,2,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",kritisch,critical,crítica,critique,关键
1131,2,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Kritiker,critics,críticos,critiques,批评者
1132,2,American cruise ship passenger disappears after hiking at summer vacation destination,Kreuzfahrt,cruise,crucero,croisière,游游
1133,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Tasse,Cup,Taza,Coupe,积杯
1134,2,The War Room newsletter: The daddy of all summits,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
1135,2,The Big Beautiful Bill will inflict long-term damage on America,Schäden,damage,daños,Dommages,损坏 损坏
1136,2,Implantable device could save diabetes patients from dangerously low blood sugar,gefährlich,dangerously,peligrosamente,dangereusement,危险危险
1137,2,"Professor Emeritus Daniel Kleppner, highly influential atomic physicist, dies at 92",Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
1138,2,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
1139,2,Denmark’s left defied the consensus on migration. Has it worked?,widerspenstig,defied,desafiado,défié,被藐视
1140,2,Republican lawmaker challenges Democrats' characterization of 'Alligator Alcatraz' after touring facility,Fraktion der Europäischen Volkspartei (Christdemokraten),Democrats',Demócratas,Démocrates»,民主党
1141,2,Denmark’s left defied the consensus on migration. Has it worked?,Dänemark,Denmark’s,Dinamarca,Danemark,丹麦 丹麦
1142,2,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Zurückhaltung,detention,detención,Détention,拘留拘留
1143,2,Two deceased campers identified as death toll rises after devastating Texas flood,verheerend,devastating,devastador,dévastatrice,毁灭性
1144,2,Implantable device could save diabetes patients from dangerously low blood sugar,Einrichtung,device,dispositivo,dispositif,设备设备
1145,2,Implantable device could save diabetes patients from dangerously low blood sugar,Diabetes,diabetes,diabetes,diabète,糖尿病
1146,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
1147,2,Are startup founders different?,unterschiedlich,different,diferentes,différent,不同
1148,2,Accelerating scientific discovery with AI,Entdeckung,discovery,descubrimiento,découverte,发现
1149,2,"In Putin’s Moscow, a summer of death and distraction",Ablenkung,distraction,distracción,distraction,分散分心
1150,2,Dem Disorder: DNC squabbles play out in NYC mayoral race for all to see,DNC,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
1151,2,Blighty newsletter: Do Britons trust Keir Starmer?,Zu tun,Do,Hacer,Faites,do  do  do Do
1152,2,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Ausweichmanöver,Dodgers,Dodgers,Dodgers,道道者队
1153,2,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",Ausweichen,dodges,esquiva,Dodges,躲躲
1154,2,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Hund,dog,Perro,chien,狗狗狗
1155,2,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
1156,2,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Türen,doors,puertas,portes,门门
1157,2,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',Trinken,drink,bebida,boisson,饮
1158,2,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Getränke,drinks,bebidas,boissons,饮料
1159,2,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Tropfen,drop,caída,chute,滴滴滴
1160,2,Dem governor drops F-bomb when trolled for alleged cocaine use,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1161,2,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,fällig,due,debido,exigibles,到期应付应付
1162,2,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,duo,duo,dúo,duo,中 中 中
1163,2,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Effizienz,efficiency,eficiencia,efficacité,效率效率
1164,2,Five MIT faculty elected to the National Academy of Sciences for 2025,gewählt,elected,elegidos,élus,选 选 选 选
1165,2,"Trump's 2020 election loss may have been worse for America than his victory, columnist argues",Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
1166,2,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,E-Mails,emails,emails,e-mails,电子邮件
1167,2,China is building a new data empire,Reich,empire,imperio,empire,帝国帝国帝国
1168,2,Japan’s politics is entering a messy new era,Eingabe,entering,entrada,entrée,进入
1169,2,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Enzyme,enzyme,enzima,enzyme,酶
1170,2,Japan’s politics is entering a messy new era,Zeit,era,era,époque,时代时代
1171,2,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1172,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Wesentlicher Inhalt der Stellungnahme des Ausschusses('),essentials,esenciales,Éléments essentiels,基本必需品
1173,2,More European countries want to send their prisoners to other countries,Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
1174,2,Five charts explain Trump’s cuts to foreign aid,erklären,explain,explicar,expliquer,解释解释
1175,2,Exploring data and its influence on political behavior,Erforschen,Exploring,Explorando,Exploration,探索
