,count,example,word-de,word-en,word-es,word-fr,word-zh
472,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Seeteufel,Lakers,Lakers,Laveurs,湖湖湖人
473,2,Hong Kong’s last functioning pro-democracy party disbands,Letzter,last,último,dernier,最后一
474,2,World leader suspended from office over leaked phone call after deadly border dispute,Führer,leader,líder,chef de file,领导领导者
475,2,Cuba’s leaders fiddle the figures,Führer,leaders,líderes,chefs de file,领导人领导人
476,2,India’s Licence Raj offers America important lessons,Unterricht,lessons,lecciones,Enseignements,经验教训
477,2,India’s Licence Raj offers America important lessons,Lizenz,Licence,Licencia,Licence,许可证许可证许可证许可证许可证
478,2,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
479,2,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
480,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Machen,Make,Marca,Marque,制做
481,2,Turkey’s strongman is becoming Donald Trump’s point man,Mann,man,hombre,homme,男性 男性
482,2,MIT and Mass General Hospital researchers find disparities in organ allocation,Masse,Mass,Masa,Masse,质量质量质量质量
483,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,bedeutet,meant,Significado,moyen,意指
484,2,Will bowing to Trump win Paramount its merger?,Fusion,merger,fusión,fusion,合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并合并
485,2,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Nachricht,message,mensaje,message,消息消息
486,2,A new platform for developing advanced metals at scale,Metalle,metals,metales,métaux,金属金属
487,2,Politicians slashed migration. Now they face the consequences,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
488,2,Robert F. Kennedy Junior’s misguided vaccine policy,fehlgeleitet,misguided,errado.,mal guidés,误导
489,2,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
490,2,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,gemischt,mixed,mezcladas,mélangés,混合混合
491,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Monate,months,meses,mois,月数
492,2,Company profile: Monumental,Monumental,Monumental,Monumental,Monumental,古迹
493,2,"In Putin’s Moscow, a summer of death and distraction",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
494,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Myanmars,Myanmar’s,Myanmar,États-Unis d'Amérique,缅甸
495,2,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",auf nationaler Ebene,national,nacionales,national,本国
496,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,NATO,NATO,OTAN,OTAN,北约北约
497,2,Two Chinese nationals arrested for spying on US Navy personnel and bases,Marine,Navy,Marina,Marine,海军
498,2,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,in der Nähe,near,cerca,près de,附近
499,2,America needs an honest reckoning over its spy agencies,Bedarf,needs,necesidades,Besoins,需要满足的需求
500,2,"Jeff Bezos 2.0: new wife, newish job, old vision",neulich,newish,newish,nouveaux,新式
501,2,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Nein,No,No,Numéro,否 无
502,2,Welcome to North Korea’s Benidorm,Norden,North,Norte,Nord,北部
503,2,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
504,2,Stop crying your heart out—for Oasis have returned to the stage,Oase,Oasis,Oasis,Oasis,绿洲
505,2,Japan is obsessed with rice. And prices have gone ballistic,besessen,obsessed,obsesionada,obsédés,沉迷着着
506,2,India’s Licence Raj offers America important lessons,Angebote,offers,ofertas,offres,提供
507,2,"Jeff Bezos 2.0: new wife, newish job, old vision",alt,old,viejo,vieux,旧
508,2,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Gegner,opponent,oponente,opposant,对手方
509,2,MIT and Mass General Hospital researchers find disparities in organ allocation,Organ,organ,órgano,organe,"机关机关机关,机关机关"
510,2,Study: Babies’ poor vision may help organize visual brain pathways,organisieren,organize,organizar,organiser,组织中
511,2,"Superstar coders are raking it in. Others, not so much",Sonstige,Others,Otros,Autres,其他
512,2,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,aus,out,fuera,dehors,外出
513,2,Stop crying your heart out—for Oasis have returned to the stage,aus—für,out—for,"hacia fuera, hacia fuera",hors—pour,外出
514,2,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Partnerschaft,partnering,asociación,partenariat,建立伙伴关系
515,2,Study: Babies’ poor vision may help organize visual brain pathways,Wege,pathways,Vías,Voies,路径路径
516,2,Would you pay $19 for a strawberry?,Bezahlung,pay,paga,salaire,薪资
517,2,China’s bid to influence the Philippines heats up,Philippinen,Philippines,Filipinas,États-Unis d'Amérique,菲律宾 菲律宾 菲律宾
518,2,World leader suspended from office over leaked phone call after deadly border dispute,Telefon,phone,teléfono,téléphone,电话电话
519,2,A new platform for developing advanced metals at scale,Plattform,platform,plataforma,plate-forme,平台平台
520,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Ziffer,point,punto,Montant total,点点
521,2,Politicians slashed migration. Now they face the consequences,Politiker,Politicians,Políticos,Politiciens,政治家
522,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Politisierung,politicisation,politización,politisation,政治化
523,2,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
524,2,The dream scenario for prediction markets,Vorhersage,prediction,predicción,prévision,预测预测数
525,2,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Gefängnis,prison,prisión,prison,监狱监狱
526,2,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
527,2,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Probleme,problems,problemas,problèmes,问题 问题
528,2,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
529,2,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
530,2,Putin’s radioactive chokehold on the world,radioaktiv,radioactive,radioactivo,radioactif,放射性放射性
531,2,India’s Licence Raj offers America important lessons,Raj,Raj,Raj,C'est pas vrai.,拉杰( Raj)
532,2,"Superstar coders are raking it in. Others, not so much",Rakeln,raking,rastrillado,Râteau,抢 车
533,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Reichweite,reach,alcance,portée,达够
534,2,America needs an honest reckoning over its spy agencies,Berechnung,reckoning,ajuste de cuentas,Compte à rebours,会计核算
535,2,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",rot,red,rojo,rouge,红色红
536,2,A congressman on how Democrats can regain the initiative on the economy,Wiedererlangung,regain,recuperar,retrouver,恢复
537,2,Central Asia still has a complex relationship with Russia,Beziehung,relationship,relación,relation,关系关系
538,2,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,wiederholt,repeated,repetidos,répété,重复重复重复
539,2,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
