,count,example,word-de,word-en,word-es,word-fr,word-zh
465,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",In Mrd. EUR,bn,bn,B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,bn bn (美元)
466,4,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
467,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Marke,brand,marca,marque,品牌品牌
468,4,How Britain’s Labour Party squandered its first year in power,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
469,4,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,aber,but,pero,mais,"但是,但"
470,4,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Kalifornien,California,California,Californie,加利福尼亚州
471,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Berühmtheit,celebrity,celebridad,célébrité,名人
472,4,Putin’s radioactive chokehold on the world,Chokehold,chokehold,schockhold,étouffement,锁定
473,4,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
474,4,Russia claims gains in Ukraine as US attention focuses on Iran war,Forderungen,claims,reclamaciones,réclamations,索偿
475,4,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Kolumnist,columnist,columnista,chroniqueur,列词
476,4,"Job-killing robot learns at work, and it’s coming to the factory floor",Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
477,4,The great dealmaker is conspicuously short of trade deals,auffällig,conspicuously,conspicuo,visiblement,明显
478,4,Chinese consumers are splurging—but probably not for long,Verbraucher,consumers,consumidores,consommateurs,消费者消费者
479,4,More European countries want to send their prisoners to other countries,Länder,countries,países,pays,国家
480,4,"Televangelist Jimmy Swaggart dead at 90, family says",tot,dead,muerto,mort,死 死
481,4,Can Republicans hit their deadline?,Frist,deadline,plazo,Date limite,截止期限
482,4,World leader suspended from office over leaked phone call after deadly border dispute,tödlich,deadly,mortífero,mortel,致命致命
483,4,The great dealmaker is conspicuously short of trade deals,dealmaker,dealmaker,dealmaker,dealmaker,发牌商
484,4,Why so many Chinese are drowning in debt,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
485,4,Dem governor drops F-bomb when trolled for alleged cocaine use,Dem,Dem,Dem,Dém,迪米( 迪米)
486,4,The War Room newsletter: Why America is denying Ukraine weapons,Leugnen,denying,negar,en niant,拒绝拒绝
487,4,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Abteilung,Department,Departamento,Département,部 部 部
488,4,ICE’s big payday makes mass deportation possible,Abschiebung,deportation,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
489,4,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Bestimmung,destination,destino,destination,目的地
490,4,Why America’s hospitals don’t want their taxes cut,nicht,don’t,no,N'est-ce pas ?,不要
491,4,Why so many Chinese are drowning in debt,Ertrinken,drowning,ahogamiento,noyade,溺水
492,4,Fireworks and dumpster fires,Müllcontainer,dumpster,contenedor,benne à ordures,垃圾垃圾箱
493,4,Trump embarrasses the Pentagon with a U-turn on Ukraine,Verlegenheit,embarrasses,verrugas,embarrasse,难 难 难 难
494,4,Robert F. Kennedy Junior’s misguided vaccine policy,F,F,F,F,F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F
495,4,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Fieber,Fever,Fiebre,Fièvre,发烧
496,4,Study finds better services dramatically help children in foster care,Funde,finds,encuentra,trouve,找寻
497,4,One dead after fireworks explosion sets Los Angeles home on fire,Feuer,fire,fuego,Feu,火灾
498,4,Why was the flooding in Texas so deadly?,Überschwemmungen,flooding,inundaciones,inondations,洪水泛滥
499,4,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",Überschwemmungen,floods,inundaciones,inondations,洪水洪水洪水洪水
500,4,Australia’s mushroom murderess is found guilty,gefunden,found,encontrado,trouvé,已找到
501,4,Russia claims gains in Ukraine as US attention focuses on Iran war,Gewinne,gains,ganancias,gains,收益收益
502,4,Ghost Parents,Geist,Ghost,Fantasma,Fantôme,鬼灵
503,4,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,erhalten,got,Lo tengo.,C'est bon.,已经拥有
504,4,Australia’s mushroom murderess is found guilty,schuldig,guilty,culpable,coupable,犯罪
505,4,Can Republicans hit their deadline?,getroffen,hit,pulsar,Atteinte,中弹
506,4,American men are hungry for injectable testosterone,hungrig,hungry,hambre,faim,饥饿、饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿、 饥饿
507,4,ICE’s big payday makes mass deportation possible,ICEs,ICE’s,ICE’s,ICE.S.E.S.,ICE的
508,4,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
509,4,American men are hungry for injectable testosterone,injizierbar,injectable,inyectable,injectable,可注射
510,4,Japan is obsessed with rice. And prices have gone ballistic,Japan,Japan,Japón,Japon,日本 日本 日本 日本 日本 日本 日本 日本
511,4,RFK junior wants to ban an ingredient in vaccines. Is he right?,Junior,junior,junior,junior,初中
512,4,Does working from home kill company culture?,Töten,kill,matar,tuer,杀
513,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",K.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.....................................................................................................................................................................................................................................................,Kim,Kim,C'est moi qui l'ai fait.,金金
514,4,Study could lead to LLMs that are better at complex reasoning,Blei,lead,plomo,plomb,铅铅
515,4,Handling feelings with rubber gloves: the odd life of Muriel Spark,Leben,life,vida,vie,生命
516,4,Macron will beat Trump to London,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
517,4,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
518,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
519,4,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
520,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Verlust,Los,Los,Pertes,输 输
521,4,Macron will beat Trump to London,Makron,Macron,Macron,Macron,宏
522,4,A visit to the man with $10trn under management,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
523,4,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
524,4,Why so many Chinese are drowning in debt,viele,many,muchos,Nombreux,多个 多个
525,4,Robotic probe quickly measures key properties of new materials,Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
526,4,Politicians slashed migration. Now they face the consequences,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
