,count,example,word-de,word-en,word-es,word-fr,word-zh
1274,3,Journalist Salena Zito reveals what Trump supporters meant when they turned on the cameras at the Butler,bedeutet,meant,Significado,moyen,意指
1275,3,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Arzneimittel,Medicaid,Medicaid,Médicament,医疗补助
1276,3,Study shows a link between obesity and what’s on local restaurant menus,Menüs,menus,menús,menus,菜单菜单
1277,3,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Mexiko,Mexico,México,Mexique,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
1278,3,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',UMWELTVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHR,Michael,Michael,C'est Michael.,迈克尔·迈克尔
1279,3,Qantas data breach exposes millions of customer records,Millionen,millions,millones,en millions,百万 百万
1280,3,"To understand America today, study the zero-sum mindset, writes Stefanie Stantcheva",Mindset,mindset,mentalidad,état d'esprit,心态和心态
1281,3,This breakfast mistake makes people reach for sugary snacks in the afternoon,Fehler,mistake,error,erreur,错误错误
1282,3,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,gemischt,mixed,mezcladas,mélangés,混合混合
1283,3,"The unique, mathematical shortcuts language models use to predict dynamic scenarios",Modelle,models,modelos,modèles,模型模型模型
1284,3,How Tether became money-launderers’ dream currency,Geldwascher,money-launderers’,blanqueadores de dinero»,blanchisseurs d'argent,"洗钱钱财者 "" 的"
1285,3,Mother of Cincinnati player who died of heart condition wonders if his death was preventable,Mutter,Mother,Madre,Mère,母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母母
1286,3,Teflon capitalism: the mounting threats to the global economy,Montage,mounting,montaje,montage,正在安装
1287,3,How much would you pay to nab a table at a swanky restaurant?,viel,much,mucho,beaucoup,多
1288,3,"Canadian father murdered daughter, 9, on New York trip before kidnapping claim near Lake George: police",ermordet,murdered,Asesinado,assassiné,被谋杀
1289,3,Australia’s mushroom murderess is found guilty,Pilze,mushroom,champiñones,Champignons,蘑菇蘑菇
1290,3,Speaker Johnson reveals Musk left MAGA ally's lengthy text hanging in 'the ether' after Trump blowup,Moschus,Musk,Almizcle,Mousse,松木
1291,3,Ukraine’s political infighting gets nasty,böse,nasty,¡Qué asco!,C'est méchant.,下贱
1292,3,The Houthis shatter European pretensions to naval power,Marine,naval,naval,Marine,海军
1293,3,The US in brief: We don’t need no education,Notwendigkeit,need,necesidad,besoin,需要 需要
1294,3,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",Netanyahu,Netanyahu,Netanyahu,Nétanyahou,内塔尼亚
1295,3,Army secretary vows 'grievous error' targeting pro-life groups will never happen again,niemals,never,nunca,jamais,从未
1296,3,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
1297,3,Why the left gains nothing from pop stars’ support,Nichts,nothing,nada,rien,什么都没有
1298,3,Can Nvidia persuade governments to pay for “sovereign” AI?,Nvidia,Nvidia,Nvidia,Nvidia,Nvidia 纳维迪亚
1299,3,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,Beamte,officers,Oficiales,de l ' Organisation des Nations Unies,干事 干事 干事
1300,3,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,amtlich,official,oficial,fonctionnaire,公务
1301,3,U-turn: Donald Trump changes his position on Ukraine once again,1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 2 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x,once,una vez,une fois,一次
1302,3,SCOOP: House fiscal hawks warily accept Senate's $9B Trump spending cuts package,Verpackung,package,paquete,colis,软件包包包
1303,3,Mystery shrouds case as American tourist still presumed missing in popular tourist paradise,Paradies,paradise,paraíso,paradis,天堂乐园
1304,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Partnerschaft,partnering,asociación,partenariat,建立伙伴关系
1305,3,Airline passenger sparks heated debate about bringing 'fragrant food' on planes,Fahrgast,passenger,pasajeros,passager,客 客 客 客 客 客 客
1306,3,Implantable device could save diabetes patients from dangerously low blood sugar,Patienten,patients,pacientes,Patients,病人 病人
1307,3,Mamdani silent after Border Patrol officer allegedly shot by illegal immigrant in NYC,Patrouille,Patrol,Patrulla,Patrouille,巡逻巡逻巡逻巡逻
1308,3,Can Nvidia persuade governments to pay for “sovereign” AI?,Überzeugen,persuade,persuadir,persuadons,说服
1309,3,China’s bid to influence the Philippines heats up,Philippinen,Philippines,Filipinas,États-Unis d'Amérique,菲律宾 菲律宾 菲律宾
1310,3,World leader suspended from office over leaked phone call after deadly border dispute,Telefon,phone,teléfono,téléphone,电话电话
1311,3,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Pionierarbeit,pioneering,pionero,pionnier,开拓性
1312,3,Delta plane wing flap lands in homeowner's driveway,Ebene,plane,avión,plan,平平平面
1313,3,Why Syria plays a key role in Trump’s plans for Middle East peace,Pläne,plans,planes,plans,计划计划
1314,3,"Royals' Rich Hill, on 14th team, becomes oldest active player in MLB",Spieler,player,jugador,joueur,播放播放播放播放器
1315,3,Why Syria plays a key role in Trump’s plans for Middle East peace,Theaterstücke,plays,obras de teatro,joue,播放播放播放
1316,3,"Jill Biden 'work husband' pleads Fifth Amendment, dodges House GOP cover-up probe questions",plädiert,pleads,alegatos,plaidoiries,答辩书书状
1317,3,"Man takes his tip back after 'humiliation' by waitress, plus medieval monastery grabs spotlight",zuzüglich,plus,más,Plus,加加
1318,3,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Ziffer,point,punto,Montant total,点点
1319,3,Trump Jr. rips 'communist' Mamdani with dire prediction about NYC if he wins mayoral race,Vorhersage,prediction,predicción,prévision,预测预测数
1320,3,Model predicts long-term effects of nuclear waste on underground disposal systems,prognostiziert,predicts,predice,prédit,预测数
1321,3,The Houthis shatter European pretensions to naval power,Prätensionen,pretensions,Pretensiones,Prétensions,电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电 电
1322,3,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Prinz,Prince,Príncipe,Prince,王子王子
1323,3,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Probleme,problems,problemas,problèmes,问题 问题
1324,3,Legal pathway clearly exists for Trump's request to make Epstein grand jury testimony public,öffentlich,public,público,public,公共公共
1325,3,Hegseth abruptly pulls Pentagon officials from 'globalist' Aspen conference,Ziehungen,pulls,tirones,Tirs,下拉
1326,3,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Königin,Queen,Reina,Reine,王后
1327,3,American Culture Quiz: Test yourself on space steps and racing roots,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
1328,3,Anti-ICE attackers revealed to have extensive history of radical protest activities,radikal,radical,radical,radical,激进
1329,3,Scientists discover compounds that help cells fight a wide range of viruses,Bereich,range,rango,plage,范围范围
1330,3,Britain has a rare opportunity to lure American talent,Selten,rare,raras,rare,稀有
1331,3,Grand juror charged with leaking confidential information in Karen Read case,Lesen,Read,Leer,Lire,已读
1332,3,Lost in translation: how language complicates US-China relations,Beziehungen,relations,Relaciones,"relations avec les pays d'Afrique, des Caraïbes et du Pacifique",关系关系
1333,3,Central Asia still has a complex relationship with Russia,Beziehung,relationship,relación,relation,关系关系
1334,3,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Rettung,rescue,rescate,sauvetage,营救
1335,3,Conservationists have rescued the world’s last truly wild horse,gerettet,rescued,rescatados,secourus,获救
1336,3,RFK junior wants to ban an ingredient in vaccines. Is he right?,RFK,RFK,RFK,RFK,RFK 韩国
1337,3,Dem governor criticizes Mamdani for not condemning 'blatantly antisemitic' rhetoric,Rhetorik,rhetoric,retórica,rhétorique,单词
1338,3,Former Georgia police officer dead after saving 5 in beach rip current,Rip,rip,rip,Découpe,下拉
1339,3,"James Carville rips Democrats for lack of unity, warns party is ‘steamrolling' toward a civil war",Reißzähne,rips,rasgados,des déchirures,裂数
1340,3,Ugandan intervention in Congo risks stoking ethnic violence,Risiken,risks,riesgos,risques,风险风险风险
1341,3,"RNC chair says 'big, beautiful bill' key part of GOP's strategy to win seats in midterm elections",RNC,RNC,RNC,RNC,RNNNN  RNNN
1342,3,Gerrymander rodeo in Texas,Rodeo,rodeo,rodeo,rodéo,竞 竞
1343,3,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
1344,3,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
1345,3,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",sicher,safe,seguro,sans danger,安全
1346,3,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Verkauf,sale,venta,vente,销售销售
1347,3,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,GESUNDHEITSSCHUTZ,San,San,Sans,桑山
1348,3,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Skandal,scandal,escándalo,scandale,丑闻
1349,3,Readers respond to our call for the current asylum system to be scrapped,verschrottet,scrapped,desguazados,mis au rebut,报废
1350,3,More European countries want to send their prisoners to other countries,senden,send,enviar,envoyer,发送发送
1351,3,"One year after Trump assassination attempt, Butler widow demands accountability from Secret Service",Dienstleistung,Service,Servicio,Agents des services généraux,服务处
1352,3,Study finds better services dramatically help children in foster care,Dienstleistungen,services,servicios,services,服务事务
1353,3,Iran nuclear program set back 2 years after US strikes: Pentagon,eingestellt,set,conjunto,ensemble,集集集集集集集
1354,3,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Sets,sets,conjuntos,ensembles,套套套套套套套套
1355,3,The Houthis shatter European pretensions to naval power,Zerschmettern,shatter,Destrozar,éclater,粉碎
1356,3,Land of the rising shun? Immigration and Japan’s politics,meiden,shun,shun,fuyez,避避
1357,3,Mamdani silent after Border Patrol officer allegedly shot by illegal immigrant in NYC,still,silent,silencio,silencieux,静静
1358,3,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",einfach,simple,simple,simple,简单
1359,3,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Schlaf,sleep,dormir,sommeil,睡眠睡眠
1360,3,Father and son drown in Lake Michigan during weekend family boating trip tragedy,Sohn,son,hijo,fils,子孙
