,count,example,word-de,word-en,word-es,word-fr,word-zh
584,5,Jimmy Swaggart tripped up on his progress to Heaven,verstreift,tripped,tropezó,trébuché,被绊
585,5,Jeffrey Epstein is still causing trouble for Donald Trump,Schwierigkeiten,trouble,problemas,Problèmes,麻烦 问题
586,5,"Mahathir Mohamad, the leader who transformed Malaysia, turns 100",Drehungen,turns,giros,Tourne,旋转
587,5,The TV shows people risk death to watch,Fernsehen,TV,TV,Télévision,电视电视电视电视
588,5,Ukraine’s political infighting gets nasty,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
589,5,"Inside the uneasy, incongruous coalition of the Big Three",Unbehagen,uneasy,intranquilo,mal à l'aise,不安不安
590,5,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,virale,viral,viral,virale,病毒
591,5,What Donald Trump owes William F. Buckley,WICHTIG,William,William,C'est moi qui l'ai fait.,威廉 威廉
592,5,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
593,5,What went wrong in the Texas floods?,falsch,wrong,mal.,faux,错误
594,4,New York Times columnist admits that Trump is a 'normie Republican',zugibt,admits,admite,admet,承认入学
595,4,Has Donald Trump solved Iran from the air?,Luft,air,aire,air,空气空气空气
596,4,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
597,4,Dem governor drops F-bomb when trolled for alleged cocaine use,angeblich,alleged,alegado,allégué,据称
598,4,"120,000 fake sites fuel Amazon Prime Day scams",Amazonas,Amazon,Amazonia,Amazonie,亚马逊
599,4,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Amerikas,America's,América's,États-Unis,美国
600,4,One dead after fireworks explosion sets Los Angeles home on fire,"L 347 vom 20.12.2013, S. 671.",Angeles,Angeles,États-Unis d'Amérique,洛杉矶
601,4,Israeli Columbia professor leaves school over failure to address anti-Israel protests,Anti-Israel,anti-Israel,contra Israel,contre Israël,反对以色列
602,4,Britain should make more of its cheap assets and labour,Aktiva,assets,activo,Actifs,资产资产
603,4,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Angriffe,attacks,ataques,attaques,攻击攻击
604,4,Readers respond to our Checks and Balance newsletter on Zohran Mamdani,Saldo,Balance,Saldo,Solde,余额余额余额余额余额
605,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Schnäppchen,bargain,negociación,Marché conclu,讨价讨价讨
606,4,‘Devil in the Ozarks’ investigators uncover how murderer escaped prison before manhunt,Vorher,before,antes,avant,之前
607,4,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
608,4,China’s bid to influence the Philippines heats up,Angebot,bid,oferta,soumission,投标投标投标
609,4,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
610,4,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
611,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Marke,brand,marca,marque,品牌品牌
612,4,How Britain’s Labour Party squandered its first year in power,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
613,4,"Iceland has no armed forces, but that could change",aber,but,pero,mais,"但是,但"
614,4,One year later: Trump reflects on 'unforgettable' Butler day that changed American political history forever,Butler,Butler,Butler,Maître d'hôtel,butler  butler  butler 巴特器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器器
615,4,Trump admin suing California over alleged Title IX violations,Kalifornien,California,California,Californie,加利福尼亚州
616,4,Putin’s war in Ukraine may cost him control of the south Caucasus,Kaukasus,Caucasus,Cáucaso,Caucase,高加索
617,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Berühmtheit,celebrity,celebridad,célébrité,名人
618,4,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
619,4,Readers respond to our Checks and Balance newsletter on Zohran Mamdani,Kontrollen,Checks,Comprobaciones,Contrôles,检查检查
620,4,Putin’s radioactive chokehold on the world,Chokehold,chokehold,schockhold,étouffement,锁定
621,4,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',kalt,cold,frío,froid,冷冷
622,4,Congo’s football diplomacy,Kongo,Congo’s,Congo,Congo,刚果
623,4,Chinese consumers are splurging—but probably not for long,Verbraucher,consumers,consumidores,consommateurs,消费者消费者
624,4,Putin’s war in Ukraine may cost him control of the south Caucasus,Kontrolle,control,control,contrôle,控制控制
625,4,Putin’s war in Ukraine may cost him control of the south Caucasus,Kosten,cost,Costo,Coût,成本成本成本
626,4,More European countries want to send their prisoners to other countries,Länder,countries,países,pays,国家
627,4,American Culture Quiz: Test yourself on space steps and racing roots,Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
628,4,Texas dad shows what present fatherhood looks like through viral cheerleading stunts with daughter,Vater,dad,Papá.,Père.,父亲( 父亲)
629,4,Hamas looks close to defeat,Niederlage,defeat,derrota,défaite,失败失败
630,4,Dem governor drops F-bomb when trolled for alleged cocaine use,Dem,Dem,Dem,Dém,迪米( 迪米)
631,4,Video shows teens’ adventure turn frightening near popular tourist destination,Bestimmung,destination,destino,destination,目的地
632,4,Does working from home kill company culture?,Hat,Does,¿Sí?,Est-ce que,do do do
633,4,Top Ukrainian spy gunned down in Kyiv ambush attack: report,unten,down,abajo,vers le bas,向下下下
634,4,Fireworks and dumpster fires,Müllcontainer,dumpster,contenedor,benne à ordures,垃圾垃圾箱
635,4,Got an enemy? Hire a killer,Feind,enemy,enemigo,ennemi,敌敌
636,4,Confronting the AI/energy conundrum,Energie,energy,energía,énergie,能源能源
637,4,Osaka’s World Expo is winning over grumpy Japanese,Ausstellende Behörde,Expo,Expo,Exposition,博览会
638,4,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Ausfall,failure,fallo,Défaut,失败失败
639,4,Study finds better services dramatically help children in foster care,Funde,finds,encuentra,trouve,找寻
640,4,One dead after fireworks explosion sets Los Angeles home on fire,Feuer,fire,fuego,Feu,火灾
641,4,Why was the flooding in Texas so deadly?,Überschwemmungen,flooding,inundaciones,inondations,洪水泛滥
642,4,Why the left gains nothing from pop stars’ support,Gewinne,gains,ganancias,gains,收益收益
643,4,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Spiel,Game,Juego,Jeu,游戏游戏游戏游戏
644,4,Ghost Parents,Geist,Ghost,Fantasma,Fantôme,鬼灵
645,4,Osaka’s World Expo is winning over grumpy Japanese,mürrisch,grumpy,gruñón,grincheux,暴躁
646,4,Got an enemy? Hire a killer,Vermietung,Hire,Alquiler,Location,租用
647,4,The Economist is hiring a Seoul-based researcher/reporter,Einstellung,hiring,contratación,recrutement,雇用
648,4,One year later: Trump reflects on 'unforgettable' Butler day that changed American political history forever,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
649,4,I spent 500 days as a hostage of Hamas,Geisel,hostage,rehén,otage,人质人质
650,4,I spent 500 days as a hostage of Hamas,I. ENTWICKLUNG DER RECHTSVORSCHRIFTEN,I,I,Annexe I,一一
651,4,Biden doctor dodges questions in speedy House closed-door interview,Interview,interview,entrevista,Entretien,面试
652,4,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Israel,Israel,Israel,Israël,以色列 以色列
653,4,Osaka’s World Expo is winning over grumpy Japanese,Japanisch,Japanese,Japonés,Japonais,日语日语日语
654,4,RFK junior wants to ban an ingredient in vaccines. Is he right?,Junior,junior,junior,junior,初中
655,4,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",K.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.....................................................................................................................................................................................................................................................,Kim,Kim,C'est moi qui l'ai fait.,金金
656,4,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gesetzgeber,lawmakers,legisladores,législateurs,立法者
657,4,Study could lead to LLMs that are better at complex reasoning,Blei,lead,plomo,plomb,铅铅
658,4,Shooting at Tennessee class reunion leaves 4 hospitalized,Blätter,leaves,hojas,feuilles,叶叶叶
659,4,"Basketball legend implores WNBA players to 'embrace' Caitlin Clark, drop the jealousy",Legende,legend,leyenda,légende,图例
660,4,Actress reveals how cancer test that saved her life led to surprising family discovery,Leben,life,vida,vie,生命
661,4,Macron will beat Trump to London,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
662,4,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
663,4,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
664,4,One dead after fireworks explosion sets Los Angeles home on fire,Verlust,Los,Los,Pertes,输 输
665,4,"On Lego, love and friendship",Liebe,love,amor,amour,爱爱
666,4,Macron will beat Trump to London,Makron,Macron,Macron,Macron,宏
667,4,Wyoming gets a MAGA makeover,MAGA,MAGA,MAGA,MAGA,玛加
668,4,"Mahathir Mohamad, the leader who transformed Malaysia, turns 100",Mahathir,Mahathir,Mahathir,Mahathir,马哈蒂尔语Name
669,4,"Mahathir Mohamad, the leader who transformed Malaysia, turns 100",Malaysia,Malaysia,Malasia,Malaisie,马来西亚 马来西亚 马来西亚
670,4,A visit to the man with $10trn under management,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
671,4,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
672,4,Robotic probe quickly measures key properties of new materials,Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
673,4,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
674,4,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Nachricht,message,mensaje,message,消息消息
675,4,Politicians slashed migration. Now they face the consequences,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
