,count,example,word-de,word-en,word-es,word-fr,word-zh
1392,2,Teflon Don: can the economy withstand a Trump shock?,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Don,Don,C'est bon.,东东
1393,2,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Türen,doors,puertas,portes,门门
1394,2,WNBA stars' All-Star Game message on pay increase draws social media reaction,Zieht,draws,sorteos,Dessins,绘图图画
1395,2,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',Trinken,drink,bebida,boisson,饮
1396,2,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Getränke,drinks,bebidas,boissons,饮料
1397,2,"Driver plows through Los Angeles crowd, injuring 30 people",Fahrer,Driver,Conductor,Chauffeur,驱动司机
1398,2,Ukrainian drones are killing ever more soldiers,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
1399,2,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Tropfen,drop,caída,chute,滴滴滴
1400,2,Dem governor drops F-bomb when trolled for alleged cocaine use,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1401,2,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,fällig,due,debido,exigibles,到期应付应付
1402,2,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,duo,duo,dúo,duo,中 中 中
1403,2,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Effizienz,efficiency,eficiencia,efficacité,效率效率
1404,2,Five MIT faculty elected to the National Academy of Sciences for 2025,gewählt,elected,elegidos,élus,选 选 选 选
1405,2,"Trump's 2020 election loss may have been worse for America than his victory, columnist argues",Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
1406,2,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,E-Mails,emails,emails,e-mails,电子邮件
1407,2,China is building a new data empire,Reich,empire,imperio,empire,帝国帝国帝国
1408,2,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Durchsetzung,enforcing,hacer cumplir,de l ' application de la loi,执行
1409,2,Japan’s politics is entering a messy new era,Eingabe,entering,entrada,entrée,进入
1410,2,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Enzyme,enzyme,enzima,enzyme,酶
1411,2,Japan’s politics is entering a messy new era,Zeit,era,era,époque,时代时代
1412,2,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1413,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Wesentlicher Inhalt der Stellungnahme des Ausschusses('),essentials,esenciales,Éléments essentiels,基本必需品
1414,2,The dark side of Ethiopia’s liberalisation,Äthiopien,Ethiopia’s,Etiopía,Éthiopie,埃塞俄比亚
1415,2,More European countries want to send their prisoners to other countries,Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
1416,2,Helping cities evolve,Entwicklung,evolve,evolucionar,évoluer,进进
1417,2,Exploring data and its influence on political behavior,Erforschen,Exploring,Explorando,Exploration,探索
1418,2,One dead after fireworks explosion sets Los Angeles home on fire,Explosion,explosion,explosión,explosion,爆炸爆炸
1419,2,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,nach außen gerichtet,facing,cara,face visible,A. 面临困难和难以应付的
1420,2,Five MIT faculty elected to the National Academy of Sciences for 2025,Fakultät,faculty,Facultad,Faculté,教 职 职 职 职 职 职 职 职
1421,2,Make-A-Wish recipient chooses to meet CJ Stroud because of his faith: 'A great Christian',Glaube,faith,fe,la foi,信 信 信 信 信
1422,2,WNBA fans furious as Angel Reese gets NBA 2K26 cover over Caitlin Clark,Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
1423,2,Ukraine’s front-line farms battle Russians and weather,Betriebe,farms,Explotaciones,Exploitations agricoles,农场
1424,2,Fake agent phone scams are spreading fast across the US,schnell,fast,rápido,rapide,快速快速
1425,2,Hollywood’s new favourite villain,Favorit,favourite,favorito,favori,最爱
1426,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Angst,fear,miedo,peur,恐惧
1427,2,Feather boas and bald caps: the wacky world of concert fashion,Feder,Feather,Pluma,Plumes,羽毛( 羽毛)
1428,2,Handling feelings with rubber gloves: the odd life of Muriel Spark,Gefühle,feelings,sentimientos,sentiments,感觉
1429,2,New postdoctoral fellowship program to accelerate innovation in health care,Stipendiaten,fellowship,becas,bourses d ' études,研究金研究金研究金研究金
1430,2,"Trump-signed fentanyl law will end ‘cat and mouse’ with traffickers, state attorneys general say",Fentanyl,fentanyl,fentanilo,fentanyl,芬太尼
1431,2,Study shows how a common fertilizer ingredient benefits plants,Düngemittel,fertilizer,fertilizante,engrais,化肥
1432,2,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Film,film,película,film,胶片
1433,2,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,endgültig,final,final,finale,期末
1434,2,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Feuersturm,firestorm,Tormenta de fuego,tempête d'incendie,火灾暴雨
1435,2,'America First' national parks plan from Trump slaps higher fees on foreign tourists,"Erste Frage""",First',Primero.,D'abord.,第一次
1436,2,A first-hand look at Gaza’s controversial food-distribution sites,aus erster Hand,first-hand,de primera mano,de première main,第一手
1437,2,Bluetooth flaw exposes millions of premium headphones to spying,Fehler,flaw,fallo,défaut,缺陷
1438,2,Russia claims gains in Ukraine as US attention focuses on Iran war,fokussiert,focuses,focos,centre d'intérêt,焦点焦点
1439,2,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",folgen,follow,seguir,suivre,续 续
1440,2,Airline passenger sparks heated debate about bringing 'fragrant food' on planes,"Lebensmittel""",food',alimentos',de la nourriture»,食物 食物
1441,2,A first-hand look at Gaza’s controversial food-distribution sites,Lebensmittelverteilung,food-distribution,distribución de alimentos,distribution alimentaire,粮食分配
1442,2,"Iceland has no armed forces, but that could change",Kräfte,forces,fuerzas armadas,forces armées,部队 部队 部队
1443,2,One year later: Trump reflects on 'unforgettable' Butler day that changed American political history forever,für immer,forever,para siempre,pour toujours,永永远永永
1444,2,Are startup founders different?,Gründer,founders,fundadores,fondateurs,创建者
1445,2,Ukraine’s front-line farms battle Russians and weather,Frontlinie,front-line,de primera línea,ligne de front,前一线
1446,2,'Better access': Bipartisan Senate push to fund farmers suicide prevention fund gains steam,Fonds,fund,Fondo,Fonds d ' affectation spéciale,基金基金
1447,2,WNBA fans furious as Angel Reese gets NBA 2K26 cover over Caitlin Clark,wütend,furious,Furioso.,furieuse,愤怒
1448,2,Gabbard claims Obama's goal with Russia narrative was to 'subvert’ the will of the American people,Gabbard,Gabbard,Gabbard,Gabbard,盖 盖 顶
1449,2,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",Garner,Garner,Garner,Garner,加纳
1450,2,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',Gavin,Gavin,Gavin,Gavin,盖文
1451,2,Germany’s “memory culture” prevents it from coping with Gaza,Deutschland,Germany’s,Alemania,Allemagne,德国
1452,2,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Erhalten,getting,geting,obtenir,获取
1453,2,Ghislaine Maxwell's family insists she received unfair trial in Jeffrey Epstein case,Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain,Ghislaine,Ghislaine,Ghislaine,吉斯莱人
1454,2,Handling feelings with rubber gloves: the odd life of Muriel Spark,Handschuhe,gloves,guantes,gants,手套手套
1455,2,Golf apparel to level up your look at the links,Golfen,Golf,Golf,Golf,高尔
1456,2,Japan is obsessed with rice. And prices have gone ballistic,weg!,gone,se fue.,partie,已 远
1457,2,The Kenyan government responds to our leader on President Ruto,Regierung,government,Gobierno,État,政府政府政府
1458,2,Six books about tennis’s greatest players,größte,greatest,más grande,le plus grand,最大
1459,2,EXCLUSIVE: Conservative groups urging Trump admin to expose anti-Christian ‘pattern’ in Biden FBI,Gruppen,groups,grupos,Groupes,组群
1460,2,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Wache,guard,guardia,Garde,警卫警卫
1461,2,Justice for Haiti’s murdered president is messy,Haitis,Haiti’s,Haití,Haïti,海地
1462,2,Why Hamas’s defeat seems imminent,Hamass,Hamas’s,Hamás,Hamas,哈马斯的哈马斯
1463,2,Handling feelings with rubber gloves: the odd life of Muriel Spark,Handhabung,Handling,Manipulación,Manipulation,处理处理
1464,2,Mexico’s handouts do a bit for the poor and lots for Morena,Ausschüttungen,handouts,DIVULGACIÓN,Distributions,讲义
1465,2,Army secretary vows 'grievous error' targeting pro-life groups will never happen again,Ereignen Sie sich,happen,Acontecimientos,arrive,发生
1466,2,SCOOP: House fiscal hawks warily accept Senate's $9B Trump spending cuts package,Falken,hawks,halcones,Faucons,鹰鹰
1467,2,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk",Er ist,he's,Él es,Il est,# 他 # # 他 # # # He' # # He' # # He # # # He # # # # He # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1468,2,"Beach accident near Hilton Head kills two, injures others",Kopf,Head,Head,Tête,主管 主管 主管
1469,2,Mike Tyson says he's 'tired' of hearing negatives about legal cannabis,Anhörung,hearing,audiencia,ouïe,听询
1470,2,Hiker dies on iconic Arizona park trail during extreme summer heat,Wärme,heat,calor,chaleur,热热热
1471,2,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Hier ist,here's,Aquí está.,Voilà.,这里
1472,2,China is closing the gap with America in high-tech weaponry,Hochtechnologie,high-tech,de alta tecnología,haute technologie,高科技
1473,2,"Professor Emeritus Daniel Kleppner, highly influential atomic physicist, dies at 92",hoch,highly,altamente,élevée,高
1474,2,'Get a job': Medicaid work requirements included in Trump's megabill sparks partisan debate on Capitol Hill,Hügel,Hill,Hill,Colline,山丘
1475,2,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Hochul,Hochul,Hochul,Hochul,摇摆
1476,2,"Marine hopeful found dead on roadside after holiday party may have been 'beat to death,' lawsuit claims",Urlaub,holiday,vacaciones,jour férié,节假日
1477,2,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,hoffnungsvoll,hopeful,esperanzador,Espérons,有希望
1478,2,Why America’s hospitals don’t want their taxes cut,Krankenhäuser,hospitals,hospitales,hôpitaux,医院医院医院
1479,2,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Stunden,hours,horas,heures,小时
1480,2,"Iceland has no armed forces, but that could change",Island,Iceland,Islandia,Espagne,冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛 冰岛
1481,2,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",Idee,idea,idea,idée,想法
1482,2,Landline identity theft leads to major bank fraud,Identität,identity,identidad,identité,身份身份
1483,2,Would you want to know if you were terminally ill?,Erkrankungen des Gastrointestinaltrakts,ill,enfermedad,malade,生病
1484,2,New imaging technique reconstructs the shapes of hidden objects,Bildgebung,imaging,imágenes,imagerie,成像成像
1485,2,Why Hamas’s defeat seems imminent,unmittelbar bevorstehend,imminent,inminente,imminente,即将到
1486,2,Implantable device could save diabetes patients from dangerously low blood sugar,Implantierbar,Implantable,Implantable,Implantable,可耕地
1487,2,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",einschließlich,include,incluir,inclure,包括
1488,2,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Unabhängigkeit,Independence,Independencia,Indépendance,独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立
