,count,example,word-de,word-en,word-zh
1448,2,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
1449,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
1450,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Jasper,Jasper,Jasper
1451,2,Gisèle Pelicot: Hier kennt fast jeder einen der Verurteilten,jeder,each,每个人
1452,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
1453,2,Jesidische Familie trotz Gerichtsentscheid in Irak abgeschoben,Jesidische,Yesidian,耶西德人
1454,2,Der van Gogh aus Lagos: John Madu,John,John,约翰
1455,2,Trump schließt Wall Street Journal von Schottland-Reise aus,Journal,Journal,日报
1456,2,75-jähriges Bestehen: Merz würdigt Zentralrat der Juden,Juden,Jews,犹太人是犹太人
1457,2,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",Jump,Jump,Jump Jump
1458,2,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,Kandidaten,Candidates,候选人
1459,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
1460,2,UN-Agenda 2030 kaum mehr erreichbar - Deutschland auf Platz vier,kaum,Hardly,很少见
1461,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Kenia,Kenya,Kenya. Kenya.
1462,2,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
1463,2,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,KI-Nachrichtenkanäle,AI message channels,人工智慧新闻频道
1464,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
1465,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Kim,Kim,金正恩
1466,2,Kinderrechte: Alles wichtiger als Kinderrechte,Kinderrechte,Children's rights,儿童权利.
1467,2,Silvester-Party am Brandenburger Tor steht auf der Kippe,Kippe,Diffuse,抽根烟吧
1468,2,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,Klarheit,Clarity,清清楚楚
1469,2,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,Kliniken,Clinics,"诊所,医院,医院,医院,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所"
1470,2,"Pascal Zopora: Heute Kanzler, morgen Koch",Koch,Chef,厨子
1471,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
1472,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,komplettes,Complete,"完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整."
1473,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
1474,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
1475,2,Iran will mit IAEA kooperieren - aber eingeschränkt,kooperieren,Cooperation,合作
1476,2,Fico kopiert Orbán: EU-Blockade mit Showeffekt,kopiert,Copyed,复制品
1477,2,Pflege im Heim kostet pro Monat erstmals mehr als 3.000 Euro,kostet,cost,成本不菲
1478,2,Ursula Krechel wird mit Büchner-Preis 2025 geehrt,Krechel,Creep,螺丝刀
1479,2,Krieg in Gaza: Mehr als 20 Länder fordern sofortiges Kriegsende,Kriegsende,End of War,战争结束
1480,2,18. EU-Sanktionspaket gegen Russland - Kritik am Krisenmanagement,Krisenmanagement,Crisis management,危机管理
1481,2,Deutschland: Bundeskanzler Friedrich Merz im Krisenmodus,Krisenmodus,Crisis mode,危机模式
1482,2,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,kritisieren,Criticism,批評人
1483,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
1484,2,Sommerurlaub im kühleren Norden - ein Trend?,kühleren,Cooler,凉快些
1485,2,Treffen mit Merz: Firmen kündigen 631 Milliarden Investitionen an,kündigen,Quit,辞职
1486,2,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,Künstliche,Artificial,人工智能
1487,2,Kürzungen bei US-Sendern - Schwerer Schlag gegen lokale Medienangebote,Kürzungen,Reductions,削减开支
1488,2,Mini-Organe aus dem Labor,Labor,Laboratory,龟喷 龟喷
1489,2,"Trump kann über ""South Park""-Satire gar nicht lachen",lachen,Laughing,笑声
1490,2,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,Ladenetz,Charging network,装卸站
1491,2,WHO meldet israelischen Angriff auf Lager im Gazastreifen,Lager,Storage,储藏室
1492,2,Der van Gogh aus Lagos: John Madu,Lagos,Lagos,拉戈斯
1493,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
1494,2,Etatentwurf: Landesregierung plant Rekordhaushalt,Landesregierung,Government of the State,国家政府
1495,2,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Landtag,Landtag,陆地日
1496,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Laserangriff,Laser attack,激光攻击
1497,2,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Lasereinsatz,Laser insert,激光发射
1498,2,Migration: Kehrtwende in Lateinamerika,Lateinamerika,Latin America,"拉丁美洲,拉丁美洲."
1499,2,Sommerpressekonferenz: Als die gute Laune aus Merz' Gesicht weicht,Laune,Mood,心情好得不得了
1500,2,Polizei ermittelt: Motorradfahrer schwebt in Lebensgefahr nach Unfall mit Auto,Lebensgefahr,Endangered by life,危险人物的生命危险
1501,2,Senioren-Ausflug: 78-Jährige von Bus überrollt - lebensgefährlich verletzt,lebensgefährlich,life-threatening,很危险的生命危险性
1502,2,Gesundheit im Alter: Musiktherapie fördert Lebensqualität bei Demenz,Lebensqualität,Quality of life,生活质量高昂
1503,2,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Lehrermangel,Lack of teachers,老师缺席
1504,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Leistung,Performance,表现良好
1505,2,Ukraine-Liveblog: ++ Papst Leo XIV. empfängt Selenskyj  ++,Leo,Leo,Leo
1506,2,Sommerferien: Warum haben Bayern und Baden-Württemberg als letztes Sommerferien?,letztes,last,最后一件事
1507,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
1508,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Libyen,Libya,利比亚
1509,2,Verbraucherzentrale klagt wegen Rabattaktion gegen Lidl,Lidl,Lidl,Lidl.
1510,2,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",Liebe,Love,"爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱,爱"
1511,2,Schwarz-rote Koalition: Ein bisschen liefern sie doch,liefern,supply,送货
1512,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Lieferung,Delivery,送货人
1513,2,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Limit,Limit,限制是有限的
1514,2,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Linke,Left,左撇子
1515,2,Union und Linkspartei - Vielleicht doch mal miteinander reden?,Linkspartei,Left Party,左翼政党
1516,2,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Liste,List,列表.
1517,2,Steinmeier: Sicherheit Litauens ist unsere Sicherheit,Litauens,Lithuania,立陶宛人
1518,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Live,Live,现场直播
1519,2,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,LKA,LKA,LKA (LKA)
1520,2,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,Lofoten,Lofoten,狼吞虎咽
1521,2,Merz bei Starmer in London: Ein Besuch unter Leidensgenossen,London,London,伦敦
1522,2,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",Loveparade-Klassiker,Loveparade classics,爱情天堂经典
1523,2,Nahost-Liveblog: ++ 20 Tote bei Luftangriffen auf Gazastreifen ++,Luftangriffen,Airstrikes,空袭
1524,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,löst,Dissolves,解答了
1525,2,"Elbinsel Lühesand: Campen auf Lühesand: Mist, alles wird besser",Lühesand,Lühesand,狂野的沙灘
1526,2,Demokratische Republik Kongo und M23-Rebellen wollen Kämpfe beenden,M,M,M夫人
1527,2,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,machen,make,做... 做...
1528,2,Große Waldbrände unweit von Madrid und Marseille,Madrid,Madrid,马德里
1529,2,Der van Gogh aus Lagos: John Madu,Madu,Madu,Madu
1530,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Management,Management,管理层
1531,2,Dopingverdacht - Marathon-Star Ruth Chepngetich suspendiert,Marathon-Star,Marathon star,马拉松明星
1532,2,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,Marc-André,Marc-André,马克·安得雷
1533,2,Praemium Imperiale für Marina Abramović,Marina,Marina,Marina Marina
1534,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Marodes,Maraudes,马洛达斯
1535,2,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,Maskendeals,Mask endeals,面具交易
1536,2,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Massaker,Massacre,大屠杀
1537,2,Fassungslosigkeit über Massenentlassungen im US-Außenministerium,Massenentlassungen,Mass redundancies,大规模释放
1538,2,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Massentourismus,Mass tourism,大规模旅游业
1539,2,Ukraine-Liveblog: ++ Frankreich rüstet massiv auf ++,massiv,Massive,大大的
1540,2,US-Kongress: Massive Kürzungen bei Rundfunk und Auslandshilfe,Massive,Massive,巨无霸
1541,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
1542,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
1543,2,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,Maßnahmen,Actions,采取措施
1544,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Media,Media,媒体
1545,2,Übernahmegespräche: Werden Saturn und MediaMarkt chinesisch?,MediaMarkt,MediaMarket,Media market
1546,2,Medienbericht: Neue Erkenntnisse zum Absturz der Air-India-Maschine,Medienbericht,Media Report,媒体报道
1547,2,Mit Meerwasser gegen die Dürre,Meerwasser,Seawater,海洋
1548,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
1549,2,Oberhauswahl in Japan: Ishibas Regierungskoalition verliert Mehrheit,Mehrheit,Majority,多數人
1550,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
1551,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
1552,2,Mercosur: Bedroht das Abkommen Deutschlands Landwirtschaft?,Mercosur,Mercosur,"水星,水星,水星,"
1553,2,Opern-Spektakel: Mit Merz und Merkel - Auftakt in Bayreuth,Merkel,Merkel,默克尔
1554,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Merkels,Merkel's,默克尔家族
1555,2,"Asylpolitik der Bundesregierung: ""Merken nicht, dass die Zahlen zurückgehen""",Merken,Note,牢记在心
1556,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
1557,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Mexikos,Mexico,墨西哥队
1558,2,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
1559,2,Taiwan startet seine bisher größte Militärübung,Militärübung,Military Exercise,军事演习
1560,2,Bundeslandwirtschaftsministerium: Mindestlohn-Ausnahmen für Erntehelfer laut Ministerium nicht zulässig,Mindestlohn-Ausnahmen,Minimum wage exceptions,最低工资支出
1561,2,Mini-Organe aus dem Labor,Mini-Organe,Mini-organs,迷你有机体
1562,2,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Minister,Minister,大臣 Minister.
1563,2,Polens Ministerpräsident Tusk streicht fünf Ministerposten,Ministerposten,Minister's post,部长职位?
1564,2,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Mitarbeiter,Staff,员工
1565,2,Union und Linkspartei - Vielleicht doch mal miteinander reden?,miteinander,with each other,彼此
1566,2,Deutschland verspricht Mithilfe für Wiederaufbau in Gaza,Mithilfe,Help,帮助他.
1567,2,"Pascal Zopora: Heute Kanzler, morgen Koch",morgen,Tomorrow,明天.
1568,2,Polizei ermittelt: Motorradfahrer schwebt in Lebensgefahr nach Unfall mit Auto,Motorradfahrer,Motorcyclists,摩托车司机
1569,2,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Muscheln,Mushrooms,贝壳
1570,2,Gesundheit im Alter: Musiktherapie fördert Lebensqualität bei Demenz,Musiktherapie,Music therapy,音乐治疗师
1571,2,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Mutter,Mother,母亲
1572,2,Bohrungen in der Ostsee: Widerstand aus MV gegen Polens Öl- und Hafenpläne bei Usedom,MV,MV,MV
1573,2,"Griechenland: Mythen und Fakten zur neuen ""Flüchtlingskrise""",Mythen,Myths,神话般的神话
1574,2,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,Männer,Men,男人们
1575,2,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,möglich,possible,...可能的... ...可能.
1576,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Nanjing,Nanjing,南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京!
1577,2,Hunger im Südsudan: Vereinte Nationen schicken Hilfe,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
1578,2,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",nennt,Names,叫做...
1579,2,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,nervös,Nervous,緊張?
1580,2,Netanjahus Regierungskoalition bröckelt,Netanjahus,Netanyahus,内塔尼亚胡
1581,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
1582,2,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,nie,never,从来没有过
1583,2,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,Niveau,Level,标准级别
1584,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
1585,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Notfall,Emergency,紧急情况
1586,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
1587,2,Blamiert sich die EU beim nächsten Weltklimagipfel?,nächsten,Next,下一位
1588,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
1589,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Obergrenze,Ceiling,上限上限
1590,2,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Oberstes,Supreme,最顶级的
1591,2,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,Objekt,Object,物体
1592,2,"Türkei: ""Samstagsmütter""-Gründerin Emine Ocak ist tot",Ocak,Ocak,奥卡克.
1593,2,Briam: griechisches Ofengemüse: So geht Ofengemüse auf Griechisch,Ofengemüse,Oven vegetables,烤蔬菜
1594,2,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
1595,2,Wachsende Kritik an Israels Offensive im Gazastreifen,Offensive,Offensive,进攻!
1596,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
1597,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
1598,2,Bulgarien: Proteste nach Verhaftung von Oppositionspolitiker,Oppositionspolitiker,Opposition politicians,反对党政客
1599,2,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",Orbans,Orbans,"""大都会""队友们"
1600,2,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",Pandemie,Pandemic,流行性大流行病
1601,2,Ukraine-Liveblog: ++ Papst Leo XIV. empfängt Selenskyj  ++,Papst,Pope,教皇陛下
1602,2,"Trump kann über ""South Park""-Satire gar nicht lachen",Park,Park,公园
1603,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",passiert,Happened,发生了
1604,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
1605,2,Ermittlungen und Exhumierungen: Ältere Patienten getötet? Ermittler prüfen bis zu 20 Fälle,Patienten,Patients,病人是病人
1606,2,Gefährliche PFAS-Chemikalien in Periodenprodukten,Periodenprodukten,Periodical products,周期性产品
1607,2,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,Personal,Staff,员工们
