,count,example,word-de,word-en,word-zh
561,2,Russland erkennt als erster Staat Taliban in Afghanistan an,Staat,State,州政府
562,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
563,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Starmer,Starmer,星际迷航
564,2,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
565,2,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Steigende,Rising,攀升者
566,2,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Stellen,Bodies,Places. Places.
567,2,Dalai Lama stellt Nachfolge in Aussicht,stellt,Sets,假设...
568,2,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,stimmt,True,对呀!
569,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,stoppt,Stops,停车!
570,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
571,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
572,2,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
573,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
574,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
575,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Suchaktion,Search Action,搜索行动
576,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
577,2,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Südpol,South Pole,南极洲南部
578,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Südsudan,South Sudan,南苏丹南部
579,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
580,2,"Taifun ""Danas"" fegt über Taiwan",Taifun,Typhoon,台风
581,2,"Taifun ""Danas"" fegt über Taiwan",Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
582,2,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Taliban-Regierung,Taliban Government,塔利班政府
583,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
584,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
585,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
586,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Theater,Theatre,舞台剧
587,2,Waldbrände in Sachsen und Thüringen: Lage bleibt angespannt,Thüringen,Thuringia,陶林
588,2,Sturzflut in Texas: Zahl der Todesopfer steigt weiter,Todesopfer,Victims of death,死伤惨重
589,2,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,Toten,Dead,死人
590,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Treffen,Meetings,见面吧
591,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
592,2,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,trotzdem,but,"但是,还是... ..."
593,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
594,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",unsere,our,...我们的... ...
595,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
596,2,Warum viele im Urlaub krank werden,Urlaub,Holiday,假期?
597,2,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Urteil,Judgment,判决书
598,2,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,US-Zölle,US customs duties,美国关税
599,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
600,2,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Verfahren,Procedure,程序性程序
601,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,verkauft,Sold,卖出
602,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,verkündet,Proclaimed,宣布已宣布
603,2,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
604,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",verliert,loses,输定了
605,2,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
606,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,vermehrt,increased,增大规模
607,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
608,2,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,verteidigt,Defended,防守! 防守!
609,2,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,verurteilt,Convicted,判刑
610,2,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Verwaltung,Administration,行政部
611,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,verzichten,do without,放弃吧
612,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Verzweiflung,Despair,"绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望"
613,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Vielfalt,Diversity,多元化
614,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
615,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,vorlegt,presented,试想一下
616,2,VW-Personalchef Kilian verlässt Konzern,VW-Personalchef,VW Head of Personnel,VW人力资源总监
617,2,Wachstum durch Waffen? Ökonomen warnen,Wachstum,Growth,经济增长
618,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Waffenruhe,Ceasefire,停火
619,2,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Wall,Wall,墙壁
620,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
621,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Welche,Which,哪一种?
622,2,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Westjordanland,West Bank,西约旦河西岸
623,2,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",wichtig,important,很重要的
624,2,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Widerlegt,Rebutted,反对有效
625,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Wildberger,Wildberger,野人山人
626,2,Deutschland baut Windkraft zügig aus,Windkraft,Wind power,"风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力,风力"
627,2,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Wissenschaftsfreiheit,Freedom of science,科学自由
628,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wohin,Where,去哪里?
629,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",wollen,want,...希望... ...
630,2,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Wortbruch,Word break,言出必行
631,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Zehntausende,Tens of thousands,成千上萬的人
632,2,Trump zeigt sich für neue Russland-Sanktionen offen,zeigt,shows,显示出. . .
633,2,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,Ziele,Objectives,目标是...
634,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Zurückweisungen,Rejections,拒绝
635,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,zählen,count,计数.
636,2,Deutschland baut Windkraft zügig aus,zügig,Quickly,"快,快,快,快"
637,2,Wachstum durch Waffen? Ökonomen warnen,Ökonomen,Economists,经济学家们
638,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Österreich,Austria,奥地利
639,2,Deutsche Industrie produziert überraschend wieder mehr,überraschend,Surprising,出乎意料
640,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,'Big,'Big,大个子
641,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,-brillen,- goggles,- 墨镜
642,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,-Jähriger,-year-old,- 年青人
643,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,-Pflanzen-Challenge,-Plant challenge,-盆栽聊天
644,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",-Star,-Star,- 明星
645,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
646,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Aarau,Aarau,Aarau Aarau
647,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Abfangdrohnen,Interception drones,截获无人机
648,1,Nahost-Liveblog: ++ Netanjahu nach Washington abgereist ++,abgereist,departed,离开这个鬼地方
649,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",abgesprochen,Agreed,协议已定
650,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
651,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Abschiebe-Vereinbarung,Deportation agreement,抽签协议
652,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Abschiebehaft,Deportation,扣押令
653,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Abschiebung,Deportation,移位.
654,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
655,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Abschiedskonzert,Farewell concert,告别演唱会
656,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
657,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Achtsamkeit,Mindfulness,小心谨慎
658,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
659,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,AfD-Chef,AfD Chief,AfD 首席执行官
660,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,AfD-Fraktion,AfD Group,AFD转换器
661,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Airlines,Airlines,航空公司
662,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,aktiven,active,活动中
663,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Aktuelle,Current,现在的情况是...
664,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Akzeptanz,Acceptance,接受
665,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
666,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Aleviten,Alevis,阿列维人
667,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Alexander,Alexander,亞歷山大
668,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,alkoholfreie,Non-alcoholic,无酒精化合物
669,1,Warum Hitze allein keine Waldbrände auslöst,allein,alone,独来独往
670,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
671,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Alten,Old,老人家了
672,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Alter,Age,老头子
673,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Amerikaner,Americans,美国佬
674,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Amnesty,Amnesty,特赦
675,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Amtes,Office,监督厅
676,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Amtskollegen,Officials,官员官员们
677,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,anderen,other,其它人呢?
678,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,angegriffen,Attacked,被攻击了
679,1,"Polnische Grenzkontrollen ""ohne Zwischenfälle"" angelaufen",angelaufen,Started,开工了
680,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,angesiedelt,local,归位了
681,1,Waldbrände in Sachsen und Thüringen: Lage bleibt angespannt,angespannt,Tightened,"緊張,緊張,緊張,緊張"
682,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Angespannte,Tightened,紧张的紧张.
683,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Anita,Anita,安妮塔. 安妮塔.
684,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Anklagen,Indictments,控诉
685,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Anklagepunkten,Points of Indictment,指控
686,1,Marktbericht: Anleger bleiben zuversichtlich,Anleger,Investors,投資人
687,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,ans,of the,致:
688,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Anti-Geldwäschebehörde,Anti-money laundering authority,反洗钱机构
689,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Antwort,Answer,答案是:
690,1,"Der Hype um eine apokalyptische Manga-""Vision""",apokalyptische,Apocalyptic,启示录的启示录
691,1,"Merz, Macron und Starmer appellieren an Iran",appellieren,Appeal,敲响号角
692,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen,Apricots,杏仁
693,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen-Quarkschnitten,Apricots quark cuts,杏仁紫外线切片
694,1,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,ARD-DeutschlandTrend,ARD-GermanyTrend,AR -ARD Trend
695,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Armee,Army,军队
696,1,Armenien - Ein Kampf um Macht und Identität,Armenien,Armenia,亚美尼亚
697,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Armutsbetroffenen,Poverty-affected,穷困的人
698,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Arnstadt,Arnstadt,阿纳斯塔德·阿纳斯塔德 (Arntown)
699,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Aserbaidschan,Azerbaijan,阿塞拜疆人
700,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
701,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Asylgesetz,Asylum Act,庇护法
702,1,"Grenzkontrollen durch Polen: ""Gefühl der Asymmetrie""",Asymmetrie,Asymmetry,对称性
703,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Atlas,Atlas,阿特拉斯
704,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
705,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
706,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Attacke,Attack,进攻!
707,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,aufgefunden,Found,被发现了
708,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Aufrüstung,Upgrade,武装起来
709,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
710,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,aufsehenerregende,Remarkable,"令人震惊的,令人震惊的."
711,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
712,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,August,August,奥古斯特
713,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
714,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Ausbrüche,Outbreaks,越狱
715,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Ausfälle,Failures,断电了
716,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Ausgabengesetz,Expenditure Act,支出法案
717,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,ausgebildet,Trained,训练有素
718,1,Warum Hitze allein keine Waldbrände auslöst,auslöst,triggers,触发器
719,1,Dalai Lama stellt Nachfolge in Aussicht,Aussicht,Prospects,风景预报
720,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
721,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Autorität,Authority,权威
722,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Autos,Cars,汽车
723,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
