,count,example,word-de,word-en,word-zh
1302,2,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Ramallah,Ramallah,"拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉."
1303,2,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,Ramstein,Ramstein,拉姆斯泰因 (Ramstein)
1304,2,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,rast,racing,开得很快
1305,2,Ex-Intendantin Schlesinger muss rbb Schadensersatz zahlen - und erhält Ruhegeld,rbb,rbb,笨手笨脚的
1306,2,Immer mehr Grenzkontrollen in Schengen - wie reagiert die EU?,reagiert,responds,回应了
1307,2,Mit 40 in Rente: Wie realistisch ist finanzielle Freiheit?,realistisch,realistic,现实点吧
1308,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
1309,2,Union und Linkspartei - Vielleicht doch mal miteinander reden?,reden,talk,说话啊
1310,2,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Regenbogenfahne,Rainbow flag,彩虹旗
1311,2,Keine Regenbogenfahnen mehr in Bundestagsbüros,Regenbogenfahnen,Rainbow flags,彩虹花
1312,2,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Regenwasser,Rainwater,"雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水等."
1313,2,Japan: Fukushima-Erde zum Sitz des Regierungschef transportiert,Regierungschef,Head of Government,国务卿
1314,2,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,reichen,content,足够了
1315,2,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Reisende,Travellers,旅行者
1316,2,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,reist,travels,旅行
1317,2,Deutschland: Bundestag debattiert über Rekordschulden,Rekordschulden,Record debt,创纪录债务
1318,2,Mit 40 in Rente: Wie realistisch ist finanzielle Freiheit?,Rente,Pension,退休金
1319,2,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,René,René,瑞尼.
1320,2,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
1321,2,Richterbund will mehr Unabhängigkeit für deutsche Staatsanwälte,Richterbund,Judges' Confederation,"法官席,法官席,法官席,法官席,法官席,法官席,法官席,法官席,法官席,法官席,法官席,法官席,法官席"
1322,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",richtig,correct,正确.
1323,2,Ringen um die Richterwahl: Wie es weitergehen könnte,Ringen,Rings,摔跤
1324,2,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,ruft,Call,啊!
1325,2,Neue rumänische Regierung setzt Sparmaßnahmen um,rumänische,Romanian,罗马尼亚语
1326,2,Dopingverdacht - Marathon-Star Ruth Chepngetich suspendiert,Ruth,Ruth,露丝
1327,2,Gescheiterte Richterwahl: Grüne schreiben Brief - Spahn räumt Fehler ein,räumt,Declared,清理干净
1328,2,Ukraine-Liveblog: ++ Frankreich rüstet massiv auf ++,rüstet,equips,Prepare to prepare.
1329,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
1330,2,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Saba,Saba,Saba.
1331,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
1332,2,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,sagt,says,说
1333,2,El Salvador lässt Venezolaner aus CECOT-Gefängnis frei,Salvador,Salvador,萨尔瓦多
1334,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Sanierungstarifvertrag,Reconciliation collective agreement,重建条约.
1335,2,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,Saporischschja,Saporishhia,萨珀里语的萨珀里语
1336,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
1337,2,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Schaden,Damage,损害了我们的安全
1338,2,30 Jahre Srebrenica:  Europas Schande,Schande,Shame,丢人现眼
1339,2,Scharfe Kritik am Abschiebeflug nach Afghanistan,Scharfe,Sharp,火辣辣的
1340,2,Donald Trump und der lange Schatten des Jeffrey Epstein,Schatten,Shadows,阴影
1341,2,Deutschland schickt zum zweiten Mal seit Taliban-Machtübernahme Abschiebeflug nach Afghanistan,schickt,sent,寄来的
1342,2,Deutschland und Großbritannien schließen Freundschaftsvertrag,schließen,Close,关门了
1343,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,Schlösser,Locks,锁门
1344,2,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,schneller,Faster,"更快,更快."
1345,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1346,2,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Schule,School,学校.
1347,2,Kanzler Merz und die E3: Der Schwenk nach Europa,Schwenk,Swivel,摇晃.
1348,2,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Schwimm-WM,Swimming World Cup,世界游泳世界杯
1349,2,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
1350,2,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
1351,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
1352,2,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Semenya,Semenya,塞米尼娅
1353,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
1354,2,Der Sommer des Ungehorsams in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
1355,2,Cyberangriffe: Maßnahmen gegen Hacker-Gruppe - Server abgeschaltet,Server,Server,服务器
1356,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
1357,2,CBS setzt Late Show von Trump-Kritiker Stephen Colbert ab,Show,Show,Show show.
1358,2,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Siedlern,Settlers,定居者
1359,2,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Sieg,Victory,胜利
1360,2,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
1361,2,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",Single,Single,单身
1362,2,Japan: Fukushima-Erde zum Sitz des Regierungschef transportiert,Sitz,Seat,坐下
1363,2,Sommerferien: Warum haben Bayern und Baden-Württemberg als letztes Sommerferien?,Sommerferien,Summer holidays,暑假啊! 暑假啊!
1364,2,Sommerpressekonferenz: Als die gute Laune aus Merz' Gesicht weicht,Sommerpressekonferenz,Summer press conference,夏日的媒体会议
1365,2,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,Sonnensystem,Solar system,太阳系太阳系
1366,2,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Sorgen,Worries,担心什么?
1367,2,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",soziale,social,社会福利
1368,2,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
1369,2,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,spielen,play,玩个游戏
1370,2,Marktbericht: Wall Street-Anleger auf dem Sprung,Sprung,Jump,"跳跃,跳跃,跳跃"
1371,2,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
1372,2,Richterbund will mehr Unabhängigkeit für deutsche Staatsanwälte,Staatsanwälte,Prosecutors,州检察官
1373,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
1374,2,Krise der deutschen Stahlindustrie verschärft sich,Stahlindustrie,Steel industry,钢铁工业
1375,2,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Staudammprojekt,Dam project,水坝工程
1376,2,Wer steckt hinter den rassistischen Krawallen in Spanien?,steckt,stuck,被卡住的
1377,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Steel,Steel,铁球
1378,2,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,Stegen,Bridges,Stegen's Stegen.
1379,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Stopfmast,Stuffed mast,风帆杆
1380,2,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,stoppen,Stop,停车!
1381,2,"Hohe Strafen im Prozess um ""Robin Hood""-Baum",Strafen,Penalties,惩罚
1382,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Strafgerichtshof,Court of Justice,刑事法院
1383,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
1384,2,Marktbericht: Wall Street-Anleger auf dem Sprung,Street-Anleger,Street investors,街上的工匠
1385,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
1386,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
1387,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
1388,2,Felix Baumgartner stürzt bei Routineflug in den Tod,stürzt,crashes,坠机了
1389,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Suchaktion,Search Action,搜索行动
1390,2,"Nach Eklat um Richterwahl: Merz und Söder wollen ""in Ruhe"" nach Lösung suchen",suchen,search,寻找
1391,2,"Spahn, Sudhof und die Masken - worum geht es?",Sudhof,Sudhof,Sudhof Sünhof
1392,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
1393,2,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
1394,2,Klingbeil wirbt beim G20-Treffen in Südafrika um Partner,Südafrika,South Africa,南非
1395,2,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,Südafrikas,South Africa,南非
1396,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Südsudan,South Sudan,南苏丹南部
1397,2,Drusen erobern Stadt Suwaida in Südsyrien vollständig zurück,Südsyrien,South Syria,叙利亚南部
1398,2,Jamal Musiala: Ein tragischer Tag für Musiala,Tag,Day,午安
1399,2,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Tage,Days,几天
1400,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
1401,2,"Taifun ""Danas"" fegt über Taiwan",Taifun,Typhoon,台风
1402,2,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Taliban-Regierung,Taliban Government,塔利班政府
1403,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
1404,2,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Tennis,Tennis,网球
1405,2,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,ter,ter,ter ter
1406,2,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Test,Test,测试
1407,2,2. Fußball-Bundesliga: Magdeburg verliert auch zweites Testspiel: 2:5 gegen Essen,Testspiel,Test game,测试游戏
1408,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Theater,Theatre,舞台剧
1409,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,ThyssenKrupp,ThyssenKrupp,Thysen Kupp.
1410,2,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",Todesfall,Death,死了
1411,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Tour-de-France-Träume,Tour-de-France dreams,旅行法兰西梦境
1412,2,Japan: Fukushima-Erde zum Sitz des Regierungschef transportiert,transportiert,transported,运输工具
1413,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,treibt,Drives,漂浮著
1414,2,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1415,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Tödliche,Deadly,致命武器
1416,2,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Tödliches,Deadly,致命武器
1417,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
1418,2,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,TÜV-Streiks,TÜV-Strikes,气压计量器的流量
1419,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",U-Boot-Geschäft,Submarine business,潜水艇生意
1420,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Ultraorthodoxe,Ultra-orthodox,超正统的正统派
1421,2,Wie der Umgang mit Gewalt die Polizei beschäftigt,Umgang,How to deal with them,管理方式
1422,2,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,umstrittene,Controversial,"引起争议的,有争议的."
1423,2,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,umstrittener,"In this context, it should be noted that:",更具争议性
1424,2,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Umwelt,Environment,环境问题
1425,2,Richterbund will mehr Unabhängigkeit für deutsche Staatsanwälte,Unabhängigkeit,Independence,独立自主
1426,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,UNESCO-Komitee,UNESCO Committee,UNESCO委员会
1427,2,Unfälle: Radfahrer stirbt nach Sturz in Oberbayern,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
1428,2,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Ungarn,Hungary,匈牙利人
1429,2,Der Sommer des Ungehorsams in Serbien,Ungehorsams,Disobedience,违抗命令
1430,2,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
1431,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Untersuchungsausschuss,Committee of Inquiry,调查委员会
1432,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
1433,2,Große Waldbrände unweit von Madrid und Marseille,unweit,Near,远在天涯海角
1434,2,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,unzufrieden,Dissatisfied,不满意
1435,2,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,Urlauber,Holidaymakers,度假者
1436,2,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Ursache,Cause,原因何在?
1437,2,Ursula Krechel wird mit Büchner-Preis 2025 geehrt,Ursula,Ursula,厄休拉
1438,2,US Präsident Trump droht EU mit neuen pauschalen Strafzöllen,US,US,美国佬
1439,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,US-Dollar,US dollars,美元
1440,2,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,US-Drohnen-Krieg,U.S. drone war,美国无人机战争
1441,2,US-Kongress: Massive Kürzungen bei Rundfunk und Auslandshilfe,US-Kongress,US Congress,美国国会议员
1442,2,US-Militär stoppt Weitergabe von Wetterdaten,US-Militär,U.S. military,美国军方
1443,2,Marktbericht: Neue US-Zolldrohungen vermiesen die Wochenbilanz,US-Zolldrohungen,US Customs Threats,美国威胁
1444,2,US-Zollstreit verunsichert die Wirtschaft,US-Zollstreit,US Customs Dispute,"美国战争,美国战争."
1445,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
1446,2,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Verfassungsbeschwerde,Constitutional complaint,宪法投诉
