,count,example,word-de,word-en,word-zh
745,4,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,Slowakei,Slovakia,斯洛伐克
746,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
747,4,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Sparmaßnahmen,Austerity measures,紧缩措施
748,4,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Steigende,Rising,攀升者
749,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
750,4,Waffenruhe-Gespräche zwischen Israel und Hamas stocken,stocken,threshing,"树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝"
751,4,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,stoppen,Stop,停车!
752,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
753,4,Berlin setzt Zeichen gegen rassistischen Straßennamen,Straßennamen,Road Names,街道名称.
754,4,Polens Ministerpräsident Tusk streicht fünf Ministerposten,streicht,spreads,磨擦一下
755,4,Unfälle: Streit um Boot-Liegeplatz - Mann stürzt ins Hafenwasser,stürzt,crashes,坠机了
756,4,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
757,4,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",Tesla,Tesla,泰斯拉
758,4,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Thüringen,Thuringia,陶林
759,4,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,tragen,carry,穿戴整齐
760,4,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
761,4,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Tödlicher,Fatal,致命武器
762,4,Griechenland diskutiert über den Umgang mit Israelis,Umgang,How to deal with them,管理方式
763,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
764,4,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Unterdrückung,Suppression,壓抑
765,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
766,4,US-Präsident Trump besucht Flutgebiet in Texas,US-Präsident,US President,美国总统
767,4,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
768,4,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Verfahren,Procedure,程序性程序
769,4,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Verfassungsrichter,Constitutional Judges,宪法法官
770,4,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
771,4,Oberhauswahl in Japan: Ishibas Regierungskoalition verliert Mehrheit,verliert,loses,输定了
772,4,Bundestag verschiebt Wahlen von Verfassungsrichtern,verschiebt,Moved,推遲了
773,4,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,verschärft,increased,更糟的是
774,4,"""Made for Germany"" - Konzerne versprechen Milliarden",versprechen,promise,你保证?
775,4,Schulterschluss bei der Verteidigung,Verteidigung,Defence,辩方律师
776,4,Debatte um Gaza-Hilfe: Für Schwarz-Rot hat sich viel verändert,verändert,Changed,改变.
777,4,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
778,4,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
779,4,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Volkswagen,Volkswagen,大众汽车
780,4,Gewinn von VW bricht um mehr als ein Drittel ein,VW,VW,VW
781,4,"Weidel im ARD-Sommerinterview: Vorwürfe gegen Merz, Kritik an Bürgergeld",Weidel,Willow,牧羊人.
782,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Welche,Which,哪一种?
783,4,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Weltkulturerbe,World Heritage Site,世界文化遗产
784,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
785,4,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,WHO,WHO,世界卫生组织 (WHO)
786,4,Merz wirbt für Optimismus und kritisiert die EU,wirbt,advertises,逆流而上
787,4,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,wirklich,really,真的?
788,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
789,4,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,wohl,I'm sure it'll be fine.,我猜也是
790,4,Worum geht es beim ukrainischen Gesetz zu Antikorruptionsbehörden?,Worum,What,关于什么?
791,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Z,Z,Z
792,4,"Schäden durch Starkregen: Wer zahlt, wenn der Keller vollläuft?",zahlt,paid,付钱吧
793,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
794,4,England zieht ins Finale der Fußball-EM ein,zieht,Draws,划啊!
795,4,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Zoll,Customs,关税
796,3,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
797,3,Reisen durch Europa: Worauf LGBTQIA+-Personen achten sollten,achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
798,3,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
799,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,alawitischer,Alawite,阿拉维什语更具阿拉维教性
800,3,Nahost-Liveblog: ++ Wadephul fordert Ende aller Kämpfe in Syrien ++,aller,all,每个人
801,3,Gesundheit im Alter: Musiktherapie fördert Lebensqualität bei Demenz,Alter,Age,老头子
802,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
803,3,News kompakt: Macron will Palästina als Staat anerkennen,anerkennen,Recognize,承认了这一点.
804,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,Anfang,Start,从头开始
805,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
806,3,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
807,3,Angespannte Ruhe in syrischer Stadt Suwaida,Angespannte,Tightened,紧张的紧张.
808,3,Marktbericht: Anleger zwischen Hoffen und Bangen,Anleger,Investors,投資人
809,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
810,3,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
811,3,Ukraine: Wolodymyr Selenskyj verteidigt Umgang mit Antikorruptionsbehörden,Antikorruptionsbehörden,Anti-corruption authorities,反腐败机构
812,3,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Arbeit,Work,工作上的事
813,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,ATLAS,ATLAS,ATLAS.
814,3,Iran zeigt sich bereit zu Wiederaufnahme von Atomverhandlungen,Atomverhandlungen,Nuclear negotiations,核谈判
815,3,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Attacke,Attack,进攻!
816,3,Russland attackiert Ukraine mit fast 600 Drohnen,attackiert,Attacked,被攻击了
817,3,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,aufgenommen,recorded,录音带
818,3,"Thailand und Kambodscha: Ein Konflikt, der nur Kopfschütteln auslöst",auslöst,triggers,触发器
819,3,Ukraine-Liveblog: ++ Pistorius stellt zwei Patriots in Aussicht ++,Aussicht,Prospects,风景预报
820,3,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Auszeichnung,Award,荣誉勋章
821,3,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Autos,Cars,汽车
822,3,Autounfall: Mehrere Verletzte bei Frontalzusammenstoß in Duisburg,Autounfall,Car accident,车祸
823,3,"Naher Osten: Weniger Babys, mehr Probleme?",Babys,Babies,婴儿
824,3,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,Basketball-Bundesliga,Basketball Bundesliga,篮球联盟
825,3,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Beduinen,Bedouins,贝都因人
826,3,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
827,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,beginnt,Starts,从头开始
828,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
829,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
830,3,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
831,3,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,besetzt,Occupied,占线
832,3,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Bewegung,Movement,动作快
833,3,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
834,3,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",bisher,to date,迄今为止
835,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
836,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
837,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
838,3,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
839,3,Brasiliens Parlament schwächt Umweltstandards,Brasiliens,Brazil,巴西
840,3,Ukraine braucht rund 850 Milliarden für Wiederaufbau,braucht,needs,需要它.
841,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,bremst,Brakes,whether.
842,3,Zahlen der Bundesbank: Wieder mehr Falschgeld im Umlauf,Bundesbank,Bundesbank,联邦银行
843,3,Bundespolizei soll flächendeckend Taser bekommen,Bundespolizei,Federal police,联邦警察
844,3,Bundesrat hisst Regenbogenflagge zum CSD,Bundesrat,Federal Council,联邦委员会
845,3,Keine Regenbogenfahnen mehr in Bundestagsbüros,Bundestagsbüros,Offices of the Bundestag,联邦会议办公室
846,3,Wie man mit Verlusten an der Börse Steuern sparen kann,Börse,Exchange,股票交易所
847,3,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Bürger,Citizens,市民们
848,3,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
849,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Chinesischer,Chinese,"中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的"
850,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
851,3,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
852,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,da,there,在那儿
853,3,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,dankt,Thank you,谢谢
854,3,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",dann,then,那么...
855,3,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
856,3,"Zollstreit EU-USA: Kommt ""der größte Deal von allen""?",Deal,Deal,一言为定
857,3,Debatte um Gaza-Hilfe: Für Schwarz-Rot hat sich viel verändert,Debatte,Debate,辩论
858,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,dicht,Closed,接近了
859,3,Krieg in Gaza: Diese Hilfen sind nicht genug,Diese,This,这个...
860,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
861,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
862,3,DRK: Millionen Menschen fehlen für Hilfe im Katastrophenfall,DRK,DRC,DRK.
863,3,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,drohen,Threaten,威胁... 威胁...
864,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
865,3,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Drohungen,Threats,威胁?
866,3,"Duisburg: Ein weiterer ""Weißer Riese"" ist gesprengt",Duisburg,Duisburg,Duisburg
867,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,durchs,by,穿过那扇门
868,3,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,DWD,DWD,DWD
869,3,Fußball-EM: Deutschland gewinnt 2:1 gegen Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
870,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,E-Auto,E-car,- e -auto -e
871,3,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Ehemaliger,Former,之前的他
872,3,Rebellen im Sudan stellen eigene Regierung auf,eigene,of its own,独立于自己的世界
873,3,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Eliten,Elites,精英精英们
874,3,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,empfängt,received,接收到的
875,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
876,3,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
877,3,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
878,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Entführt,Abducted,被绑架了
879,3,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,entlastet,Relieved,无罪释放
880,3,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Entwicklungshilfe,Development aid,发展援助
881,3,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Epstein,Epstein,"Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein."
882,3,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Erdoğan,Erdoğan,埃尔多安·埃尔多安
883,3,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",erinnert,Reminds,提醒一下
884,3,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Ermittler,Investigator,调查员
885,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,erniedrigt,Degraded,丢人现眼
886,3,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,erster,first,第一...
887,3,Atomverhandlungen mit dem Iran: Was ist zu erwarten?,erwarten,expect,期待已久的到来
888,3,Estland ist Europameister bei der Digitalisierung,Estland,Estonia,爱沙尼亚
889,3,"EU-China-Gipfel: ""Wir haben einen Wendepunkt erreicht""",EU-China-Gipfel,EU-China Summit,欧盟中国峰会
890,3,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,EU-Kommission,European Commission,欧盟委员会
891,3,Atomprogramm des Iran: Europäische Staaten führen weitere Atomgespräche mit dem Iran,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
892,3,Meta: Keine politische Werbung mehr bei Facebook und Insta,Facebook,Facebook,Facebook Facebook
893,3,Kirche und Brosius-Gersdorf: Falsche Vorwürfe und eine Entschuldigung,Falsche,Wrong,假的
894,3,Südafrika: Wenn KI im Gerichtssaal Fehler macht,Fehler,Error,错误
895,3,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Festnahme,Arrest,逮捕他们
896,3,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Flugzeugabsturz,Plane crash,飞机失事
897,3,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frauke,Ms Frauke,"女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人."
898,3,US-Behörde macht Weg für Verkauf von Paramount frei,frei,Free,自由
899,3,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Frieden,Peace,和平与否
