,count,example,word-de,word-en,word-zh
677,2,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Länder,Countries,国家? 国家?
678,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,löst,Dissolves,解答了
679,2,"Merz, Macron und Starmer appellieren an Iran",Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
680,2,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Maskendeals,Mask endeals,面具交易
681,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
682,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
683,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Media,Media,媒体
684,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
685,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
686,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
687,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
688,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Migration,Migration,移民
689,2,Taiwan startet seine bisher größte Militärübung,Militärübung,Military Exercise,军事演习
690,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
691,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
692,2,Worum es beim Misstrauensvotum gegen von der Leyen geht,Misstrauensvotum,The vote of censure,不信任票数
693,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
694,2,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Muscheln,Mushrooms,贝壳
695,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
696,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
697,2,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
698,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
699,2,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,neuen,new,新的...
700,2,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,noch,Not yet,仍然如此
701,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
702,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
703,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
704,2,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Offenbar,Apparently,"显而易见的,很明显的."
705,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
706,2,Türkei: Weiterer Bürgermeister der Opposition festgenommen,Opposition,Opposition,反对党
707,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
708,2,Wadephul verlangt von Israel Versorgung der Palästinenser,Palästinenser,Palestinians,巴勒斯坦人
709,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
710,2,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Parlament,Parliament,议会议员
711,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
712,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
713,2,"Ukraine-Liveblog: ++ Deutschland will ""Patriot""-Systeme für Ukraine kaufen ++",Patriot,Patriot,爱国者
714,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
715,2,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
716,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Philipsen,Philipsen,菲利普森
717,2,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
718,2,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,polnische,Polish,波兰人
719,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Populismus,Populism,民粹主义
720,2,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Pride-Parade,Pride Parade,名正言顺的游行
721,2,Warum die Zölle ein Problem für US-Firmen sind,Problem,Problem,有问题吗?
722,2,Schlappe für von der Leyen im Prozess um SMS an Pfizer-Chef,Prozess,Process,庭审
723,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
724,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
725,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
726,2,Tour de France: Biniam Girmay - Radsport-Held aus Afrika,Radsport-Held,Cycling Hero,自行车运动英雄
727,2,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Razzia,Razzia,突袭
728,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
729,2,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
730,2,Deutschland: Bundestag debattiert über Rekordschulden,Rekordschulden,Record debt,创纪录债务
731,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
732,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
733,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
734,2,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Saba,Saba,Saba.
735,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
736,2,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,sagt,says,说
737,2,China verhängt Sanktionen auf EU-Medizinprodukte,Sanktionen,Penalties,制裁
738,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
739,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",schicken,send,寄来
740,2,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Schicksale,Destiny,命运是命中注定的
741,2,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,schneller,Faster,"更快,更快."
742,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
743,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",schon,already,"啊,是的,是的,是的,是的."
744,2,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Schule,School,学校.
745,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
746,2,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
747,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
748,2,"Nahost-Liveblog: ++ Trump sieht ""sehr gute Chancen"" für Waffenruhe ++",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
749,2,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Semenya,Semenya,塞米尼娅
750,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
751,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
752,2,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
753,2,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Sommer,Summer,夏天到了
754,2,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Sorgen,Worries,担心什么?
755,2,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",soziale,social,社会福利
756,2,Russland erkennt als erster Staat Taliban in Afghanistan an,Staat,State,州政府
757,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
758,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Starmer,Starmer,星际迷航
759,2,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
760,2,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,steigen,rise,爬升
761,2,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
762,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Strafgerichtshof,Court of Justice,刑事法院
763,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
764,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
765,2,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
766,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
767,2,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
768,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Sturz,Fall,摔跤
769,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
770,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Suchaktion,Search Action,搜索行动
771,2,"Spahn, Sudhof und die Masken - worum geht es?",Sudhof,Sudhof,Sudhof Sünhof
772,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
773,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Südsudan,South Sudan,南苏丹南部
774,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
775,2,"Taifun ""Danas"" fegt über Taiwan",Taifun,Typhoon,台风
776,2,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Taliban-Regierung,Taliban Government,塔利班政府
777,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
778,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Theater,Theatre,舞台剧
779,2,Sturzflut in New Mexico reißt drei Menschen in den Tod,Tod,Death,死亡
780,2,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,Toten,Dead,死人
781,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Tour-de-France-Träume,Tour-de-France dreams,旅行法兰西梦境
782,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Treffen,Meetings,见面吧
783,2,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,trotzdem,but,"但是,还是... ..."
784,2,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
785,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Tödliche,Deadly,致命武器
786,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
787,2,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Umwelt,Environment,环境问题
788,2,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,UN,UN,联合国
789,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,UNESCO-Komitee,UNESCO Committee,UNESCO委员会
790,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",unsere,our,...我们的... ...
791,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Unterdrückung,Suppression,壓抑
792,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Untersuchungsausschuss,Committee of Inquiry,调查委员会
793,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
794,2,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,US-Zölle,US customs duties,美国关税
795,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
796,2,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
797,2,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,Verfassungsgericht,Constitutional Court,宪法法庭
798,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,vergessene,forgotten,"忘却,忘却"
799,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,verkündet,Proclaimed,宣布已宣布
800,2,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
801,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",verliert,loses,输定了
802,2,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
803,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,vermehrt,increased,增大规模
804,2,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Vermissten,Missed,失踪人口
805,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
806,2,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,verurteilt,Convicted,判刑
807,2,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Verwaltung,Administration,行政部
808,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,verzichten,do without,放弃吧
809,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Verzweiflung,Despair,"绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望"
810,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Vielfalt,Diversity,多元化
811,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
812,2,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
813,2,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,vorerst,For the time being,目前为止
814,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,vorlegt,presented,试想一下
815,2,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Vorwürfe,Allegations,怪罪於我
816,2,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,VW,VW,VW
817,2,VW-Personalchef Kilian verlässt Konzern,VW-Personalchef,VW Head of Personnel,VW人力资源总监
818,2,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",wachsen,growing,长高了 长高了
819,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,wackelt,wobbles,摇摆不定
820,2,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Waldbränden,Forest fires,森林大火
821,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
822,2,Laser-Zwischenfall: China weist Schuld von sich,weist,points out that:,证据确凿
823,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Welterbe-Stätten,World Heritage Sites,世界遗产学院毕业生
824,2,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Weltkriegsbombe,World War II bomb,世界大战的炸弹
825,2,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Westjordanland,West Bank,西约旦河西岸
826,2,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",wichtig,important,很重要的
827,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Wildberger,Wildberger,野人山人
