,count,example,word-de,word-en,word-zh
694,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
695,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Schicksale,Destiny,命运是命中注定的
696,3,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,schiebt,Moves,推啊推啊
697,3,Gibt es schon direkte Gespräche mit den Taliban in Afghanistan?,schon,already,"啊,是的,是的,是的,是的."
698,3,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
699,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
700,3,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Schwarz-Rot,Black-red,黑色红
701,3,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,schützen,protect,保护我们
702,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
703,3,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
704,3,2.000 Soldaten verlassen Los Angeles wieder,Soldaten,Soldiers,士兵们
705,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Somalia,Somalia,索马里
706,3,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,spaltet,Splits,分裂成两半
707,3,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Sparkurs,Savings rate,储蓄率
708,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Staat,State,州政府
709,3,Taiwan startet seine bisher größte Militärübung,startet,Starts,发射程序已启动
710,3,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
711,3,Waffenruhe-Gespräche zwischen Israel und Hamas stocken,stocken,threshing,"树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝"
712,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Stromausfall,Power failure,断电了
713,3,Alarmierende Studie: Der Rhein wird immer wärmer,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
714,3,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Suche,Search,搜索中
715,3,"Nach Waffenruhe: ""Israel will den Süden Syriens kontrollieren""",Syriens,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
716,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
717,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Südpol,South Pole,南极洲南部
718,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,T,T,T. T.
719,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Teile,Parts,部分部分
720,3,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
721,3,Srebrenica-Überlebender: Erzählen im Namen der Toten,Toten,Dead,死人
722,3,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Treffen,Meetings,见面吧
723,3,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,trotzdem,but,"但是,还是... ..."
724,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Tschechiens,Czech Republic,"捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人."
725,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,US-Produkte,US products,美国制造商
726,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
727,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Verfahren,Procedure,程序性程序
728,3,Gelingt die Wahl von Verfassungsrichtern?,Verfassungsrichtern,Constitutional judges,宪法法官们
729,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
730,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Verhaftungen,Arrests,逮捕
731,3,Volkswagen verkauft fast 50 Prozent mehr E-Autos,verkauft,Sold,卖出
732,3,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Verkehrsminister,Minister for Transport,交通部部长
733,3,Vermisste deutsche Backpackerin in Australien gefunden,Vermisste,Missing persons,失踪人口
734,3,"11KM-Podcast: Putins Drohnen, Trumps Versprechen",Versprechen,Promises,承诺... 承诺...
735,3,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,verteidigt,Defended,防守! 防守!
736,3,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",verärgert,Disgusted,你生气了?
737,3,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,via,via,通过网络连接
738,3,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
739,3,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Volkswagen,Volkswagen,大众汽车
740,3,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,vorerst,For the time being,目前为止
741,3,Laser-Angriff: China weist deutsche Vorwürfe zurück,Vorwürfe,Allegations,怪罪於我
742,3,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,VW,VW,VW
743,3,Sorgen um finanzielle Zukunft in Deutschland wachsen,wachsen,growing,长高了 长高了
744,3,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Wachstum,Growth,经济增长
745,3,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",war,was,. . . .
746,3,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Wehrdienst,Military service,國防部
747,3,Laser-Zwischenfall: China weist Schuld von sich,weist,points out that:,证据确凿
748,3,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,Westjordanland,West Bank,西约旦河西岸
749,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Widerlegt,Rebutted,反对有效
750,3,News kompakt: Milliardenhilfe für Wiederaufbau der Ukraine,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
751,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Wirklich,Really,真的
752,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Wohnungsnot,Housing shortages,公寓的紧急状况
753,3,FAQ: Worum geht es bei der Debatte um die Sommerferientermine?,Worum,What,关于什么?
754,3,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Wälder,Forests,森林之林
755,3,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Zehntausende,Tens of thousands,成千上萬的人
756,3,Berlin setzt Zeichen gegen rassistischen Straßennamen,Zeichen,Characters,征兆?
757,3,Deutsche Firmen ziehen sich von Plattform X zurück,ziehen,draw,拔枪
758,3,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Ziele,Objectives,目标是...
759,3,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,zivile,Civil,文职人员
760,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Zuschauer,Spectators,观众们
761,3,Papier zu Staatsreform an Bundespräsidenten übergeben,übergeben,Passed,送达了
762,3,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,überlebte,Survived,活下来了
763,3,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
764,2,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,&,&,(C)
765,2,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,-Jähriger,-year-old,- 年青人
766,2,"Trump kündigt ""Patriot""-Lieferung an Ukraine an",-Lieferung,-Delivery,- 送货
767,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
768,2,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",-Systeme,-systems,- 系统系统
769,2,50-Tage-Frist und Drohungen: Hält Trump den Druck auf Putin aufrecht?,-Tage-Frist,-days-period,- 一天的飞行
770,2,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Aachen,Aachen,Aachen Aachen
771,2,Cyberangriffe: Maßnahmen gegen Hacker-Gruppe - Server abgeschaltet,abgeschaltet,Disabled,关机了
772,2,Warum nicht nach Afghanistan abgeschoben werden kann,abgeschoben,Deported,驱逐出境
773,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
774,2,Praemium Imperiale für Marina Abramović,Abramović,Abramović,亚伯拉罕.
775,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Aid,Aid,Aid
776,2,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Air-India-Absturz,Air India crash,印度航空坠毁
777,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
778,2,Pläne der EU: Braucht es eine Alternative zur WTO?,Alternative,Alternative,另一种选择
779,2,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Amerika-Partei,America Party,美国政党 (American Party)
780,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
781,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,andere,Other,其它方面呢?
782,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Andreas,Andreas,Andreas
783,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
784,2,US-Militär zieht 2000 Nationalgardisten aus Los Angeles ab,Angeles,United States of America,洛杉矶
785,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
786,2,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Anhänger,Trailers,追随者
787,2,Holocaust-Überlebende Anita Lasker-Wallfisch wird 100,Anita,Anita,安妮塔. 安妮塔.
788,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
789,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Anti-Migrationspolitik,Anti-migration policy,反移民政策
790,2,Majorin der russischen Armee darf bei Fecht-WM antreten,Armee,Army,军队
791,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Asylanträge,Asylum applications,寻求庇护的请求
792,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Asylanträgen,Asylum applications,寻求庇护的请求
793,2,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
794,2,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Attacke,Attack,进攻!
795,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,aufgenommen,recorded,录音带
796,2,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,Aufklärung,Enlightenment,侦查
797,2,Großbritannien muss Tausende Afghanen wegen Datenlecks aufnehmen,aufnehmen,record,录音带
798,2,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Ausfälle,Failures,断电了
799,2,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,ausgebrochen,Broken Out,越狱了
800,2,Vermisste deutsche Backpackerin in Australien gefunden,Australien,Australia,"澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚,澳大利亚和澳大利亚,都是澳大利亚."
801,2,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Autounfall,Car accident,车祸
802,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Außenamt,Foreign Office,外政部外政部
803,2,Paris: Pariser können offiziell wieder in der Seine baden,baden,bathe,洗澡
804,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
805,2,Bahn-Generalsanierung soll länger dauern,Bahn-Generalsanierung,Railway General Renovation,铁路总署的恢复工作
806,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
807,2,Datenschutz: DeepSeek bald nicht mehr in deutschen App-Stores?,bald,soon,快了
808,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
809,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Bearbeitung,Processing,處理中
810,2,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Beduinen,Bedouins,贝都因人
811,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,beeinträchtigt,impaired,影响很大
812,2,"Russische Reaktion auf US-Kurswechsel: Viel weniger hart, als Putin befürchtet hat",befürchtet,Feared,害怕了
813,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
814,2,Ursula Krechel bekommt Georg-Büchner-Preis,bekommt,received,得到... ...
815,2,Österreich: Erste Anklage gegen Investor René Benko,Benko,Benko,Benko Benko.
816,2,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Benkos,Benkos,"Benkos Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Bencos, Bencos, Bencos, Bencos."
817,2,Bund und Länder beraten ab heute erneut zu Pflegereform,beraten,Advising,咨询意见
818,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Berater,Adviser,顾问
819,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Berichte,Reports,报告
820,2,Wie ein Berliner Bildungs-Startup die Welt erobern will,Berliner,Berlin,柏林人
821,2,Wie der Umgang mit Gewalt die Polizei beschäftigt,beschäftigt,Employed,忙着呢
822,2,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,besetzt,Occupied,占线
823,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,bestellt,Ordered,点菜了
824,2,Merz bei Starmer in London: Ein Besuch unter Leidensgenossen,Besuch,Visit,探访者
825,2,Migrationspolitik: Land will Abschiebehaftanstalt 2028 in Betrieb nehmen,Betrieb,Operation,操作中
826,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,bewegt,Moved,移动.
827,2,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Bewegung,Movement,动作快
828,2,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",Bewusste,Consciousness,意识清醒
829,2,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,BGH,BGH,BURTING BEG
830,2,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,Billionen,Billions,数以万亿计的人
831,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Biniam,Biniam,Biniam biniam.
832,2,Putschversuch in Brasilien: Bolsonaro als Hauptakteur angeklagt,Bolsonaro,Bolsonaro,布尔桑罗
833,2,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Bord,Board,上船吧
834,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
835,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Brandenburg,Brandenburg,Brandenburg
836,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Brandenburgische,Federal Republic of Germany,Brandenburgian Brandenburgh
837,2,Brasiliens Parlament schwächt Umweltstandards,Brasiliens,Brazil,巴西
838,2,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",brennt,Burns,着火了
839,2,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,BRICS-Gipfel,BRICS Summit,金砖国家首脑会议
840,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Brücken,Bridges,桥梁
841,2,Bundesrechnungshof rügt Spahn wegen Masken-Affäre,Bundesrechnungshof,Bundesrechnungshof,联邦收费站
842,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Buzz,Buzz,巴兹
843,2,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Bücher,Books,"书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍,书籍"
844,2,Bürgergeld: Breite Kritik an Merz' Bürgergeld-Sparplan,Bürgergeld,Citizen's money,公民津贴
845,2,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Canyon,Canyon,峡谷
846,2,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",CDU,CDU,CDU (CDU)
847,2,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Chef,Chief,社长
848,2,FC Chelsea steht im Finale der Klub-WM,Chelsea,Chelsea,Chelsea Chelsea
