,count,example,word-de,word-en,word-zh
575,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Aarau,Aarau,Aarau Aarau
576,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Abfangdrohnen,Interception drones,截获无人机
577,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",abgesprochen,Agreed,协议已定
578,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
579,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
580,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Abschiebe-Vereinbarung,Deportation agreement,抽签协议
581,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Abschiebehaft,Deportation,扣押令
582,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Abschiebung,Deportation,移位.
583,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
584,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Abschiedskonzert,Farewell concert,告别演唱会
585,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Achtsamkeit,Mindfulness,小心谨慎
586,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
587,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,AfD-Chef,AfD Chief,AfD 首席执行官
588,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,AfD-Fraktion,AfD Group,AFD转换器
589,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Airlines,Airlines,航空公司
590,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,aktiven,active,活动中
591,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Aktuelle,Current,现在的情况是...
592,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Akzeptanz,Acceptance,接受
593,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
594,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Aleviten,Alevis,阿列维人
595,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Alexander,Alexander,亞歷山大
596,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,alkoholfreie,Non-alcoholic,无酒精化合物
597,1,Warum Hitze allein keine Waldbrände auslöst,allein,alone,独来独往
598,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",alles,all,任何事
599,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
600,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Alten,Old,老人家了
601,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Alter,Age,老头子
602,1,"Musk verkündet Gründung einer ""Amerika-Partei""",Amerika-Partei,America Party,美国政党 (American Party)
603,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Amerikaner,Americans,美国佬
604,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Amtes,Office,监督厅
605,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Amtskollegen,Officials,官员官员们
606,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,anderen,other,其它人呢?
607,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,angegriffen,Attacked,被攻击了
608,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,angesiedelt,local,归位了
609,1,Waldbrände in Sachsen und Thüringen: Lage bleibt angespannt,angespannt,Tightened,"緊張,緊張,緊張,緊張"
610,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Anita,Anita,安妮塔. 安妮塔.
611,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Anklagen,Indictments,控诉
612,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Anklagepunkten,Points of Indictment,指控
613,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,ans,of the,致:
614,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Anti-Geldwäschebehörde,Anti-money laundering authority,反洗钱机构
615,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Antwort,Answer,答案是:
616,1,"Der Hype um eine apokalyptische Manga-""Vision""",apokalyptische,Apocalyptic,启示录的启示录
617,1,"Merz, Macron und Starmer appellieren an Iran",appellieren,Appeal,敲响号角
618,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen,Apricots,杏仁
619,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen-Quarkschnitten,Apricots quark cuts,杏仁紫外线切片
620,1,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,ARD-DeutschlandTrend,ARD-GermanyTrend,AR -ARD Trend
621,1,Armenien - Ein Kampf um Macht und Identität,Armenien,Armenia,亚美尼亚
622,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Armutsbetroffenen,Poverty-affected,穷困的人
623,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Arnstadt,Arnstadt,阿纳斯塔德·阿纳斯塔德 (Arntown)
624,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Aserbaidschan,Azerbaijan,阿塞拜疆人
625,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
626,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Asylgesetz,Asylum Act,庇护法
627,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Atlas,Atlas,阿特拉斯
628,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
629,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
630,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Attacke,Attack,进攻!
631,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
632,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,aufsehenerregende,Remarkable,"令人震惊的,令人震惊的."
633,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
634,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
635,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Ausbrüche,Outbreaks,越狱
636,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Ausfälle,Failures,断电了
637,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Ausgabengesetz,Expenditure Act,支出法案
638,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,ausgebrochen,Broken Out,越狱了
639,1,Warum Hitze allein keine Waldbrände auslöst,auslöst,triggers,触发器
640,1,Dalai Lama stellt Nachfolge in Aussicht,Aussicht,Prospects,风景预报
641,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
642,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Autorität,Authority,权威
643,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Autos,Cars,汽车
644,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
645,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Außergewöhnlich,Exceptional,"不寻常的,非常特别的."
646,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Bachmann,Bachmann,Bachmann.
647,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
648,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
649,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Bahnchef,Train manager,火车站长
650,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
651,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
652,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bargeld,Cash,现金.
653,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
654,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Bauhaus-Uni,Bauhaus University,建筑学校
655,1,Deutschland baut Windkraft zügig aus,baut,Builds,建筑工地
656,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Beautiful',Beautiful',Beautiful's Beautiful.
657,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
658,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,bedeutet,means,意思就是...
659,1,Wadephul betont Bedeutung der Wissenschaftsfreiheit,Bedeutung,Meaning,重要性?
660,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
661,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
662,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,beidseitigen,on both sides,"一边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边的"
663,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,bekannt,known,众所周知
664,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
665,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Bentheim,Bentheim,本海姆
666,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,beraten,Advising,咨询意见
667,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,bereits,already,已经有了
668,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
669,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Berichte,Reports,报告
670,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
671,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,berät,advises,建议
672,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,bescheren,of a kind used in the manufacture of paper or paperboard,送货人
673,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,besetzt,Occupied,占线
674,1,Besserer Mathe-Unterricht mithilfe von KI?,Besserer,Better,更好的是
675,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
676,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Besuch,Visit,探访者
677,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,besuchen,visit,探望一下
678,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Beton,Concrete,混凝土混凝土
679,1,Wadephul betont Bedeutung der Wissenschaftsfreiheit,betont,Emphasizes,着重指出
680,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Betrieb,Operation,操作中
681,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
682,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,bezahlbar,Affordable,可以负担得起的
683,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
684,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,bezweifelt,doubted,疑惑症候群
685,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
686,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Bier,Beer,啤酒
687,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Biere,Beers,啤酒
688,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,bietet,offers,出价多少?
689,1,Bildungsministerin offen für Migrationsquote an Schulen,Bildungsministerin,Minister for Education,教育部长
690,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Bislang,To date,目前为止
691,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
692,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Blender,Blender,冒牌货
693,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
694,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
695,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
696,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
697,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
698,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brand,Fire,Brand Brand Brand.
699,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Brandanschlag,Incendiary attack,纵火攻击
700,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Brandenburger,Brandenburger,Brandenburger
701,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Brandstiftung,Arson,纵火案
702,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Brasilien,Brazil,巴西
703,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Brauerei-Trend,Brewing trend,酿酒厂的收益
704,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,breitere,Broader,扩大范围更广
705,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,bremst,Brakes,whether.
706,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,brennt,Burns,着火了
707,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,BRICS-Gipfel,BRICS Summit,金砖国家首脑会议
708,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Briefmarken,Stamps,"邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票"
709,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,britischer,United Kingdom,英国的
710,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Britisches,United Kingdom,英国的
711,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,BSW,BSW,BSW
712,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,BSW-Fraktionschef,Head of BSW Group,BSW电路总监
713,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
714,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bundesbank-Vorstand,Bundesbank Board of Directors,联邦银行董事会
715,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Bundesbeauftragte,Federal Commissioner,联邦代表
716,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Bundesebene,Federal level,联邦级别的
717,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Bundeskanzler,Federal Chancellor,德国总理
718,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Bundesliga,Bundesliga,联邦联盟
719,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Bundesrichter,Federal Judges,联邦法官
720,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Bus,Bus,公交车
721,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
722,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Böll,Bull,煤油
723,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Börsenwoche,Stock market week,股票期货周
724,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Bülowbogen,Buffalo bow,弓弯曲
725,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bürgergeld,Citizen's money,公民津贴
726,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Bürgermeistern,Mayors,市长
727,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Cardiff,Cardiff,卡迪夫
728,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Catan,Catan,卡坦
729,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
730,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
731,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Chancen,Opportunities,机会来了
732,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Charkiw,Kharkiv,Charkaw
733,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Chef,Chief,社长
734,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
