,count,example,word-de,word-en,word-zh
656,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
657,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
658,2,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",online,online,在线上
659,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
660,2,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
661,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
662,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
663,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
664,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
665,2,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
666,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Philipsen,Philipsen,菲利普森
667,2,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
668,2,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,polnische,Polish,波兰人
669,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Populismus,Populism,民粹主义
670,2,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Pride-Parade,Pride Parade,名正言顺的游行
671,2,Warum die Zölle ein Problem für US-Firmen sind,Problem,Problem,有问题吗?
672,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
673,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
674,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
675,2,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Razzia,Razzia,突袭
676,2,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Recht,Right,法律就是法律
677,2,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,rechte,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右."
678,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
679,2,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
680,2,Deutschland: Bundestag debattiert über Rekordschulden,Rekordschulden,Record debt,创纪录债务
681,2,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
682,2,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Russischer,Russian,俄语的
683,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
684,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
685,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
686,2,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Saba,Saba,Saba.
687,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
688,2,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,sagt,says,说
689,2,China verhängt Sanktionen auf EU-Medizinprodukte,Sanktionen,Penalties,制裁
690,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
691,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",schicken,send,寄来
692,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
693,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",schon,already,"啊,是的,是的,是的,是的."
694,2,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Schule,School,学校.
695,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
696,2,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
697,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
698,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
699,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
700,2,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
701,2,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Sommer,Summer,夏天到了
702,2,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Sorgen,Worries,担心什么?
703,2,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",soziale,social,社会福利
704,2,Russland erkennt als erster Staat Taliban in Afghanistan an,Staat,State,州政府
705,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
706,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Starmer,Starmer,星际迷航
707,2,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
708,2,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,stimmt,True,对呀!
709,2,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
710,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Strafgerichtshof,Court of Justice,刑事法院
711,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
712,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
713,2,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
714,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
715,2,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
716,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Sturz,Fall,摔跤
717,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
718,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Suchaktion,Search Action,搜索行动
719,2,"Spahn, Sudhof und die Masken - worum geht es?",Sudhof,Sudhof,Sudhof Sünhof
720,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
721,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Südsudan,South Sudan,南苏丹南部
722,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
723,2,"Taifun ""Danas"" fegt über Taiwan",Taifun,Typhoon,台风
724,2,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Taliban-Regierung,Taliban Government,塔利班政府
725,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
726,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
727,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
728,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Theater,Theatre,舞台剧
729,2,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,Toten,Dead,死人
730,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Tour-de-France-Träume,Tour-de-France dreams,旅行法兰西梦境
731,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Treffen,Meetings,见面吧
732,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
733,2,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,trotzdem,but,"但是,还是... ..."
734,2,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
735,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Tödliche,Deadly,致命武器
736,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
737,2,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,UN,UN,联合国
738,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,UNESCO-Komitee,UNESCO Committee,UNESCO委员会
739,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",unsere,our,...我们的... ...
740,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Unterdrückung,Suppression,壓抑
741,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Untersuchungsausschuss,Committee of Inquiry,调查委员会
742,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
743,2,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,US-Zölle,US customs duties,美国关税
744,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
745,2,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
746,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,vergessene,forgotten,"忘却,忘却"
747,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,verkündet,Proclaimed,宣布已宣布
748,2,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
749,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",verliert,loses,输定了
750,2,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
751,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,vermehrt,increased,增大规模
752,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
753,2,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,verurteilt,Convicted,判刑
754,2,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Verwaltung,Administration,行政部
755,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,verzichten,do without,放弃吧
756,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Verzweiflung,Despair,"绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望"
757,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Vielfalt,Diversity,多元化
758,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
759,2,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
760,2,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,vorerst,For the time being,目前为止
761,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,vorlegt,presented,试想一下
762,2,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Vorwürfe,Allegations,怪罪於我
763,2,VW-Personalchef Kilian verlässt Konzern,VW-Personalchef,VW Head of Personnel,VW人力资源总监
764,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,wackelt,wobbles,摇摆不定
765,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Waffenruhe,Ceasefire,停火
766,2,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Waldbränden,Forest fires,森林大火
767,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
768,2,Laser-Zwischenfall: China weist Schuld von sich,weist,points out that:,证据确凿
769,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Welterbe-Stätten,World Heritage Sites,世界遗产学院毕业生
770,2,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Westjordanland,West Bank,西约旦河西岸
771,2,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",wichtig,important,很重要的
772,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Wildberger,Wildberger,野人山人
773,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wohin,Where,去哪里?
774,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",wollen,want,...希望... ...
775,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Wornowski,Wornowski,沃诺夫斯基 (Wornowski)
776,2,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Wortbruch,Word break,言出必行
777,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Zehntausende,Tens of thousands,成千上萬的人
778,2,Trump zeigt sich für neue Russland-Sanktionen offen,zeigt,shows,显示出. . .
779,2,Zollstreit lässt Exporte in die USA einbrechen,Zollstreit,Customs dispute,海关纠纷
780,2,Klingbeil plant hohe Investitionen in Deutschlands Zukunft,Zukunft,Future,未来
781,2,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Zurück,Prev,退後
782,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Zurückweisungen,Rejections,拒绝
783,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,zählen,count,计数.
784,2,Wachstum durch Waffen? Ökonomen warnen,Ökonomen,Economists,经济学家们
785,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Österreich,Austria,奥地利
786,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,'Big,'Big,大个子
787,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,-Abschuss,- Launch,- 发射 - 发射
788,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,-brillen,- goggles,- 墨镜
789,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,-Jähriger,-year-old,- 年青人
790,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,-Pflanzen-Challenge,-Plant challenge,-盆栽聊天
791,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",-Protesten,-Protests,-抗议者
792,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",-Star,-Star,- 明星
793,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
794,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Aarau,Aarau,Aarau Aarau
795,1,Chemikalie PFAS - gefährlich und nicht abbaubar,abbaubar,Degradable,可拆解的
796,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Abfangdrohnen,Interception drones,截获无人机
797,1,Nahost-Liveblog: ++ Netanjahu nach Washington abgereist ++,abgereist,departed,离开这个鬼地方
798,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",abgesprochen,Agreed,协议已定
799,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
800,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Abschiebe-Vereinbarung,Deportation agreement,抽签协议
801,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Abschiebehaft,Deportation,扣押令
802,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Abschiebung,Deportation,移位.
803,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
804,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Abschiedskonzert,Farewell concert,告别演唱会
805,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
806,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Achtsamkeit,Mindfulness,小心谨慎
807,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
