,count,example,word-de,word-en,word-zh
1058,2,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
1059,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
1060,2,Trinity-Test: Die ersten Opfer der Bombe,Opfer,Victims,牺牲品
1061,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
1062,2,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",Orbans,Orbans,"""大都会""队友们"
1063,2,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",Pandemie,Pandemic,流行性大流行病
1064,2,Papier zu Staatsreform an Bundespräsidenten übergeben,Papier,Paper,纸张
1065,2,Ukraine-Liveblog: ++ Papst Leo XIV. empfängt Selenskyj  ++,Papst,Pope,教皇陛下
1066,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
1067,2,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Parlament,Parliament,议会议员
1068,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
1069,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",passiert,Happened,发生了
1070,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
1071,2,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,Personal,Staff,员工们
1072,2,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
1073,2,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Pflicht,Obligation,责任感
1074,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Philipsen,Philipsen,菲利普森
1075,2,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,PKK-Kämpfer,PKK Fighters,PK 拳手
1076,2,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
1077,2,Bundesverfassungsgericht: Spielball der Politik,Politik,Policy,政治
1078,2,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,polnische,Polish,波兰人
1079,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Populismus,Populism,民粹主义
1080,2,Frankreichs Premier kündigt fast 44 Milliarden Euro an Einsparungen an,Premier,Prime Minister,首相 Prime Minister.
1081,2,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Pride-Parade,Pride Parade,名正言顺的游行
1082,2,Warum die Zölle ein Problem für US-Firmen sind,Problem,Problem,有问题吗?
1083,2,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Protest,Protest,抗议者
1084,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
1085,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
1086,2,Putins Russland und die neue Verehrung von Stalin,Putins,Putin's,普京家族的人
1087,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
1088,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Radsport-Held,Cycling Hero,自行车运动英雄
1089,2,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Ramallah,Ramallah,"拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉,拉马拉."
1090,2,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,Ramstein,Ramstein,拉姆斯泰因 (Ramstein)
1091,2,Ex-Intendantin Schlesinger muss rbb Schadensersatz zahlen - und erhält Ruhegeld,rbb,rbb,笨手笨脚的
1092,2,Immer mehr Grenzkontrollen in Schengen - wie reagiert die EU?,reagiert,responds,回应了
1093,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
1094,2,Union und Linkspartei - Vielleicht doch mal miteinander reden?,reden,talk,说话啊
1095,2,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Regenbogenfahne,Rainbow flag,彩虹旗
1096,2,Keine Regenbogenfahnen mehr in Bundestagsbüros,Regenbogenfahnen,Rainbow flags,彩虹花
1097,2,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Regenwasser,Rainwater,"雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水,雨水等."
1098,2,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Reisende,Travellers,旅行者
1099,2,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,reist,travels,旅行
1100,2,Deutschland: Bundestag debattiert über Rekordschulden,Rekordschulden,Record debt,创纪录债务
1101,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",richtig,correct,正确.
1102,2,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Rolle,Role,角色?
1103,2,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,Ruhe,Silence,安静! 安静!
1104,2,Neue rumänische Regierung setzt Sparmaßnahmen um,rumänische,Romanian,罗马尼亚语
1105,2,Gescheiterte Richterwahl: Grüne schreiben Brief - Spahn räumt Fehler ein,räumt,Declared,清理干净
1106,2,Ukraine-Liveblog: ++ Frankreich rüstet massiv auf ++,rüstet,equips,Prepare to prepare.
1107,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
1108,2,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Saba,Saba,Saba.
1109,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
1110,2,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,sagt,says,说
1111,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Sanierungstarifvertrag,Reconciliation collective agreement,重建条约.
1112,2,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Sanktionen,Penalties,制裁
1113,2,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,Saporischschja,Saporishhia,萨珀里语的萨珀里语
1114,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
1115,2,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Schaden,Damage,损害了我们的安全
1116,2,30 Jahre Srebrenica:  Europas Schande,Schande,Shame,丢人现眼
1117,2,Hunger im Südsudan: Vereinte Nationen schicken Hilfe,schicken,send,寄来
1118,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,Schlösser,Locks,锁门
1119,2,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,schneller,Faster,"更快,更快."
1120,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1121,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",schon,already,"啊,是的,是的,是的,是的."
1122,2,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Schule,School,学校.
1123,2,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
1124,2,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
1125,2,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
1126,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
1127,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
1128,2,Studienkredite werden immer seltener genommen,seltener,Rare,很少有人能像现在这样
1129,2,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Semenya,Semenya,塞米尼娅
1130,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
1131,2,Der Sommer des Ungehorsams in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
1132,2,Cyberangriffe: Maßnahmen gegen Hacker-Gruppe - Server abgeschaltet,Server,Server,服务器
1133,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
1134,2,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Siedlern,Settlers,定居者
1135,2,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Sieg,Victory,胜利
1136,2,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
1137,2,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",Single,Single,单身
1138,2,Sommerferien: Warum haben Bayern und Baden-Württemberg als letztes Sommerferien?,Sommerferien,Summer holidays,暑假啊! 暑假啊!
1139,2,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Sorgen,Worries,担心什么?
1140,2,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",soziale,social,社会福利
1141,2,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
1142,2,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,spielen,play,玩个游戏
1143,2,Marktbericht: Wall Street-Anleger auf dem Sprung,Sprung,Jump,"跳跃,跳跃,跳跃"
1144,2,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
1145,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
1146,2,"Merz, Macron und Starmer appellieren an Iran",Starmer,Starmer,星际迷航
1147,2,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Staudammprojekt,Dam project,水坝工程
1148,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Steel,Steel,铁球
1149,2,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,Stegen,Bridges,Stegen's Stegen.
1150,2,Foie Gras ohne Stopfmast - das Ende der Gänsestopfleber?,Stopfmast,Stuffed mast,风帆杆
1151,2,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,stoppen,Stop,停车!
1152,2,"Hohe Strafen im Prozess um ""Robin Hood""-Baum",Strafen,Penalties,惩罚
1153,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Strafgerichtshof,Court of Justice,刑事法院
1154,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
1155,2,Marktbericht: Wall Street-Anleger auf dem Sprung,Street-Anleger,Street investors,街上的工匠
1156,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
1157,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
1158,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Sturz,Fall,摔跤
1159,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
1160,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Suchaktion,Search Action,搜索行动
1161,2,"Nach Eklat um Richterwahl: Merz und Söder wollen ""in Ruhe"" nach Lösung suchen",suchen,search,寻找
1162,2,"Spahn, Sudhof und die Masken - worum geht es?",Sudhof,Sudhof,Sudhof Sünhof
1163,2,Israel greift syrische Armeeeinheiten in Suweida an,Suweida,Suweida,苏威达
1164,2,Viele Tote bei Kämpfen im Südwesten Syriens,Syriens,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
1165,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
1166,2,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
1167,2,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,Südafrikas,South Africa,南非
1168,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Südsudan,South Sudan,南苏丹南部
1169,2,Jamal Musiala: Ein tragischer Tag für Musiala,Tag,Day,午安
1170,2,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Tage,Days,几天
1171,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
1172,2,"Taifun ""Danas"" fegt über Taiwan",Taifun,Typhoon,台风
1173,2,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Taliban-Regierung,Taliban Government,塔利班政府
1174,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
1175,2,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,ter,ter,ter ter
1176,2,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Test,Test,测试
1177,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Theater,Theatre,舞台剧
1178,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,ThyssenKrupp,ThyssenKrupp,Thysen Kupp.
1179,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Tour-de-France-Träume,Tour-de-France dreams,旅行法兰西梦境
1180,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,treibt,Drives,漂浮著
1181,2,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1182,2,Was man bei Fehlern im Rentenbescheid tun sollte,tun,do,做吧
1183,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Tödliche,Deadly,致命武器
1184,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
1185,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",U-Boot-Geschäft,Submarine business,潜水艇生意
1186,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Ultraorthodoxe,Ultra-orthodox,超正统的正统派
1187,2,Wie der Umgang mit Gewalt die Polizei beschäftigt,Umgang,How to deal with them,管理方式
1188,2,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,umstrittene,Controversial,"引起争议的,有争议的."
1189,2,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,umstrittener,"In this context, it should be noted that:",更具争议性
1190,2,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Umwelt,Environment,环境问题
1191,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,UNESCO-Komitee,UNESCO Committee,UNESCO委员会
1192,2,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Ungarn,Hungary,匈牙利人
1193,2,Der Sommer des Ungehorsams in Serbien,Ungehorsams,Disobedience,违抗命令
1194,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Unterdrückung,Suppression,壓抑
1195,2,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
1196,2,Ukraine-Krieg: Kim sichert Russland volle Unterstützung zu,Unterstützung,Support,支持者.
1197,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Untersuchungsausschuss,Committee of Inquiry,调查委员会
1198,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
