,count,example,word-de,word-en,word-zh
1040,1,Wer schützt die Kulturschätze im Nahen Osten?,Nahen,Middle East,近距离看
1041,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Nahles,Nahles,纳米虫
1042,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Nahostpolitik,Middle East policy,中东政治
1043,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Nationalspieler,National player,国家玩家
1044,1,NATO-Flugplatz in Rheinland-Pfalz soll zwei Milliarden Euro kosten,NATO-Flugplatz,NATO airfield,北约机场
1045,1,Marktbericht: Die Nervosität steigt,Nervosität,Nervousness,紧张性
1046,1,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
1047,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,neuen,new,新的...
1048,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Neuer,New,"新的,新的,新的"
1049,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Neuheiten,New products,"新的,新的,新的,新的,新的"
1050,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Nickerchen,Nick,睡一觉吧
1051,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Niederländisches,Dutch,"荷蘭人,荷蘭人"
1052,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,noch,Not yet,仍然如此
1053,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Norddeutschland,Northern Germany,德国北部
1054,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Norden,North,北边
1055,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
1056,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Notaufnahme,Emergency Room,急诊室
1057,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",nur,only,只是...
1058,1,Warum die Bundeswehr vor der nächsten Großbaustelle steht,nächsten,Next,下一位
1059,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,o,o,-O -O
1060,1,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
1061,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Oasis-Reunion,Oasis Reunion,Oasis Reunion Oasys Reunion.
1062,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Oldenburger,Oldenburger,Oldenburger. Oldenburgers
1063,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Online-Missbrauch,Online abuse,网上的不当行为
1064,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Opfer,Victims,牺牲品
1065,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Opferzahlen,Victims,受害者数
1066,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
1067,1,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
1068,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,oppositionellen,oppositional,oppositional.
1069,1,120 Festnahmen in türkischer Oppositionshochburg Izmir,Oppositionshochburg,Opposition stronghold,反对党高级堡垒
1070,1,Wer schützt die Kulturschätze im Nahen Osten?,Osten,East,东边
1071,1,Deutschland kontrolliert Tanker in der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
1072,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Ostukraine,Eastern Ukraine,乌克兰东部
1073,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,Palästinenser,Palestinians,巴勒斯坦人
1074,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,Palästinenser-Gruppen,Palestinian Groups,巴勒斯坦人集团
1075,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Parlament,Parliament,议会议员
1076,1,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Partei,Party,党内党内人士
1077,1,Sexueller Missbrauch: Perfekte Tarnung,Perfekte,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美无瑕 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}None.
1078,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Pfalz,Pfalz,教区教导所
1079,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Pferdesport,Equestrian sports,赛马运动
1080,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Pflegeheimen,Nursing homes,寄养家庭
1081,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Pflicht,Obligation,责任感
1082,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Pistorius,Pistorius,Pistorius Pistorius
1083,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Plante,Plant,防空洞
1084,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Polens,Poland,波兰人
1085,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Politik,Policy,政治
1086,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Politiker,Policymakers,政客们
1087,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Polizei,Police,警察
1088,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Polizeieinsatz,Police operation,警务工作
1089,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",populärste,Most popular,最受欢迎的
1090,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Portugals,Portugal,"葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人."
1091,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",positive,positive,正面的
1092,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Prada,Prada,普拉达
1093,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Prag,Prague,布拉格
1094,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Praxis,Practice,实事求是
1095,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Premier,Prime Minister,首相 Prime Minister.
1096,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
1097,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Probleme,Problems,有问题吗?
1098,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,protestieren,Protest,抗议抗议
1099,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
1100,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Psychiatrie,Psychiatry,精神病史
1101,1,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
1102,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Punkte,Points,点数
1103,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Punktsieg,Point victory,得分赢了
1104,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
1105,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rakete,Rocket,火箭
1106,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Rakete-und-Feder-Effekt,Rocket and spring effect,火箭和飞毛腿效果
1107,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Rapper,Rapper,饒舌歌手
1108,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,rbb,rbb,笨手笨脚的
1109,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,rechnet,calculated,计算结果出来了
1110,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Rechnung,Invoice,帐单
1111,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Rechte,Rights,"右边,右边"
1112,1,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
1113,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Rechtsradikale,Radical right,"右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮子"
1114,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Regeln,Rules,规则就是规则
1115,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
1116,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
1117,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Region,Region,区域. 地区.
1118,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
1119,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
1120,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Rekorde,Records,记录:
1121,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Rekordschulden,Record debt,创纪录债务
1122,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
1123,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
1124,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
1125,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Reservoir,Reservoir,养老金库
1126,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Rest,Rest,其余的呢?
1127,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
1128,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
1129,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
1130,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
1131,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Risiko,Risk,冒着风险
1132,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
1133,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rohrkrepierer,Tube or pipe crepeers,管子切割器
1134,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
1135,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
1136,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
1137,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Russischer,Russian,俄语的
1138,1,Trump zeigt sich für neue Russland-Sanktionen offen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
1139,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
1140,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Rückschlag,Setback,挫折感
1141,1,Deutschland als Rückzugsraum für militante Somalier,Rückzugsraum,Retreat area,撤退室
1142,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
1143,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
1144,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
1145,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
1146,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,saniert,Renovated,修补过
1147,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
1148,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Sanktionen,Penalties,制裁
1149,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
1150,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,Saporischschja,Saporishhia,萨珀里语的萨珀里语
1151,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
1152,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
1153,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
1154,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,scheitert,Failed,失敗了
1155,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1156,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
1157,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
1158,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
1159,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Schlag,Hit,打啊!
1160,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
1161,1,Vietnam und USA schließen Zollabkommen,schließen,Close,关门了
1162,1,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,schließt,closes,关门了
1163,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
1164,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
1165,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,schneller,Faster,"更快,更快."
1166,1,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1167,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Schon,Already,"是的,我做到了."
1168,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
1169,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
1170,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
1171,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
1172,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Schule,School,学校.
1173,1,Bildungsministerin offen für Migrationsquote an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
1174,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
1175,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Schweitzer,Sweitzer,Schweitzer
1176,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1177,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,schwer,severe,很难
1178,1,Verbände fordern Milliardenförderung für Schwimmbäder,Schwimmbäder,Swimming pools,游泳浴池
1179,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
1180,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
1181,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
1182,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Sechs,Six,6个
1183,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
1184,1,Verliert Russland seinen Verbündeten Aserbaidschan?,seinen,its,他的... 他的...
1185,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,Selenskyj,Selenskyj,塞伦斯基
1186,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
1187,1,Trumps Steuergesetz nimmt erste Hürde im Senat,Senat,Senate,参议院
1188,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
1189,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sieg,Victory,胜利
1190,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Siegemund,Victory mouth,"鞠躬,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭"
1191,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Silvester-Party,New Year's Eve Party,新年派对
1192,1,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
1193,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
1194,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Soldaten,Soldiers,士兵们
1195,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,sollen,to:,应为... ...
1196,1,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Somalia,Somalia,索马里
1197,1,Deutschland als Rückzugsraum für militante Somalier,Somalier,Somalis,素食者是索马里人
1198,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
1199,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Sonderbericht,Special Report,特别报告
1200,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
1201,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
1202,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Sozialdemokraten,S & Ds,社会民主党人
1203,1,Corona: Warum das Virus Deutschland weiter spaltet,spaltet,Splits,分裂成两半
1204,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Spannungen,Tensions,紧张局势
1205,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
1206,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
1207,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
1208,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
1209,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
1210,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
1211,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
1212,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
1213,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
1214,1,Massaker von Srebrenica: Als die Welt versagte,Srebrenica,Srebrenica,斯雷布雷尼察
1215,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
1216,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
1217,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
1218,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,steigen,rise,爬升
1219,1,Was hilft gegen steigende Kassenbeiträge?,steigende,Increase,越来越高了
1220,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
1221,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
1222,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
1223,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
1224,1,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
1225,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
1226,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
1227,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
1228,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
