,count,example,word-de,word-en,word-zh
1147,3,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,stark,strong,强壮的.
1148,3,Was hinter Macrons Palästina-Anerkennung steckt,steckt,stuck,被卡住的
1149,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Stromausfall,Power failure,断电了
1150,3,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Sturz,Fall,摔跤
1151,3,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
1152,3,Südafrikas Polizeiminister nach Skandal suspendiert,suspendiert,Suspended,停职了
1153,3,Syrien: Erste Hilfskonvois erreichen Suweida,Suweida,Suweida,苏威达
1154,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
1155,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Südpol,South Pole,南极洲南部
1156,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,T,T,T. T.
1157,3,Trump gibt Putin nur noch zehn bis zwölf Tage für eine Waffenruhe,Tage,Days,几天
1158,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Teile,Parts,部分部分
1159,3,Krieg in Gaza: Merz fordert in Telefonat mit Netanjahu schnelle Hilfslieferungen,Telefonat,Telephone call,电话响了
1160,3,Handball: Füchse Berlin gewinnen auch ihr drittes Testspiel deutlich,Testspiel,Test game,测试游戏
1161,3,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
1162,3,Srebrenica-Überlebender: Erzählen im Namen der Toten,Toten,Dead,死人
1163,3,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
1164,3,Sommerurlaub im kühleren Norden - ein Trend?,Trend,Trend,潮流的趋势.
1165,3,Massiver Stromausfall legt große Teile Tschechiens lahm,Tschechiens,Czech Republic,"捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人,捷克人."
1166,3,Was man bei Fehlern im Rentenbescheid tun sollte,tun,do,做吧
1167,3,Polens Ministerpräsident Tusk streicht fünf Ministerposten,Tusk,Tusk,Tusk Tusk
1168,3,Anträge auf Klima-Asyl in Australien: Tausende wollen weg aus Tuvalu,Tuvalu,Tuvalu,"图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦卢,图瓦格,图瓦格"
1169,3,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Tödliche,Deadly,致命武器
1170,3,Ukraine-Krieg: Erneute Angriffe nach kurzen Verhandlungen,Ukraine-Krieg,Ukraine War,乌克兰战争
1171,3,Zahlen der Bundesbank: Wieder mehr Falschgeld im Umlauf,Umlauf,Circulation,环绕着世界
1172,3,Spionagevorwürfe: Ukrainisches Parlament beendet Unabhängigkeit des Antikorruptionsbüros,Unabhängigkeit,Independence,独立自主
1173,3,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco,Unesco,Unesco.
1174,3,Unfälle: Streit um Boot-Liegeplatz - Mann stürzt ins Hafenwasser,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
1175,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Ungarn,Hungary,匈牙利人
1176,3,Abschiebungen nach Afghanistan mit Unterstützung Katars,Unterstützung,Support,支持者.
1177,3,Merz und Starmer unterzeichnen Freundschaftsvertrag,unterzeichnen,Sign,签了它
1178,3,DWD warnt vor Unwettern und Überflutungen in Süddeutschland,Unwettern,Storms,暴风雪
1179,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,US-Produkte,US products,美国制造商
1180,3,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,US-Regierung,U.S. government,美国政府
1181,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Verbot,Prohibition,禁止入内
1182,3,Verbraucherzentrale klagt wegen Rabattaktion gegen Lidl,Verbraucherzentrale,Consumer centre,消费者中心
1183,3,Thailand und Kambodscha vereinbaren Waffenruhe,vereinbaren,agree,一言为定
1184,3,Gelingt die Wahl von Verfassungsrichtern?,Verfassungsrichtern,Constitutional judges,宪法法官们
1185,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
1186,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Verhaftungen,Arrests,逮捕
1187,3,Volkswagen verkauft fast 50 Prozent mehr E-Autos,verkauft,Sold,卖出
1188,3,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Verkehrsminister,Minister for Transport,交通部部长
1189,3,News kompakt: Trump verkündet Deal mit Japan,verkündet,Proclaimed,宣布已宣布
1190,3,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
1191,3,Vermisste deutsche Backpackerin in Australien gefunden,Vermisste,Missing persons,失踪人口
1192,3,Thailand lehnt Vermittlung im Konflikt mit Kambodscha ab,Vermittlung,Conciliation,接线员
1193,3,Gaza: Deutschland verspricht Hilfe für Wiederaufbau,verspricht,Promises,我向你们保证
1194,3,Die Roboter kommen - und verändern unsere Arbeitswelt,verändern,change,改变一切
1195,3,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",verärgert,Disgusted,你生气了?
1196,3,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,via,via,通过网络连接
1197,3,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Vorfall,Incident,事故发生后
1198,3,Deutschland und der Nahost-Krieg: Zwischen Völkerrecht und Staatsräson,Völkerrecht,International law,国际法
1199,3,Sorgen um finanzielle Zukunft in Deutschland wachsen,wachsen,growing,长高了 长高了
1200,3,Waffenruhe-Gespräche zwischen Israel und Hamas stocken,Waffenruhe-Gespräche,Ceasefire talks,休战会谈
1201,3,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Waldbränden,Forest fires,森林大火
1202,3,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Wehrdienst,Military service,國防部
1203,3,Laser-Zwischenfall: China weist Schuld von sich,weist,points out that:,证据确凿
1204,3,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",Weiterer,Other,再继续说下去
1205,3,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,Westjordanland,West Bank,西约旦河西岸
1206,3,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,Wetterdienst,Weather Service,气象局
1207,3,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Widerlegt,Rebutted,反对有效
1208,3,Slowakei gibt Widerstand gegen Russland-Sanktionen auf,Widerstand,Resistance,反抗军
1209,3,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",Willkommen,Welcome,欢迎光临
1210,3,"Facebook: Die Bundesregierung muss da sein, wo ihre Bürger sind",wo,where,在哪里?
1211,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Wohnungsnot,Housing shortages,公寓的紧急状况
1212,3,Zollstreit: Worauf sich EU und USA geeinigt haben,Worauf,On what,等什么?
1213,3,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,Wälder,Forests,森林之林
1214,3,Wachsende Proteste gegen Trumps Abschiebungen in New York City,York,York,约克.
1215,3,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Zehntausende,Tens of thousands,成千上萬的人
1216,3,Nächster Abschiebeflug gestartet - dieses Mal mit Ziel Irak,Ziel,Objective,目标是...
1217,3,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Ziele,Objectives,目标是...
1218,3,Ukraine: Wieder russische Angriffe - auch auf zivile Ziele,zivile,Civil,文职人员
1219,3,Bundeskanzler begrüßt Zoll-Einigung,Zoll-Einigung,Customs agreement,关税协议
1220,3,Treffen in Schottland: Gibt es die Zolleinigung von EU und USA?,Zolleinigung,Customs clearance,关税
1221,3,Tiere: Giraffennachwuchs im Leipziger Zoo,Zoo,Zoo,动物园
1222,3,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Zusammenstöße,Collision,"撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击,撞击."
1223,3,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Zuschauer,Spectators,观众们
1224,3,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Zweites,Second,第二件事
1225,3,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,Ärger,Trouble,麻烦来了
1226,3,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
1227,3,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,überlebte,Survived,活下来了
1228,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,„Die,"""The",...他们... ...
1229,2,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,&,&,(C)
1230,2,"Türkei: ""Samstagsmütter""-Gründerin Emine Ocak ist tot",-Gründerin,-Founder,- 绑架犯
1231,2,75-jähriges Bestehen: Merz würdigt Zentralrat der Juden,-jähriges,-years,- 年复一年
1232,2,"Trump kündigt ""Patriot""-Lieferung an Ukraine an",-Lieferung,-Delivery,- 送货
1233,2,Reisen durch Europa: Worauf LGBTQIA+-Personen achten sollten,-Personen,-Persons,- Persons. - Persons.
1234,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
1235,2,Demokratische Republik Kongo und M23-Rebellen wollen Kämpfe beenden,-Rebellen,-Rebels,- 叛逆者
1236,2,"Trump kann über ""South Park""-Satire gar nicht lachen",-Satire,-Satire,- Satire
1237,2,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",-Systeme,-systems,- 系统系统
1238,2,50-Tage-Frist und Drohungen: Hält Trump den Druck auf Putin aufrecht?,-Tage-Frist,-days-period,- 一天的飞行
1239,2,Klingbeil wirbt beim G20-Treffen in Südafrika um Partner,-Treffen,-Meetings,- 开会
1240,2,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,A,A,A
1241,2,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Aachen,Aachen,Aachen Aachen
1242,2,Russische Flottenparade aus Sicherheitsgründen abgesagt,abgesagt,Cancelled,取消了
1243,2,Cyberangriffe: Maßnahmen gegen Hacker-Gruppe - Server abgeschaltet,abgeschaltet,Disabled,关机了
1244,2,Nie mehr Schule: Guter Schnitt: 14 300 Schüler haben ihr Abitur,Abitur,Secondary school leaving certificate,毕业典礼
1245,2,Praemium Imperiale für Marina Abramović,Abramović,Abramović,亚伯拉罕.
1246,2,Abschiebung in Irak: Flüchtlingsrat: Jesidische Familie zügig zurückholen,Abschiebung,Deportation,移位.
1247,2,Schweitzer für Prüfung von AfD-Verbot,AfD-Verbot,AfD ban,AFD禁令
1248,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
1249,2,"Deutschlands Afrika-Problem: Kein Plan, keine Chancen?",Afrika-Problem,Africa problem,非洲问题
1250,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Aid,Aid,Aid
1251,2,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Air-India-Absturz,Air India crash,印度航空坠毁
1252,2,Vorwürfe gegen Selenskyj nach Ermittlungen gegen Aktivist,Aktivist,Activist,积极分子
1253,2,Zootiere: Protest gegen Pavian-Tötung - Aktivisten kleben sich fest,Aktivisten,Activists,活跃分子
1254,2,Wie eine russische Aktivistin Gefangenen in der Ukraine hilft,Aktivistin,Activist,积极分子
1255,2,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
1256,2,"""Alligator Alcatraz"": Kritik an Abschiebegefängnis in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
1257,2,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Alexander,Alexander,亞歷山大
1258,2,In der Koalition deutet sich eine alkoholpolitische Kehrtwende an,alkoholpolitische,alcohol policy,"酒精,酒精,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒"
1259,2,"""Alligator Alcatraz"": Kritik an Abschiebegefängnis in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
1260,2,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,alt,old,老掉牙了
1261,2,Pläne der EU: Braucht es eine Alternative zur WTO?,Alternative,Alternative,另一种选择
1262,2,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Amerika-Partei,America Party,美国政党 (American Party)
1263,2,Krise in der Landwirtschaft: Warum Vietnam auf Kuba Reis anbauen darf,anbauen,Growing,种植园
1264,2,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,andere,Other,其它方面呢?
1265,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Andreas,Andreas,Andreas
1266,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
1267,2,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Anhänger,Trailers,追随者
1268,2,Schwimm-WM: Anna Elendt gewinnt sensationell Gold,Anna,Anna,安娜
1269,2,Keine Annäherung bei Atomgesprächen zwischen Europäern und dem Iran,Annäherung,Approach,靠近一点
1270,2,Selenskyj legt neues Anti-Korruptionsgesetz vor,Anti-Korruptionsgesetz,Anti-corruption law,反腐败法案
1271,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Anti-Migrationspolitik,Anti-migration policy,反移民政策
1272,2,Die Roboter kommen - und verändern unsere Arbeitswelt,Arbeitswelt,Working world,工作界
1273,2,Assistierter Suizid: Verfassungsgericht bestätigt Urteil gegen Arzt wegen Sterbehilfe,Arzt,Doctor,医生
1274,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Asylanträge,Asylum applications,寻求庇护的请求
1275,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Asylanträgen,Asylum applications,寻求庇护的请求
1276,2,"Asylpolitik der Bundesregierung: ""Merken nicht, dass die Zahlen zurückgehen""",Asylpolitik,Asylum policy,庇护政策
1277,2,Keine Annäherung bei Atomgesprächen zwischen Europäern und dem Iran,Atomgesprächen,Nuclear Talks,核能谈判
1278,2,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
1279,2,Iran will Urananreicherung nicht aufgeben,aufgeben,give up,放弃吧
1280,2,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,Aufklärung,Enlightenment,侦查
1281,2,Großbritannien muss Tausende Afghanen wegen Datenlecks aufnehmen,aufnehmen,record,录音带
1282,2,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Aufrüstung,Upgrade,武装起来
1283,2,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Ausfälle,Failures,断电了
1284,2,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,ausgebrochen,Broken Out,越狱了
1285,2,Wegen Wasserknappheit herrscht im Iran Ausnahmezustand,Ausnahmezustand,State of emergency,紧急状态
1286,2,Falschbehauptungen zum Bürgergeld: Was an den Aussagen von Weidel nicht stimmt,Aussagen,Statements,陈述
1287,2,"Thailand und Kambodscha: ""Eskalation kann auf die gesamte Region ausstrahlen""",ausstrahlen,emitting,直播吧!
1288,2,Orban: Ja zu EU-Finanzen nur nach Auszahlung aller Ungarn-Gelder,Auszahlung,Payment,支付.
1289,2,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,Autobesitzern,Car owners,汽车业主们
1290,2,Einigung im Zollstreit: EU-Deal mit Trump enttäuscht Autoindustrie,Autoindustrie,Car industry,汽车工业
1291,2,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Autorennen,Car racing,赛车赛
1292,2,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Außenamt,Foreign Office,外政部外政部
1293,2,Bahn-Generalsanierung soll länger dauern,Bahn-Generalsanierung,Railway General Renovation,铁路总署的恢复工作
1294,2,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Bahnverkehr,Rail transport,铁路交通
1295,2,Datenschutz: DeepSeek bald nicht mehr in deutschen App-Stores?,bald,soon,快了
1296,2,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Bali,Bali,巴厘岛
1297,2,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Bangladesch,Bangladesh,孟加拉国
1298,2,Bundesliga: Bamberger Basketballer freuen sich über Rückkehrer,Basketballer,Basketballists,篮球员
1299,2,Baugenehmigungen: Das Comeback des Einfamilienhauses,Baugenehmigungen,Building permits,建筑许可证
1300,2,Felix Baumgartner stürzt bei Routineflug in den Tod,Baumgartner,Tree gardener,木匠.
1301,2,Verkehrsbehinderungen: Neue Baustellen am Autobahnkreuz Mainz-Süd,Baustellen,Construction sites,建筑工地
1302,2,Opern-Spektakel: Mit Merz und Merkel - Auftakt in Bayreuth,Bayreuth,Bayreuth,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
1303,2,Mentale Vorbereitung auf den Urlaub: Beach Body? Beach Brain!,Beach,Beach,海滩
1304,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Bearbeitung,Processing,處理中
