,count,example,word-de,word-en,word-zh
768,4,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
769,4,News kompakt: Macron will Palästina als Staat anerkennen,Palästina,Palestine,巴勒斯坦
770,4,Was Frankreichs Anerkennung Palästinas bedeutet,Palästinas,Palestine,巴勒斯坦的巴勒斯坦
771,4,Zusammenstöße mit Siedlern: Zwei Palästinenser nahe Ramallah getötet,Palästinenser,Palestinians,巴勒斯坦人
772,4,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",Patriot,Patriot,爱国者
773,4,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,Pelicot,Pelicot,Pellicot Pelicot
774,4,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Protest,Protest,抗议者
775,4,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
776,4,Durchsuchungen in Berlin: Razzia bei jungen Menschen wegen islamistischer Kampflieder,Razzia,Razzia,突袭
777,4,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
778,4,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
779,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
780,4,Angespannte Ruhe in syrischer Stadt Suwaida,Ruhe,Silence,安静! 安静!
781,4,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Schaden,Damage,损害了我们的安全
782,4,Nahost-Liveblog: ++ Israel will Drusen Hilfsgüter schicken ++,schicken,send,寄来
783,4,Finanzexperten wollen Schüler vor Schulden schützen,Schulden,Debt,欠债还债
784,4,Bangladesch: Viele Tote nach Flugzeugabsturz auf Schule,Schule,School,学校.
785,4,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
786,4,Schulterschluss bei der Verteidigung,Schulterschluss,End of shoulder,肩部扭伤
787,4,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
788,4,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
789,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",schütteln,Shake,摇摆
790,4,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,schützen,protect,保护我们
791,4,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
792,4,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,Slowakei,Slovakia,斯洛伐克
793,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
794,4,Konflikt zwischen Kambodscha und Thailand: Die Sorge vor einer Eskalation wächst,Sorge,Care,你担心什么?
795,4,EURO 2025: England gewinnt Finale gegen Spanien - dank Joker Kelly,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
796,4,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Sparmaßnahmen,Austerity measures,紧缩措施
797,4,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Steigende,Rising,攀升者
798,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
799,4,Waffenruhe-Gespräche zwischen Israel und Hamas stocken,stocken,threshing,"树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝"
800,4,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,stoppen,Stop,停车!
801,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
802,4,Berlin setzt Zeichen gegen rassistischen Straßennamen,Straßennamen,Road Names,街道名称.
803,4,Polens Ministerpräsident Tusk streicht fünf Ministerposten,streicht,spreads,磨擦一下
804,4,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
805,4,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",Tesla,Tesla,泰斯拉
806,4,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Thüringen,Thuringia,陶林
807,4,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,tragen,carry,穿戴整齐
808,4,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
809,4,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Tödlicher,Fatal,致命武器
810,4,Griechenland diskutiert über den Umgang mit Israelis,Umgang,How to deal with them,管理方式
811,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
812,4,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Unterdrückung,Suppression,壓抑
813,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
814,4,US-Präsident Trump besucht Flutgebiet in Texas,US-Präsident,US President,美国总统
815,4,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
816,4,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Verfahren,Procedure,程序性程序
817,4,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Verfassungsrichter,Constitutional Judges,宪法法官
818,4,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
819,4,Oberhauswahl in Japan: Ishibas Regierungskoalition verliert Mehrheit,verliert,loses,输定了
820,4,Transfers: Fortuna verpflichtet Stürmer Itten aus Bern,verpflichtet,Compulsory,承诺... 承诺...
821,4,Bundestag verschiebt Wahlen von Verfassungsrichtern,verschiebt,Moved,推遲了
822,4,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,verschärft,increased,更糟的是
823,4,"""Made for Germany"" - Konzerne versprechen Milliarden",versprechen,promise,你保证?
824,4,Schulterschluss bei der Verteidigung,Verteidigung,Defence,辩方律师
825,4,Debatte um Gaza-Hilfe: Für Schwarz-Rot hat sich viel verändert,verändert,Changed,改变.
826,4,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
827,4,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Volkswagen,Volkswagen,大众汽车
828,4,Gewinn von VW bricht um mehr als ein Drittel ein,VW,VW,VW
829,4,"Weidel im ARD-Sommerinterview: Vorwürfe gegen Merz, Kritik an Bürgergeld",Weidel,Willow,牧羊人.
830,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Welche,Which,哪一种?
831,4,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Weltkulturerbe,World Heritage Site,世界文化遗产
832,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
833,4,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,WHO,WHO,世界卫生组织 (WHO)
834,4,Merz wirbt für Optimismus und kritisiert die EU,wirbt,advertises,逆流而上
835,4,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,wirklich,really,真的?
836,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
837,4,Worum geht es beim ukrainischen Gesetz zu Antikorruptionsbehörden?,Worum,What,关于什么?
838,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Z,Z,Z
839,4,"Schäden durch Starkregen: Wer zahlt, wenn der Keller vollläuft?",zahlt,paid,付钱吧
840,4,England zieht ins Finale der Fußball-EM ein,zieht,Draws,划啊!
841,4,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Zoll,Customs,关税
842,4,"Liveblog zum Zoll-Deal: ++ Grüne sehen ""fossilen Hinterzimmer-Deal"" ++",Zoll-Deal,Customs deal,关税交易
843,3,Reisen durch Europa: Worauf LGBTQIA+-Personen achten sollten,achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
844,3,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
845,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,alawitischer,Alawite,阿拉维什语更具阿拉维教性
846,3,Nahost-Liveblog: ++ Wadephul fordert Ende aller Kämpfe in Syrien ++,aller,all,每个人
847,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
848,3,News kompakt: Macron will Palästina als Staat anerkennen,anerkennen,Recognize,承认了这一点.
849,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,Anfang,Start,从头开始
850,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
851,3,Angespannte Ruhe in syrischer Stadt Suwaida,Angespannte,Tightened,紧张的紧张.
852,3,Anklage nach Messerangriff am Holocaust-Mahnmal erhoben,Anklage,Indictment,控方指控
853,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
854,3,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Anstieg,Increase,增長了
855,3,Ukraine: Wolodymyr Selenskyj verteidigt Umgang mit Antikorruptionsbehörden,Antikorruptionsbehörden,Anti-corruption authorities,反腐败机构
856,3,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Arbeit,Work,工作上的事
857,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,ATLAS,ATLAS,ATLAS.
858,3,Iran zeigt sich bereit zu Wiederaufnahme von Atomverhandlungen,Atomverhandlungen,Nuclear negotiations,核谈判
859,3,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Attacke,Attack,进攻!
860,3,Russland attackiert Ukraine mit fast 600 Drohnen,attackiert,Attacked,被攻击了
861,3,Neuschwanstein und andere Schlösser ins Weltkulturerbe aufgenommen,aufgenommen,recorded,录音带
862,3,"Thailand und Kambodscha: Ein Konflikt, der nur Kopfschütteln auslöst",auslöst,triggers,触发器
863,3,Ukraine-Liveblog: ++ Pistorius stellt zwei Patriots in Aussicht ++,Aussicht,Prospects,风景预报
864,3,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Auszeichnung,Award,荣誉勋章
865,3,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Autos,Cars,汽车
866,3,Autounfall: Mehrere Verletzte bei Frontalzusammenstoß in Duisburg,Autounfall,Car accident,车祸
867,3,"Naher Osten: Weniger Babys, mehr Probleme?",Babys,Babies,婴儿
868,3,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,Basketball-Bundesliga,Basketball Bundesliga,篮球联盟
869,3,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Beduinen,Bedouins,贝都因人
870,3,Was zum Zugunglück in Riedlingen bekannt ist,bekannt,known,众所周知
871,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
872,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
873,3,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
874,3,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,besetzt,Occupied,占线
875,3,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,bestellt,Ordered,点菜了
876,3,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Bewegung,Movement,动作快
877,3,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",bisher,to date,迄今为止
878,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
879,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
880,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
881,3,Brasiliens Parlament schwächt Umweltstandards,Brasiliens,Brazil,巴西
882,3,Ukraine braucht rund 850 Milliarden für Wiederaufbau,braucht,needs,需要它.
883,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,bremst,Brakes,whether.
884,3,Zahlen der Bundesbank: Wieder mehr Falschgeld im Umlauf,Bundesbank,Bundesbank,联邦银行
885,3,Bundespolizei soll flächendeckend Taser bekommen,Bundespolizei,Federal police,联邦警察
886,3,Bundesrat hisst Regenbogenflagge zum CSD,Bundesrat,Federal Council,联邦委员会
887,3,Keine Regenbogenfahnen mehr in Bundestagsbüros,Bundestagsbüros,Offices of the Bundestag,联邦会议办公室
888,3,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Bürger,Citizens,市民们
889,3,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
890,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Chinesischer,Chinese,"中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的"
891,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
892,3,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
893,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,da,there,在那儿
894,3,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,dankt,Thank you,谢谢
895,3,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",dann,then,那么...
896,3,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
897,3,"Zollstreit EU-USA: Kommt ""der größte Deal von allen""?",Deal,Deal,一言为定
898,3,Debatte um Gaza-Hilfe: Für Schwarz-Rot hat sich viel verändert,Debatte,Debate,辩论
899,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,dicht,Closed,接近了
900,3,Krieg in Gaza: Diese Hilfen sind nicht genug,Diese,This,这个...
901,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
902,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
903,3,USA nehmen durch Zölle laut Medienbericht knapp 50 Milliarden Dollar mehr ein,Dollar,Dollars,美元
904,3,DRK: Millionen Menschen fehlen für Hilfe im Katastrophenfall,DRK,DRC,DRK.
905,3,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,drohen,Threaten,威胁... 威胁...
906,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
907,3,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Drohungen,Threats,威胁?
908,3,EU-Migrationspolitik: Entwicklungshilfe als Druckmittel?,Druckmittel,Pressure agents,筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊
909,3,"Duisburg: Ein weiterer ""Weißer Riese"" ist gesprengt",Duisburg,Duisburg,Duisburg
910,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,durchs,by,穿过那扇门
911,3,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,DWD,DWD,DWD
912,3,Fußball-EM: Deutschland gewinnt 2:1 gegen Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
913,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,E-Auto,E-car,- e -auto -e
914,3,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Ehemaliger,Former,之前的他
915,3,Rebellen im Sudan stellen eigene Regierung auf,eigene,of its own,独立于自己的世界
916,3,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Eliten,Elites,精英精英们
917,3,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,empfängt,received,接收到的
918,3,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
919,3,EURO 2025: England gewinnt Finale gegen Spanien - dank Joker Kelly,England,United Kingdom,英格兰
920,3,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
921,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Entführt,Abducted,被绑架了
922,3,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,entlastet,Relieved,无罪释放
923,3,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Entwicklungshilfe,Development aid,发展援助
924,3,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Epstein,Epstein,"Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein."
