,count,example,word-de,word-en,word-zh
645,4,Krise im Roten Meer: Emissionen von Containerschiffen stark erhöht,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
646,4,Angespannte Ruhe in syrischer Stadt Suwaida,Ruhe,Silence,安静! 安静!
647,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",Russen,Russians,俄国人
648,4,Nahost-Liveblog: ++ Israel will Drusen Hilfsgüter schicken ++,schicken,send,寄来
649,4,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,schreibt,Writes,写字
650,4,Bangladesch: Viele Tote nach Flugzeugabsturz auf Schule,Schule,School,学校.
651,4,Obergrenze für Migranten an Schulen - eine gute Idee?,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
652,4,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
653,4,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
654,4,"Olga Kharlan vor Fecht-WM: ""Russen nicht die Hand schütteln""",schütteln,Shake,摇摆
655,4,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
656,4,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,Slowakei,Slovakia,斯洛伐克
657,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
658,4,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,Sparmaßnahmen,Austerity measures,紧缩措施
659,4,Angespannte Ruhe in syrischer Stadt Suwaida,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
660,4,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Steigende,Rising,攀升者
661,4,Daimler Truck will 5.000 Stellen in Deutschland streichen,Stellen,Bodies,Places. Places.
662,4,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
663,4,Waffenruhe-Gespräche zwischen Israel und Hamas stocken,stocken,threshing,"树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝,树枝"
664,4,Nepal: Elektroautos erobern die Straßen von Kathmandu,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
665,4,Berlin setzt Zeichen gegen rassistischen Straßennamen,Straßennamen,Road Names,街道名称.
666,4,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
667,4,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
668,4,Taiwan startet seine bisher größte Militärübung,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
669,4,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Thüringen,Thuringia,陶林
670,4,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,tragen,carry,穿戴整齐
671,4,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
672,4,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",uns,us,我们... ...
673,4,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Unterdrückung,Suppression,壓抑
674,4,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
675,4,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,US-Zölle,US customs duties,美国关税
676,4,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
677,4,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,Verfassungsrichter,Constitutional Judges,宪法法官
678,4,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Verhandlungen,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
679,4,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
680,4,Oberhauswahl in Japan: Ishibas Regierungskoalition verliert Mehrheit,verliert,loses,输定了
681,4,Bundestag verschiebt Wahlen von Verfassungsrichtern,verschiebt,Moved,推遲了
682,4,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,verschärft,increased,更糟的是
683,4,"""Made for Germany"" - Konzerne versprechen Milliarden",versprechen,promise,你保证?
684,4,Nahost-Liveblog: ++ Guterres verurteilt Angriffe auf Syrien ++,verurteilt,Convicted,判刑
685,4,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
686,4,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
687,4,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,warnt,Warning,警告:
688,4,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Welche,Which,哪一种?
689,4,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Weltkulturerbe,World Heritage Site,世界文化遗产
690,4,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
691,4,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,Wenig,Little,很少见
692,4,Merz wirbt für Optimismus und kritisiert die EU,wirbt,advertises,逆流而上
693,4,Wie groß ist die Zerstörung von Irans Atomprogramm wirklich?,wirklich,really,真的?
694,4,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",wissen,know,了解
695,4,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,wächst,growing,长高了
696,4,Warum die Proteste Kenias Generation Z schwer erschüttern,Z,Z,Z
697,4,"Asylpolitik der Bundesregierung: ""Merken nicht, dass die Zahlen zurückgehen""",Zahlen,Numbers,数字
698,4,Klimawandel: Warum Bewohner von Tuvalu nach Australien ziehen,ziehen,draw,拔枪
699,4,England zieht ins Finale der Fußball-EM ein,zieht,Draws,划啊!
700,4,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Zoll,Customs,关税
701,4,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
702,3,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,-Jähriger,-year-old,- 年青人
703,3,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Agenda,Agenda,议程
704,3,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,AKW,ACCOUNTS,AKW
705,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,alawitischer,Alawite,阿拉维什语更具阿拉维教性
706,3,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",and,and,还有...
707,3,EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,Anfang,Start,从头开始
708,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,angeblicher,Reported,據稱是...
709,3,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Angebot,Supply,出价
710,3,Angespannte Ruhe in syrischer Stadt Suwaida,Angespannte,Tightened,紧张的紧张.
711,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
712,3,Russische Wahlbeobachter-Organisation Golos stellt Arbeit ein,Arbeit,Work,工作上的事
713,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,ATLAS,ATLAS,ATLAS.
714,3,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,Attacke,Attack,进攻!
715,3,Russland attackiert Ukraine mit fast 600 Drohnen,attackiert,Attacked,被攻击了
716,3,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Auszeichnung,Award,荣誉勋章
717,3,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Autos,Cars,汽车
718,3,"Naher Osten: Weniger Babys, mehr Probleme?",Babys,Babies,婴儿
719,3,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Beduinen,Bedouins,贝都因人
720,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,beginnt,Starts,从头开始
721,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,beklagt,Complaints,你抱怨什么?
722,3,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",bereits,already,已经有了
723,3,Libyscher Milizenführer am Berliner Flughafen festgenommen,Berliner,Berlin,柏林人
724,3,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,berät,advises,建议
725,3,IW-Studie: Rund 770.000 Stellen bis 2028 nicht qualifiziert besetzt,besetzt,Occupied,占线
726,3,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",bisher,to date,迄今为止
727,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
728,3,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
729,3,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
730,3,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Botschafter,Ambassadors,大使
731,3,Brasiliens Parlament schwächt Umweltstandards,Brasiliens,Brazil,巴西
732,3,Ukraine braucht rund 850 Milliarden für Wiederaufbau,braucht,needs,需要它.
733,3,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,bremst,Brakes,whether.
734,3,Bundespolizei soll flächendeckend Taser bekommen,Bundespolizei,Federal police,联邦警察
735,3,Keine Regenbogenfahnen mehr in Bundestagsbüros,Bundestagsbüros,Offices of the Bundestag,联邦会议办公室
736,3,Sambias Cyber-Gesetz - Schutz für Bürger oder Unterdrückung?,Bürger,Citizens,市民们
737,3,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Chance,Chance,钱斯
738,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Christopher,Christopher,Christopher Christopher
739,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Combs,Combs,Combs (Combs)
740,3,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Corona,Corona,科罗娜
741,3,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,da,there,在那儿
742,3,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,dankt,Thank you,谢谢
743,3,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",dann,then,那么...
744,3,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
745,3,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Day,Day,Day Day
746,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,dicht,Closed,接近了
747,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
748,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
749,3,DRK: Millionen Menschen fehlen für Hilfe im Katastrophenfall,DRK,DRC,DRK.
750,3,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,drohen,Threaten,威胁... 威胁...
751,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
752,3,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Drohungen,Threats,威胁?
753,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,durchs,by,穿过那扇门
754,3,Fußball-EM: Deutschland gewinnt 2:1 gegen Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
755,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,E-Auto,E-car,- e -auto -e
756,3,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Ehemaliger,Former,之前的他
757,3,"Musk verkündet Gründung einer ""Amerika-Partei""",einer,of the,其中一个
758,3,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Eliten,Elites,精英精英们
759,3,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
760,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Entführt,Abducted,被绑架了
761,3,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,entlastet,Relieved,无罪释放
762,3,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Epstein,Epstein,"Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein."
763,3,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,Epstein-Akten,Epstein files,Epstein 文件.
764,3,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Erdoğan,Erdoğan,埃尔多安·埃尔多安
765,3,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",erinnert,Reminds,提醒一下
766,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,erniedrigt,Degraded,丢人现眼
767,3,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,erster,first,第一...
768,3,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,erwartet,Expected,我期待着... ...
769,3,Gewalt in Suwaida: Syrien droht neue Eskalation,Eskalation,Escalation,升级了
770,3,Estland ist Europameister bei der Digitalisierung,Estland,Estonia,爱沙尼亚
771,3,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,EU-Kommission,European Commission,欧盟委员会
772,3,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,EU-Migrationspolitik,EU migration policy,欧盟移民政策
773,3,Kirche und Brosius-Gersdorf: Falsche Vorwürfe und eine Entschuldigung,Falsche,Wrong,假的
774,3,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Flut,Flood,洪水泛滥
775,3,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frauke,Ms Frauke,"女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人."
776,3,Auto fährt in Los Angeles in Menschenmenge - viele Verletzte,fährt,is driving,开车
777,3,Bundestag gedenkt des Massakers von Srebrenica,gedenkt,commemorating,牢記在心
778,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
779,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
780,3,Vermisste deutsche Backpackerin in Australien gefunden,gefunden,found,被发现了
781,3,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
782,3,Was der Internationale Gerichtshof leistet - und was nicht,Gerichtshof,Court of Justice,法庭
783,3,Initiative „Made for Germany“ plant hohe Investitionen,Germany“,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国和德国,"
