,count,example,word-de,word-en,word-zh
717,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
718,2,So geht gesundes Grillen,Grillen,Crickets,蟋蟀
719,2,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Großbrand,Large fire,大烧伤.
720,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
721,2,Taiwan startet seine bisher größte Militärübung,größte,Largest,"最大的,最大的."
722,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
723,2,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,größter,Maximum,"最大的,最大的."
724,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
725,2,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
726,2,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Gymnasium,Gymnasium,高中生
727,2,Bayern: Haftbefehl nach Angriff im ICE erlassen,Haftbefehl,Arrest warrant,逮捕令
728,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
729,2,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",heiß,Hot,火辣的
730,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
731,2,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
732,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
733,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Herkunft,Origin,来源?
734,2,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
735,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
736,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
737,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
738,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
739,2,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Hochschulen,Institutions,大学毕业生
740,2,Neue Hoffnung für potenzielle Contergan-Opfer nach Urteil,Hoffnung,Hope,希望是
741,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
742,2,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Hunger,Hunger,饥饿.
743,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
744,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
745,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID-Fraktion,ID fraction,识别码转换器
746,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Idee,Idea,主意?
747,2,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
748,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
749,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Israels,Israel,以色列
750,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
751,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Jasper,Jasper,Jasper
752,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
753,2,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Kalifornien,California,加利福尼亚州
754,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
755,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Kenia,Kenya,Kenya. Kenya.
756,2,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,KI-Nachrichtenkanäle,AI message channels,人工智慧新闻频道
757,2,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
758,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
759,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Klagen,Actions,投诉
760,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
761,2,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,KM-Podcast,KM podcast,KM -Podcast
762,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
763,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,komplettes,Complete,"完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整."
764,2,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,Konflikts,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
765,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
766,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
767,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
768,2,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
769,2,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Kreuz,Cross,十字架
770,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kriminalität,Crime,犯罪
771,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
772,2,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,kritisiert,Criticism,批評人
773,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
774,2,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Kölner,Cologne,科隆纳
775,2,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,könnten,could,...也许... ...可以... ...
776,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
777,2,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Landtag,Landtag,陆地日
778,2,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",lange,long,很长一段时间
779,2,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Lars,Lars,拉尔斯
780,2,Laserangriff auf Flugzeug: Auswärtiges Amt bestellt Chinas Botschafter ein,Laserangriff,Laser attack,激光攻击
781,2,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Lasereinsatz,Laser insert,激光发射
782,2,Erste PKK-Kämpfer legen Waffen nieder,legen,lay,躺在床上
783,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Leistung,Performance,表现良好
784,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
785,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Libyen,Libya,利比亚
786,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Lieferung,Delivery,送货人
787,2,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Linke,Left,左撇子
788,2,Steinmeier: Sicherheit Litauens ist unsere Sicherheit,Litauens,Lithuania,立陶宛人
789,2,Fußball-EM im Livestream: Deutschland gegen Dänemark,Livestream,Livestream,现场直播
790,2,Wadephul lobt Zusammenarbeit mit Tschechien,lobt,Praised,恭维我
791,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,lädt,Loads,装载中
792,2,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Länder,Countries,国家? 国家?
793,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,löst,Dissolves,解答了
794,2,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
795,2,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Maja,Maja,Maja.
796,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Management,Management,管理层
797,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Marodes,Maraudes,马洛达斯
798,2,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,Maskendeals,Mask endeals,面具交易
799,2,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Massaker,Massacre,大屠杀
800,2,Bundestag gedenkt des Massakers von Srebrenica,Massakers,Massacre,大屠杀
801,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
802,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
803,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Media,Media,媒体
804,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
805,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
806,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
807,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",Merkels,Merkel's,默克尔家族
808,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
809,2,Taiwan startet seine bisher größte Militärübung,Militärübung,Military Exercise,军事演习
810,2,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Minister,Minister,大臣 Minister.
811,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
812,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
813,2,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Muscheln,Mushrooms,贝壳
814,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
815,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Nanjing,Nanjing,南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京! 南京!
816,2,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,nehmen,Take,取走...
817,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
818,2,Flutkatastrophe in Texas: Noch immer mehr als 160 Vermisste,Noch,Not yet,还差一点
819,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
820,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
821,2,Wie geht es bei der Wahl der Verfassungsrichter nun weiter?,nun,now,现在...
822,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
823,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Obergrenze,Ceiling,上限上限
824,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
825,2,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Offenbar,Apparently,"显而易见的,很明显的."
826,2,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
827,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
828,2,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
829,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
830,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
831,2,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Parlament,Parliament,议会议员
832,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
833,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
834,2,Berlin will von USA Patriots für Ukraine kaufen,Patriots,Patriots,爱国者
835,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
836,2,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
837,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Philipsen,Philipsen,菲利普森
838,2,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,PKK-Kämpfer,PKK Fighters,PK 拳手
839,2,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
840,2,Bundesverfassungsgericht: Spielball der Politik,Politik,Policy,政治
841,2,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,polnische,Polish,波兰人
842,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Populismus,Populism,民粹主义
843,2,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Prag,Prague,布拉格
844,2,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Pride-Parade,Pride Parade,名正言顺的游行
845,2,Warum die Zölle ein Problem für US-Firmen sind,Problem,Problem,有问题吗?
846,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
847,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
848,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
849,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Radsport-Held,Cycling Hero,自行车运动英雄
850,2,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,Razzien,Breaches,突袭行动
851,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
852,2,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Regenbogenfahne,Rainbow flag,彩虹旗
853,2,Keine Regenbogenfahnen mehr in Bundestagsbüros,Regenbogenfahnen,Rainbow flags,彩虹花
854,2,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Reisende,Travellers,旅行者
855,2,Deutschland: Bundestag debattiert über Rekordschulden,Rekordschulden,Record debt,创纪录债务
856,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",richtig,correct,正确.
857,2,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Rolle,Role,角色?
858,2,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
859,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
860,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
861,2,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Saba,Saba,Saba.
862,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
