,count,example,word-de,word-en,word-zh
901,3,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Entwicklungshilfe,Development aid,发展援助
902,3,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Epstein,Epstein,"Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein."
903,3,Kunst von Prominenten: Jetzt malt er auch noch,er,he,他... ...
904,3,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Erdoğan,Erdoğan,埃尔多安·埃尔多安
905,3,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",erinnert,Reminds,提醒一下
906,3,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Ermittler,Investigator,调查员
907,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,erniedrigt,Degraded,丢人现眼
908,3,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,erster,first,第一...
909,3,Atomverhandlungen mit dem Iran: Was ist zu erwarten?,erwarten,expect,期待已久的到来
910,3,Estland ist Europameister bei der Digitalisierung,Estland,Estonia,爱沙尼亚
911,3,"EU-China-Gipfel: ""Wir haben einen Wendepunkt erreicht""",EU-China-Gipfel,EU-China Summit,欧盟中国峰会
912,3,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,EU-Kommission,European Commission,欧盟委员会
913,3,Atomprogramm des Iran: Europäische Staaten führen weitere Atomgespräche mit dem Iran,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
914,3,Meta: Keine politische Werbung mehr bei Facebook und Insta,Facebook,Facebook,Facebook Facebook
915,3,Kirche und Brosius-Gersdorf: Falsche Vorwürfe und eine Entschuldigung,Falsche,Wrong,假的
916,3,Haushaltslücke: Der Regierung fehlen bis 2029 172 Milliarden Euro,fehlen,Missing,不见踪影
917,3,Südafrika: Wenn KI im Gerichtssaal Fehler macht,Fehler,Error,错误
918,3,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Festnahme,Arrest,逮捕他们
919,3,EURO 2025: England gewinnt Finale gegen Spanien - dank Joker Kelly,Finale,Final,决赛结束
920,3,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
921,3,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Flugzeugabsturz,Plane crash,飞机失事
922,3,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frauke,Ms Frauke,"女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人."
923,3,US-Behörde macht Weg für Verkauf von Paramount frei,frei,Free,自由
924,3,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Frieden,Peace,和平与否
925,3,Auto fährt in Los Angeles in Menschenmenge - viele Verletzte,fährt,is driving,开车
926,3,"Trump kann über ""South Park""-Satire gar nicht lachen",gar,I'm not sure what I'm talking about.,...甚至... ...
927,3,Nahost-Liveblog: ++ Kritik aus Israels Regierung an Gaza-Hilfe ++,Gaza-Hilfe,Gaza aid,加沙援助.
928,3,Bundestag gedenkt des Massakers von Srebrenica,gedenkt,commemorating,牢記在心
929,3,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,gefasst,Intended,被抓住的
930,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
931,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
932,3,Vermisste deutsche Backpackerin in Australien gefunden,gefunden,found,被发现了
933,3,Gefährliche PFAS-Chemikalien in Periodenprodukten,Gefährliche,Dangerous,危险人物
934,3,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
935,3,Tote nach nächtlichen Angriffen in Ukraine und Russland gemeldet,gemeldet,Reported,报告说
936,3,Ukraine: Proteste gegen Gesetz zur Antikorruptionsbehörde,Gesetz,Law,法律
937,3,Iran: Irans Parlament verabschiedet Gesetzentwurf zur Internetrinschränkung,Gesetzentwurf,Draft Law,法案草案
938,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
939,3,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
940,3,Geburtenrate in Deutschland erneut gesunken,gesunken,Decrease,下沉了
941,3,Wie Südafrika seine Rolle als Global Player spielt,Global,Global,全球化
942,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Grenzwald,Border forest,边境森林
943,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Großbaustelle,Large building site,大型建筑工地
944,3,Sachsen: Feuerwehr gibt nach Großbrand in der Gohrischheide Entwarnung,Großbrand,Large fire,大烧伤.
945,3,Arsen-Austritt sorgt für Großeinsatz im Harz,Großeinsatz,Large-scale,"大行动,大行动"
946,3,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
947,3,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
948,3,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Haftbefehl,Arrest warrant,逮捕令
949,3,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Haftbefehle,Arrest warrants,逮捕令
950,3,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Haftstrafe,Imprisonment,蹲大牢
951,3,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
952,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
953,3,Armee wirft Hilfsgüter über Gaza ab und kündigt Kampfpause an,Hilfsgüter,Auxiliary goods,援助品.
954,3,Was folgt auf die Hilfslieferungen im Gazastreifen?,Hilfslieferungen,Support deliveries,救济品供应商
955,3,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Hitler,Hitler,"希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒."
956,3,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,hohem,- high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high,高高在上
957,3,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,holt,Gets,回来拿东西了
958,3,Hunderttausende ziehen bei Christopher Street Day durch Berlin,Hunderttausende,Hundreds of thousands,成百上千的人
959,3,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Hunger,Hunger,饥饿.
960,3,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,höchste,highest,最高的... 最高的...
961,3,"IGH zum Klimawandel: Das ""größte Problem"" vor dem ""höchsten Gericht""",höchsten,highest,最高的... 最高的...
962,3,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
963,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,I,I,我...
964,3,Handball: Füchse Berlin gewinnen auch ihr drittes Testspiel deutlich,ihr,you,她的
965,3,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
966,3,"Künstliche Intelligenz: Schau mal, meine KI ...",Intelligenz,Intelligence,聪明人
967,3,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,Investor,Investor,投資人
968,3,Griechenland diskutiert über den Umgang mit Israelis,Israelis,Israelis,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列和以色列."
969,3,Israelische Armee weitet Einsatz im Gazastreifen aus,Israelische,Israeli,以色列语
970,3,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
971,3,Wahlschlappe für Japans Regierungskoalition,Japans,Japan,"日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本和日本."
972,3,Abschiebung in Irak: Flüchtlingsrat: Jesidische Familie zügig zurückholen,Jesidische,Yesidian,耶西德人
973,3,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Justiz,Justice,司法公正
974,3,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Kalifornien,California,加利福尼亚州
975,3,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",Kampagne,Campaign,竞选活动
976,3,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Katastrophenfall,Disaster,灾难发生时
977,3,Klagen über Machtmissbrauch an deutschen Bühnen,Klagen,Actions,投诉
978,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
979,3,Eine kleine Geschichte der Queerness,kleine,small,小的. . . 小的
980,3,Pariser Klimaziele: Indien macht bei der Energiewende Tempo,Klimaziele,Climate objectives,气候目标
981,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Klub-WM-Aus,Club World Cup Off,世界杯比赛结束
982,3,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,knapp,Short,差一点
983,3,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
984,3,Medizin: Dein Sohn wird krank. Nur wann?,krank,Sick,病得不轻
985,3,Wer steckt hinter den rassistischen Krawallen in Spanien?,Krawallen,Riots,"暴动,暴动,暴动,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴,暴乱,暴乱,暴乱,暴乱."
986,3,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
987,3,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
988,3,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Kreuz,Cross,十字架
989,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Kriegs-Influencer,War Influencers,战争防火墙
990,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
991,3,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,kritisieren,Criticism,批評人
992,3,Ambivalenter Kurs: Syriens Regierung und die Minderheiten,Kurs,Course,航向
993,3,Wie Satelliten Waldbrände früher erkennen können,können,can,. . . . .
994,3,"Künstliche Intelligenz: Schau mal, meine KI ...",Künstliche,Artificial,人工智能
995,3,Mercosur: Bedroht das Abkommen Deutschlands Landwirtschaft?,Landwirtschaft,Agriculture,农业.
996,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Laser-Angriff,Laser attack,激光攻击
997,3,Zugunglück: Zwei Menschen nach Zugunglück in Lebensgefahr,Lebensgefahr,Endangered by life,危险人物的生命危险
998,3,Erste PKK-Kämpfer legen Waffen nieder,legen,lay,躺在床上
999,3,Thailand lehnt Vermittlung im Konflikt mit Kambodscha ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1000,3,Kanzleramtschef lobt Richterkandidatin Brosius-Gersdorf,lobt,Praised,恭维我
1001,3,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,lädt,Loads,装载中
1002,3,Erleichterung über neue Gaza-Hilfen und Appelle für längere Feuerpausen,längere,Longer,较久了
1003,3,Polizei löst queere Palästina-Demo in Berlin auf,löst,Dissolves,解答了
1004,3,Was hinter Macrons Palästina-Anerkennung steckt,Macrons,Macrons,Macrons.
1005,3,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Made,Made,疯疯癫癫的
1006,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Maja,Maja,Maja.
1007,3,Große Waldbrände unweit von Madrid und Marseille,Marseille,Marseille,"马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛"
1008,3,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Masken-Affäre,Mask affair,化装舞会 化妆舞会
1009,3,Bundestag gedenkt des Massakers von Srebrenica,Massakers,Massacre,大屠杀
1010,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Massentourismus,Mass tourism,大规模旅游业
1011,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
1012,3,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Menschlichkeit,Humanity,人道主義
1013,3,Sommerpressekonferenz: Als die gute Laune aus Merz' Gesicht weicht,Merz',Merz',Merz's Merz.
1014,3,Meta: Keine politische Werbung mehr bei Facebook und Insta,Meta,Meta,Meta Meta
1015,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
1016,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
1017,3,Polens Ministerpräsident Tusk streicht fünf Ministerposten,Ministerpräsident,Prime Minister,总理
1018,3,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Misstrauensantrag,Motion of censure,不信任的请求
1019,3,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Misstrauensvotum,The vote of censure,不信任票数
1020,3,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Mittwoch,Wednesday,星期三
1021,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
1022,3,Russische Desinformation nimmt Moldau ins Visier,Moldau,Moldova,摩爾多瓦
1023,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Musiala-Schock,Musiala shock,Musiala -Spock
1024,3,Zivilcourage: Zeugen stoppen mutmaßliche Täter nach bewaffnetem Überfall,mutmaßliche,Suspected,嫌犯是嫌犯
1025,3,Warum Frauen anders investieren sollten als Männer,Männer,Men,男人们
1026,3,"Naher Osten: Weniger Babys, mehr Probleme?",Naher,Closer,近一点
1027,3,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Nationalpark,National Park,国家公园
1028,3,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,nehmen,Take,取走...
1029,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
1030,3,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,Norwegen,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
1031,3,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
1032,3,Nach Oberhauswahl in Japan: Rechter Tiefschlag für Regierungskoaltion,Oberhauswahl,Upper selection,"Oberwise, the Observation of Observation. Obviously, Obviously Obviously, Obviously."
1033,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",online,online,在线上
1034,3,Flugzeugabsturz im Osten Russlands: Wohl 49 Opfer,Opfer,Victims,牺牲品
1035,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
1036,3,Bulgarien: Proteste nach Verhaftung von Oppositionspolitiker,Oppositionspolitiker,Opposition politicians,反对党政客
1037,3,Marktbericht: Mit Optimismus in die neue Woche,Optimismus,Optimism,乐观点
1038,3,Wahlkampfbeginn in Ungarn: Referendum über Orban,Orban,Orban,石油大亨
1039,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
1040,3,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Outback,Outback,"Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback"
1041,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
