,count,example,word-de,word-en,word-zh
778,3,DRK: Millionen Menschen fehlen für Hilfe im Katastrophenfall,DRK,DRC,DRK.
779,3,TÜV-Streiks: Autobesitzern drohen Probleme bei Hauptuntersuchung,drohen,Threaten,威胁... 威胁...
780,3,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Drohnenabwehr,Drone Defense,无人机防御系统
781,3,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Drohungen,Threats,威胁?
782,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,durchs,by,穿过那扇门
783,3,Fußball-EM: Deutschland gewinnt 2:1 gegen Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
784,3,Urlaub mit dem E-Auto: Wie dicht ist das deutsche Ladenetz?,E-Auto,E-car,- e -auto -e
785,3,Brasilien: Ehemaliger Präsident Bolsonaro muss Fußfessel tragen,Ehemaliger,Former,之前的他
786,3,"Musk verkündet Gründung einer ""Amerika-Partei""",einer,of the,其中一个
787,3,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Eliten,Elites,精英精英们
788,3,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",Enquete-Kommission,Enquete Commission,安奎特委员会
789,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Entführt,Abducted,被绑架了
790,3,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,entlastet,Relieved,无罪释放
791,3,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Entwicklungshilfe,Development aid,发展援助
792,3,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Epstein,Epstein,"Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein, Epstein."
793,3,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Erdoğan,Erdoğan,埃尔多安·埃尔多安
794,3,"Blackpink: Neue Single ""Jump"" erinnert an Loveparade-Klassiker",erinnert,Reminds,提醒一下
795,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,erniedrigt,Degraded,丢人现眼
796,3,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,erster,first,第一...
797,3,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,erwartet,Expected,我期待着... ...
798,3,Gewalt in Suwaida: Syrien droht neue Eskalation,Eskalation,Escalation,升级了
799,3,Estland ist Europameister bei der Digitalisierung,Estland,Estonia,爱沙尼亚
800,3,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,EU-Kommission,European Commission,欧盟委员会
801,3,Kirche und Brosius-Gersdorf: Falsche Vorwürfe und eine Entschuldigung,Falsche,Wrong,假的
802,3,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Festnahme,Arrest,逮捕他们
803,3,Viele Tote nach Flugzeugabsturz auf College in Bangladesch,Flugzeugabsturz,Plane crash,飞机失事
804,3,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Flut,Flood,洪水泛滥
805,3,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,Frauke,Ms Frauke,"女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人,女人."
806,3,Auto fährt in Los Angeles in Menschenmenge - viele Verletzte,fährt,is driving,开车
807,3,Bundestag gedenkt des Massakers von Srebrenica,gedenkt,commemorating,牢記在心
808,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Geflüchtet,Escaped,被吓跑了
809,3,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
810,3,Vermisste deutsche Backpackerin in Australien gefunden,gefunden,found,被发现了
811,3,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
812,3,Ukraine: Proteste gegen Gesetz zur Antikorruptionsbehörde,Gesetz,Law,法律
813,3,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
814,3,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
815,3,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,gesucht,Searched,被通缉
816,3,Geburtenrate in Deutschland erneut gesunken,gesunken,Decrease,下沉了
817,3,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Grad,Degree,华氏度
818,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Grenzwald,Border forest,边境森林
819,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Großbaustelle,Large building site,大型建筑工地
820,3,Sachsen: Feuerwehr gibt nach Großbrand in der Gohrischheide Entwarnung,Großbrand,Large fire,大烧伤.
821,3,Arsen-Austritt sorgt für Großeinsatz im Harz,Großeinsatz,Large-scale,"大行动,大行动"
822,3,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
823,3,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Haftbefehl,Arrest warrant,逮捕令
824,3,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Haftbefehle,Arrest warrants,逮捕令
825,3,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Haftstrafe,Imprisonment,蹲大牢
826,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Helferich,Helper,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}帮助我 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Help me.
827,3,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Hitler,Hitler,"希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒,希特勒."
828,3,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
829,3,Gesundheit: Kasse: Krankheitsausfälle im Job auf hohem Niveau,hohem,- high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high,高高在上
830,3,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,holt,Gets,回来拿东西了
831,3,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Hunger,Hunger,饥饿.
832,3,Gisèle Pelicot erhält Frankreichs höchste Auszeichnung,höchste,highest,最高的... 最高的...
833,3,"IGH zum Klimawandel: Das ""größte Problem"" vor dem ""höchsten Gericht""",höchsten,highest,最高的... 最高的...
834,3,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Höhe,Height,高度
835,3,Interstellares Objekt 3I/ATLAS rast durchs Sonnensystem,I,I,我...
836,3,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,Investor,Investor,投資人
837,3,Wahlschlappe für Japans Regierungskoalition,Japans,Japan,"日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本,日本和日本."
838,3,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Justiz,Justice,司法公正
839,3,Razzien gegen Einwanderer schüren in Kalifornien Wut und Angst,Kalifornien,California,加利福尼亚州
840,3,"Gestoppte Richterwahl: ""Es gab eine Kampagne""",Kampagne,Campaign,竞选活动
841,3,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
842,3,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Katastrophenfall,Disaster,灾难发生时
843,3,Klagen über Machtmissbrauch an deutschen Bühnen,Klagen,Actions,投诉
844,3,Verbraucherzentrale klagt gegen Bonusprogramm von Lidl,klagt,suing,控方提出申诉
845,3,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Klausurtagung,Conference of exams,试镜会议
846,3,Eine kleine Geschichte der Queerness,kleine,small,小的. . . 小的
847,3,Internationaler Gerichtshof: Auch Friedrich Merz wird jetzt zum Klimaschutz verpflichtet,Klimaschutz,Climate protection,气候管理
848,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Klub-WM-Aus,Club World Cup Off,世界杯比赛结束
849,3,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,knapp,Short,差一点
850,3,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,kosten,cost,尝一口吧
851,3,Medizin: Dein Sohn wird krank. Nur wann?,krank,Sick,病得不轻
852,3,Wer steckt hinter den rassistischen Krawallen in Spanien?,Krawallen,Riots,"暴动,暴动,暴动,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴乱,暴,暴乱,暴乱,暴乱,暴乱."
853,3,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
854,3,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
855,3,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Kreuz,Cross,十字架
856,3,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,Kriegs-Influencer,War Influencers,战争防火墙
857,3,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Kriminalität,Crime,犯罪
858,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
859,3,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,kurz,short,短一点
860,3,Wie Satelliten Waldbrände früher erkennen können,können,can,. . . . .
861,3,Außenamt: Chinesischer Laser-Angriff auf deutsches Flugzeug,Laser-Angriff,Laser attack,激光攻击
862,3,Erste PKK-Kämpfer legen Waffen nieder,legen,lay,躺在床上
863,3,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,lädt,Loads,装载中
864,3,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",Made,Made,疯疯癫癫的
865,3,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Maja,Maja,Maja.
866,3,Große Waldbrände unweit von Madrid und Marseille,Marseille,Marseille,"马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛,马赛"
867,3,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Masken-Affäre,Mask affair,化装舞会 化妆舞会
868,3,Bundestag gedenkt des Massakers von Srebrenica,Massakers,Massacre,大屠杀
869,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Matthias,Matthias,Matthias Matthias
870,3,Auto fährt in Los Angeles in Menschenmenge - viele Verletzte,Menschenmenge,Number of people,人群多的是
871,3,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Menschlichkeit,Humanity,人道主義
872,3,Sommerpressekonferenz: Als die gute Laune aus Merz' Gesicht weicht,Merz',Merz',Merz's Merz.
873,3,Südostasien: Das blühende Geschäft mit Methamphetamin,Methamphetamin,Methamphetamine,甲基苯丙胺
874,3,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
875,3,Polens Ministerpräsident Tusk streicht fünf Ministerposten,Ministerpräsident,Prime Minister,总理
876,3,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Misstrauensantrag,Motion of censure,不信任的请求
877,3,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Misstrauensvotum,The vote of censure,不信任票数
878,3,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Mittwoch,Wednesday,星期三
879,3,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,Mohammed-Karikatur,Mohammed cartoon,穆罕默德的画像
880,3,Russische Desinformation nimmt Moldau ins Visier,Moldau,Moldova,摩爾多瓦
881,3,Mit Mooren und Wäldern gegen Hitze und Trockenheit,Mooren,Moors,摩尔人
882,3,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Musiala-Schock,Musiala shock,Musiala -Spock
883,3,Zivilcourage: Zeugen stoppen mutmaßliche Täter nach bewaffnetem Überfall,mutmaßliche,Suspected,嫌犯是嫌犯
884,3,"Naher Osten: Weniger Babys, mehr Probleme?",Naher,Closer,近一点
885,3,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,Nahost,Middle East,中东地区
886,3,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Nationalpark,National Park,国家公园
887,3,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,nehmen,Take,取走...
888,3,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Niederbayern,Lower Bavaria,下巴伐利亚人
889,3,Tourismus in Norwegen: Auf den Lofoten wächst der Ärger,Norwegen,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
890,3,"Darum war Hitler Fan von Wagners ""Meistersingern von Nürnberg""",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
891,3,Nach Oberhauswahl in Japan: Rechter Tiefschlag für Regierungskoaltion,Oberhauswahl,Upper selection,"Oberwise, the Observation of Observation. Obviously, Obviously Obviously, Obviously."
892,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",online,online,在线上
893,3,Flugzeugabsturz im Osten Russlands: Wohl 49 Opfer,Opfer,Victims,牺牲品
894,3,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
895,3,Marktbericht: Mit Optimismus in die neue Woche,Optimismus,Optimism,乐观点
896,3,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Ostdeutschland,East Germany,东德
897,3,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Outback,Outback,"Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback, Outback"
898,3,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
899,3,Matthias Helferich: AfD schließt Matthias Helferich aus der Partei aus,Partei,Party,党内党内人士
900,3,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
901,3,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
902,3,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
903,3,Protest gegen Wohnungsnot: Wie Prag gegen den Massentourismus kämpft,Prag,Prague,布拉格
904,3,Putins Russland und die neue Verehrung von Stalin,Putins,Putin's,普京家族的人
905,3,Eine kleine Geschichte der Queerness,Queerness,Queerness,Queness Queness
906,3,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Recht,Right,法律就是法律
907,3,Rechte scheitern mit Misstrauensantrag gegen von der Leyen,Rechte,Rights,"右边,右边"
908,3,Japans Regierungschef Ishiba erleidet Schlappe bei Oberhauswahl,Regierungschef,Head of Government,国务卿
909,3,Wahlschlappe für Japans Regierungskoalition,Regierungskoalition,Government coalition,政府联盟
910,3,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
911,3,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
912,3,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Russischer,Russian,俄语的
913,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
914,3,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
915,3,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,scharf,sharp,火辣的
916,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
917,3,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Schicksale,Destiny,命运是命中注定的
918,3,Deutschland und Großbritannien schließen Freundschaftsvertrag,schließen,Close,关门了
919,3,Schweitzer für Prüfung von AfD-Verbot,Schweitzer,Sweitzer,Schweitzer
920,3,Leistungsdruck: Haben Schüler zu viel Druck?,Schüler,Pupils,学生们
921,3,Waldbrände: Wie schützen wir unsere Wälder gegen Feuer?,schützen,protect,保护我们
922,3,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sean,Sean,Sean
