,count,example,word-de,word-en,word-zh
543,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
544,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
545,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
546,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
547,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
548,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,Kinder,Children,孩子们
549,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Klagen,Actions,投诉
550,2,Einem Klimarätsel auf der Spur,Klimarätsel,Climate puzzles,气候谜团
551,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
552,2,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Klub-WM-Aus,Club World Cup Off,世界杯比赛结束
553,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
554,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
555,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
556,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
557,2,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
558,2,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
559,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kriminalität,Crime,犯罪
560,2,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,kritisch,Critical,关键时刻
561,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Kroatien,Croatia,克罗地亚
562,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,kurz,short,短一点
563,2,Dalai Lama: Es wird einen Nachfolger geben,Lama,Lama,牧羊人.
564,2,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",lange,long,很长一段时间
565,2,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Leyen,Leyen,Leyen Leyen
566,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
567,2,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Linke,Left,左撇子
568,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",Litauens,Lithuania,立陶宛人
569,2,Wadephul lobt Zusammenarbeit mit Tschechien,lobt,Praised,恭维我
570,2,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,los,Let's go,出发吧
571,2,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,Länder,Countries,国家? 国家?
572,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,massiven,massive,大片的...
573,2,Massiver Stromausfall legt große Teile Tschechiens lahm,Massiver,Massive,更加宏大
574,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Media,Media,媒体
575,2,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Meer,Sea,海洋
576,2,"Wirklich ""Big and Beautiful""? Trumps Mega-Gesetz",Mega-Gesetz,Mega Law,巨无霸法
577,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Meier,Meier,梅耶爾
578,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",melden,Report,报告情况
579,2,Bayern: Eine Tote nach Messerangriff in Firma,Messerangriff,Knife attack,用刀刺人
580,2,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Minister,Minister,大臣 Minister.
581,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Ministerium,Ministry,魔法部
582,2,Historischer Gipfel: Die EU tagt in Moldau,Moldau,Moldova,摩爾多瓦
583,2,Klub-WM-Aus und Musiala-Schock: Was ist los beim FC Bayern?,Musiala-Schock,Musiala shock,Musiala -Spock
584,2,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",mutmaßliche,Suspected,嫌犯是嫌犯
585,2,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Mutmaßlicher,Presumably,"據我所知,有證據表明..."
586,2,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,nahe,near,近在眼前
587,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,Neubürger,New citizens,新公民.
588,2,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,neuen,new,新的...
589,2,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Notfälle,Emergency,紧急情况
590,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Oasis-Comeback,Oasis comeback,Oasys communication Oasys comback.
591,2,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",oder,or,或者...
592,2,Paris: Pariser können offiziell wieder in der Seine baden,offiziell,Official,正式宣布
593,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,oppositionelle,oppositional,oppositionelle
594,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
595,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
596,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
597,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
598,2,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,Pflege,Maintenance,照顾她
599,2,Polens Grenzkontrollen - was sind die Folgen?,Polens,Poland,波兰人
600,2,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,polnische,Polish,波兰人
601,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Populismus,Populism,民粹主义
602,2,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Pride-Parade,Pride Parade,名正言顺的游行
603,2,Deutsche Industrie produziert überraschend wieder mehr,produziert,produced,制片人
604,2,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,Prozent,Percentage,百分之百
605,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
606,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Psychiatrie,Psychiatry,精神病史
607,2,Israel: Welche psychischen Folgen Irans Angriffe für Kinder haben,psychischen,Psychic,心理上来说
608,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
609,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,queere,queere,quere quien.
610,2,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,rechte,Right,"右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右,右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右, 右."
611,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,rechtsextremen,extreme right,极右翼分子
612,2,Deutschland: Bundestag debattiert über Rekordschulden,Rekordschulden,Record debt,创纪录债务
613,2,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Risiko,Risk,冒着风险
614,2,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
615,2,Nahost-Liveblog: ++ Mindestens zwei Tote bei Angriff im Roten Meer ++,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
616,2,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Russischer,Russian,俄语的
617,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
618,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
619,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
620,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
621,2,China verhängt Sanktionen auf EU-Medizinprodukte,Sanktionen,Penalties,制裁
622,2,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
623,2,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",schicken,send,寄来
624,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
625,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",schon,already,"啊,是的,是的,是的,是的."
626,2,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Schule,School,学校.
627,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
628,2,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Sechs,Six,6个
629,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
630,2,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Selenskyj,Selenskyj,塞伦斯基
631,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
632,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
633,2,Gebärdenpoesie: Mit den Händen singen,singen,singing,唱着歌
634,2,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Sommer,Summer,夏天到了
635,2,Einem Klimarätsel auf der Spur,Spur,Track,线索?
636,2,Russland erkennt als erster Staat Taliban in Afghanistan an,Staat,State,州政府
637,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
638,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Starmer,Starmer,星际迷航
639,2,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,statt,for,代替它
640,2,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,stimmt,True,对呀!
641,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Strafgerichtshof,Court of Justice,刑事法院
642,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
643,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
644,2,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
645,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
646,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
647,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Suchaktion,Search Action,搜索行动
648,2,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Suche,Search,搜索中
649,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
650,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Südsudan,South Sudan,南苏丹南部
651,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
652,2,"Taifun ""Danas"" fegt über Taiwan",Taifun,Typhoon,台风
653,2,"Taifun ""Danas"" fegt über Taiwan",Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
654,2,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Taliban-Regierung,Taliban Government,塔利班政府
655,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
656,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
657,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
658,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Theater,Theatre,舞台剧
659,2,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,Toten,Dead,死人
660,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Treffen,Meetings,见面吧
661,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
662,2,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,trotzdem,but,"但是,还是... ..."
663,2,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
664,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Tödliche,Deadly,致命武器
665,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
666,2,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,UN,UN,联合国
667,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,UNESCO-Komitee,UNESCO Committee,UNESCO委员会
668,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",unsere,our,...我们的... ...
669,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Unterdrückung,Suppression,壓抑
670,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Untersuchungsausschuss,Committee of Inquiry,调查委员会
671,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
672,2,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,US-Zölle,US customs duties,美国关税
673,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
674,2,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
675,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,verkauft,Sold,卖出
676,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,verkündet,Proclaimed,宣布已宣布
677,2,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
678,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",verliert,loses,输定了
679,2,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
680,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,vermehrt,increased,增大规模
681,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
682,2,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,verurteilt,Convicted,判刑
683,2,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Verwaltung,Administration,行政部
684,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,verzichten,do without,放弃吧
685,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Verzweiflung,Despair,"绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望"
686,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Vielfalt,Diversity,多元化
687,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
688,2,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
689,2,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",Vom,From,...来自... ...
690,2,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,vorerst,For the time being,目前为止
691,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,vorlegt,presented,试想一下
692,2,VW-Personalchef Kilian verlässt Konzern,VW-Personalchef,VW Head of Personnel,VW人力资源总监
693,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Waffenruhe,Ceasefire,停火
694,2,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Waldbränden,Forest fires,森林大火
695,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
696,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Welterbe-Stätten,World Heritage Sites,世界遗产学院毕业生
