,count,example,word-de,word-en,word-zh
1025,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
1026,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
1027,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Schule,School,学校.
1028,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
1029,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Schweitzer,Sweitzer,Schweitzer
1030,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1031,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,schwer,severe,很难
1032,1,Verbände fordern Milliardenförderung für Schwimmbäder,Schwimmbäder,Swimming pools,游泳浴池
1033,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
1034,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
1035,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
1036,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Sechs,Six,6个
1037,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
1038,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,seine,its,他的. . .
1039,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,seinem,the,他的. . .
1040,1,Verliert Russland seinen Verbündeten Aserbaidschan?,seinen,its,他的... 他的...
1041,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,Selenskyj,Selenskyj,塞伦斯基
1042,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
1043,1,Trumps Steuergesetz nimmt erste Hürde im Senat,Senat,Senate,参议院
1044,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
1045,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sieg,Victory,胜利
1046,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Siegemund,Victory mouth,"鞠躬,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭"
1047,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
1048,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Soldaten,Soldiers,士兵们
1049,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,sollen,to:,应为... ...
1050,1,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",sollte,should:,...应该... ...
1051,1,Deutschland als Rückzugsraum für militante Somalier,Somalier,Somalis,素食者是索马里人
1052,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
1053,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
1054,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
1055,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Sozialdemokraten,S & Ds,社会民主党人
1056,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
1057,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
1058,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
1059,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
1060,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
1061,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
1062,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
1063,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
1064,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
1065,1,Massaker von Srebrenica: Als die Welt versagte,Srebrenica,Srebrenica,斯雷布雷尼察
1066,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
1067,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
1068,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
1069,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,steigen,rise,爬升
1070,1,Was hilft gegen steigende Kassenbeiträge?,steigende,Increase,越来越高了
1071,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,stellen,The Commission's,投案?
1072,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
1073,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
1074,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
1075,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
1076,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,stirbt,Dies,死了
1077,1,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
1078,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,stoppt,Stops,停车!
1079,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
1080,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
1081,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
1082,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
1083,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
1084,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
1085,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
1086,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
1087,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1088,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
1089,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
1090,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
1091,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
1092,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,Süden,South,"南面,南面"
1093,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
1094,1,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
1095,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
1096,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
1097,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
1098,1,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
1099,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
1100,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
1101,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
1102,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
1103,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
1104,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
1105,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
1106,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
1107,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
1108,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
1109,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
1110,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
1111,1,"Trinkgeld: immer komplizierter, immer teurer",teurer,more expensive,成本更贵
1112,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
1113,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
1114,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
1115,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
1116,1,Waldbrände in Thüringen und Sachsen weiter nicht unter Kontrolle,Thüringen,Thuringia,陶林
1117,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
1118,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
1119,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Tod,Death,死亡
1120,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
1121,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Todesopfer,Victims of death,死伤惨重
1122,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
1123,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",tot,Dead,死了
1124,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
1125,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
1126,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
1127,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
1128,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
1129,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
1130,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
1131,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",trotzdem,but,"但是,还是... ..."
1132,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
1133,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1134,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
1135,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
1136,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
1137,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
1138,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
1139,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
1140,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
1141,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
1142,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,umstrittener,"In this context, it should be noted that:",更具争议性
1143,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Umwelt,Environment,环境问题
1144,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,UN,UN,联合国
1145,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Unfall,Accident,出车祸了
1146,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
1147,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
1148,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,unterzeichnet,Signed,簽字
1149,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
1150,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,unzufrieden,Dissatisfied,不满意
1151,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Urlauber,Holidaymakers,度假者
1152,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
1153,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
1154,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
1155,1,"Trumps ""Big Beautiful Bill"" nimmt letzte Hürde im US-Kongress",US-Kongress,US Congress,美国国会议员
1156,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
1157,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
1158,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
1159,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
1160,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
1161,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
1162,1,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
1163,1,Darf echtes Verbrechen zur Unterhaltung werden?,Verbrechen,Crimes,犯罪
1164,1,Verbände fordern Milliardenförderung für Schwimmbäder,Verbände,Associations,绷带
1165,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
1166,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
1167,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
1168,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Verfahren,Procedure,程序性程序
1169,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Verfassungsbeschwerde,Constitutional complaint,宪法投诉
1170,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Verfassungsgericht,Constitutional Court,宪法法庭
1171,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,verfehlt,Missed,射偏了
1172,1,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
1173,1,KI-Modell soll menschliches Verhalten vorhersagen,Verhalten,Behavior,行为不端
1174,1,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
1175,1,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
1176,1,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,vermehrt,increased,增大规模
1177,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,vermisst,Missed,失踪人口
1178,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,verpflichtet,Compulsory,承诺... 承诺...
1179,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,verrückteste,craziest,最疯狂的是...
1180,1,Massaker von Srebrenica: Als die Welt versagte,versagte,failed,失败
1181,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,verschaffen,for the first time.,成功实现了这个目标
1182,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,verschiedene,different,不同的是...
1183,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Verschärfung,Tightening,加剧了
1184,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Verteilzentrum,Distribution centre,分配中心
1185,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,verurteilt,Convicted,判刑
1186,1,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Verzweiflung,Despair,"绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望"
1187,1,Wie KI die Wettervorhersagen verändert,verändert,Changed,改变.
1188,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,verübt,perpetrated,曾经有过
1189,1,"Der Hype um eine apokalyptische Manga-""Vision""",Vision,Vision,幻象
1190,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Vize-Chef,Vice-Chief,副总裁
1191,1,Springreiten - vom Jagdritt zum teuren Spitzensport,vom,of the,...来自... ...
1192,1,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Vorerst,For the time being,目前为止
1193,1,KI-Modell soll menschliches Verhalten vorhersagen,vorhersagen,predict,预测一下
1194,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,vorläufig,provisional,暂时的
1195,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,vulnerablen,vulnerable,volerable volern.
1196,1,VW-Personalchef Kilian verlässt Konzern,VW-Personalchef,VW Head of Personnel,VW人力资源总监
1197,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Vätern,Fathers,"爸爸,爸爸,爸爸"
1198,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,wackelt,wobbles,摇摆不定
1199,1,USA stoppen Waffenlieferungen an die Ukraine,Waffenlieferungen,Shipments of arms,武器供应商
1200,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,Waffenruhe,Ceasefire,停火
1201,1,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Waldbränden,Forest fires,森林大火
1202,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,war,was,. . . .
1203,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Waren,Goods,做过什么?
1204,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",warme,warm,暖暖的
1205,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Warnstreik,Warning strike,警告罢工
1206,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Warnstufe,Warning level,一级警告
1207,1,Wetterdienst warnt vor extremer Hitze in Deutschland,warnt,Warning,警告:
1208,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Warnungen,Warnings,警告警告
1209,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Weg,Move,消失无踪
1210,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Weimar,Weimar,魏玛
1211,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Weimarer,Weimar,魏玛
1212,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,weite,wide,远的要命地方
1213,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Weitere,Other,更多其他的事情.
1214,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,weiteren,other,其它... ...
1215,1,Waldbrand in Gohrischheide weiterhin außer Kontrolle,weiterhin,continue,继续说下去
1216,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Weltkriegsbombe,World War II bomb,世界大战的炸弹
1217,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,weniger,less,少一点
1218,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Westbalkan,Western Balkans,西巴尔坎
1219,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wetten,Bet,敢不敢 Cap ou pas cap?
1220,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Wetter,Weather,天气预报
1221,1,Wetterdienst warnt vor extremer Hitze in Deutschland,Wetterdienst,Weather Service,气象局
1222,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Wetterdienstes,Weather services,气象服务处
1223,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Wetterextreme,Weather extremes,天气预报
1224,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",wettert,Betted,赌一把
1225,1,Wie KI die Wettervorhersagen verändert,Wettervorhersagen,Weather Forecasts,天气预报
1226,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Wichtige,Important,重要的事情.
1227,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,wichtigsten,Main,最重要的是
1228,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Wimbledon-Achtelfinale,Wimbledon Eighth Finals,温布尔顿八分仪
1229,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Wimbledon-Aus,Wimbledon Off,Wimbledon Wimbledon out.
1230,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,Windkraftausbau,Windpower expansion,风力发电厂
1231,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Winterkorn,Winter grains,冬季种子
1232,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",wo,where,在哪里?
1233,1,Milliarden für die Bundeswehr - wohin geht das Geld?,wohin,Where,去哪里?
1234,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Wohnungsbrand,Housing fire,公寓着火了
1235,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,wollen,want,...希望... ...
1236,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Worte,Words,言語
1237,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,wächst,growing,长高了
1238,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,wünscht,wishes,希望他们能如愿以偿
1239,1,Türkei: Waldbrände wüten weiter in Izmir,wüten,Wheat,狂野的暴乱.
1240,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,zahlen,pay,支付.
1241,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,zahlreiche,numerous,很多的... ...
1242,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",zahlt,paid,付钱吧
1243,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Ziel,Objective,目标是...
1244,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,Ziele,Objectives,目标是...
