,count,example,word-de,word-en,word-zh
825,2,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
826,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
827,2,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
828,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Sturz,Fall,摔跤
829,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
830,2,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Suchaktion,Search Action,搜索行动
831,2,"Spahn, Sudhof und die Masken - worum geht es?",Sudhof,Sudhof,Sudhof Sünhof
832,2,Kroatien: 500.000 Zuschauer für rechtsextremen Sänger,Sänger,Singer,唱歌家
833,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Südsudan,South Sudan,南苏丹南部
834,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
835,2,"Taifun ""Danas"" fegt über Taiwan",Taifun,Typhoon,台风
836,2,Russland erkennt als erstes Land die Taliban-Regierung in Afghanistan an,Taliban-Regierung,Taliban Government,塔利班政府
837,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
838,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Theater,Theatre,舞台剧
839,2,Sturzflut in New Mexico reißt drei Menschen in den Tod,Tod,Death,死亡
840,2,Zahl der Toten bei Sturzflut in Texas steigt auf mindestens 50,Toten,Dead,死人
841,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Tour-de-France-Träume,Tour-de-France dreams,旅行法兰西梦境
842,2,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Treffen,Meetings,见面吧
843,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,treibt,Drives,漂浮著
844,2,Wadephul lobt Zusammenarbeit mit Tschechien,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
845,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Tödliche,Deadly,致命武器
846,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
847,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",U-Boot-Geschäft,Submarine business,潜水艇生意
848,2,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
849,2,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Umwelt,Environment,环境问题
850,2,Afghanistan: UN fordern Ende der Unterdrückung von Frauen,UN,UN,联合国
851,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,UNESCO-Komitee,UNESCO Committee,UNESCO委员会
852,2,"Steinmeier: ""Litauens Sicherheit ist unsere Sicherheit""",unsere,our,...我们的... ...
853,2,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,Unterdrückung,Suppression,壓抑
854,2,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",Untersuchungsausschuss,Committee of Inquiry,调查委员会
855,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
856,2,US Präsident Trump droht EU mit neuen pauschalen Strafzöllen,US,US,美国佬
857,2,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,US-Zölle,US customs duties,美国关税
858,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
859,2,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Verbrechen,Crimes,犯罪
860,2,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,Verfassungsgericht,Constitutional Court,宪法法庭
861,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,vergessene,forgotten,"忘却,忘却"
862,2,China verhängt Sanktionen auf EU-Medizinprodukte,verhängt,imposed,下达了规定
863,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,verkündet,Proclaimed,宣布已宣布
864,2,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
865,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",verliert,loses,输定了
866,2,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
867,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,vermehrt,increased,增大规模
868,2,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Vermissten,Missed,失踪人口
869,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
870,2,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,verurteilt,Convicted,判刑
871,2,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Verwaltung,Administration,行政部
872,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,verzichten,do without,放弃吧
873,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Verzweiflung,Despair,"绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望"
874,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Vielfalt,Diversity,多元化
875,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
876,2,Urteil: Deutschland muss Afghanen Visa erteilen,Visa,Visas,签证
877,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,Volkswagen,Volkswagen,大众汽车
878,2,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,vorerst,For the time being,目前为止
879,2,Polen will auf Kontrollen verzichten - wenn Deutschland vorlegt,vorlegt,presented,试想一下
880,2,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Vorwürfe,Allegations,怪罪於我
881,2,VW-Personalchef Kilian verlässt Konzern,VW-Personalchef,VW Head of Personnel,VW人力资源总监
882,2,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",wachsen,growing,长高了 长高了
883,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,wackelt,wobbles,摇摆不定
884,2,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,Waldbränden,Forest fires,森林大火
885,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
886,2,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Weg,Move,消失无踪
887,2,Laser-Zwischenfall: China weist Schuld von sich,weist,points out that:,证据确凿
888,2,UNESCO-Komitee berät in Paris über neue Welterbe-Stätten,Welterbe-Stätten,World Heritage Sites,世界遗产学院毕业生
889,2,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Weltkriegsbombe,World War II bomb,世界大战的炸弹
890,2,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Westjordanland,West Bank,西约旦河西岸
891,2,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",wichtig,important,很重要的
892,2,News kompakt: Milliardenhilfe für Wiederaufbau der Ukraine,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
893,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Wildberger,Wildberger,野人山人
894,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Wohin,Where,去哪里?
895,2,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Wohnung,Housing,公寓
896,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",wollte,wanted,- 愿意吗? - 愿意 - Do you want to?
897,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,Wornowski,Wornowski,沃诺夫斯基 (Wornowski)
898,2,"Klausurtagung: AfD wirft Regierung ""Wortbruch"" vor",Wortbruch,Word break,言出必行
899,2,"Spahn, Sudhof und die Masken - worum geht es?",worum,for what,关于什么?
900,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,Zehntausende,Tens of thousands,成千上萬的人
901,2,Tödliche Sturzflut in Texas: Trump will Konsequenzen ziehen,ziehen,draw,拔枪
902,2,Zollstreit lässt Exporte in die USA einbrechen,Zollstreit,Customs dispute,海关纠纷
903,2,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Zurück,Prev,退後
904,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Zurückweisungen,Rejections,拒绝
905,2,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,zählen,count,计数.
906,2,Wachstum durch Waffen? Ökonomen warnen,Ökonomen,Economists,经济学家们
907,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Österreich,Austria,奥地利
908,2,PKK-Chef Öcalan überrascht Anhänger mit Video aus der Haft,überrascht,Surprised,出乎意料
909,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,'Big,'Big,大个子
910,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,-Abschuss,- Launch,- 发射 - 发射
911,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,-brillen,- goggles,- 墨镜
912,1,"Neuer ""Superman""-Film: Superheld vs. Trump",-Film,-Film,- 电影
913,1,PKK legt Waffen nieder: Ende des 40-jährigen Konflikts,-jährigen,-years,- 年青人
914,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,-Jähriger,-year-old,- 年青人
915,1,"Die USA erwägen weitere ""Patriot""-Lieferung an die Ukraine",-Lieferung,-Delivery,- 送货
916,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,-Pflanzen-Challenge,-Plant challenge,-盆栽聊天
917,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",-Protesten,-Protests,-抗议者
918,1,Brasilien ist empört über Trumps 50-Prozent-Zölle,-Prozent-Zölle,-Percentage of customs duties,- 百分比关税
919,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",-Star,-Star,- 明星
920,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
921,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Aarau,Aarau,Aarau Aarau
922,1,Chemikalie PFAS - gefährlich und nicht abbaubar,abbaubar,Degradable,可拆解的
923,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Abfangdrohnen,Interception drones,截获无人机
924,1,Abgeordnete müssen Regenbogenfahne aus Bundestagsbüros entfernen,Abgeordnete,Members of the European Parliament,议员先生
925,1,Nahost-Liveblog: ++ Netanjahu nach Washington abgereist ++,abgereist,departed,离开这个鬼地方
926,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",abgesprochen,Agreed,协议已定
927,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
928,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Absatzkrise,Sales crisis,段落危机.
929,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Abschiebe-Vereinbarung,Deportation agreement,抽签协议
930,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Abschiebehaft,Deportation,扣押令
931,1,Migrationspolitik: Land will Abschiebehaftanstalt 2028 in Betrieb nehmen,Abschiebehaftanstalt,Deportation Centre,拘留所被扣押
932,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Abschiebung,Deportation,移位.
933,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
934,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Abschiedskonzert,Farewell concert,告别演唱会
935,1,Union will Wahl von SPD-Kandidatin zur Verfassungsrichterin absetzen,absetzen,Discard,"放下枪,放下枪,放下枪"
936,1,Abstimmung im Bundestag: Warum die Wahl der Verfassungsrichter so brisant ist,Abstimmung,Vote,投票结果如何?
937,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
938,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Achtsamkeit,Mindfulness,小心谨慎
939,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
940,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,AfD-Chef,AfD Chief,AfD 首席执行官
941,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,AfD-Fraktion,AfD Group,AFD转换器
942,1,Tour de France: Biniam Girmay - Radsport-Held aus Afrika,Afrika,Africa,非洲
943,1,Warum Trump fünf afrikanische Präsidenten empfängt,afrikanische,African,非洲人
944,1,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",afrikanischer,African,非洲人
945,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Agenda,Agenda,议程
946,1,Was Landwirte von Europas Agrarpolitik erwarten,Agrarpolitik,Agricultural policy,农业政策
947,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Airlines,Airlines,航空公司
948,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,aktiven,active,活动中
949,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,Aktivist,Activist,积极分子
950,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Aktuelle,Current,现在的情况是...
951,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,AKW-Schutzhülle,Protective cover for nuclear power plants,AKW防护罩
952,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Akzeptanz,Acceptance,接受
953,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
954,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Aleviten,Alevis,阿列维人
955,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Alexander,Alexander,亞歷山大
956,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,alkoholfreie,Non-alcoholic,无酒精化合物
957,1,Warum Hitze allein keine Waldbrände auslöst,allein,alone,独来独往
958,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
959,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Altautos,Old cars,老掉牙的旧车
960,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Alten,Old,老人家了
961,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Alter,Age,老头子
962,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Alternative,Alternative,另一种选择
963,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Amerikaner,Americans,美国佬
964,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Amnesty,Amnesty,特赦
965,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Amtes,Office,监督厅
966,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Amtskollegen,Officials,官员官员们
967,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,anbehalten,Maintain,随时待命
968,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,anderen,other,其它人呢?
969,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Andrea,Andrea,Andrea... Andrea...
970,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,angegriffen,Attacked,被攻击了
971,1,"Polnische Grenzkontrollen ""ohne Zwischenfälle"" angelaufen",angelaufen,Started,开工了
972,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,angesiedelt,local,归位了
973,1,Waldbrände in Sachsen und Thüringen: Lage bleibt angespannt,angespannt,Tightened,"緊張,緊張,緊張,緊張"
974,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Angespannte,Tightened,紧张的紧张.
975,1,Russischer Angriffskrieg gegen die Ukraine: Merz will US-Patriot-Systeme für die Ukraine kaufen,Angriffskrieg,War of Attack,进攻战争
976,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Anhaltspunkte,Guidelines,有线索的线索
977,1,PKK-Chef Öcalan überrascht Anhänger mit Video aus der Haft,Anhänger,Trailers,追随者
978,1,Anhörung zur Maskenaffäre lässt viele Fragen offen,Anhörung,Consultation,"听证会,听证会,听证会,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证."
