,count,example,word-de,word-en,word-zh
691,2,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,CHIO,CHIO,CHIO CHIO
692,2,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Co,Co,Co. Co.
693,2,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Corona-Maskenaffäre,Corona mask affair,Corona Mascanatic Corona mascanatic.
694,2,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",CSD-Demo,CSD demo,CSD -demo
695,2,Dalai Lama: Es wird einen Nachfolger geben,Dalai,Dalai,达赖喇嘛
696,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",dass,that:,. . . . . . .
697,2,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
698,2,Einbürgerung in die USA: Was Neubürger dazu bewegt,dazu,for,再加上... ...
699,2,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,DDR-Dopingopfer,East German doping victims,东德的吸毒受害者
700,2,Deutschland: Bundestag debattiert über Rekordschulden,debattiert,Debatted,辩论中的辩论
701,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Delegation,Delegation,代表团代表团
702,2,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Demonstration,Demonstration,演示一下
703,2,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",Demontage,Disassembly,游行日
704,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Demos,Demos,示威游行
705,2,Kommentar zur verschobenen Richterwahl: Ein Desaster für alle,Desaster,Desaster,灾难
706,2,News kompakt: Israel deutet Ende des Kriegs in Gaza an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
707,2,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,DFB-Frauen,DFB women,DFB女性
708,2,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Dienst,Service,服务是服务.
709,2,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,diese,This,...这个... ...
710,2,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",diesen,the,...这个... ...
711,2,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
712,2,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Dinge,Things,世事难料
713,2,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Dow,Dow,道恩
714,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,drastischer,Strict,更加猛烈
715,2,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Ein-Parteien-Land,One-party country,一党国家
716,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,einen,one,一品脱
717,2,Iran will mit IAEA kooperieren - aber eingeschränkt,eingeschränkt,limited,限制.
718,2,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Elektro-Bulli,Electric jumper,电子牛角面包
719,2,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Elon,Elon,Elon?
720,2,Warum Trump fünf afrikanische Präsidenten empfängt,empfängt,received,接收到的
721,2,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,Energiewende,Energy transition,能量过渡
722,2,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",entlassen,Released,你被解雇了
723,2,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,entlässt,Dismissed,被解雇了
724,2,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Ermittlungen,Investigations,调查
725,2,Russland erkennt als erster Staat Taliban in Afghanistan an,erster,first,第一...
726,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,erstmals,for the first time,我第一次见到他们
727,2,Urteil: Deutschland muss Afghanen Visa erteilen,erteilen,grant,发牌吧
728,2,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,erwarten,expect,期待已久的到来
729,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,EU-Staatsanwaltschaft,EU Prosecutor's Office,欧盟检察官办公室
730,2,Zollstreit: Donald Trump kündigt Zölle von 30 Prozent auf EU-Waren an,EU-Waren,EU goods,欧盟 warnings of European wars.
731,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",EU-Zolldeal,EU Customs Deal,欧盟协议
732,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Familie,Family,家人呢?
733,2,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
734,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,fest,fixed,绑紧了
735,2,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
736,2,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Festnahme,Arrest,逮捕他们
737,2,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,findet,find,...发现... ...
738,2,Nach Flut in Texas: Zahl der Todesopfer steigt auf mehr als 100,Flut,Flood,洪水泛滥
739,2,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,Flutgebiet,Flood area,洪水地帶
740,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Ford,Ford,福特
741,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Forum,Forum,论坛
742,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
743,2,"Neukaledonien wird Staat, bleibt aber Teil Frankreichs",Frankreichs,France,法國人
744,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,Friedrich,Frederick,弗里德里希
745,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
746,2,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
747,2,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
748,2,Trump besucht Flutgebiet in Texas - News kompakt: Das Wichtigste kurz gefasst,gefasst,Intended,被抓住的
749,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
750,2,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
751,2,Zollstreit: EU verschiebt Gegenzölle auf US-Produkte bis Anfang August,Gegenzölle,Countervailing duties,逆关税
752,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Geheimdiensten,Secret services,情报部门
753,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Gelder,Amounts,资金来源
754,2,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
755,2,Trumps Anti-Migrationspolitik: Weniger US-Dollar für Mexikos Gemeinden,Gemeinden,Municipalities,社团成员
756,2,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,genutzt,used,使用了它
757,2,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,Geplatzte,Broken,断路了
758,2,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
759,2,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Gerichtshof,Court of Justice,法庭
760,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,Gespannfahrerin,Team driver,开拖车的女士
761,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,gestorben,Died,死了
762,2,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,gesucht,Searched,被通缉
763,2,So geht gesundes Grillen,gesundes,healthy,健康的健康
764,2,Libyen: Marodes Gesundheitssystem treibt Familie zur Migration,Gesundheitssystem,Health system,医疗保健系统
765,2,Fähre vor Bali gesunken - mindestens vier Tote,gesunken,Decrease,下沉了
766,2,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
767,2,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Gewerkschaft,Trade union,工会
768,2,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Girmay,Girmay,吉利梅
769,2,Gisèle Pelicot erhält höchsten französischen Orden,Gisèle,Gisèle,Gishele Gishele
770,2,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Giulia,Giulia,Giulia. Giulia.
771,2,Global Media Forum 2025: Brücken bauen gegen den Populismus,Global,Global,全球化
772,2,Russische Wahlbeobachtungsgruppe Golos kündigt Auflösung an,Golos,Golos,Golos Golos
773,2,Ein Staudammprojekt am Gornergletscher spaltet die Schweiz,Gornergletscher,Gornergletscher,"Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer,Gornergletzer"
774,2,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Grand,Grand,"{\fnSTKaiti\fs21\shad1\pos (192,285) \b0}葛蘭"
775,2,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
776,2,So geht gesundes Grillen,Grillen,Crickets,蟋蟀
777,2,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Großeinsatz,Large-scale,"大行动,大行动"
778,2,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
779,2,Ukraine meldet größten Angriff seit Kriegsbeginn,größten,Largest,"最大的,最大的."
780,2,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,größter,Maximum,"最大的,最大的."
781,2,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Gründung,Establishment,创始人
782,2,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
783,2,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Gymnasium,Gymnasium,高中生
784,2,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,Hafen,Port,港口
785,2,Bayern: Haftbefehl nach Angriff im ICE erlassen,Haftbefehl,Arrest warrant,逮捕令
786,2,ThyssenKrupp Steel: Sanierungstarifvertrag mit harten Sparmaßnahmen,harten,hard,硬汉子
787,2,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,Hass,Hate,恨之入骨
788,2,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",heiß,Hot,火辣的
789,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,heißer,Hotter,火辣的
790,2,Regelmäßige Bewegung kann gegen Krebs helfen,helfen,Help,帮助.
791,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Helfer,Helpers,帮助救援人员
792,2,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Herkunft,Origin,来源?
793,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Hier,Here,"这里,这里"
794,2,Drohnenabwehr in Deutschland: Dobrindt setzt auf Hightech,Hightech,Hightech,高科技
795,2,Historischer Gipfel: Die EU tagt in Moldau,Historischer,Historical,希斯多里语
796,2,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,Hitze-Liveblog,Heat live blog,热线博客
797,2,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Hochschulen,Institutions,大学毕业生
798,2,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Hunderte,Hundreds,数以百计的人.
799,2,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Hunger,Hunger,饥饿.
800,2,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",Hype,Hype,歇斯底里
801,2,Gebärdenpoesie: Mit den Händen singen,Händen,Hands,双手
802,2,Härtere Strafen für Angriffe auf Personal in Kliniken gefordert,Härtere,Harder,更加严厉
803,2,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Höchste,Maximum,至高无上
804,2,Regenwasser und Höhle - so überlebte die deutsche Backpackerin im Outback,Höhle,Cave,洞穴
805,2,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ID-Fraktion,ID fraction,识别码转换器
806,2,Obergrenze für Migranten an Schulen - eine gute Idee?,Idee,Idea,主意?
807,2,Trump kündigt 30 Prozent Zoll für Importe aus der EU an,Importe,Imports,进口品
808,2,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
809,2,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
810,2,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,Israels,Israel,以色列
811,2,Bayern München: Jamal Musiala fällt wegen Wadenbeinbruch lange aus,Jamal,Jamal,Jamal Jamal
812,2,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Jasper,Jasper,Jasper
813,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Jens,Jens,延斯
814,2,PKK legt erste Waffen nieder: Erdoğan sieht neues Kapitel für Türkei,Kapitel,Chapter,章节
815,2,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,Katar,Qatar,卡塔尔
816,2,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",keinen,none,一个都没有
817,2,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Kenia,Kenya,Kenya. Kenya.
818,2,Faktencheck: Wie man KI-Nachrichtenkanäle erkennt,KI-Nachrichtenkanäle,AI message channels,人工智慧新闻频道
819,2,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
820,2,VW-Personalchef Kilian verlässt Konzern,Kilian,Kilian,基利安·基利安
821,2,Russland und Nordkorea: Russlands Außenminister lädt Kim Jong Un zu Treffen mit Putin ein,Kim,Kim,金正恩
822,2,Nur wenige Klagen gegen Zurückweisungen an deutscher Grenze,Klagen,Actions,投诉
823,2,EU-Kommission will Klimaziele aufweichen,Klimaziele,Climate objectives,气候目标
824,2,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,Kliniken,Clinics,"诊所,医院,医院,医院,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所,诊所"
825,2,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,KM-Podcast,KM podcast,KM -Podcast
826,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,kommunale,Local authorities,市政厅
827,2,Nanjing: Volkswagen schließt erstmals komplettes Werk in China,komplettes,Complete,"完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整,完整."
828,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,Kongo-Krise,Congo crisis,刚果危机
829,2,VW-Personalchef Kilian verlässt Konzern,Konzern,Group,公司
830,2,Iran will mit IAEA kooperieren - aber eingeschränkt,kooperieren,Cooperation,合作
831,2,Warum viele im Urlaub krank werden,krank,Sick,病得不轻
832,2,Regelmäßige Bewegung kann gegen Krebs helfen,Krebs,Cancer,癌症
833,2,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Kreuz,Cross,十字架
834,2,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Kriminalität,Crime,犯罪
835,2,Trump kritisiert Putin und sagt Ukraine weitere Waffen zu,kritisiert,Criticism,批評人
