,count,example,word-de,word-en,word-es
768,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Bloom,Bloom,Bloom
769,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,gelöscht,deleted,borrado
770,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vereinigtes Königreich,British,británica
771,2,Al menos 43 afectados por un brote de salmonelosis en un restaurante de Palma,Ausbruch,outbreak,brote
772,2,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suche,search,búsqueda
773,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Halt die Klappe.,Shut up.,callarse
774,2,El verano de la camiseta con sujetador incorporado: ha nacido un básico,T-Shirt,T-shirt,camiseta
775,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Camp,Camp,Camp
776,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Champion,champion,campeón
777,2,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Kanarische Inseln,Canary Islands,Canarias
778,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Songs,songs,canciones
779,2,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Lieder,Singing,Cantos
780,2,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Kapital,capital,capital
781,2,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Karriere,race,carrera
782,2,La carta de amor y odio de Leiva a una de sus canciones más famosas,Karte,letter,carta
783,2,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Zuhause,home”,casa”
784,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Fast.,Almost.,Casi
785,2,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Katalanisch,Catalan,catalán
786,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Ursachen,cases,causas
787,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Fall,fall,caída
788,2,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Feiern,celebrations,celebraciones
789,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,100 Jahre,centennial,centenario
790,2,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Mitte,center,centro
791,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",nah,close,cerca
792,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Chilenen,Chileans,chilenos
793,2,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Wissenschaft,science,ciencia
794,2,Un equipo científico anuncia el descubrimiento de una nueva especie vinculada al origen del ser humano,Wissenschaftler,scientific,científico
795,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Schließen,closes,cierra
796,2,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Fünf,five,cinco
797,2,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Kino,cinema,cine
798,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klimatisierung,air conditioning,climatización
799,2,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Clubs,clubs,clubes
800,2,El trumpismo cobra vuelo en la política de Japón,Kobra,cobra,cobra
801,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,Bemerkungen (bitte angeben),comments”,comentarios”
802,2,La peregrinación para comer bacalao en un pequeño pueblo de León,Essen,eat,comer
803,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Kommerzialisierung,commercial,comercial
804,2,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Provision,commission,comisión
805,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Ausgleich,offset,compensa
806,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,kompiliert,compiles,compila
807,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",komplex,complex,compleja
808,2,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Komplikation,complicating,complica
809,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Konzerte,concerts,conciertos
810,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Verwirrtheit,confusion,confusión
811,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bauen,build,construir
812,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bau von Wilkings,build”,construir”
813,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Verunreinigungen,Contaminated,contaminados
814,2,"Última hora de la guerra de Rusia y Ucrania, en directo | Los líderes europeos piden a Trump que no se tomen decisiones sobre la guerra sin contar con Ucrania",Zählen,count,contar
815,2,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",konvertiert,convert,convirtió
816,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Korea,Korea,Corea
817,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Dinge,things,cosas
818,2,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Schöpfer,creator,creador
819,2,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Wachstum,growth,crecimiento
820,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",wuchs,He grew up.,creció
821,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Verbrechen,crime,crimen
822,2,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Krypto,crypto,cripto
823,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Christlich,Christian,Cristiano
824,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,roh,Crude,crudo
825,2,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,überqueren,cross over,cruzar
826,2,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Verbrechen,Crimes,Crímenes
827,2,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Konten,accounts,cuentas
828,2,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Gegenstand,issue,cuestión
829,2,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,erfüllen,comply,cumplen
830,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Cutman,Cut’,Cut’
831,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Dana,dana,dana
832,2,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",müssen,should,deben
833,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Schwäche,weakness,debilidad
834,2,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",erklärt,declare,declara
835,2,En defensa del Avecrem,Verteidigung,defence,defensa
836,2,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lass mich los.,Let's go.,deja
837,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,rechts,right,derecho
838,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Rechte,rights,derechos
839,2,Dos municipios confinados y decenas de desalojados en Extremadura por el incendio de Jarilla,unentdeckt,evicted,desalojados
840,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Vermisst,disappeared,desaparecido
841,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Desata,Untie,desata
842,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",entdecken,discover,descubre
843,2,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Wunsch,desire,deseo
844,2,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Verschwendung,waste,desperdicio
845,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,enthoben,dismissed,destituido
846,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,ergibt,returns,devuelve
847,2,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Datum,Day,Dia
848,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ziel,target,diana
849,2,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Diät,diet,dieta
850,2,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),"Oh, Gott.",God.,Dios
851,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Festplatte,disk,disco
852,2,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Schießen Sie.,Shoot.,dispara
853,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Irreführung,You're crazy.,disparatada
854,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Zwölf.,Twelve,Doce
855,2,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Eigentümer,owner,dueño
856,2,Falta un año para el eclipse del siglo: hoy es el día para saber dónde verlo,Sonnenfinsternis,eclipse,eclipse
857,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Wirtschaft,economy,economía
858,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Bildung,Education,educativo
859,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Armee,army,ejército
860,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Lob,eulogy,elogios
861,2,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Verstehen Sie das?,understand.,entenderlo
862,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Autorin,writer,escritora
863,2,El esfuerzo y el talento,Aufwand,effort,esfuerzo
864,2,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Das...,That's it.,eso
865,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,spezifizieren,specify,especificar
866,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Frau,wife,esposa
867,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Statistik,statistics,estadísticas
868,2,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Das...,This.,esto
869,2,Suiza se estrella contra el muro arancelario de Trump,Stern,star,estrella
870,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Abstürzen,crash,estrellarse
871,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Premiere,premiere,estreno
