,count,example,word-de,word-en,word-es
617,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klimatisierung,air conditioning,climatización
618,2,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Clubs,clubs,clubes
619,2,El trumpismo cobra vuelo en la política de Japón,Kobra,cobra,cobra
620,2,La peregrinación para comer bacalao en un pequeño pueblo de León,Essen,eat,comer
621,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Kommerzialisierung,commercial,comercial
622,2,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Provision,commission,comisión
623,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",mit einer Breite von mehr als 600 mm,Confined,Confinados
624,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Verwirrtheit,confusion,confusión
625,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bauen,build,construir
626,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bau von Wilkings,build”,construir”
627,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Verschmutzung,pollution,contaminación
628,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Verunreinigungen,Contaminated,contaminados
629,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Dinge,things,cosas
630,2,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Wachstum,growth,crecimiento
631,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Verbrechen,crime,crimen
632,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,roh,Crude,crudo
633,2,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Verbrechen,Crimes,Crímenes
634,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Körper,body,cuerpo
635,2,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Gegenstand,issue,cuestión
636,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Dana,dana,dana
637,2,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",müssen,should,deben
638,2,En defensa del Avecrem,Verteidigung,defence,defensa
639,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Vermisst,disappeared,desaparecido
640,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Desata,Untie,desata
641,2,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Wunsch,desire,deseo
642,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,ergibt,returns,devuelve
643,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ziel,target,diana
644,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,sagt,says,dice
645,2,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Donald,Donald,Donald
646,2,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Eigentümer,owner,dueño
647,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Dollar,dollars,dólares
648,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Ecuador,Ecuador,Ecuador
649,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Bildung,Education,educativo
650,2,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,EE,EE,EE
651,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Armee,army,ejército
652,2,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Wahlen,elections,elecciones
653,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Autorin,writer,escritora
654,2,El esfuerzo y el talento,Aufwand,effort,esfuerzo
655,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,spezifizieren,specify,especificar
656,2,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Das...,This.,esto
657,2,Suiza se estrella contra el muro arancelario de Trump,Stern,star,estrella
658,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Abstürzen,crash,estrellarse
659,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Premiere,premiere,estreno
660,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,vermeiden,avoid,evita
661,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Ausländer,foreigners,extranjeros
662,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Pheromon,pheromones,feromonas
663,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Register,fichaje,fichaje
664,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,ficus,ficus,ficus
665,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,fest,firm,firmes
666,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Fotograf,photographer,fotógrafo
667,2,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Frankreich,France,Francia
668,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Bremse,brake,frenar
669,2,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Bremsbeläge,Frenzy,Frenesí
670,2,10 recetas de verano fáciles y baratas para cenar al fresco,frisch,fresh,fresco
671,2,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Grenze,border,frontera
672,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,kalt,cold,frío
673,2,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Fußball,football,fútbol
674,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Garzón,Garzon,Garzón
675,2,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Völkermord,genocide,genocidio
676,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Menschen,people,gente
677,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Gletscher,glaciers,glaciares
678,2,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",González,González,González
679,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",groß,large,grande
680,2,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Kermit,Gustavo,Gustavo
681,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,sprechen,talk.,hablar
682,2,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",in,towards,hacia
683,2,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Hunger,hunger,hambre
684,2,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,He.,He,He
685,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Wir...,We've,hemos
686,2,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
687,2,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Tochter,daughter,hija
688,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Hiroshima,Hiroshima,Hiroshima
689,2,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Geschichten,stories,historias
690,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mann,man,hombre
691,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Hommage,homage,homenaje
692,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,hätte,there would have been,hubiera
693,2,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Streik,strike,huelga
694,2,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Ikea,Ikea,Ikea
695,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,verhindern,prevent,impedir
696,2,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",wichtig,important,importante
697,2,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Bilder,images,imágenes
698,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunger,starvation,inanición
699,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Unabhängigkeit,independence,independentismo
700,2,Diez productos infalibles para organizar una barbacoa inolvidable,unfehlbar,infallible,infalibles
701,2,Chema Alonso: ¿gurú o vendehúmos informático?,Computer,computer science,informático
702,2,Diez productos infalibles para organizar una barbacoa inolvidable,unvergesslich,Unforgettable,inolvidable
703,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Versuch,I'm trying.,intento
704,2,Lealtad contra talento: la eterna batalla interna en los partidos políticos,intern,internal,interna
705,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,untersucht,investigate,investiga
706,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
707,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Garten,garden,jardín
708,2,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Chef,Chief,jefe
709,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Jim.,Jim.,Jim
710,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Joan,Joan,Joan
711,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Jorge,Jorge,Jorge
712,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Jonglieren,day-care provider,jornalera
713,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",José,José,José
714,2,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Richter,Judge,juez
715,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,zusammen,together.,juntos
716,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Gerechtigkeit,justice,justicia
717,2,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
718,2,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,Kilometer,kilometres,kilómetros
719,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Ziegelsteine,bricks,ladrillos
720,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Lehren,Lessons,Lecciones
