,count,example,word-de,word-en,word-es
604,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Klonen,cloning,clonación
605,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Colapsa,Collapse,Colapsa
606,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Coldplay,Coldplay,Coldplay
607,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",kollektiv,collective,colectivo
608,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Aufhängen,Colgate,Colgate
609,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Kolumbien,Colombia,Colombia
610,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Kampf,combat,combatir
611,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Erläuterungen,comments,comentarios
612,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Essen,eat,comer
613,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Kommerzialisierung,trade,comerciales
614,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Provision,commission,comisión
615,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Auftauchen,Come on in.,comparezcan
616,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Hlaing-Sharing,shares”,comparte”
617,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,geteilt,shared,compartió
618,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Partner,partner,compañero
619,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Kauf,purchase,compra
620,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Einkaufen,buying,comprando
621,1,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,Gemeinschaften,communities,comunidades
622,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Verurteilungen,convictions,condenas
623,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",beschlagnahmt,confiscated,confiscado
624,1,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Verwirrtheit,confusion,confusión
625,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Kenntnis,knowledge,conocimiento
626,1,"Kilian Jornet, a la conquista del Oeste",Eroberung,conquest,conquista
627,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Eroberte,conquered,conquistó
628,1,¿En qué consiste la teoría de la relatividad?,besteht aus,consists,consiste
629,1,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bauen,build,construir
630,1,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bau von Wilkings,build”,construir”
631,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,typisch,Convention on the Elimination of All Forms of Discrimination against Women,convencionales
632,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,konvertieren,converts,convierte
633,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",konvertiert,convert,convirtió
634,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,korrupt gerupft,corrupt”,corrupto”
635,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,kurz,Short,cortos
636,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Dinge,things,cosas
637,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Küste,coast,costa
638,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Kosten,cost,coste
639,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Gewohnheiten,customs,costumbres
640,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",täglich,daily,cotidiana
641,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Kotilleum,cotilleum,cotilleo
642,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Zunahme,increasing,creciente
643,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Credit,Credit,Credit
644,1,"Crema fría de remolacha, calabacín y yogur",Creme,Cream,Crema
645,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Kriminelle,Criminal,Criminales
646,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Kritik,Criticism,critica
647,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Croisières,Croisières,Croisières
648,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,roh,Crude,crudo
649,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Kritisch,critical,crítico
650,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,4,four,cuatro
651,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Konten,accounts,cuentas
652,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Körper,bodies,cuerpos
653,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Gegenstand,issue,cuestión
654,1,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Höhle,cave,cueva
655,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Anbau,cultivation,cultivo
656,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,erfüllt,fulfilled”,cumplido”
657,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Sie haben es geschafft.,they've done it.,cumplieron
658,1,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Kurs,course,curso
659,1,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Kantabra,cantabra,cántabra
660,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Gefängnis,prison,cárcel
661,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Geheimgefängnis,prison”,cárcel”
662,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Kartelle,cartels,cárteles
663,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Daban,dar,daban
664,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Dakar,Dakar,Dakar
665,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Daniel,Daniel,Daniel
666,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",beschädigt,damaged,dañados
667,1,"La vivienda en el sur de Madrid, a debate: negociar o imponer precios",Aussprache,debate,debate
668,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",müssen,should,deben
669,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Dekadent,Decadent’,Decadente’
670,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Entscheidung,Decision,decisión
671,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Dekalog,Decalogue,Decálogo
672,1,El palestino que defendió su tesis de la Universidad del País Vasco desde Cisjordania: “Estudiar puede ser una forma de resistencia”,Er hat sich verteidigt.,defended,defendió
673,1,En defensa del Avecrem,Verteidigung,defence,defensa
674,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Kehle,degüella,degüella
675,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lass mich los.,Let's go.,deja
676,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Sie hat aufgehört.,He left.,dejó
677,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Dentera,tooth,dentera
678,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Zahnpasta,toothpaste,dentífrico
679,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Abgelehnt,Reported,Denunciado
680,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Angebliche Beschwerden,“denunciations”,denuncias”
681,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Deportationen,deportations,deportaciones
682,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,deportieren,deport,deportar
683,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Sport,sports,deportiva
684,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Sport,sports,deportivo
685,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Entfernen,evicting,desalojar
686,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Desata,Untie,desata
687,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Über Bord,overflowed,desbordó
688,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Ruhen Sie sich aus.,rest”,descansen”
689,1,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Entdeckung,discovery,descubrimiento
690,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,entdecken,discover,descubrir
691,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,sie zu entdecken,discover it.,descubrirla
692,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Anlanden,Disembark,Desembarcan
693,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Wunsch,desire,deseo
694,1,El precio de deshumanizar a los inmigrantes,Entmenschlichen,dehumanize,deshumanizar
695,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,nackt,Naked,desnudo
696,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Abschied,good-bye.,despedida
697,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Abschied,fire.,despide
698,1,El riesgo de desquiciar a Flick,Ausflüchten,skim,desquiciar
699,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Bestimmung,Destination,Destino
700,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",verhaftet,detained,detenido
701,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Verschlechterung,deterioration,deterioro
702,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ziel,target,diana
703,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,sagt,says,dice
704,1,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Unterschiede,variances,diferencias
705,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verstorbener,deceased,difunto
706,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Rücktritt,Resign,Dimite
707,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",gab,dar,dio
708,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",direkt,Direct,directo
