,count,example,word-de,word-en,word-es
596,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Radfahrer,cyclists,ciclistas
597,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Wissenschaft,science,ciencia
598,3,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Schließen,closes,cierra
599,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Klima,climate,climático
600,3,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Clubs,clubs,clubes
601,3,El millonario negocio de robar coches para vender sus volantes y motores,Autos,cars,coches
602,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Partner,partner,compañero
603,3,"Los españoles tiran cada vez menos comida por la subida de los precios, el táper y el compromiso social",Verpflichtung,commitment,compromiso
604,3,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",mit einer Breite von mehr als 600 mm,Confined,Confinados
605,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Umwandlung,conversion,conversión
606,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,konvertiert,converted,convertido
607,3,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Korruption,corruption,corrupción
608,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kristalle,crystals,cristales
609,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Kritik,Criticism,critica
610,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Höhle,cave,cueva
611,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Betreuer,carer,cuidador
612,3,La princesa Ana cumple 75 años como la roca de la Casa Windsor,erfüllt,meets,cumple
613,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,erfüllen,comply,cumplen
614,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Kantabra,cantabra,cántabra
615,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dan,dan,dan
616,3,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Sie hat aufgehört.,He left.,dejó
617,3,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,rechts,right,derecho
618,3,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Verschlechterung,deterioration,deterioro
619,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Unterschiede,variances,diferencias
620,3,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Dokumentation,documentary,documental
621,3,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Donald,Donald,Donald
622,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",während,during,durante
623,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Jahrzehnte,decades,décadas
624,3,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Ecuador,Ecuador,Ecuador
625,3,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Wahlen,elections,elecciones
626,3,Morir enamorados en verano,Verliebt,Lovers,enamorados
627,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Energie,Energy,energéticas
628,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Verstehen Sie das?,understand.,entenderlo
629,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Unternehmen,entity,entidad
630,3,El esfuerzo y el talento,Aufwand,effort,esfuerzo
631,3,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Spanisch,Spanish,española
632,3,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Es war...,I was,estaba
633,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,eng,narrow,estrecha
634,3,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Europäisch,European,europea
635,3,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Ehemaliger Vorsitzender,ex-president,expresidente
636,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Extremen,Extremadura,extremeño
637,3,"Madrid, la única gran capital que cierra sus parques con calor extremo",Ende,extreme,extremo
638,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,extutelat,extutelates,extutelados
639,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,erleichtert,facilitates,facilita
640,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Faktor,factor,factor
641,3,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Phänotyp,phenomenon,fenómeno
642,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,ficus,ficus,ficus
643,3,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,Fortnite,Fortnite,Fortnite
644,3,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Frankreich,France,Francia
645,3,¿Cómo avanzan los incendios del verano en España? Este es el mapa con los fuegos activos,Feuer,fires,fuegos
646,3,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Völkermord,genocide,genocidio
647,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Google,Google,Google
648,3,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",schwer,severe,grave
649,3,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",gab es,There was,había
650,3,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Buche,beech,haya
651,3,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,h,He's,he
652,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Kinder,Children,Hijos
653,3,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Hiroshima,Hiroshima,Hiroshima
654,3,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Hunter,Hunter,Hunter
655,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,Hurrikane,hurricanes,huracanados
656,3,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",i,i,i
657,3,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Idee,idea,idea
658,3,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Ikea,Ikea,Ikea
659,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Imitan,imitate,imitan
660,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Kinder und Jugendliche (z. B. Kinder und Jugendliche),childhood”,infancia”
661,3,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Bericht,report,informe
662,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ingenieure,engineers,ingenieras
663,3,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Anfang,start,inicio
664,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Gewächshäuser,greenhouses,invernaderos
665,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,untersucht,investigated,investigada
666,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Iris,iris,iris
667,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
668,3,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Joan,Joan,Joan
669,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
670,3,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Juni,June,junio
671,3,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,zusammen,together.,juntos
672,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,K,K,K
673,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
674,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,lang,long,larga
675,3,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Flammen,flames,llamas
676,3,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",tragen,carry,llevar
677,3,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,erreicht,Get it done.,logra
678,3,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Kampf,struggle,lucha
679,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Lula,Lula,Lula
680,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
681,3,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Führer,leaders,líderes
682,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
683,3,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Gang,Let's go.,marcha
684,3,Riki Blanco: matar al padre,Töten,kill,matar
685,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Er hat getötet.,Killed.,mató
686,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
687,3,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,während,while,mientras
688,3,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Million,million,millón
689,3,Samantha Hudson: “El Bosco disfrutaría de mis directos”,n,My,mis
690,3,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Mode,fashion,moda
691,3,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Murcia,Murcia,Murcia
692,3,"El mercado en máximos, ¿y ahora qué?",Maximum,maximum,máximos
693,3,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Geboren,born,nacidos
694,3,Trump ordena el despliegue de la Guardia Nacional en Washington contra la delincuencia,National,National,Nacional
695,3,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Neandertal,Neanderthals,neandertales
696,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Sie müssen...,Needs,necesita
697,3,El millonario negocio de robar coches para vender sus volantes y motores,Geschäft,business,negocio
698,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Nobel,Nobel,Nobel
699,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Niemals,Never,nunca
700,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
701,3,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
702,3,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,verpflichtet,obliga,obliga
703,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
704,3,"Kilian Jornet, a la conquista del Oeste",West,West,Oeste
705,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Osten,East,Oriente
706,3,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,andere,other,otra
