,count,example,word-de,word-en,word-es
1474,2,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Veröffentlichungen,Published,Publicadas
1475,2,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Werbung,advertising,publicidad
1476,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Hafen,Port,Puerto
1477,2,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Puls,pulse,pulso
1478,2,"Un año de la emergencia internacional por mpox: “La situación es la misma, pero ya no hay pánico”",Panikattacke,panic”,pánico”
1479,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Perez,Pérez,Pérez
1480,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Quadern,Quadern,Quadern
1481,2,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,verbrannt,burned,quemado
1482,2,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Wir wollen...,We want to,queremos
1483,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Querol,Querol,Querol
1484,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Konkurs,bankruptcy,quiebra
1485,2,Quiénes son los que más se ahogan en España: hombres mayores de 65 años en playas,Wer?,Who,Quiénes
1486,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Rassismus,racism,racismo
1487,2,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Radical hippoglossoides,radical’,radical’
1488,2,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Rafael,Rafael,Rafael
1489,2,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ramon,Ramón,Ramón
1490,2,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,reaktiv,reactive,reactiva
1491,2,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Realität,reality,realidad
1492,2,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,wirklich,Really.,realmente
1493,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Verschreibung,recipe,receta
1494,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,Empfang,receive,recibir
1495,2,"La España que no recicla incumplirá los objetivos europeos. La que recicla, también",Recycling,recycling,recicla
1496,2,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,Recycling,recycling,reciclaje
1497,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,neu,just,recién
1498,2,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,fordert,claims,reclama
1499,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Er hat behauptet...,claimed,reclamaba
1500,2,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,sammeln,They're picking up.,recogen
1501,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Belohnung,reward,recompensa
1502,2,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Kürzungen,cuts,recortes
1503,2,"Petro, en la recta final",gerade,straight,recta
1504,2,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Erinnere dich,remember,recuerda
1505,2,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,erholt,recovers,recupera
1506,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Rückforderung,recovery,recuperación
1507,2,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",wiederherstellen,recover,recuperar
1508,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,HERAUSGEFÜHRT,to recover”,recuperarnos”
1509,2,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Geschenk,gift,regalo
1510,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Geschenke,gifts,regalos
1511,2,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Königreich,Kingdom,Reino
1512,2,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,Beziehungen,relationships,relaciones
1513,2,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Uhren,watches,relojes
1514,2,Alarma en Ucrania por un avance relámpago ruso en el frente de Pokrovsk,Blitz,lightning,relámpago
1515,2,"Si necesitas renovar el mando de tu TV, este sirve para el 90% de los televisores y cuesta menos de 12 euros",Erneuerung,renew,renovar
1516,2,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Einkommen,income,renta
1517,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Verteilung,distribution,reparto
1518,2,De las cintas de El Fary al café de Starbucks: Repsol renovará las tiendas de 1.200 gasolineras,Repsol,Repsol,Repsol
1519,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Republik,Republic,República
1520,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Requena,Requena,Requena
1521,2,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Lösegeld,rescue,rescate
1522,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Widerstand,They're resisting.,resisten
1523,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Beschränkung,Restriction,Restricción
1524,2,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,Ergebnisse,results,resultados
1525,2,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,Rücknahme,withdrawal,retirada
1526,2,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,zeigen,reveal,revelan
1527,2,El millonario negocio de robar coches para vender sus volantes y motores,stehlen,Stealing,robar
1528,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",gestohlen,They stole.,robaron
1529,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Rodríguez,Rodríguez,Rodríguez
1530,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Rot,red,roja
1531,2,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",rot,red,rojo
1532,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Ronaldo,Ronaldo,Ronaldo
1533,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Rosalia morhua,Rosalia’,Rosalía’
1534,2,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Russisch,Russian,rusa
1535,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Salah,Salah,Salah
1536,2,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Kommen Sie raus.,It's coming out.,sale
1537,2,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Kommen Sie raus.,They're coming out.,salen
1538,2,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Beenden,Get out.,salir
1539,2,Al menos 43 afectados por un brote de salmonelosis en un restaurante de Palma,Salmonellose,Salmonellosis,salmonelosis
1540,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Er hat gerettet.,Saved,salvó
1541,2,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",se,That's right.,sea
1542,2,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,geheim,secret,secretas
1543,2,Las mujeres en Afganistán desafían a los talibanes con clubes de lectura secretos en WhatsApp y Telegram,Geheimnisse,secrets,secretos
1544,2,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Segovia,Segovia,Segovia
1545,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Sekunde,second,segundo
1546,2,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Auswahl,selection,selección
1547,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Seine,Sena,Sena
1548,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Urteil,judgment,sentencia
1549,2,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,Sinn,meaning,sentido
1550,2,‘La edad dorada’ se confirma como la serie más adictiva del verano,Serie,series,serie
1551,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?","- Ja, das ist es.",be so,serlo
1552,2,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Geschlecht,sexual,sexuales
1553,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Sherry.,Sherry,Sherry
1554,2,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,immer,Always.,siempre
1555,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Sijena hippoglossus,Sijena’,Sijena’
1556,2,Un Carlos Alcaraz redefinido se cita con Sinner en la final de Cincinnati,Sinner,Sinner,Sinner
1557,2,"Un año de la emergencia internacional por mpox: “La situación es la misma, pero ya no hay pánico”",Status,situation,situación
1558,2,Sobrevivir en la Cuba más desigual,Überleben,Survive,Sobrevivir
1559,2,Más de 40 detenidos en Turquía en otro golpe a la oposición socialdemócrata en los municipios,Sozialdemokrat,Social-Democrat,socialdemócrata
1560,2,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Einsamkeit,loneliness,soledad
1561,2,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,Antragsteller,applicants,solicitantes
1562,2,El lento renacer del espigueo como solución al derroche alimentario,Lösung,solution,solución
1563,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Wir sind...,We are,somos
1564,2,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",Sonia,Sonia,Sonia
1565,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Schnupftabak,soplillo,soplillo
1566,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Stray,Stray,Stray
1567,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Sub-,sub-,sub-
1568,2,Valores europeos para abonar la subida de las Bolsas,Anstieg,up,subida
1569,2,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Glück,Luck.,suerte
1570,2,El sueño de los pelotaris mallorquines de competir en la élite,Schlaf,sleep,sueño
1571,2,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,Sie leiden,suffer,sufren
1572,2,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Er litt,suffered,sufrió
1573,2,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Summer Hlaing,summer’,summer’
1574,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Superhelden,superheroes,superhéroes
1575,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Überlebende,survivors,supervivientes
1576,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Swift,Swift,Swift
1577,2,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,7.,Seventh,Séptimo
1578,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Symptome,symptoms,síntomas
1579,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Tala,fell,tala
1580,2,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Deckel,cap,tapa
1581,2,Taylor Swift lanzará su nuevo disco el 3 de octubre con 12 canciones,Taylor,Taylor.,Taylor
1582,2,La mejor librería de tebeos del mundo está en un barrio de Madrid,Tebeos,tebeos,tebeos
1583,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Tempelhof,Tempelhof,Tempelhof
1584,2,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Sie haben...,You'll have,tendrá
1585,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Du hättest...,You'd have,tendrías
1586,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Teneriffa,Tenerife,Tenerife
1587,2,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Spannung,voltage,tensión
1588,2,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Ich hatte...,I had,tenía
