,count,example,word-de,word-en,word-es
1306,3,Un líder ultra organiza talleres de defensa “contra enemigos de España” a los que asegura que asisten policías,ultra,ultra,ultra
1307,3,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,Einheit,unit,unidad
1308,3,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,uniform,uniform,uniforme
1309,3,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",einige,some,unos
1310,3,Alcaraz y Raducanu se estrenan con derrota bajo los focos del US Open,US,US,US
1311,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Vaginal,vagus,vago
1312,3,Sobras con una Estrella Verde Michelin,Grün,Green,Verde
1313,3,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",sehen,see,verse
1314,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Veronica,Veronica,Verónica
1315,3,Los 20.000 libros que inspiraron los viajes de Corto Maltés,Reisen,travel,viajes
1316,3,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Leben in der Schale,life”,vida”
1317,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",kommen.,They're coming.,vienen
1318,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,verbindet,link,vincula
1319,3,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Jungfrau,Virgin,Virgen
1320,3,Un matrimonio detenido por estafar 143.000 euros a un anciano enfermo que vivía solo,Er lebte.,I was alive.,vivía
1321,3,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Kommen zurück.,They're coming back.,vuelven
1322,3,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,anfällig,vulnerable,vulnerable
1323,3,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Xenophobie,xenophobes,xenófobos
1324,3,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Yamal,Yamal,Yamal
1325,3,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Ich...,Me.,yo
1326,3,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Yolanda,Yolanda,Yolanda
1327,3,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Z,Z,Z
1328,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ausschalten,Turn it off.,¿Apagar
1329,3,¿Quién controla la industria turística en España?,Wer?,Who,¿Quién
1330,3,"El mercado en máximos, ¿y ahora qué?",Und?,And,¿y
1331,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Alava,Álava,Álava
1332,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Alvarez,Alvarez,Álvarez
1333,3,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Angel,Angel,Ángel
1334,3,El sueño de los pelotaris mallorquines de competir en la élite,Elite,elite,élite
1335,3,Modo ‘beta’ global: el experimento masivo de la IA,Benzylbeta-butoxycarbonyl,‘beta’,‘beta’
1336,3,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,HELIOS,’,’
1337,3,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,Chittychittybangbang Hlaing,“chittychittybangbang”,“chittychittybangbang”
1338,3,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,HELIOS,“Ha,“Ha
1339,3,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,"""Wir""",“We,“Nos
1340,2,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,-A,-A.,-A
1341,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,verlassen,Abandoned,abandonados
1342,2,El abaratamiento de la energía ayuda a mantener estable la inflación de la eurozona en julio,Verbilligung,undercutting,abaratamiento
1343,2,PSOE y PP abren una guerra por la gestión de los incendios que asolan Castilla y León y Galicia,öffnen,open,abren
1344,2,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,April,April,abril
1345,2,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,öffnen,open,abrirá
1346,2,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Ende,Finish,acabar
1347,2,La UE acelera las concesiones a Trump para hacer efectivo el arancel del 15% en sus coches,beschleunigt,Speed up.,acelera
1348,2,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Tätigkeit,activity,actividad
1349,2,Una empresa pública de Madrid quiere gastar 115.000 euros en que sus empleados participen en una serie con un actor conocido,Schauspieler,actor,actor
1350,2,"La directora de Protección Civil acusa a los presidentes de Galicia, Castilla y León y Extremadura de pedir “imposibles”",Anklage,accuses,acusa
1351,2,Italia detiene a un ucranio acusado del sabotaje del gasoducto Nord Stream en 2022,Angeklagt,Accused,acusado
1352,2,"Ruinas de parques acuáticos, restos de un ocio popular que nadie reivindica",Wasser,aquatic,acuáticos
1353,2,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,Sucht,addiction,adicción
1354,2,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,betroffen,affected,afectada
1355,2,El Gobierno declarará zona catastrófica las áreas afectadas por los incendios el próximo martes,Betroffene,affected,afectadas
1356,2,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",Beeinträchtigung,affect,afecte
1357,2,Al menos 71 muertos en un accidente de tráfico en Afganistán,Afghanistan,Afghanistan,Afganistán
1358,2,Quiénes son los que más se ahogan en España: hombres mayores de 65 años en playas,Ertrinken,They're drowning.,ahogan
1359,2,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Air,Air,Air
1360,2,Trump acaba con el aislamiento de Putin sin lograr el alto el fuego en Ucrania,Isolierung,isolation,aislamiento
1361,2,Alarma en Ucrania por un avance relámpago ruso en el frente de Pokrovsk,Alarm,Alarm,Alarma
1362,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Albets,Albets,Albets
1363,2,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Bürgermeisterin,mayor,alcaldesa
1364,2,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,erreicht,That's enough.,alcanza
1365,2,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Alcatraz,Alcatraz,Alcatraz
1366,2,Una mujer se cambia por el conductor en un control y da positivo por alcohol  y cocaína,Alkohol,alcohol,alcohol
1367,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Deutsch,German,alemana
1368,2,"Álex Mumbrú: “Soy como los alemanes, muy cuadriculado”",Deutsch,German,alemanes
1369,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Warnungen,alert,alertan
1370,2,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Irgendwas.,something.,algo
1371,2,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Irgendwas Hemdes,something”,algo”
1372,2,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",einige,some,algunas
1373,2,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,AliExpress,AliExpress,AliExpress
1374,2,El lento renacer del espigueo como solución al derroche alimentario,Lebensmittel,food,alimentario
1375,2,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Mildern,relieve,aliviar
1376,2,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Alligator,Alligator,Alligator
1377,2,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Lager,warehouse,almacén
1378,2,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,mieten,rent,alquilar
1379,2,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",hoch,high,altas
1380,2,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Alvise,Alvise,Alvise
1381,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Alzan,alzan,alzan
1382,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Kumpel.,Dude.,amigo
1383,2,El inicio ‘poco amistoso’ de Xabi Alonso en el Real Madrid,freundlicher Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,friendly’,amistoso’
1384,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",erweitert,enlarge,amplía
1385,2,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Ana,Ana,Ana
1386,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Anglada,Anglada,Anglada
1387,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Aniston,Aniston,Aniston
1388,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Hintergrund,background,antecedentes
1389,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Antibiotika,antibiotics,antibióticos
1390,2,Los operadores bloquean 50 millones de llamadas y sms fraudulentos tras el plan antiestafas,Antistaphen,anti-staph,antiestafas
1391,2,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Antarktis,Antarctica,Antártida
1392,2,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,angekündigt,announced,anunciada
1393,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Parken,parking,aparcar
1394,2,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,applaudieren,Clapsy.,aplaude
1395,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Apollo,Apollo,Apolo
1396,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,gelernt,Learned,aprendido
1397,2,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,Genehmigung,Approval,aprobación
1398,2,El Barcelona aprovecha la baja de Ter Stegen para inscribir a Joan García,Nutzen,Take advantage,aprovecha
1399,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Eignung,fitness,aptitud
1400,2,"Última hora de la guerra de Rusia y Ucrania, en directo | Trump apuesta ahora en línea con Putin por negociar un acuerdo de paz en lugar de la tregua",Wette,bet.,apuesta
1401,2,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,Zeigt an,point,apuntan
1402,2,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Aragon,Aragon,Aragón
1403,2,La UE y EE UU concluyen los términos del acuerdo que fija un arancel básico del 15% a los productos europeos,Zolltarif,Tariff,arancel
