,count,example,word-de,word-en,word-es
1043,2,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,Konfrontation,confrontation,enfrentamiento
1044,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Trainieren,training,entrenar
1045,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Epstein,Epstein,Epstein
1046,2,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Autor,writer,escritor
1047,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Autorin,writer,escritora
1048,2,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Das...,That's it.,eso
1049,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,spezifizieren,specify,especificar
1050,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Frau,wife,esposa
1051,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Statistik,statistics,estadísticas
1052,2,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Das...,This.,esto
1053,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Abstürzen,crash,estrellarse
1054,2,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Premiere,premiere,estreno
1055,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,vermeiden,avoid,evita
1056,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,erfordert,requires,exige
1057,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",erklären,explain,explican
1058,2,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",erklären,explain,explicar
1059,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,erweitern,extend,extender
1060,2,Tanto amor que no parezca una extinción,Aussterben,extinction,extinción
1061,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Ausländer,foreigners,extranjeros
1062,2,"Última hora de los incendios en España, en directo | Avanzan sin control los incendios de Extremadura, Ourense y León",Extremadura,Extremadura,Extremadura
1063,2,La factura de las comunidades por los intereses de la deuda aumentará un 50% hasta 2028,Rechnung,invoice,factura
1064,2,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Familie,family,familia
1065,2,La carta de amor y odio de Leiva a una de sus canciones más famosas,berühmt,celebrities,famosas
1066,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Faschisten,Fascists,fascistas
1067,2,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Glaube,faith,fe
1068,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Felipe,Felipe,Felipe
1069,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Pheromon,pheromones,feromonas
1070,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Register,fichaje,fichaje
1071,2,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Register,fichajes,fichajes
1072,2,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Philharmonie,Philharmonic,Filarmónica
1073,2,"Petro, en la recta final",Ende,final,final
1074,2,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Unterschrift,sign,firman
1075,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,fest,firm,firmes
1076,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Fivefingers,Fivefingers,Fivefingers
1077,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Flick,Flick,Flick
1078,2,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Hintergrund,background,fondo
1079,2,Del ‘fast food’ al ‘false food’: el arte desenmascara la comida basura,food Hlaing,food’,food’
1080,2,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Forstwirtschaft,forestry,forestales
1081,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Fotograf,photographer,fotógrafo
1082,2,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Französisch,French,franceses
1083,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Bremse,brake,frenar
1084,2,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Frene,brake,frene
1085,2,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Bremsbeläge,Frenzy,Frenesí
1086,2,10 recetas de verano fáciles y baratas para cenar al fresco,frisch,fresh,fresco
1087,2,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Grenze,border,frontera
1088,2,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
1089,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,kalt,cold,frío
1090,2,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,1- (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R) - (R),Go away.,fueran
1091,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,begründet,Founded,fundado
1092,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Fußballspieler,footballer,futbolista
1093,2,"Nuevo fútbol, nuevos futbolistas",Fußballer,footballers,futbolistas
1094,2,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Physik,physical,física
1095,2,Huawei mantiene una importante presencia en las redes 5G españolas,G,G,G
1096,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Galicien,Galician,gallego
1097,2,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,gewinnt,Win.,gana
1098,2,La ciudad en la que no hace falta gobernar bien para ganar elecciones,gewinnen,win,ganar
1099,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Hähnchen,Garcés,Garcés
1100,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Garcia,Garcia,García
1101,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Garzón,Garzon,Garzón
1102,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Tankstelle,gas station,gasolinera
1103,2,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,Gastronomie,gastronomy,gastronomía
1104,2,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Generalitat,Generalitat,Generalitat
1105,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Menschen,people,gente
1106,2,Juego geométrico,Geometrisch,geometric,geométrico
1107,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Georgina,Georgina,Georgina
1108,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Gletscher,glaciers,glaciares
1109,2,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",González,González,González
1110,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",groß,large,grande
1111,2,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
1112,2,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Gruppe,group,grupo
1113,2,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Kermit,Gustavo,Gustavo
1114,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,sprechen,talk.,hablar
1115,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,- Ich hab's kapiert.,Do it.,hacerlo
1116,2,Empanadillas de atún como las que hacía tu abuela,three,I did.,hacía
1117,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Falke,falcon,halcón
1118,2,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Verwundet,wounded,herido
1119,2,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
1120,2,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Geschichten,stories,historias
1121,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mann,man,hombre
1122,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Hommage,homage,homenaje
1123,2,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Ehrerbietung,homagea,homenajea
1124,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,homosexuell,homosexual,homosexual
1125,2,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Horror,Horror,horror
1126,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Krankenhäuser,hospitals,hospitales
1127,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Feindseligkeit,hostility,hostilidad
1128,2,Huawei mantiene una importante presencia en las redes 5G españolas,Huawei,Huawei,Huawei
1129,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,hätte,there would have been,hubiera
1130,2,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Flucht,flight,huida
1131,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
1132,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",männlich,human rights,humanos
1133,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Menschlich-huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhnlich/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/huhn/hn/hn/n/n/n/n/n/n/n/n/n/n/n/n/n Mensch/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n/n,human”,humano”
1134,2,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
1135,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,verhindern,prevent,impedir
1136,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunger,starvation,inanición
1137,2,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Entschädigungen,compensation,indemnizaciones
1138,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Unabhängigkeit,independence,independentismo
1139,2,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",Industrie,industry,industria
1140,2,Diez productos infalibles para organizar una barbacoa inolvidable,unfehlbar,infallible,infalibles
1141,2,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Inflation,inflation,inflación
1142,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Influencer,influencer,influencer
