,count,example,word-de,word-en,word-es
994,3,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Italien,Italy,Italia
995,3,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
996,3,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Chef,Chief,jefe
997,3,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Sherry,Jerez,Jerez
998,3,España recibe un triple golpe judicial en EE UU por el recorte renovable y abre la puerta a más embargos,Gericht,judicial system,judicial
999,3,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
1000,3,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Urteil,trial,juicio
1001,3,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,zusammen,together.,juntos
1002,3,La justicia ordena la libertad inmediata del expresidente Álvaro Uribe,Gerechtigkeit,justice,justicia
1003,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,K,K,K
1004,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
1005,3,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Arbeit,Labour,laboral
1006,3,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,LaLiga,LaLiga,LaLiga
1007,3,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Lamine,Lamine,Lamine
1008,3,Xiaomi lanzará un coche eléctrico en Europa en 2027 tras disparar su beneficio un 133%,Es wird starten.,will launch,lanzará
1009,3,Se cumplen 30 años de la tragedia aragonesa en el K2: vientos huracanados y una larga noche de espera,lang,long,larga
1010,3,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,lang,long,largo
1011,3,¿Por qué lo que está lejos se ve más pequeño?,weit weg,far,lejos
1012,3,La justicia ordena la libertad inmediata del expresidente Álvaro Uribe,Freiheit,freedom,libertad
1013,3,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Pfund,Libra,Libra
1014,3,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",Sie werden kommen.,They'll be here.,llegarán
1015,3,"La “extrema vulnerabilidad” de Yolanda, la mujer secuestrada y violada por su pareja durante 12 días en Llíria",Lilien,Líria,Llíria
1016,3,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,erreicht,Get it done.,logra
1017,3,"El Gobierno de Sánchez quiere rescatar el tren fantasma del PP, que costó 162 millones, nunca se usó y Ayuso no logró terminar",Er hat es geschafft.,He's got it.,logró
1018,3,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Lula,Lula,Lula
1019,3,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
1020,3,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Anführer,leader,líder
1021,3,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,Grenzwert,limit,límite
1022,3,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Zeile,line,línea
1023,3,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Fleck,stain,mancha
1024,3,"Mapas | El incendio de Zamora y León, uno de los mayores de España",Karten,Maps,Mapas
1025,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
1026,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Machiavellismus,Machiavelism,maquiavelismo
1027,3,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Marc,Marc,Marc
1028,3,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Marke,mark,marca
1029,3,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Marin,Marin,Marín
1030,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Mathematik,mathematics,matemática
1031,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
1032,3,Niños que no quieren dormir solos: entre el miedo y la inseguridad,Angst,fear,miedo
1033,3,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Million,million,millón
1034,3,Samantha Hudson: “El Bosco disfrutaría de mis directos”,n,My,mis
1035,3,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,n.v.,same,misma
1036,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Mysteriös,Mysterious,misterioso
1037,3,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Modell,model,modelo
1038,3,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Montero,Montero,Montero
1039,3,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",tödlich,Deaths,mortales
1040,3,Un nuevo fallecido en la costa de Ceuta eleva a 21 las muertes relacionadas con la migración,Todesfälle,Deaths,muertes
1041,3,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,Probe,sample,muestra
1042,3,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Marquez,Marquez,Márquez
1043,3,"El mercado en máximos, ¿y ahora qué?",Maximum,maximum,máximos
1044,3,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Geboren,born,nacidos
1045,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Narzissmus,Narcissism,Narcisismo
1046,3,El millonario negocio de robar coches para vender sus volantes y motores,Geschäft,business,negocio
1047,3,"Acromatyx: “Algunos piensan que somos góticos, pero el negro es un color tradicional en la cultura española”",schwarz,black,negro
1048,3,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Netflix,Netflix,Netflix
1049,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Nobel,Nobel,Nobel
1050,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
1051,3,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
1052,3,El ocaso del veraneo en Italia: las familias ya solo van a la playa el fin de semana,Fall,sunset,ocaso
1053,3,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",8,eight,ocho
1054,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
1055,3,"Kilian Jornet, a la conquista del Oeste",West,West,Oeste
1056,3,Alcaraz y Raducanu se estrenan con derrota bajo los focos del US Open,Open,Open,Open
1057,3,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Einspruch,opposition,oposición
1058,3,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Reihenfolge,command,orden
1059,3,La justicia ordena la libertad inmediata del expresidente Álvaro Uribe,Befehl,command,ordena
1060,3,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Ohren,ears,orejas
1061,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Osten,East,Oriente
1062,3,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,andere,other,otra
1063,3,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vater,father,padre
1064,3,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Palestinensisch-palästinensisch-palästinensisch-palästinensisch-palästinensisch,Palestinian”,palestino”
1065,3,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables","Sieht so aus, als ob...",They look,parezcan
1066,3,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,Abbrechen,start,partir
1067,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
1068,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Flip-Flops,Patilla’,Patilla’
1069,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hof,patio,patio
1070,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Fußgänger,pedestrians,peatones
1071,3,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Pedro,Pedro,Pedro
1072,3,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Halbinsel,Peninsula,Península
1073,3,¿Por qué lo que está lejos se ve más pequeño?,klein,small,pequeño
1074,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Perseide,Perseids,Perseidas
1075,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Personal,staff,personal
1076,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Persönlichkeit,personality,personalidad
1077,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewicht,weight,peso
1078,3,Trump hincha una superburbuja de deuda pero capea el temporal a corto plazo,Term.,period,plazo
1079,3,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,Bestand,population,población
1080,3,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",populär,popular,popular
1081,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Preis,price,precio
1082,3,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",Vorbereitung,prepare,preparar
1083,3,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Anwesenheit,presence,presencia
1084,3,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,privat,private,privada
1085,3,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Probleme,problems,problemas
1086,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Schutzkappe,Protector,protector
1087,3,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Provinz,province,provincia
1088,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Psychopathie,psychopathy,psicopatía
1089,3,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,PSOE,PSOE,PSOE
1090,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Veröffentlichungen,Published,Publicadas
1091,3,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Werbung,advertising,publicidad
1092,3,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Hafen,Port,Puerto
1093,3,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Punkte,points,puntos
1094,3,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,öffentlich,public,pública
1095,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Wolkenkratzer,skyscrapers,rascacielos
1096,3,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Verschreibung,recipe,receta
1097,3,El PP reclama medios sin precedentes al Gobierno para intentar tapar su propia gestión de la crisis de los incendios,fordert,claims,reclama
