,count,example,word-de,word-en,word-es
961,3,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Monat,month,mes
962,3,Niños que no quieren dormir solos: entre el miedo y la inseguridad,Angst,fear,miedo
963,3,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Million,million,millón
964,3,Samantha Hudson: “El Bosco disfrutaría de mis directos”,n,My,mis
965,3,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,n.v.,same,misma
966,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Mysteriös,Mysterious,misterioso
967,3,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Mythos,myth,mito
968,3,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Modell,model,modelo
969,3,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Montero,Montero,Montero
970,3,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",tödlich,Deaths,mortales
971,3,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,Probe,sample,muestra
972,3,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Marquez,Marquez,Márquez
973,3,"El mercado en máximos, ¿y ahora qué?",Maximum,maximum,máximos
974,3,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Geboren,born,nacidos
975,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Narzissmus,Narcissism,Narcisismo
976,3,El millonario negocio de robar coches para vender sus volantes y motores,Geschäft,business,negocio
977,3,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Enkel,grandchildren,nietos
978,3,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Nobel,Nobel,Nobel
979,3,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
980,3,A la espera del concierto de Oasis en Edimburgo,Oase,Oasis,Oasis
981,3,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,beschäftigt,Encumbered,ocupados
982,3,"Kilian Jornet, a la conquista del Oeste",West,West,Oeste
983,3,Críticas al chef José Andrés por reunirse con el presidente de Israel un año después del ataque que mató a siete cooperantes de su ONG,NRO,NGOs,ONG
984,3,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Ohren,ears,orejas
985,3,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Osten,East,Oriente
986,3,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,andere,other,otra
987,3,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Vater,father,padre
988,3,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Palestinensisch-palästinensisch-palästinensisch-palästinensisch-palästinensisch,Palestinian”,palestino”
989,3,Muere la mujer que estuvo retenida por su pareja 12 días en la localidad valenciana de Llíria,Paar,couple,pareja
990,3,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,Abbrechen,start,partir
991,3,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
992,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Flip-Flops,Patilla’,Patilla’
993,3,El patio trasero de la IA. Un mapa de la fiebre del oro del siglo XXI,Hof,patio,patio
994,3,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Fußgänger,pedestrians,peatones
995,3,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Pedro,Pedro,Pedro
996,3,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Halbinsel,Peninsula,Península
997,3,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Perseide,Perseids,Perseidas
998,3,La Junta de Andalucía prorroga la gestión de pisos de extutelados a una entidad investigada por falta de alimentos básicos y personal,Personal,staff,personal
999,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Persönlichkeit,personality,personalidad
1000,3,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewicht,weight,peso
1001,3,Trump hincha una superburbuja de deuda pero capea el temporal a corto plazo,Term.,period,plazo
1002,3,Barcelona activa un plan para proteger a la población vulnerable ante el peligro alto de calor,Bestand,population,población
1003,3,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",populär,popular,popular
1004,3,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Preis,price,precio
1005,3,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",Vorbereitung,prepare,preparar
1006,3,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Anwesenheit,presence,presencia
1007,3,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,privat,private,privada
1008,3,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,Probleme,problems,problemas
1009,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Prozess,process,proceso
1010,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Schutzkappe,Protector,protector
1011,3,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Provinz,province,provincia
1012,3,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Psychopathie,psychopathy,psicopatía
1013,3,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,PSOE,PSOE,PSOE
1014,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Veröffentlichungen,Published,Publicadas
1015,3,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Werbung,advertising,publicidad
1016,3,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Hafen,Port,Puerto
1017,3,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Puigdemont,Puigdemont,Puigdemont
1018,3,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Punkte,points,puntos
1019,3,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,öffentlich,public,pública
1020,3,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Wolkenkratzer,skyscrapers,rascacielos
1021,3,10 recetas de verano fáciles y baratas para cenar al fresco,Rezepte,recipes,recetas
1022,3,El PP reclama medios sin precedentes al Gobierno para intentar tapar su propia gestión de la crisis de los incendios,fordert,claims,reclama
1023,3,Ecologistas exigen recortar el ascenso final de La Vuelta a España por su impacto en la Sierra de Guadarrama,Zuschneiden,crop,recortar
1024,3,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Uns ersetzen,replace us”,reemplazarnos”
1025,3,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Unterschlupf,shelter,refugio
1026,3,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Heilmittel,remedy,remedio
1027,3,La tensión por el ‘caso Epstein’ lleva a Trump a renovar la cúpula del FBI,Erneuerung,renew,renovar
1028,3,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Darstellung,represent,representar
1029,3,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,verantwortlich,responsible,responsable
1030,3,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",subtrahieren,subtraction,resta
1031,3,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Entfernen,withdraws,retira
1032,3,La retirada de Sinner en Cincinnati cubre de incógnitas el camino al US Open,Rücknahme,withdrawal,retirada
1033,3,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,zeigen,reveal,revelan
1034,3,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Revolution,revolution,revolución
1035,3,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Felsen,Rock,Roca
1036,3,Rodrigo Paz y Tuto Quiroga se disputarán la presidencia de Bolivia en octubre,Rodrigo,Rodrigo,Rodrigo
1037,3,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",rot,red,rojo
1038,3,"Huelga de Ryanair el puente de agosto: servicios mínimos, aeropuertos afectados e indemnizaciones",Ryanair,Ryanair,Ryanair
1039,3,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,Sabadell,Sabadell,Sabadell
1040,3,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,wissen,know,saber
1041,3,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Sie ziehen,They're pulling out.,sacan
1042,3,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,Ausgabe,exit,salida
1043,3,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Beenden,Get out.,salir
1044,3,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Gesund,healthy,saludables
1045,3,Salvador Illa y la revolución pendiente,Salvador,Salvador,Salvador
1046,3,Daniel Barenboim resucita en Salzburgo,Salzburg,Salzburg,Salzburgo
1047,3,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Sarkasmus,sarcasm,sarcasmo
1048,3,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Durst,thirst,sed
1049,3,La selección española pierde a Abalde por lesión para el Eurobasket,Auswahl,selection,selección
1050,3,"Lo de siempre, todavía",immer,Always.,siempre
1051,3,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Silvia,Silvia,Silvia
1052,3,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Sinaloa,Sinaloa,Sinaloa
1053,3,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Aber...,if not,sino
1054,3,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dient,It's good.,sirve
1055,3,Sobrevivir en la Cuba más desigual,Überleben,Survive,Sobrevivir
1056,3,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Anstieg,up,subida
1057,3,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,Sie leiden,suffer,sufren
1058,3,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,mehr,exceeds,supera
1059,3,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Überverkauf,Bestsellers,superventas
1060,3,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Ich weiß.,I know.,sé
1061,3,"Modelos súper delgadas en los anuncios sí, pero que parezcan saludables",Super.,super,súper
1062,3,El esfuerzo y el talento,Talent,talent,talento
1063,3,"Riki Blanco: fondo y techo, techo y fondo",Dach,ceiling,techo
1064,3,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Wir haben's.,We've got,Tenemos
1065,3,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Spannung,voltage,tensión
1066,3,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Boden,ground,terreno
