,count,example,word-de,word-en,word-es
1519,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Nou,Nou,Nou
1520,2,"Peridis: Abascal, contra los obispos",Bischöfe,Bishops,obispos
1521,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,verpflichtet,Obligations,obligadas
1522,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Arbeiter,workers,obreros
1523,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Besessenheit,obsessive,obsesivos
1524,2,Occidente y libertad,West,West,Occidente
1525,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Oktober 2016,October”,octubre”
1526,2,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,angeboten,Offered,ofrecidas
1527,2,Las olas de calor asfixian Europa,Wellen,waves,olas
1528,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Onkologie,oncology,oncología
1529,2,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",NRO,NGOs,ONG
1530,2,Más de 40 detenidos en Turquía en otro golpe a la oposición socialdemócrata en los municipios,Einspruch,opposition,oposición
1531,2,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,oral,oral,oral
1532,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Reihenfolge,command,orden
1533,2,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Befehl,command,ordena
1534,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Befehl,commande,ordene
1535,2,Diez productos infalibles para organizar una barbacoa inolvidable,Organisieren,organize,organizar
1536,2,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Ursprung,origin,originó
1537,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Orlando,Orlando,Orlando
1538,2,Por las laderas donde habita el oso del Valle de Arán,Bär,bear,oso
1539,2,El otoño explosivo del Gobierno francés,Herbst,autumn,otoño
1540,2,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Oviedo,Oviedo,Oviedo
1541,2,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Pakt,pact,pacto
1542,2,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Bezahlt,Pay,paga
1543,2,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Page,Page,Page
1544,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Zahlung,payment,pago
1545,2,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Palentin,Palentine,Palentina
1546,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Stick,Stick,Palo
1547,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Stachelfeigen,feel”,palpar”
1548,2,"Reguetón, el azote de los adultos: “El trauma no es matar al papito, es que el papito aún se cree joven”",Daddy,papyto,papito
1549,2,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Sieht so aus.,It looks like,parece
1550,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Paar,couple,pareja
1551,2,"Madrid, la única gran capital que cierra sus parques con calor extremo",Parks,parks,parques
1552,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Spiele,matches,partidos
1553,2,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Abbrechen,start,partir
1554,2,"Última hora de los incendios en España, en directo | 31.130 personas han sido evacuadas por los incendios desde el pasado 12 de agosto",Vergangenheit,past,pasado
1555,2,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,Vorübergehend,passing by”,pasando”
1556,2,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",Kartoffeln,Potatoes,Patatas
1557,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Pädophilie,pederast,pederasta
1558,2,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,Pedro,Pedro,Pedro
1559,2,Salvador Illa y la revolución pendiente,anhängig,outstanding,pendiente
1560,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Gedanken,thoughts,pensamientos
1561,2,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,klein,small,pequeña
1562,2,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Verlieren,Getting lost,perderse
1563,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Er hat verloren.,Lost.,perdió
1564,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Parfüm,perfume,perfume
1565,2,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Journalisten,journalists,periodistas
1566,2,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Genehmigung,permission,permiso
1567,2,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Perpeteron,Perpetrators,perpetraron
1568,2,"Pickleball, el deporte que está en auge en España y que apunta a destronar al baloncesto en Estados Unidos",Pickleball,Pickleball,Pickleball
1569,2,"Última hora de la guerra de Rusia y Ucrania, en directo | Los líderes europeos piden a Trump que no se tomen decisiones sobre la guerra sin contar con Ucrania",Bitten,ask for,piden
1570,2,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Denken Sie,Think.,piensa
1571,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Pimmel,pajas,pijas
1572,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Piperie,bellfish,pijerío
1573,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Pirat,pirate,pirata
1574,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,Vergnügen,pleasure,placer
1575,2,"Probamos el Samsung Galaxy Z Fold 7, el primer plegable ultradelgado",faltbar,folding,plegable
1576,2,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Plus,Plus,Plus
1577,2,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Kunststoff,plastic,plástico
1578,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Kunststoffe,plastics,plásticos
1579,2,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,wenig,little,poco
1580,2,Alarma en Ucrania por un avance relámpago ruso en el frente de Pokrovsk,Pokrovsk,Pokrovsk,Pokrovsk
1581,2,Cuando los políticos eligen a sus votantes,Politik,political,políticos
1582,2,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,setzen,put,ponen
1583,2,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Pop,pop,pop
1584,2,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,möglich,possible,posible
1585,2,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Frage,question,pregunta
1586,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Preise,prizes,premios
1587,2,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Vorsitzende,Chairperson,presidenta
1588,2,"Argentina se acerca al centenar de muertos por el fentanilo clínico contaminado, mientras Milei presiona al juez del caso",Druck,press,presiona
1589,2,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Frühling,spring,primavera
1590,2,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Prinzessinnen,princesses’,princesas’
1591,2,Probamos los mejores pastilleros con alarmas,Wir haben es versucht.,We tried.,Probamos
1592,2,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Programm,programme,programa
1593,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,verlängert,prolong,prolonga
1594,2,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,vielversprechende,promising,prometedores
1595,2,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Eigen,own,propio
1596,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Test,test,prueba
1597,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Praxims,pròxims,pròxims
1598,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Hafen,Port,Puerto
1599,2,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Puls,pulse,pulso
1600,2,"Un año de la emergencia internacional por mpox: “La situación es la misma, pero ya no hay pánico”",Panikattacke,panic”,pánico”
1601,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Perez,Pérez,Pérez
1602,2,Entre la tolerancia privada y la represión pública: la doble cara de la diversidad sexual en Marruecos,öffentlich,public,pública
1603,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Quadern,Quadern,Quadern
1604,2,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,verbrannt,burned,quemado
1605,2,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Wir wollen...,We want to,queremos
1606,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Querol,Querol,Querol
1607,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Konkurs,bankruptcy,quiebra
1608,2,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Sie wollen...,They want to,quieren
1609,2,Quiénes son los que más se ahogan en España: hombres mayores de 65 años en playas,Wer?,Who,Quiénes
1610,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Rassismus,racism,racismo
1611,2,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Radical hippoglossoides,radical’,radical’
1612,2,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Rafael,Rafael,Rafael
1613,2,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ramon,Ramón,Ramón
1614,2,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,reaktiv,reactive,reactiva
1615,2,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,wirklich,Really.,realmente
1616,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Verschreibung,recipe,receta
1617,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,Empfang,receive,recibir
1618,2,"La España que no recicla incumplirá los objetivos europeos. La que recicla, también",Recycling,recycling,recicla
1619,2,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,Recycling,recycling,reciclaje
1620,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,neu,just,recién
1621,2,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,fordert,claims,reclama
1622,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Er hat behauptet...,claimed,reclamaba
1623,2,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,sammeln,They're picking up.,recogen
1624,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Belohnung,reward,recompensa
1625,2,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Kürzungen,cuts,recortes
1626,2,"Petro, en la recta final",gerade,straight,recta
1627,2,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Erinnere dich,remember,recuerda
1628,2,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,erholt,recovers,recupera
1629,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Rückforderung,recovery,recuperación
1630,2,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",wiederherstellen,recover,recuperar
1631,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,HERAUSGEFÜHRT,to recover”,recuperarnos”
1632,2,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Uns ersetzen,replace us”,reemplazarnos”
1633,2,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Geschenk,gift,regalo
1634,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Geschenke,gifts,regalos
1635,2,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,Beziehungen,relationships,relaciones
1636,2,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Uhren,watches,relojes
