,count,example,word-de,word-en,word-es
1912,2,Los empresarios de Colombia acusan el golpe de la incertidumbre política,Unsicherheit,uncertainty,incertidumbre
1913,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Unabhängigkeit,independence,independentismo
1914,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Schmerzen,painless,indoloro
1915,2,"Jéssica Rodríguez, expareja de Ábalos, cobró 43.978 euros en total de las empresas públicas Tragsatec e Ineco",Ineco,Ineco,Ineco
1916,2,Diez productos infalibles para organizar una barbacoa inolvidable,unfehlbar,infallible,infalibles
1917,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Influencer,influencer,influencer
1918,2,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",berichtet,report,informa
1919,2,Chema Alonso: ¿gurú o vendehúmos informático?,Computer,computer science,informático
1920,2,Referentes occidentales e inmigración,Einwanderung,immigration,inmigración
1921,2,Diez productos infalibles para organizar una barbacoa inolvidable,unvergesslich,Unforgettable,inolvidable
1922,2,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Registrieren,Enrollment,inscribir
1923,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Inspektoren,Inspectors,Inspectores
1924,2,Los 20.000 libros que inspiraron los viajes de Corto Maltés,Inspirieren,inspired,inspiraron
1925,2,Un alcalde de Toledo anuncia a Page una huelga de hambre si no construye un instituto en su pueblo,Institut,institute,instituto
1926,2,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",unzureichend,Insufficient,insuficientes
1927,2,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Ungewöhnlich,unusual,insólito
1928,2,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,"Integration (Integration) (sog. ""Integration"") (sog. ""Integration"")",integration”,integración”
1929,2,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Versuch,I'm trying.,intento
1930,2,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Er versuchte es.,He tried.,intentó
1931,2,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Austausch,exchanger,intercambiador
1932,2,Lealtad contra talento: la eterna batalla interna en los partidos políticos,intern,internal,interna
1933,2,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,Befragung,interrogation,interrogatorio
1934,2,El interés del Gobierno de Trump y los 2.000 millones de Softbank disparan a Intel en Bolsa,Zinsen,interest,interés
1935,2,El Poder Judicial abre otra investigación al juez Peinado por “dejación de deberes” en una causa contra un alto cargo de Almeida,Forschung,research,investigación
1936,2,Investigadores españoles resucitan a ‘los fantasmas’ de los campamentos neandertales,Forscher,Investigators,Investigadores
1937,2,Síndrome de inmersión: el riesgo invisible tras entrar al agua,Unsichtbar,invisible,invisible
1938,2,Este sérum coreano con retinal es tres veces más eficaz que el retinol para combatir las arrugas (y no irrita la piel),Reizung,irritates,irrita
1939,2,Pablo Isla ya gana dinero con su productora de cine tras multiplicar por 15 sus ingresos en un año,Insel,Island,Isla
1940,2,Un concejal de Vox afirma haber cancelado un rezo islámico en Las Torres de Cotillas (Murcia) y el alcalde lo niega,islamisch,Islamic,islámico
1941,2,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Jackson.,Jackson.,Jackson
1942,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Jaime,Jaime,Jaime
1943,2,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Jane.,Jane.,Jane
1944,2,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Garten,garden,jardín
1945,2,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Kraussalat,Jarilla,Jarilla
1946,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Jennifer,Jennifer,Jennifer
1947,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Jim.,Jim.,Jim
1948,2,Una reclasificación científica histórica descubre que existen cuatro especies de jirafas,Giraffen,giraffes,jirafas
1949,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Joker,Joker,Joker
1950,2,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Jorge,Jorge,Jorge
1951,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Jonglieren,day-care provider,jornalera
1952,2,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,JP,JP,JP
1953,2,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Juan,Juan,Juan
1954,2,El derecho al matrimonio homosexual en EE UU se juega su futuro en el Tribunal Supremo,spielt,play,juega
1955,2,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Richterin,Judge,jueza
1956,2,Nao Albet y Marcel Borràs: 20 años jugando en serio a hacer teatro,Spielen,Playing,jugando
1957,2,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Junkerinnen,Junqueras,Junqueras
1958,2,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Junts,Junts,Junts
1959,2,"Jéssica Rodríguez, expareja de Ábalos, cobró 43.978 euros en total de las empresas públicas Tragsatec e Ineco",Jéssica,Jéssica,Jéssica
1960,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,K-pop,K-pop,K-pop
1961,2,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Kabul,Kabul,Kabul
1962,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Kids,Kids,Kids
1963,2,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,Kilometer,kilometres,kilómetros
1964,2,‘¿Quién lo dice? ¡Calvin Klein!’: cómo ‘Clueless’ se adelantó a los grandes dilemas de la generación Z,Klein,Klein,Klein
1965,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Ziegelsteine,bricks,ladrillos
1966,2,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Lamban,Lamban,Lambán
1967,2,Por qué el lanzamiento de ChatGPT-5 tiene pinta de fiasco,Veröffentlichung,launch,lanzamiento
1968,2,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Lanzarote,Lanzarote,Lanzarote
1969,2,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Dose,can,lata
1970,2,"Attaoui y Llopis, en la final de la Diamond League",League,League,League
1971,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Lehren,Lessons,Lecciones
1972,2,"No, el origen del arroz con leche no es asturiano",Milch,milk,leche
1973,2,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Lesen,reading,lectura
1974,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Gemüse,legumes,legumbres
1975,2,La foto que nunca se hizo de la muerte de John Lennon,Lennon,Lennon,Lennon
1976,2,El lento regreso de Irán a la vida,langsam,slow,lento
1977,2,La leyenda de Ea-Nasir,Legende,legend,leyenda
1978,2,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,frei,free,libre
1979,2,La mejor librería de tebeos del mundo está en un barrio de Madrid,Buchhandlung,library,librería
1980,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Verknüpfung,Ligar,Ligar
1981,2,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,begrenzt,limit,limita
1982,2,El Guadiana se someterá a una limpieza inédita en España para erradicar el nenúfar mexicano,Reinigung,cleaning,limpieza
1983,2,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Lipo,Lipa,Lipa
1984,2,"El euro, listo para el asalto a los 1,25 dólares con un acuerdo de paz en Ucrania",bereit,Ready.,listo
1985,2,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",Küste,coastline,litoral
1986,2,Una cervecera de Liérganes condimenta quesos y alimenta las vacas con sus residuos,Limousinen,Liergans,Liérganes
1987,2,Israel llama a filas a 60.000 reservistas para poder ejecutar la toma de Ciudad de Gaza,Flamme,llama,llama
1988,2,Los operadores bloquean 50 millones de llamadas y sms fraudulentos tras el plan antiestafas,Anrufe,calls,llamadas
1989,2,La localidad murciana de San Javier se prepara para la llegada de la princesa Leonor al Ejército del Aire,Ankunft,arrival,llegada
1990,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Kommen Sie.,I'll get there.,llegue
1991,2,"Pulpos, mantas y hasta castañuelas: el nuevo arrecife de Barcelona se llena de vida en solo un año",voll,full,llena
1992,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,trugen,They took,llevaron
1993,2,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Regen,rain,lluvia
1994,2,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",Regen,rains,lluvias
1995,2,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Wolf,Wolf,Lobo
1996,2,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,erreicht,achieved,lograda
1997,2,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,London,London,Londres
1998,2,Bienvenidos a la lotería invertida de los incendios,Lotterie,lottery,lotería
1999,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Lovell,Lovell,Lovell
2000,2,La Aemet abre la puerta a que la ola de calor se prolongue hasta el lunes 18 de agosto,Montag,Monday,lunes
2001,2,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,glänzend,lustro,lustro
2002,2,Hay una luz que nunca se apaga,Licht,light,luz
2003,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,LIQUIDAMETLLA,L’Ametlla,L’Ametlla
2004,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",m,m,m
2005,2,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Machist,male chauvinist,machista
2006,2,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Macron,Macron,Macron
2007,2,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",falsch,Bad.,mal
2008,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,bösartig,bad,malos
2009,2,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,misshandelt,ill-treated,maltratado
2010,2,Los 20.000 libros que inspiraron los viajes de Corto Maltés,Malteser,Maltese,Maltés
2011,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Manel,Manel,Manel
2012,2,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Art und Weise,way,manera
2013,2,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Handgriffe,manitas,manitas
2014,2,"El dragón azul, la espectacular babosa marina que cabe en la palma de la mano y cierra playas al baño",Hand,hand,mano
2015,2,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Hände,hands,manos
2016,2,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manuel,Manuel,Manuel
2017,2,"Ubicación, vistas y seguridad: Marbella y Baleares copan las diez calles más caras de España",Marbella,Marbella,Marbella
2018,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Martial,martial,marcial
2019,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Schwindel,Dizziness,Mareo
2020,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Ehemann,husband,marido
2021,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Mark,Mark,Mark
2022,2,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Marquisine,marquees,marquesinas
2023,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Marokko,Morocco,marroquí
2024,2,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Marta,Marta,Marta
2025,2,El Gobierno declarará zona catastrófica las áreas afectadas por los incendios el próximo martes,Dienstag,Tuesday,martes
2026,2,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",Masse,mass,masa
