,count,example,word-de,word-en,word-es
640,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,betroffen,affected,afectada
641,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Betroffene,affected,afectados
642,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Agentur,agency,agencia
643,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,August,August,agosto
644,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Landwirtschaft,agriculture,agricultura
645,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Ertrunken,They drowned.,ahogaron
646,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,sparen,save,ahorrar
647,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Airlines,Airlines,Airlines
648,1,Probamos los mejores pastilleros con alarmas,Alarme,alarms,alarmas
649,1,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Alaska,Alaska,Alaska
650,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Bürgermeisterin,mayor,alcaldesa
651,1,Acciona se aleja de la incertidumbre y su acción alcanza máximos,erreicht,That's enough.,alcanza
652,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Alcatraz,Alcatraz,Alcatraz
653,1,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Ferne,Move away.,aleja
654,1,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Warnungen,alerts,alertas
655,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Irgendwas.,something.,algo
656,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",einige,some,algunas
657,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Verbündeter,ally,aliado
658,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,AliExpress,AliExpress,AliExpress
659,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Alligator,Alligator,Alligator
660,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Lager,warehouse,almacén
661,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Almeida-Nüsse,Almeida”,Almeida”
662,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,mieten,rent,alquilar
663,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Schüler,pupils,alumnos
664,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Amazonas,Amazonas”,Amazonas”
665,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Kumpel.,Dude.,amigo
666,1,El amor ya no es lo que era,Liebe,love,amor
667,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Vergrößern,enlarge,ampliar
668,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Amerika,Americas,América
669,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,analysiert,analyzed,analizado
670,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,analysiert wurde.,analyzed,analizó
671,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Analog,analogue,analógica
672,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Andreu,Andreu,Andreu
673,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Andreas,Andrés,Andrés
674,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Anglada,Anglada,Anglada
675,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,Angst,distress,angustia
676,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Antidroge,drug control,antidroga
677,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",alt,old,antiguo
678,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,angekündigt,announced,anunciada
679,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Abschaltungen,blackouts,apagones
680,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Parkplatz,park,aparca
681,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Wetten,betting,apostando
682,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Unterstützung,support,apoyar
683,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,genehmigt,approved,aprobó
684,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Zeigt an,point,apuntan
685,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,apathisch,apathetic,apáticos
686,1,Riki Blanco: aquella postal de Barcelona,die,that,aquella
687,1,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Zoll,tariff,arancelario
688,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Archiv,Archived,Archivada
689,1,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Argentinien,Argentina,Argentina
690,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Schrank,cabinet,armario
691,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Waffen,weapons,armas
692,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Armenien,Armenia,Armenia
693,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Architekt,architect,arquitecto
694,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Start,boot,arrancar
695,1,España arrasa en la marcha con la mejor generación de su historia,verwüstet,raza,arrasa
696,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Arroganz,arrogance,arrogancia
697,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",überrollt,rolled over,arrollado
698,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Künste,arts,artes
699,1,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Künstler,artists,artistas
700,1,Por las laderas donde habita el oso del Valle de Arán,Aran,Arán,Arán
701,1,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Beratung,advised,asesoró
702,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzärztin Assistenzärztin,assistant’,asistenta’
703,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Asturien,Asturias,Asturias
704,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,attackiert,attack,ataca
705,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Krampfanfälle,attacks,ataques
706,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Athlet,athlete,atleta
707,1,El Atlético supera al Newcastle y demuestra estar a punto,Athletisch,Athletic,Atlético
708,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Attraktion,attraction,atracción
709,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Raubüberfall,robbery,atraco
710,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Überfahren,run over,atropellada
711,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,zurück,back,atrás
712,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,boomen,boom,auge
713,1,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Autismus,autism,autismo
714,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Autor,author,autor
715,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Zulassung,authorisation,autorización
716,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Vorwärts,forward,avance
717,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,fortgeschritten,advanced,avanzada
718,1,En defensa del Avecrem,Averem,Avecrem,Avecrem
719,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Ayatolas,ayatolás,ayatolás
720,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Aserbaidschan,Azerbaijan,Azerbaiyán
721,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Kabeljau,cod,bacalao
722,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Baix,Baix,Baix
723,1,Isco se fractura el peroné y estará tres meses de baja,niedrig,low,baja
724,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",nach unten,get off,bajar
725,1,Sherlock se muda: de Baker Street a La Pléiade en París,Baker,Baker,Baker
726,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Balearen,Balearic Islands,Baleares
727,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Balthasar,Baltasar,Baltasar
728,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Banken,banks,bancos
729,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Flaggen,Flags,Banderas
730,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,preiswert,cheap,barata
731,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Frühlingsspeise,Barbeito,Barbeito
732,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Taxi-Boote,taxi boats,barcas-taxi
733,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Schiff,boat,barco
734,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Barkos,Barkos,Barkos
735,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Nachbarschaften,neighbourhoods,barrios
736,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Kampf,battle,batalla
737,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Bayas,Bayers,Bayés
738,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,BBVA,BBVA,BBVA
739,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,getrunken,drunk,bebido
740,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Baby,baby,bebé
741,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Ben,Ben,Ben
742,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Begünstigte,beneficiaries,beneficiadas
