,count,example,word-de,word-en,word-es
1750,2,El lento regreso de Irán a la vida,langsam,slow,lento
1751,2,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,LGTBIQ,LGTBIQ,LGTBIQ
1752,2,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,frei,free,libre
1753,2,La mejor librería de tebeos del mundo está en un barrio de Madrid,Buchhandlung,library,librería
1754,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Verknüpfung,Ligar,Ligar
1755,2,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,begrenzt,limit,limita
1756,2,El Guadiana se someterá a una limpieza inédita en España para erradicar el nenúfar mexicano,Reinigung,cleaning,limpieza
1757,2,"El euro, listo para el asalto a los 1,25 dólares con un acuerdo de paz en Ucrania",bereit,Ready.,listo
1758,2,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",Küste,coastline,litoral
1759,2,Una cervecera de Liérganes condimenta quesos y alimenta las vacas con sus residuos,Limousinen,Liergans,Liérganes
1760,2,Israel llama a filas a 60.000 reservistas para poder ejecutar la toma de Ciudad de Gaza,Flamme,llama,llama
1761,2,Los operadores bloquean 50 millones de llamadas y sms fraudulentos tras el plan antiestafas,Anrufe,calls,llamadas
1762,2,La localidad murciana de San Javier se prepara para la llegada de la princesa Leonor al Ejército del Aire,Ankunft,arrival,llegada
1763,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Kommen Sie.,I'll get there.,llegue
1764,2,"Pulpos, mantas y hasta castañuelas: el nuevo arrecife de Barcelona se llena de vida en solo un año",voll,full,llena
1765,2,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,trugen,They took,llevaron
1766,2,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Regen,rain,lluvia
1767,2,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Wolf,Wolf,Lobo
1768,2,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Wahnsinn,Madness,Locura
1769,2,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,erreicht,achieved,lograda
1770,2,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,London,London,Londres
1771,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Lovell,Lovell,Lovell
1772,2,La Aemet abre la puerta a que la ola de calor se prolongue hasta el lunes 18 de agosto,Montag,Monday,lunes
1773,2,El incendio de Tres Cantos deja el peor balance de Madrid en la lucha contra el fuego del último lustro y desnuda los problemas de sus bomberos,glänzend,lustro,lustro
1774,2,Hay una luz que nunca se apaga,Licht,light,luz
1775,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,LIQUIDAMETLLA,L’Ametlla,L’Ametlla
1776,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",m,m,m
1777,2,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Machist,male chauvinist,machista
1778,2,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Macron,Macron,Macron
1779,2,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",falsch,Bad.,mal
1780,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,bösartig,bad,malos
1781,2,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,misshandelt,ill-treated,maltratado
1782,2,Los 20.000 libros que inspiraron los viajes de Corto Maltés,Malteser,Maltese,Maltés
1783,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Manel,Manel,Manel
1784,2,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Art und Weise,way,manera
1785,2,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Handgriffe,manitas,manitas
1786,2,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Hände,hands,manos
1787,2,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manuel,Manuel,Manuel
1788,2,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Martial,martial,marcial
1789,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Schwindel,Dizziness,Mareo
1790,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Ehemann,husband,marido
1791,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Marina,Marina,Marina
1792,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Mark,Mark,Mark
1793,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Marokko,Morocco,marroquí
1794,2,El Gobierno declarará zona catastrófica las áreas afectadas por los incendios el próximo martes,Dienstag,Tuesday,martes
1795,2,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",Masse,mass,masa
1796,2,"La mascarilla de colágeno viral que consigue una piel más luminosa, hidratada, suave y sin arrugas",Maske,mask,mascarilla
1797,2,"‘Podcast’ | Pan para hoy, basura para mañana",morgen,tomorrow,mañana
1798,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Mekka,mecca,meca
1799,2,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Verbesserung,improvement,mejora
1800,2,Melania Trump amenaza con demandar a Hunter Biden por 1.000 millones de dólares si no retira que conoció a su marido a través del pederasta Epstein,Melania,Melania,Melania
1801,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Melilla,Melilla,Melilla
1802,2,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,Gedächtnis,memory,memoria
1803,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Styropor-Gedächtnis,memory”,memoria”
1804,2,La violación colectiva de un menor en un multitudinario festival conmociona a Marruecos,Kleiner,minor,menor
1805,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,Lügen,lie”,mentira”
1806,2,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Märkte,markets,mercados
1807,2,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",Meteorologen,meteorologists,meteorólogos
1808,2,Sobras con una Estrella Verde Michelin,Michelin,Michelin,Michelin
1809,2,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Mikroorganismen,micro-organisms,microorganismos
1810,2,Un nuevo fallecido en la costa de Ceuta eleva a 21 las muertes relacionadas con la migración,Migration,migration,migración
1811,2,Límites a la externalización migratoria,Migrationshintergrund,migration,migratoria
1812,2,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Miguel,Miguel,Miguel
1813,2,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Miles,Thousands,Miles
1814,2,Correr ya no es de cobardes: así es la millonaria industria del ‘running’,milloniär,millionaire,millonaria
1815,2,El millonario negocio de robar coches para vender sus volantes y motores,Millionär,millionaire,millonario
1816,2,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Seht euch das an.,Look.,miran
1817,2,David de Miranda conmociona la Feria de Málaga con una explosión de toreo épico,Miranda,Miranda,Miranda
1818,2,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Mircea,Mircea,Mircea
1819,2,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Mittwoch,Wednesday,miércoles
1820,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",lästig,Annoying,molestos
1821,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",montage,mount,monta
1822,2,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Berg,Mountain,Montaña
1823,2,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Moribunda-Halbinsel,moribunda”,moribunda”
1824,2,Morirse de tristeza,Sterben,Dying,Morirse
1825,2,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Mossos,Mossos,Mossos
1826,2,El millonario negocio de robar coches para vender sus volantes y motores,Motoren,engines,motores
1827,2,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Movistar,Movistar,Movistar
1828,2,"Un año de la emergencia internacional por mpox: “La situación es la misma, pero ya no hay pánico”",pox,pmox,mpox
1829,2,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sehr,a lot,mucha
1830,2,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",sehr,a lot.,mucho
1831,2,Sherlock se muda: de Baker Street a La Pléiade en París,stumm,mute,muda
1832,2,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,anzeigen,sample,muestre
1833,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er ist gestorben.,He's dead.,murió
1834,2,"Crímenes musicales (3): Sam Cooke, el ángel caído",Musical,musicals,musicales
1835,2,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Muslime,Muslim,musulmanas
1836,2,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Muñoz,Muñoz,Muñoz
1837,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Maschine,machine,máquina
1838,2,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,Ärzte,Medical,médicos
1839,2,"Las Médulas, Patrimonio del abandono contra el fuego",Medulas,Marrows,Médulas
1840,2,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Ich...,Me.,mí
1841,2,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,Geburt,birth,nacimiento
1842,2,El amago de intervención militar contra el narco dispara la tensión entre EE UU y Venezuela,Narco,drug trafficking,narco
1843,2,Prisión provisional domiciliaria para el hombre de 85 años detenido en julio en Navarra por la muerte de su mujer,Navarra,Navarra,Navarra
1844,2,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Nazi,Nazi,nazi
1845,2,"Si necesitas renovar el mando de tu TV, este sirve para el 90% de los televisores y cuesta menos de 12 euros",Du musst...,You need to,necesitas
1846,2,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Verhandlungen,negotiations,negociaciones
1847,2,Puigdemont da aire a la negociación de la oficialidad del catalán en Europa: “Hay recorrido y lo lucharemos hasta el final”,Verhandlungen,negotiation,negociación
1848,2,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",sie leugnen,Deny,niegan
1849,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,keine,none,ninguna
1850,2,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Ebene,level,nivel
1851,2,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Ebenen,levels,niveles
1852,2,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Mädchen,girls,niñas
1853,2,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Nord,north,norte
1854,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Anmerkung,note,nota
1855,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Nou,Nou,Nou
1856,2,"Peridis: Abascal, contra los obispos",Bischöfe,Bishops,obispos
1857,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,verpflichtet,Obligations,obligadas
1858,2,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Arbeiter,workers,obreros
1859,2,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Besessenheit,obsessive,obsesivos
1860,2,Occidente y libertad,West,West,Occidente
1861,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Oktober 2016,October”,octubre”
1862,2,Última hora del conflicto en Oriente Próximo | Israel intensifica su ofensiva en Ciudad de Gaza antes de la invasión,Offensive,offensive,ofensiva
1863,2,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,angeboten,Offered,ofrecidas
1864,2,Las olas de calor asfixian Europa,Wellen,waves,olas
1865,2,El olvido y el fuego,Vergessen,I forgot.,olvido
1866,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Onkologie,oncology,oncología
