,count,example,word-de,word-en,word-es
616,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
617,5,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,bestätigt,confirms,confirma
618,5,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
619,5,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Rat,Council,Consejo
620,5,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Konto,account,cuenta
621,5,Recetas del aprovechamiento del atún: la cultura de los pescadores de almadrabas en España,Kultur,culture,cultura
622,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,degradiert,degraded,degradado
623,5,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,verlassen,leave,dejar
624,5,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Herausforderung,Challenge,desafía
625,5,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Entdeckung,discovery,descubrimiento
626,5,En la noche oscura del amor: dos miradas francesas al deseo,Wunsch,desire,deseo
627,5,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",Abschied,fire.,despide
628,5,China desvela de qué está hecha la cara oculta de la Luna,Enthüllung,Unveil,desvela
629,5,Más de 40 detenidos en Turquía en otro golpe a la oposición socialdemócrata en los municipios,verhaftet,Detainees,detenidos
630,5,Las primas de riesgo europeas entierran la crisis de deuda 16 años después,Schulden,debt,deuda
631,5,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Führer,leaders,dirigentes
632,5,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Schießen Sie.,Shoot.,dispara
633,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Dialog,dialog,diálogo
634,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Duralex,Duralex,Duralex
635,5,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Wahlen,elections,elecciones
636,5,El turismo bate otro récord de empleo y apunta al verano con más ocupados de su historia,Beschäftigung,employment,empleo
637,5,Seis italianos encerrados por partida doble,eingesperrt,locked,encerrados
638,5,Así avanzan las encuestas en Galicia y País Vasco,Erhebungen,surveys,encuestas
639,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fehler,error,error
640,5,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Schaufenster,window window,escaparate
641,5,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Schule,School,Escolar
642,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schulkinder,School children,escolares
643,5,La selección española pierde a Abalde por lesión para el Eurobasket,Spanisch,Spanish,española
644,5,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,vorhanden sein,be,estar
645,5,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Das...,This.,esto
646,5,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Europäisch,European,europea
647,5,El turismo italiano se resiente; España mira expectante,Erwartend,expectant,expectante
648,5,La justicia ordena la libertad inmediata del expresidente Álvaro Uribe,Ehemaliger Vorsitzender,ex-president,expresidente
649,5,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Extremadura,Extremadura,Extremadura
650,5,La Fiscalía se querella contra una mujer por tuitear un vídeo falso de menores migrantes,gefälscht,false,falso
651,5,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Familie,family,familia
652,5,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Familie,family,familiar
653,5,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Müdigkeit,fatigue,fatiga
654,5,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Party,party,fiesta
655,5,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Fnac,Fnac,Fnac
656,5,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,Grenze,border,frontera
657,5,Pablo Isla ya gana dinero con su productora de cine tras multiplicar por 15 sus ingresos en un año,gewinnt,Win.,gana
658,5,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Erzeugung,generation,generación
659,5,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Verwaltung,manage,gestionan
660,5,Modo ‘beta’ global: el experimento masivo de la IA,global,global,global
661,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Helikopter-Grippe,flu”,gripe”
662,5,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wache,Guard,Guardia
663,5,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",Hollywood,Hollywood,Hollywood
664,5,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Mensch,human,humano
665,5,Cocaïna i literatura: no parlar del sexe dels àngels,i,i,i
666,5,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Kinder,Children,infantil
667,5,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Einnahmen,revenue,ingresos
668,5,Todo Instagram está en Japón: por qué se ha convertido en el destino de moda entre los españoles,Instagram,Instagram,Instagram
669,5,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,installieren,install,instalan
670,5,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",versuchen,try,intentar
671,5,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,innen,interior,interior
672,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",unzerbrechlich,unbreakable,irrompible
673,5,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Isabel,Isabel,Isabel
674,5,Seis italianos encerrados por partida doble,Italien,Italian,italianos
675,5,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Joan,Joan,Joan
676,5,La foto que nunca se hizo de la muerte de John Lennon,John,John,John
677,5,Críticas al chef José Andrés por reunirse con el presidente de Israel un año después del ataque que mató a siete cooperantes de su ONG,José,José,José
678,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rechts- und Verwaltungsvorschriften,legal system”,jurídica”
679,5,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Arbeit,Labour,laboral
680,5,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,lies,read,lee
681,5,El poder del Glambot: por qué los famosos quieren que Cole Walliser les pare en una alfombra roja,ng,ed,les
682,5,Seis meses para ver al urólogo y cinco para el trauma: las listas de espera suben en Cataluña,Listen,lists,listas
683,5,"Última hora de la guerra de Rusia y Ucrania, en directo | Trump apuesta ahora en línea con Putin por negociar un acuerdo de paz en lugar de la tregua",Ort,place,lugar
684,5,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Luxus,luxury,lujo
685,5,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,Grenzwert,limit,límite
686,5,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Zeile,line,línea
687,5,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Maduro,Maduro,Maduro
688,5,“La magnitud del problema del coronavirus no será diferente a una gripe”,Größe,magnitude,magnitud
689,5,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,beibehalten,maintains,mantiene
690,5,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Marc,Marc,Marc
691,5,Los 10.000 pasos diarios han muerto: ¿viva la marcha japonesa?,Gang,Let's go.,marcha
692,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Rahmen,frame,marco
693,5,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,März,March,marzo
694,5,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Maria,Maria,María
695,5,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Männlichkeit,masculinity”,masculinidad”
696,5,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Mathematik,mathematics,matemática
697,5,Críticas al chef José Andrés por reunirse con el presidente de Israel un año después del ataque que mató a siete cooperantes de su ONG,Er hat getötet.,Killed.,mató
698,5,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,Mittel,media,medios
699,5,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,monatlich,monthly,mensualmente
700,5,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Million,million,millón
701,5,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Mailand,Milan,Milán
702,5,El turismo italiano se resiente; España mira expectante,Sieh dir das an.,Look.,mira
703,5,Los animales que desmontan el mito del instinto maternal,Mythos,myth,mito
704,5,¿Por qué los mosquitos se ceban con nuestros tobillos?,Moskitos,mosquitoes,mosquitos
705,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,mit einem Quadratmetergewicht von mehr als 200 g,Munts,Muntadas
706,5,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Marquez,Marquez,Márquez
707,5,Un descubrimiento en la cueva cántabra de El Castillo estrecha aún más las diferencias de los neandertales con nuestra especie,Neandertal,Neanderthals,neandertales
708,5,El último negocio madrileño en la Puerta del Sol es Casa de Diego: “Somos lo que queda”,Geschäft,business,negocio
709,5,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",Nostalgie,nostalgia,nostalgia
710,5,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Kernenergie,Nuclear,nuclear
711,5,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,verpflichtet,obliga,obliga
712,5,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Einspruch,opposition,oposición
713,5,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Osten,East,Oriente
714,5,"No, el origen del arroz con leche no es asturiano",Ursprung,origin,origen
715,5,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,NATO,NATO,OTAN
716,5,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,bezahlte,I was paying.,pagaba
717,5,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,"Wörter ""Bereitschaft"" oder ""Bereitschaft""",words”,palabras”
718,5,"Ruinas de parques acuáticos, restos de un ocio popular que nadie reivindica",Parks,parks,parques
719,5,Seis italianos encerrados por partida doble,Partie,item,partida
720,5,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Länder,Countries,Países
721,5,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,"mit einem Gehalt an Saccharose (einschließlich Invertzucker als Saccharose berechnet) von 5 GHT oder mehr, jedoch nicht mehr als 5 GHT",Hairstyle,Peinado
