,count,example,word-de,word-en,word-es
649,2,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,sehr,very,muy
650,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Maschine,machine,máquina
651,2,"El mercado en máximos, ¿y ahora qué?",Maximum,maximum,máximos
652,2,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,schwarz,black,negro
653,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,keine,none,ninguna
654,2,Mapa de alertas por calor: Consulte los municipios en niveles de riesgo para la salud,Ebenen,levels,niveles
655,2,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Mädchen,girl child,niña
656,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Nobel,Nobel,Nobel
657,2,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Niemals,Never,nunca
658,2,"Peridis: Abascal, contra los obispos",Bischöfe,Bishops,obispos
659,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",Oktober 2016,October”,octubre”
660,2,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Reihenfolge,command,orden
661,2,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Befehl,command,ordena
662,2,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Befehl,commande,ordene
663,2,Diez productos infalibles para organizar una barbacoa inolvidable,Organisieren,organize,organizar
664,2,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Ursprung,origin,originó
665,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Zahlung,payment,pago
666,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Palestinensisch-palästinensisch-palästinensisch-palästinensisch-palästinensisch,Palestinian”,palestino”
667,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Paar,couple,pareja
668,2,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Spiele,matches,partidos
669,2,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Frieden,peace,paz
670,2,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,klein,small,pequeña
671,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Parfüm,perfume,perfume
672,2,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",aber,but,pero
673,2,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunde,dogs,perros
674,2,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Perseide,Perseids,Perseidas
675,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Albtraum,nightmare,pesadilla
676,2,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Strand,beach,playa
677,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Strände,beaches,playas
678,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Kunststoffe,plastics,plásticos
679,2,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Macht,power,poder
680,2,El trumpismo cobra vuelo en la política de Japón,Politik,political,política
681,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Preise,prizes,premios
682,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Anwesenheit,presence,presencia
683,2,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,privat,private,privada
684,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,verlängert,prolong,prolonga
685,2,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Schutzkappe,Protector,protector
686,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Test,test,prueba
687,2,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Psychologin,psychologist,psicóloga
688,2,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Dorf,people,pueblo
689,2,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Punkt,point,punto
690,2,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Putin,Putin,Putin
691,2,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,bleibt,left.,queda
692,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Querol,Querol,Querol
693,2,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,will...,He wants to.,quiere
694,2,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Rafael,Rafael,Rafael
695,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Verschreibung,recipe,receta
696,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Belohnung,reward,recompensa
697,2,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,erholt,recovers,recupera
698,2,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Rückforderung,recovery,recuperación
699,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,HERAUSGEFÜHRT,to recover”,recuperarnos”
700,2,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Referenzen,references,referentes
701,2,Un refugio climático en Barcelona: así es la casa de 26.000 ladrillos que evita el frío y el calor sin ninguna climatización,Unterschlupf,shelter,refugio
702,2,El lento regreso de Irán a la vida,Ich bin wieder da.,I'm back.,regreso
703,2,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Darstellung,represent,representar
704,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Requena,Requena,Requena
705,2,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Lösegeld,rescue,rescate
706,2,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Widerstand,"Hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on.",resiste
707,2,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Widerstand,They're resisting.,resisten
708,2,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",gestohlen,They stole.,robaron
709,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Rosalia morhua,Rosalia’,Rosalía’
710,2,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Russisch,Russian,ruso
711,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Salah,Salah,Salah
712,2,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Ausgabe,exit,salida
713,2,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Beenden,Get out.,salir
714,2,"Muere Jim Lovell, el astronauta que salvó al Apolo 13",Er hat gerettet.,Saved,salvó
715,2,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Santiago,Santiago,Santiago
716,2,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",se,That's right.,sea
717,2,Los diez libros de la semana en ‘Babelia’,Woche,week,semana
718,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Urteil,judgment,sentencia
719,2,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",",",been,sido
720,2,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Sijena hippoglossus,Sijena’,Sijena’
721,2,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Silvia,Silvia,Silvia
722,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Sinaloa,Sinaloa,Sinaloa
723,2,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,sozial,Social,social
724,2,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,nur,only,solo
725,2,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Sub-,sub-,sub-
726,2,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Steig ein.,Get in.,sube
727,2,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien","Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen.",dream’,sueño’
728,2,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Er litt,suffered,sufrió
729,2,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Summer Hlaing,summer’,summer’
730,2,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Überverkauf,Bestsellers,superventas
731,2,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Überlebende,survivors,supervivientes
732,2,Séptimo día de calor con 13 comunidades  con avisos por temperaturas extremas,7.,Seventh,Séptimo
733,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Symptome,symptoms,síntomas
734,2,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Tala,fell,tala
735,2,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,te,you,te
736,2,La mejor librería de tebeos del mundo está en un barrio de Madrid,Tebeos,tebeos,tebeos
737,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Tempelhof,Tempelhof,Tempelhof
738,2,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Du hättest...,You'd have,tendrías
739,2,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Sie haben,They've got,tienen
740,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
741,2,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Tome,Tomé,Tomé
742,2,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Arbeitsplatz,Work,trabajo
743,2,Trump se reunirá con Putin en Alaska el viernes 15 para tratar sobre la guerra en Ucrania,Behandlung,treat,tratar
744,2,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Waffenstillstand,truce,tregua
745,2,El trumpismo cobra vuelo en la política de Japón,Trumpismus,Trumpy,trumpismo
746,2,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Tourismus,tourism,turístico
747,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,UEFA,UEFA,UEFA
748,2,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,mit einem Milchfettgehalt von mehr als 1 GHT,“United”,Unidos”
749,2,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Anwendung,use,uso
750,2,"La pesadilla del río Las Vacas, uno de los más contaminados por plásticos del mundo",Kühe,Cows,Vacas
751,2,Mueren dos personas al estrellarse una avioneta en la localidad valenciana de Requena,Valentin,valencian,valenciana
752,2,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,Komm schon.,Come on.,vamos
753,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Nachbarin,neighbor,vecina
754,2,Chema Alonso: ¿gurú o vendehúmos informático?,Ventahumos,We sell humos,vendehúmos
755,2,Incomodidad en el PP por el veto al islam en Jumilla,Veto,veto,veto
