,count,example,word-de,word-en,word-es,word-fr,word-zh
991,2,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Zuwanderer,migrant,migrante,migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
992,2,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",Migranten,migrants,migrantes,migrants,移民移民移民
993,2,Female military recruits surge across all service branches,Militärisch,military,militares,militaires,军事 军事
994,2,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,in Mio.,million,millones,en millions,百万百万
995,2,Ziad Rahbani held a mirror to Lebanese society,Spiegel,mirror,espejo,miroir,镜镜镜
996,2,The message about motherhood the media desperately wants you to miss,Verpassen,miss,señorita,Mademoiselle,错过
997,2,MIT tool visualizes and edits “physically impossible” objects,MIT,MIT,MIT,MIT,麻 麻 三
998,2,Next top model: GPT-5 and its AI rivals,Modell,model,modelo,modèle,模型模型模型模型
999,2,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Mutter,mother,madre,mère,母 母 母
1000,2,The message about motherhood the media desperately wants you to miss,Mutterschaft,motherhood,maternidad,maternité,母 母 母 母 母
1001,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Morde,murders,asesinatos,meurtres,谋杀 谋杀
1002,2,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,NASCAR,NASCAR,NASCAR,NASCAR,NASCAR 海军
1003,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,fast,nearly,casi,Presque,近近
1004,2,"Abigail Spanberger, Democratic governor hopeful, unveils education overhaul plan as election nears",naht,nears,cerca,proche,近近
1005,2,Greenlash: how to move the needle on climate change,Injektionsnadel,needle,aguja,aiguille,针针
1006,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Nacht,Night,Noche,Nuit,夜间
1007,2,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",nixes,nixes,nixes,Nixes,硝
1008,2,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Nein,no,no,"Non, je ne suis pas d'accord.",无 无
1009,2,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Obama,Obama,Obama,Obama,奥巴马
1010,2,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Oktober,Oct,Oct,Oct.,10月 10月
1011,2,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Büro,office,oficina,bureau,办公室办公室
1012,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",amtlich,official,oficial,fonctionnaire,公务
1013,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 2 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x,once,una vez,une fois,一次
1014,2,How AI could create the first one-person unicorn,eine Person,one-person,una persona,une personne,一人一人
1015,2,Odell Beckham Jr slams online rumors he's retiring: 'Ain't over yet',online,online,en línea,en ligne,在线在线
1016,2,"Las Vegas tourism controversies, plus 9 high-fiber bread options",Optionen,options,opciones,options,选项选项
1017,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Sonstige,other,otros,autres,其他
1018,2,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,unsere,our,nuestra,notre,我们的
1019,2,Could AI tilt the outcome of elections?,Ergebnis,outcome,resultado,Résultat,结果结果
1020,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Überholung,overhaul,revisión,révision,大修
1021,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Ozzy,Ozzy,Ozzy,Ozzy,奥兹
1022,2,The War Room newsletter: Seven of the best books on the Pacific war,Pazifischer Ozean,Pacific,Pacífico,Pacifique,太平洋
1023,2,Palantir might be the most over-valued firm of all time,Palantir,Palantir,Palantir,Palantir,Palantir 调质器
1024,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Pfarrer,pastor,pastor,pasteur,牧师
1025,2,TSA warns of phishing scam targeting PreCheck travelers,Phishing,phishing,phishing,phishing,网钓
1026,2,It's not just Democrats. Socialist Mamdani's plans should worry Republicans nationwide,Pläne,plans,planes,plans,计划计划
1027,2,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Spiel,play,reproducir,jouer,播放播放
1028,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Spielen,playing,reproduciendo,jouer,播放播放
1029,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",zuzüglich,plus,más,Plus,加加
1030,2,"Swimming pools are cauldrons of envy, danger and lust",Pools,pools,piscinas,piscines,集合集合
1031,2,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Potenzial,potential,potencial,potentiel,潜在潜力
1032,2,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Presse,press,prensa,appuyer sur,新闻报社
1033,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
1034,2,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Staatsanwälte,Prosecutors,Fiscales,Procureurs,检察官 检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
1035,2,Hamas endgame is ‘long-term’ and is playing out for all to see as Israel pushes deeper into Gaza,Drücker,pushes,empuja,Pousser,推键
1036,2,Schwarzenegger pushing back against Newsom redistricting bid in California,schieben,pushing,empujando,poussant,推推
1037,2,How many pythons could you catch in ten days?,Pythonen,pythons,pitón,Pythons,Pythons 键
1038,2,Deion Sanders' Colorado quarterback decision much tougher than years past,Quartalsrückstand,quarterback,quarterback,quarterback,四分卫
1039,2,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
1040,2,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Selten,Rare,Raras,Rare,稀少
1041,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Rhetorik,rhetoric,retórica,rhétorique,单词
1042,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Recht,right,derecha,droite,右右右右右
1043,2,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Ring,ring,anillo,bague,环环
1044,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Rip,rip,rip,Découpe,下拉
1045,2,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Ausführen,run,ejecutar,lancer,运行中
1046,2,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,läuft,runs,corre,marches,运行中
1047,2,The Russian-run town squatting on NATO territory,Russischer Lauf,Russian-run,Run ruso,Courant en Russie,俄语运行
1048,2,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Sicherheit,safety,seguridad,sécurité,安全 安全 安全 安全
1049,2,"Transform your tech setup with the best early Labor Day tech deals on Apple, Samsung, HP and more",SAMMLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES,Samsung,Samsung,Samsung,三星
1050,2,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
1051,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
1052,2,Deion Sanders' Colorado quarterback decision much tougher than years past,Schleifmaschinen,Sanders',Sanders',Ponceuses,桑德斯
1053,2,Tipping scales: justice for Gaza will have to come from within Israel,Waagen,scales,básculas,Barèmes,比额表
1054,2,TSA warns of phishing scam targeting PreCheck travelers,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
