,count,example,word-de,word-en,word-es,word-fr,word-zh
533,6,Welcome to the YIMBYest neighbourhood in America,Nachbarschaft,neighbourhood,barrio,voisinage,邻里
534,6,A farewell to arms? Hamas considers its options,Optionen,options,opciones,options,选项选项
535,6,Cowboys owner blames Micah Parsons’ agent for stalled contract negotiations: ‘Told us to stick it up our a--’,Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
536,6,"Despite double dissent, Jerome Powell retains his hold on markets",Powell,Powell,Powell,Powell,鲍威尔
537,6,What pro wrestlers in Chicago say about America,pro,pro,pro,pour,现 物
538,6,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Sonde,probe,sonda,sonde,探测器
539,6,Rare earth: China’s leveraging of essential elements will backfire,Selten,Rare,Raras,Rare,稀少
540,6,America’s fertility crash reaches a new low,erreicht,reaches,alcances,atteint,达到的
541,6,The deeper reason for banking’s retreat,Begründung,reason,razón,raison,原因原因原因
542,6,"Scientists want to sequence all animals, fungi and plants on Earth",Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
543,6,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",Senat,Senate,Senado,Sénat,参议院 参议院
544,6,Does it make sense for America to keep subsidising a sinking city?,Sinn,sense,sentido común,sens,感知
545,6,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,sie,she,ella,elle,谢 谢
546,6,American governors are split over how to handle Donald Trump,aufgeteilt,split,dividir,fractionné,拆分
547,6,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
548,6,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Anhalten,stop,alto,Arrêter,停止停止
549,6,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Schüler,student,estudiante,étudiant,学生 学生
550,6,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,Taylor (S). - (EN) Herr Präsident!,Taylor,Taylor,C'est toi qui l'as fait.,泰勒
551,6,Thought John Proctor was one of the good guys? Think again,Gedanken,Thought,Pensamiento,Pensée,思考思考
552,6,Climate change threatens an Andean ski boom,droht,threatens,amenaza,menace,威胁
553,6,The great Syrian beach trip,Reise,trip,viaje,voyage,旅行旅费
554,6,The nightmare of a Trump-Putin pact isn’t over,Trump-Putin,Trump-Putin,Trump-Putin,Trump-Putin,特朗普丁
555,6,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Kriegszeit,wartime,tiempo de guerra,temps de guerre,战时战争
556,6,The humble tomato salad holds lessons for how to eat well,Na schön.,well,Bien.,Et bien,好
557,6,Welcome to the YIMBYest neighbourhood in America,YIMBYest,YIMBYest,YIMBYest,YIMBYEST,(约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约约
558,6,The young American female soldiers of TikTok,Jung,young,jóvenes,jeunes,青年 青年
559,5,Illegal immigrant accused of killing 3 in Florida highway crash crossed border into California in 2018: DHS,beschuldigt,accused,acusado,accusés,被告人
560,5,Razia Jan insisted on educating Afghanistan’s girls,Afghanistan,Afghanistan’s,Afghanistan’s,Afghanistan,阿富汗的
561,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Alvarez-Erdöl,Alvarez’s,Alvarez,Alvarez,阿尔瓦雷斯
562,5,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Altertümlich,Ancient,Antiguo,Ancien,古时
563,5,"Bill Barr, former Trump attorney general, arrives to face House investigators in Epstein probe",Rechtsanwalt,attorney,abogado,Avocat,律师律师
564,5,Europe averts its Trumpian trade nightmare,Abwendungen,averts,averts,avertis,避免置换
565,5,American businesses are running out of ways to avoid tariff pain,vermeiden,avoid,evitar,éviter,避免
566,5,Are nightmares bad for your health?,schlecht,bad,malo,Mauvais,坏
567,5,The deeper reason for banking’s retreat,Banken,banking’s,de la banca,Banques,银行银行
568,5,Donald Trump’s tariffs on Brazil are more bark than bite,Rinde,bark,corteza,écorce,树皮树皮
569,5,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,hinter,behind,detrás,derrière,落后
570,5,Donald Trump’s tariffs on Brazil are more bark than bite,Bissen,bite,mordedura,morsure,咬 咬 咬 咬
571,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Bomben,Bombs,Bombas,Bombes,炸弹炸弹炸弹
572,5,Artificial intelligentsia: an interview with the boss of Anthropic,Chef,boss,jefe,patron,老板( 老板)
573,5,Panama brings lawfare to the canal ports saga,bringt,brings,trae,apporte,带带
574,5,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Kampagne,campaign,campaña,campagne,运动运动
575,5,Donald Trump brokers a peace plan in the Caucasus,Kaukasus,Caucasus,Cáucaso,Caucase,高加索
576,5,Which are the deadliest European cities in a heatwave?,Städte,cities,ciudades,villes,城市城市
577,5,Greenlash: how to move the needle on climate change,Klima,climate,clima,climat,气候气候
578,5,"Suspect took ‘specific’ actions before fatal attack on country singer's mom, former FBI agent says",Mitgliedstaat,country,país,Pays,国家
579,5,Provence is not just a destination. It is a lifestyle brand,Bestimmung,destination,destino,destination,目的地
580,5,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,hat,did,lo hizo,l'a fait,确实
581,5,The largest dig in a lifetime is under way in Pompeii,"graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben",dig,cavar,creuser,挖掘
582,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Dinosaurier,dinosaurs,dinosaurios,dinosaures,恐龙
583,5,America is remaking its disaster-relief system,Katastrophenrelief,disaster-relief,socorro en casos de desastre,secours en cas de catastrophe,救灾救灾
584,5,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Erkrankungen des Gastrointestinaltrakts,disorder,Trastornos de la piel y del tejido subcutáneo,Affections du système nerveux,精神疾病
585,5,The humble tomato salad holds lessons for how to eat well,Essen,eat,comer,Mangez,食 食 食 食
586,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",eklektisch,eclectic,ecléctica,éclectique,电子计算
587,5,Razia Jan insisted on educating Afghanistan’s girls,Ausbildung,educating,Educación,éducation,教育 教育
588,5,AstraZeneca’s falling out with Britain,fallend,falling,caída,chute,下降
589,5,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
590,5,Who’s feeling the pain of Trump’s tariffs?,Gefühl,feeling,sensación,sensation,感觉感觉
591,5,A fresh retail-trading frenzy is reshaping financial markets,frisch,fresh,fresco,frais,新鲜
592,5,Razia Jan insisted on educating Afghanistan’s girls,Mädchen,girls,niñas,filles,女童 女童
593,5,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Gouverneur,governor,gobernador,gouverneur,州长
594,5,Cincinnati viral beating suspects face new charges in grand jury indictment,Groß,grand,grand,Très bien.,千美元
595,5,Thought John Proctor was one of the good guys? Think again,Jungs,guys,chicos,les gars,男 男 男
596,5,America is coming after Chinese it accuses of hacking,Hacken,hacking,hacking,Piratage,黑 黑 黑 黑
597,5,South America is fast becoming the world’s hottest oil patch,heißesten,hottest,caliente,plus chaud,最热
598,5,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Einwanderer,immigrants,inmigrantes,immigrants,移民移民移民
599,5,Colorado deputy could face massive fine for sharing information with immigration authorities,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
600,5,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Zwischenfall,incident,incidente,incident,事件 事件
601,5,US-backed Gaza aid group launches reservation system after Trump calls for innovation in warzone deliveries,Innovation,innovation,innovación,l'innovation,创新创新
602,5,Razia Jan insisted on educating Afghanistan’s girls,"bestand darauf,",insisted,insistía,a insisté,坚持的
603,5,"Instead of sanctions, Donald Trump announces a summit with Russia",Stattdessen,Instead,En su lugar,Plutôt,取代
604,5,"Despite double dissent, Jerome Powell retains his hold on markets",Hieronymus,Jerome,Jerome,Jérôme,杰罗姆
605,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
606,5,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Richter,judge,juez,juge,法官 法官 法官 法官 法官
607,5,The largest dig in a lifetime is under way in Pompeii,größte,largest,mayor,le plus grand,最大
608,5,The last days of brainstorming,Letzter,last,último,dernier,最后一
609,5,Money Talkies: economics lessons from the movies,Unterricht,lessons,lecciones,Enseignements,经验教训
610,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
611,5,A little poetic justice for Donald Trump,wenig,little,poco,petit,小
612,5,Still want to be a London cabbie?,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
613,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career","L 347 vom 20.12.2013, S. 671.",Luis,Luis,M. Luis,路易斯路易斯
614,5,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Haupt,major,mayor,majeur,大专
615,5,Treasure map: Trump finds gold in redistricting,Karte,map,mapa,carte,地图图图图地图
616,5,Peace by piece? Zelensky and Trump meet in Washington,Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
617,5,"Trump offers 'assurance' of no US troops in Ukraine, believes Putin-Zelenskyy meeting will happen",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
618,5,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
