,count,example,word-de,word-en,word-es,word-fr,word-zh
1267,2,Reparations relic: South Africa’s attempt to address inequality has gone awry,weg!,gone,se fue.,partie,已 远
1268,2,Google AI email summaries can be hacked to hide phishing attacks,Google,Google,Google,Google,谷歌谷歌
1269,2,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,GOV,GOV,GOV,C'est bon.,GOV 通用
1270,2,China’s local governments are approaching a fiscal black hole,RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSSACHE 2/63 — RECHTSÄM,governments,gobiernos,Gouvernements,政府政府政府政府
1271,2,Next top model: GPT-5 and its AI rivals,GPT-,GPT-,GPT-,GPT-,GPT - - - -GPT - - -GPT -
1272,2,Putin’s “land swap” is really a grab for Ukraine’s fortress belt,Greifen,grab,agarrar,prise,抓抓捉
1273,2,Greenlash: how to move the needle on climate change,Grüner Schrägstrich,Greenlash,Greenlash,Casse-croûte,绿火
1274,2,"O'Rourke, Soros-linked groups face call for DOJ probe over alleged funding of Texas Dem walkout",Gruppen,groups,grupos,Groupes,组群
1275,2,The US in brief: Governors send guardsmen to DC,Wachmänner,guardsmen,guardias de seguridad,gardes-corps,警卫警卫警卫
1276,2,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Schütze,gunman,Gunman,homme armé,炮兵
1277,2,Google AI email summaries can be hacked to hide phishing attacks,gehackt,hacked,hackeado,piraté,黑白( hacked)
1278,2,Air France and KLM breach tied to hacker group,Hacker,hacker,hacker,hacker,黑客
1279,2,"Best hair tools for salon-quality blowouts, curls and waves at home",Haare,hair,cabello,cheveux,头发毛发
1280,2,The world’s hardest makeover: Hamas,am härtesten,hardest,Duro,plus difficile,最难
1281,2,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Harris',Harris',Harris',C'est pas vrai.,哈里斯'
1282,2,Degrees of freedom? Harvard’s shakedown dilemma,Harvard's,Harvard’s,Harvard’s,Harvard (États-Unis d'Amérique),哈佛的
1283,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Schlagzeilen,headlines,titulares,titres,标题标题
1284,2,Humanoid robot turns heads at NYC sneaker store,Kopf,heads,cabezas,Têtes,头头
1285,2,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,hilft,helps,ayuda,aide,帮助帮助
1286,2,Here are the 5 GOP House seats that could be wiped out with Newsom's California redistricting plan,"Hier, bitte.",Here,Toma.,Ici.,给
1287,2,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Hier ist es.,Here's,Aquí está.,Voilà.,给
1288,2,"Las Vegas tourism controversies, plus 9 high-fiber bread options",Hochfaser,high-fiber,de fibra alta,haute fibre,高纤维
1289,2,Trump closes out 30th week in office with 'very warm' high-stakes Putin meeting,hohe Aufnahmemengen,high-stakes,altas tasas,des prises élevées,高取量
1290,2,"Hiker made fatal mistake when encountering poisonous snake, officials believe",Wanderer,Hiker,Excursionista,Hiker,希入者
1291,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
1292,2,"Braves, Reds combine for historic 16-run 8th inning in wild game",historisch,historic,histórico,historique,历史历史历史
1293,2,Lebanon’s government is taking on a weakened Hizbullah,Hizbullah,Hizbullah,Hizbullah,Le Hezbollah,真主党真主党
1294,2,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
1295,2,Can a home-grown telecoms firm connect South Sudan to the world?,Eigenanbau,home-grown,cultivados en el país,d ' origine nationale,土产
1296,2,SC Republican mounts bid for House seat currently occupied by gubernatorial hopeful Nancy Mace,hoffnungsvoll,hopeful,esperanzador,Espérons,有希望
1297,2,College sorority 'cold rooms' get the hot spotlight in viral social media trend,heiß,hot,caliente,chaud,热热
1298,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Hunderte,hundreds,cientos,centaines,百 数百
1299,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Ich bin,I'm,Soy yo.,Je suis,我... 我... 我... 我...
1300,2,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,Idaho,Idaho,Idaho,Idaho,爱达荷
1301,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Identität,identity,identidad,identité,身份身份
1302,2,Illegal immigrant accused of killing 3 in Florida highway crash crossed border into California in 2018: DHS,Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
1303,2,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,unbestimmt,indefinite,indeterminado,pour une durée indéterminée,无限期
1304,2,Indonesia’s new president has daddy issues,Indonesien,Indonesia’s,Indonesia,Indonésie,印度尼西亚
1305,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,ist es nicht,isn't,No lo es.,n'est pas,# 不是 # # 不是 # # # 不是 # #不是 # #不是 # #不是 # #不是 # #不是 # # #不是 # #不是 # # #不是 # # #不是 # # #不是 # # # #不是 # # #不是 # # # # #不是 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1306,2,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Es ist nicht möglich.,it',it',c'est,约 约 约 约
1307,2,ICE Houston arrests more than 350 gang members -- and it's not just MS-13,Es ist,it's,Es,C'est,这是
1308,2,Why Italy’s next cultural capital looks like a disaster zone,Italien,Italy’s,Italia,Italie,意大利
1309,2,JD Vance says he's 'obsessed' with eerie UFO videos,JD,JD,JD,JD,日军
1310,2,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,"- Jerry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jerry,Jerry,Jerry,杰瑞·杰里
1311,2,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,UMWELT,Jim,Jim,C'est moi qui l'ai fait.,吉姆 Jim
1312,2,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college",Joanna,Joanna,Joanna,Joanna,琼安娜
1313,2,Connecticut teacher fears classroom cross dispute could cost her job,Arbeit,job,trabajo,emploi,工作
1314,2,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",Witze,jokes,bromas,blagues,笑话
1315,2,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Jones,Jones,Jones,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * ******************,琼斯·琼斯
1316,2,The killing of journalists in Gaza,Journalisten,journalists,periodistas,journalistes,记者记者
1317,2,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Freude,Joy,Alegría,Joyeuse,乔伊
1318,2,"Rubio’s State Department yanks more than 6K student visas due to assault, burglary, support for terrorism","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
1319,2,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,zu halten,keep,mantener,garder,保留
1320,2,Travis Kelce takes credit for turning Taylor Swift into an 'engulfed' football fan,Kelz,Kelce,Kelce,Kelce,开 开 开 开 开 开
1321,2,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Kelly,Kelly,Kelly,"Oui, c'est ça.",凯利
1322,2,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Kentucky,Kentucky,Kentucky,Kentucky,肯塔基州
1323,2,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college",Kinder,kids,niños,Enfants,儿 童 儿 童
1324,2,On Ukraine’s front lines the kill zone is getting deeper,Töten,kill,matar,tuer,杀
1325,2,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Mörder,killer,asesino,tueur,杀手
1326,2,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",K.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.....................................................................................................................................................................................................................................................,Kim,Kim,C'est moi qui l'ai fait.,金金
1327,2,Bolivia’s crazy kingdom of coca,Königreich,kingdom,reino,royaume,王国
1328,2,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,Kohberger's,Kohberger's,Kohberger's,de Kohberger,科伯格
1329,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Lane,Lane,Lane,Voie,巷
1330,2,Seth Rollins looms large at SummerSlam amid possible knee injury,groß,large,grande,grandes,大型
1331,2,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Recht,law,ley,Droit,法律 法律 法律
1332,2,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Klage,lawsuit,demanda,poursuite en justice,诉讼案件数量
1333,2,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Rechtsanwalt,lawyer,abogado,avocat,律师律师
1334,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Blätter,leaves,hojas,feuilles,叶叶叶
1335,2,Lebanon’s government is taking on a weakened Hizbullah,Libanon,Lebanon’s,Líbano,Liban,黎巴嫩 黎巴嫩
1336,2,"Leonardo DiCaprio, 50, calls himself 'emotionally 32' in candid interview on aging",LEONARDO,Leonardo,Leonardo,Léonard,莱昂纳多
1337,2,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",LETITIEN,LETITIA,LETICIA,LÉTITIE,立陶宛
1338,2,Rare earth: China’s leveraging of essential elements will backfire,Hebelwirkung,leveraging,apalancamiento,L'effet de levier,利用杠杆
1339,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Leicht,Light,Luz,Lumière,照明灯
