,count,example,word-de,word-en,word-es,word-fr,word-zh
456,7,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Tom,Tom,Tom,C'est moi qui l'ai dit.,汤姆
457,7,"To sell Fannie and Freddie, Trump must answer a $7trn question","L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
458,7,McDonald’s secret sauce—plus a pickle or two,Zwei,two,dos,deux,二
459,7,On Ukraine’s front lines the kill zone is getting deeper,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
460,7,Ivy League universities are on a debt binge,Hochschulen,universities,universidades,universités,大学大学
461,7,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',virale,viral,viral,virale,病毒
462,7,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Woche,week,semana,semaine,每周每周
463,7,Deadheads hope to “make America grateful again”,Herstellung,“make,“make,Make,“
464,6,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
465,6,Blue city rattled as alleged serial attacker preys on women in ritzy neighborhood,angeblich,alleged,alegado,allégué,据称
466,6,"Instead of sanctions, Donald Trump announces a summit with Russia",kündigt an,announces,anuncia,annonce,宣布宣布
467,6,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,Länder Mittel- und Osteuropas,Asia,Asia,Asie,亚洲 亚洲
468,6,America’s barmy battle to ban bawdy books,Verbot,ban,prohibición,interdiction,禁止禁止
469,6,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
470,6,America’s barmy battle to ban bawdy books,Bücher,books,libros,livres,书本
471,6,Donald Trump’s tariffs on Brazil are more bark than bite,Frankreich,Brazil,Brasil,Brésil,巴西 巴西
472,6,"Alleged Cincinnati attackers walk free after bond cuts, police hunt eighth suspect",Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
473,6,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Hochschule,College,Colegio,Collège,学院学院学院学院
474,6,Five dangerous fault lines divide Trump and Zelensky,Gefährlich,dangerous,peligroso,dangereux,危险
475,6,Funeral scheduled in Ireland for bikini designer Martha Nolan found dead on Montauk yacht,tot,dead,muerto,mort,死 死
476,6,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',unten,down,abajo,vers le bas,向下下下
477,6,Nayib Bukele could now rule El Salvador for life,ENTWICKLUNG,El,El,Tél.,埃尔
478,6,The end of the second world war,Ende,end,fin,fin,结束
479,6,A farewell to arms? Hamas considers its options,Leb wohl,farewell,Adiós.,Adieu,告别告别
480,6,Bondi puts sanctuary cities nationwide on notice after DC police federal takeover,föderal,federal,federal,fédéral,联邦联邦
481,6,America’s fertility crash reaches a new low,Fertilität,fertility,fertilidad,fécondité,生育率
482,6,A fresh retail-trading frenzy is reshaping financial markets,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
483,6,Five dangerous fault lines divide Trump and Zelensky,Fünf,Five,Cinco,Cinq,五岁五
484,6,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Florida,Florida,Florida,Floride,佛罗里达州
485,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
486,6,Treasure map: Trump finds gold in redistricting,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
487,6,US-backed Gaza aid group launches reservation system after Trump calls for innovation in warzone deliveries,Gruppe,group,grupo,Groupe,组群
488,6,American governors are split over how to handle Donald Trump,Griff,handle,mango,poignée,控件
489,6,"If America goes after India’s oil trade, China will benefit",Indien,India’s,de la India,Inde,印度
490,6,Razia Jan insisted on educating Afghanistan’s girls,GESAMTRECHNUNG,Jan,Jan,Janv.,扬( 扬)
491,6,OpenAI’s latest step towards advanced artificial intelligence,letzte,latest,última,dernière,最新最新
492,6,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Starts,launches,lanza,lancements,发射发射
493,6,Get up to 83% off lifetime licenses for Acrobat Classic and Microsoft Office Professional,Lebensdauer,lifetime,vida útil,Durée de vie,寿命寿命
494,6,Christie Brinkley admits forever might be too long for modern marriage,lang,long,largo,longue,长
495,6,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Sehen Sie.,look,Mira.,Regarde.,外观
496,6,America’s fertility crash reaches a new low,niedrig,low,baja,faible,低
497,6,Do consultants make good CEOs?,machen,make,make,faire,混和 混和
498,6,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,macht,makes,Marcas,fait,环环环
499,6,Consultant management: McKinsey loses its shine,McKinsey,McKinsey,McKinsey,M. McKinsey,麦金西
500,6,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Millionen,millions,millones,en millions,百万 百万
501,6,Stablecoins: is this crypto’s big bang moment?,Moment,moment,momento,moment,瞬间
502,6,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Bezeichnung,name,nombre,Dénomination,名称名称名称名称名称
503,6,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",NATOs,NATO’s,La OTAN,OTAN,北约组织
504,6,"Cutting this food could nearly double weight loss, plus ancient writings about Moses discovered",fast,nearly,casi,Presque,近近
505,6,A farewell to arms? Hamas considers its options,Optionen,options,opciones,options,选项选项
506,6,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Sonde,probe,sonda,sonde,探测器
507,6,The US in brief: Donald Trump questions the count,Fragen,questions,preguntas,et questions diverses,问 问 问 问 问 问 问 问 问题
508,6,America’s fertility crash reaches a new low,erreicht,reaches,alcances,atteint,达到的
509,6,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",Senat,Senate,Senado,Sénat,参议院 参议院
510,6,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,sie,she,ella,elle,谢 谢
511,6,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
512,6,The great Syrian beach trip,Reise,trip,viaje,voyage,旅行旅费
513,6,The nightmare of a Trump-Putin pact isn’t over,Trump-Putin,Trump-Putin,Trump-Putin,Trump-Putin,特朗普丁
514,6,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Kriegszeit,wartime,tiempo de guerra,temps de guerre,战时战争
515,6,Welcome to the YIMBYest neighbourhood in America,Begrüßung,Welcome,Bienvenida,Bienvenue,欢迎欢迎欢迎欢迎欢迎欢迎欢迎欢迎
516,6,The humble tomato salad holds lessons for how to eat well,Na schön.,well,Bien.,Et bien,好
517,6,Where will win from Trump’s tariffs?,Dabei ist,Where,Dónde,où,何处处
518,6,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Weiß,White,Blanco,Blanc,白白
519,5,Illegal immigrant accused of killing 3 in Florida highway crash crossed border into California in 2018: DHS,beschuldigt,accused,acusado,accusés,被告人
520,5,Christie Brinkley admits forever might be too long for modern marriage,zugibt,admits,admite,admet,承认入学
521,5,Razia Jan insisted on educating Afghanistan’s girls,Afghanistan,Afghanistan’s,Afghanistan’s,Afghanistan,阿富汗的
522,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Alvarez-Erdöl,Alvarez’s,Alvarez,Alvarez,阿尔瓦雷斯
523,5,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Altertümlich,Ancient,Antiguo,Ancien,古时
524,5,Europe averts its Trumpian trade nightmare,Abwendungen,averts,averts,avertis,避免置换
525,5,Are nightmares bad for your health?,schlecht,bad,malo,Mauvais,坏
526,5,The deeper reason for banking’s retreat,Banken,banking’s,de la banca,Banques,银行银行
527,5,Donald Trump’s tariffs on Brazil are more bark than bite,Rinde,bark,corteza,écorce,树皮树皮
528,5,Donald Trump’s tariffs on Brazil are more bark than bite,Bissen,bite,mordedura,morsure,咬 咬 咬 咬
529,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Bomben,Bombs,Bombas,Bombes,炸弹炸弹炸弹
530,5,How America’s AI boom is squeezing the rest of the economy,Hochkonjunktur,boom,boom,Boom,繁荣
531,5,Artificial intelligentsia: an interview with the boss of Anthropic,Chef,boss,jefe,patron,老板( 老板)
532,5,Panama brings lawfare to the canal ports saga,bringt,brings,trae,apporte,带带
533,5,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Kampagne,campaign,campaña,campagne,运动运动
534,5,Donald Trump brokers a peace plan in the Caucasus,Kaukasus,Caucasus,Cáucaso,Caucase,高加索
535,5,Pakistan’s army chief is cosying up to Donald Trump,Hauptgeschäftsführer,chief,jefe,Chef,科长
536,5,Which are the deadliest European cities in a heatwave?,Städte,cities,ciudades,villes,城市城市
537,5,Ex-LSU coach makes bold Arch Manning comparison ahead of Texas' 1st game of 2025,Reisebus,coach,entrenador,Entraîneur,教练 教练
538,5,Cuts to food stamps are about to hit in America,Schnitte,Cuts,Cortes,Découpes,剪切
539,5,Provence is not just a destination. It is a lifestyle brand,Bestimmung,destination,destino,destination,目的地
540,5,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,hat,did,lo hizo,l'a fait,确实
541,5,The largest dig in a lifetime is under way in Pompeii,"graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben",dig,cavar,creuser,挖掘
542,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Dinosaurier,dinosaurs,dinosaurios,dinosaures,恐龙
543,5,America is remaking its disaster-relief system,Katastrophenrelief,disaster-relief,socorro en casos de desastre,secours en cas de catastrophe,救灾救灾
544,5,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Erkrankungen des Gastrointestinaltrakts,disorder,Trastornos de la piel y del tejido subcutáneo,Affections du système nerveux,精神疾病
545,5,"Despite double dissent, Jerome Powell retains his hold on markets",Dissens,dissent,disensión,Dissidents,异议
546,5,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
547,5,The humble tomato salad holds lessons for how to eat well,Essen,eat,comer,Mangez,食 食 食 食
548,5,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",eklektisch,eclectic,ecléctica,éclectique,电子计算
549,5,What economics can teach foreign-policy types,Wirtschaft,economics,Economía,économique,经济学经济学经济学
550,5,Razia Jan insisted on educating Afghanistan’s girls,Ausbildung,educating,Educación,éducation,教育 教育
551,5,AstraZeneca’s falling out with Britain,fallend,falling,caída,chute,下降
552,5,Who’s feeling the pain of Trump’s tariffs?,Gefühl,feeling,sensación,sensation,感觉感觉
553,5,A fresh retail-trading frenzy is reshaping financial markets,frisch,fresh,fresco,frais,新鲜
554,5,Razia Jan insisted on educating Afghanistan’s girls,Mädchen,girls,niñas,filles,女童 女童
555,5,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Gouverneur,governor,gobernador,gouverneur,州长
