,count,example,word-de,word-en,word-es,word-fr,word-zh
796,3,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",unausweichlich,inevitable,inevitable,inévitable,不可避免的
797,3,A new wave of clean-energy innovation is building,Innovation,innovation,innovación,l'innovation,创新创新
798,3,Razia Jan insisted on educating Afghanistan’s girls,"bestand darauf,",insisted,insistía,a insisté,坚持的
799,3,America’s ailing health insurers,Versicherungsunternehmen,insurers,aseguradores,assureurs,承保人
800,3,How to build a ship for interstellar travel,interstellar,interstellar,interestelar,interstellaire,星际星际际
801,3,Islamist parties are gaining ground in Malaysia,Islamistisch,Islamist,islamista,Islamiste,伊斯兰伊斯兰
802,3,Israeli sentiment on the war in Gaza is shifting,Israelisch,Israeli,Israelí,Israël,以色列 以色列人
803,3,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Fragen,issues,cuestiones,de l ' Assemblée générale et questions connexes,问题(问题)
804,3,Italian bosses want Giorgia Meloni to hurry up with reform,Italienisch,Italian,Italiano,Italien,意大利 意大利 意大利 意大利 意大利 意大利 意大利 意大利 意大利语
805,3,Uber is readying itself for the driverless age—again,sich selbst,itself,a sí mismo,lui-même,本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身 本身
806,3,Ivy League universities are on a debt binge,Efeu,Ivy,Ivy,Ivy,常 常 年
807,3,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',"- Jason. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jason,Jason,C'est toi qui as fait ça.,杰森·杰森
808,3,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joe,Joe,C'est Joe.,乔
809,3,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Jr.,Jr,Jr.,Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr,小小小小小
810,3,Cincinnati viral beating suspects face new charges in grand jury indictment,Jury,jury,jurado,jury,陪陪审团
811,3,"The US in brief: Bowser keeps calm, Democrats rage",hält,keeps,mantiene,garde,保持
812,3,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Kieran,Kieran,Kieran,Kieran,基兰
813,3,Hello Kitty’s owner is purring contentedly,Kätzchen,Kitty’s,Kitty’s,"Les kitty, c'est-à-dire les kitty.",珍珠猫的
814,3,Mikhail Komin on why the Arctic is Putin’s next front,Komin,Komin,Komin,Komin,科明
815,3,Hong Kong is super superstitious,ENTWICKLUNG,Kong,Kong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,香港港
816,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Kurt. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kurt,Kurt,Kurt,库尔特
817,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Lange,Lange,Lange,Lange,朗朗
818,3,The largest dig in a lifetime is under way in Pompeii,größte,largest,mayor,le plus grand,最大
819,3,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Las,Las,Las,拉斯
820,3,Americans' perception of discrimination against Black people dropped in last four years,Letzter,last,último,dernier,最后一
821,3,Why the Trump administration excites some personal-injury lawyers,Rechtsanwälte,lawyers,abogados,avocats,律师律师
822,3,Liberal Uruguay and the right to die,Liberal,Liberal,Liberal,Libéraux,自由自由自由
823,3,The largest dig in a lifetime is under way in Pompeii,Lebensdauer,lifetime,vida útil,Durée de vie,寿命寿命
824,3,Why Italy’s next cultural capital looks like a disaster zone,Wie z.B.,like,como,comme,类似
825,3,Christie Brinkley admits forever might be too long for modern marriage,lang,long,largo,longue,长
826,3,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career","L 347 vom 20.12.2013, S. 671.",Luis,Luis,M. Luis,路易斯路易斯
827,3,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
828,3,Islamist parties are gaining ground in Malaysia,Malaysia,Malaysia,Malasia,Malaisie,马来西亚 马来西亚 马来西亚
829,3,Italian bosses want Giorgia Meloni to hurry up with reform,Meloni,Meloni,Meloni,Méloni,梅罗尼
830,3,MIKE DAVIS: A tale of two Russiagate heroes,MIKE,MIKE,MIKE,MOYENNE,迈 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 米    米  米   米  米    米   米   米   米  米     米     米    米 米         米      米 米     米     米     米       米                   米                                                                                   米 米 米             米 米  米 米 米
831,3,Mikhail Komin on why the Arctic is Putin’s next front,Mikhail,Mikhail,Mikhail,Mikhaïl,米哈伊尔
832,3,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Milch,milk,leche,lait,牛奶牛奶
833,3,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Millionen,millions,millones,en millions,百万 百万
834,3,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Mehrfach,multiple,múltiplos,multiples,多个数
835,3,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Mulvaney,Mulvaney,Mulvaney,Mulvaney,穆尔瓦尼
836,3,The Elon Musk theory of pay,Moschus,Musk,Almizcle,Mousse,松木
837,3,"To sell Fannie and Freddie, Trump must answer a $7trn question",muss,must,debe,doit,必须
838,3,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,mein,my,mi,mon,我的 我的
839,3,Netherlands becomes first NATO ally to buy US weapons for Ukraine,NATO,NATO,OTAN,OTAN,北约北约
840,3,Third girl dies nearly week after barge strikes Miami sailing camp boat,fast,nearly,casi,Presque,近近
841,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Bedarf,needs,necesidades,Besoins,需要满足的需求
842,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nico,Nico,"Nico, c'est moi qui l'ai fait.",尼科
843,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk,Nordisk’s,Nordisk’s,Nordisks,诺 诺 斯 的
844,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",ENTWICKLUNG UND ENTWICKLUNG,Novo,Novo,- Oui.,诺伏
845,3,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
846,3,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Büro,office,oficina,bureau,办公室办公室
847,3,The four years when old New York died and a new one was born,alt,old,viejo,vieux,旧
848,3,Palantir might be the most overvalued firm of all time,überbewertet,overvalued,sobrevalorado,surévalué,高估
849,3,Growth-loving authoritarians are failing on their own terms,eigene,own,propio,propres,拥有的
850,3,"What 630,000 paintings say about the world economy",Gemälde,paintings,pinturas,peintures,绘画绘画
851,3,Pakistan’s army chief is cosying up to Donald Trump,Pakistans,Pakistan’s,Pakistán,Pakistan,巴基斯坦
852,3,Islamist parties are gaining ground in Malaysia,Parteien,parties,partes,les partis politiques,缔约方
853,3,"The summit of its parts: Ukraine, Trump and Putin",Teile,parts,partes,Parties et pièces détachées,部件
854,3,South America is fast becoming the world’s hottest oil patch,Pflaster,patch,parche,dispositif transdermique,补贴补贴补和
855,3,Why the Trump administration excites some personal-injury lawyers,persönliche Verletzung,personal-injury,lesiones personales,Blessure personnelle,人身伤害
856,3,TSA warns of phishing scam targeting PreCheck travelers,Phishing,phishing,phishing,phishing,网钓
857,3,The largest dig in a lifetime is under way in Pompeii,Pompeji,Pompeii,Pompeya,Pompéi,庞贝
858,3,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",möglich,possible,posible,possible,可能(可能)
859,3,Texas’s Democrats prepare for a glorious defeat,Vorbereitung,prepare,preparar,préparer,准备
860,3,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
861,3,Thought John Proctor was one of the good guys? Think again,Proctor,Proctor,Proctor,Procteur,分数
862,3,Hello Kitty’s owner is purring contentedly,schnurren,purring,ronroneo,pourriture,扫荡
863,3,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
864,3,"To sell Fannie and Freddie, Trump must answer a $7trn question",Frage,question,pregunta,sur la question,问 问 问 问
865,3,Should you trust that five-star rating on Airbnb?,Bewertung,rating,calificación,Note,评级评分
866,3,Razia Jan insisted on educating Afghanistan’s girls,Razia,Razia,Razia,Razia,拉齐亚Name
867,3,Uber is readying itself for the driverless age—again,Vorbereitung,readying,preparación,Préparation,准备就绪
868,3,The real collusion between Donald Trump and Vladimir Putin,real,real,real,réel,实实数
869,3,Italian bosses want Giorgia Meloni to hurry up with reform,Reform,reform,reforma,réforme,改革改革改革改革
870,3,Justice Department weighs release of Ghislaine Maxwell interview,Freigabe,release,liberación,libération,释放
871,3,Chargers' Denzel Perryman released without charges after firearms arrest,freigegeben,released,liberado,libéré,释放
872,3,Trump 2 is pushing environmentalists to rethink their approach,Überdenken,rethink,repensar,repenser,重新思考
873,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Rückkehr,return,volver,retour,返回返回
874,3,I'm a Black pastor alarmed by a new identity game some on the right are playing,Recht,right,derecha,droite,右右右右右
875,3,Next top model: GPT-5 and its AI rivals,Rivalen,rivals,rivales,rivaux,竞争对手
876,3,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
877,3,Panama brings lawfare to the canal ports saga,Saga,saga,saga,saga,长相
