,count,example,word-de,word-en,word-es,word-fr,word-zh
879,4,The humble tomato salad holds lessons for how to eat well,Haltegriffe,holds,# Sostiene #,cales,持有的
880,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Heißta,Hotta,Hotta,Hotta,热热塔
881,4,The humble tomato salad holds lessons for how to eat well,bescheiden,humble,humilde,humble,谦卑
882,4,"Alleged Cincinnati attackers walk free after bond cuts, police hunt eighth suspect",Jagd,hunt,caza,chasse,狩猎
883,4,Italian bosses want Giorgia Meloni to hurry up with reform,Beeilung!,hurry,Date prisa.,Dépêche-toi.,快点
884,4,Idaho murders bodycam footage shows surviving roommate's chilling account,Idaho,Idaho,Idaho,Idaho,爱达荷
885,4,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,"Illinois (Illinois). - (EN) Herr Präsident, meine Damen und Herren!",Illinois,Illinois,Illinois,伊利诺斯州
886,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",verbessert,improved,Mejorado,amélioré,改进后
887,4,Parliament restores independence to Ukraine’s corruption-fighters,Unabhängigkeit,independence,independencia,indépendance,独立独立
888,4,Gaza’s Gen-Z influencers,Influencer,influencers,influencers,influenceurs,影响力
889,4,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
890,4,What might Trumpian meddling mean for Intel?,Datenverarbeitungsgeräte,Intel,Intel,C'est moi qui l'ai dit.,英特尔
891,4,OpenAI’s latest step towards advanced artificial intelligence,Intelligenz,intelligence,inteligencia,renseignement,情报情报情报情报
892,4,Artificial intelligentsia: an interview with the boss of Anthropic,Intelligenz,intelligentsia,intelligentsia,d'intelligentsia,知识分子
893,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Eindringlinge,invades,invade,Envahissements,入侵入侵
894,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",IRA,IRA,IRA,IRA,伊 拉 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 地 列
895,4,The nightmare of a Trump-Putin pact isn’t over,Ist nicht,isn’t,no es,n'est pas,不是“不是”
896,4,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Fragen,issues,cuestiones,de l ' Assemblée générale et questions connexes,问题(问题)
897,4,Italian bosses want Giorgia Meloni to hurry up with reform,Italienisch,Italian,Italiano,Italien,意大利 意大利 意大利 意大利 意大利 意大利 意大利 意大利 意大利语
898,4,Why Mexicans love Japan and Korea,Japan,Japan,Japón,Japon,日本 日本 日本 日本 日本 日本 日本 日本
899,4,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',"- Jason. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jason,Jason,C'est toi qui as fait ça.,杰森·杰森
900,4,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,"- Jerry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jerry,Jerry,Jerry,杰瑞·杰里
901,4,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Jr.,Jr,Jr.,Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr,小小小小小
902,4,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Kamala,Kamala,Kamala,Kamala,卡马勒acala
903,4,The Memory Keepers,Hüter,Keepers,Guardianes,Gardiens,保管人
904,4,Hong Kong’s courtroom dramas,KÖNIGREICH,Kong’s,Kong’s,"Autres produits de la pêche (y compris les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche, les produits de la pêche et les produits de la pêche",刚 港
905,4,Why Mexicans love Japan and Korea,Korea,Korea,Corea,Corée,韩国
906,4,Big chocolate has a growing taste for lab-grown cocoa,im Labor angebaut,lab-grown,cultivados en laboratorio,produit en laboratoire,实验室开发
907,4,Panama brings lawfare to the canal ports saga,Rechts- und Verwaltungsvorschriften,lawfare,leyfare,Loi sur la protection des droits de l'homme,法律权益
908,4,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Leitungen,leads,plomos,conduits,铅铅
909,4,Tom Lehrer found matter worth roasting everywhere he looked,Lehrer,Lehrer,Lehrer,Lehrer,元首
910,4,How Sierra Leone beat back mpox,"L 347 vom 20.12.2013, S. 671.",Leone,Leone,République démocratique du Congo,塞拉利昂 塞拉利昂
911,4,The Democrats who find abundance liberalism threatening,Liberalismus,liberalism,liberalismo,libéralisme,自由主义自由主义
912,4,Provence is not just a destination. It is a lifestyle brand,Lebensstil,lifestyle,estilo de vida,Mode de vie,生活方式和生活方式
913,4,On Ukraine’s front lines the kill zone is getting deeper,Zeilen,lines,líneas,lignes,线条
914,4,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Ort,local,local,locaux,当地当地
915,4,Tom Lehrer found matter worth roasting everywhere he looked,Gesehen,looked,Mirado,Regarde.,查看
916,4,"As the world focuses on Gaza, starvation also looms in Sudan",Webstühle,looms,Telares,métiers à tisser,织物
917,4,Marjorie Taylor Greene wants to stop them from making it rain,Marjorie,Marjorie,Marjorie,Marjorie,马乔里
918,4,Colorado deputy could face massive fine for sharing information with immigration authorities,massiv,massive,masiva,massif,大规模
919,4,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
920,4,McDonald’s secret sauce—plus a pickle or two,McDonald's,McDonald’s,McDonald’s,McDonalds,麦克当当当当当当当当当面麦当当当当当面
921,4,What might Trumpian meddling mean for Intel?,Mittelwert,mean,media,moyenne,中平均值
922,4,What might Trumpian meddling mean for Intel?,Einmischen,meddling,Entrometerse,dans le cadre de l'échange d'informations,插插
923,4,Italian bosses want Giorgia Meloni to hurry up with reform,Meloni,Meloni,Meloni,Méloni,梅罗尼
924,4,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
925,4,The Memory Keepers,Speicher,Memory,Memoria,Mémoire,内存
926,4,Why Mexicans love Japan and Korea,Mexikaner,Mexicans,Mexicanos,Mexicains,墨西哥人 墨西哥人
927,4,China’s mid-year economic wobble,Mitte des Jahres,mid-year,Medio año,mi-année,年中
928,4,China is quietly upstaging America with its open models,Modelle,models,modelos,modèles,模型模型模型
929,4,"The moral of “The Salt Path”, an embellished bestseller",sittlich,moral,moral,morale,道德、道德、道德、
930,4,How Sierra Leone beat back mpox,mpox,mpox,mpox,mpox,水天花
931,4,High priests: why scientists gave magic mushrooms to the clergy,Pilze,mushrooms,champiñones,champignons,蘑菇
932,4,The Elon Musk theory of pay,Moschus,Musk,Almizcle,Mousse,松木
933,4,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,mein,my,mi,mon,我的 我的
934,4,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Nasaw,Nasaw,Nasaw,Naissance,Nasaw 纳索
935,4,Texas GOP seeks to ‘domesticate’ rogue Dems for breaking quorum through nationwide civil arrest warrants,bundesweit,nationwide,en todo el país,à l ' échelle nationale,全国
936,4,Netherlands becomes first NATO ally to buy US weapons for Ukraine,NATO,NATO,OTAN,OTAN,北约北约
937,4,Nayib Bukele could now rule El Salvador for life,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nayib,Nayib,Nayib,Nayib 内比
938,4,Are nightmares bad for your health?,Alpträume,nightmares,pesadillas,cauchemars,恶梦
939,4,The novels conservatives want you to read,Romane,novels,novelas,romans,小说小说
940,4,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
941,4,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Beamte,officials,funcionarios,fonctionnaires,公务官员
942,4,OpenAI’s latest step towards advanced artificial intelligence,ÖFFENTLICHKEITEN,OpenAI’s,OpenAI’s,Ouvrir les accords d'accès à l'information,开放会计师协会
943,4,Inside Opus Dei,Opus,Opus,Opus,Opus,Opus 功能
944,4,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
945,4,Fear of a new Oval Office fiasco over Ukraine,Oval,Oval,Oval,Ovale,华度
946,4,The nightmare of a Trump-Putin pact isn’t over,Pakt,pact,pacto,"Pacte international relatif aux droits économiques, sociaux et culturels",协约约约约
947,4,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
948,4,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
949,4,"The moral of “The Salt Path”, an embellished bestseller",Pfad,Path”,Ruta”,Chemin,路径”
950,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Patrick,Patrick,Patrick,C'est pas vrai.,帕特里克
951,4,Terence Stamp preferred philosophy to celebrity,Philosophie,philosophy,filosofía,philosophie,哲学哲学哲学
952,4,McDonald’s secret sauce—plus a pickle or two,Gurken,pickle,Pickle,cornichon,泡菜
953,4,Peace by piece? Zelensky and Trump meet in Washington,Stück,piece,pieza,pièce,块数
954,4,New York Post expands west with California edition planned for early 2026,geplant,planned,planeada,prévu,计划计划数
955,4,Trouble in paradise: US plans for Pacific war,Pläne,plans,planes,plans,计划计划
956,4,On a win and a player: Britain’s video-gaming prowess,Spieler,player,jugador,joueur,播放播放播放播放器
957,4,Arctic plunge: Trump and Putin dive in,Eintauchen,plunge,zambullirse,plongez,崩溃
958,4,"Cutting this food could nearly double weight loss, plus ancient writings about Moses discovered",zuzüglich,plus,más,Plus,加加
959,4,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
960,4,A new twist in Syria: a political opposition,Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
961,4,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Posttraumatisch,Post-traumatic,Postraumático,Post-traumatique,创伤后
962,4,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
963,4,High priests: why scientists gave magic mushrooms to the clergy,Priester,priests,sacerdotes,prêtres,牧师牧师
964,4,Where has the worst inflation problem?,Problemstellung,problem,problema,problème,问题
965,4,Provence is not just a destination. It is a lifestyle brand,Frankreich,Provence,Provenza,Provence,普罗旺斯
966,4,How publishers became scared of books,Verlage,publishers,editores,éditeurs,出版商
967,4,Donald Trump has purged one of the CIA’s most senior Russia analysts,gesäubert,purged,purgado,purgés,清理
968,4,China is quietly upstaging America with its open models,leise,quietly,En silencio.,tranquillement,安静
969,4,Virginia school districts support for transgender students' rights in governor's race spotlight,Rennen,race,raza,race,种族 种族
970,4,Marjorie Taylor Greene wants to stop them from making it rain,Regen,rain,lluvia,pluie,雨雨雨
971,4,How to make sense of Donald Trump’s bizarre tariff rates,Steuersätze,rates,Tasas,taux,费率费率
972,4,Should you trust that five-star rating on Airbnb?,Bewertung,rating,calificación,Note,评级评分
973,4,Putin’s “land swap” is really a grab for Ukraine’s fortress belt,wirklich,really,En serio.,Vraiment,真的
974,4,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
975,4,Italian bosses want Giorgia Meloni to hurry up with reform,Reform,reform,reforma,réforme,改革改革改革改革
976,4,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Republikaner,Republicans,Republicanos,Républicains,共和党人
977,4,Parliament restores independence to Ukraine’s corruption-fighters,stellt wieder her,restores,restaura,restaure,恢复
