,count,example,word-de,word-en,word-es,word-fr,word-zh
1117,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
1118,2,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Gemeinschaft,community,comunidad,communauté,社区社区
1119,2,Texas company creates drones to confront school shooters in seconds,Unternehmen,company,empresa,entreprise,公司 公司
1120,2,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Bedenken,concerns,preocupaciones,préoccupations,关注的问题(关注的问题)
1121,2,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,bestätigt,confirms,confirma,confirme,确认确认
1122,2,Texas company creates drones to confront school shooters in seconds,konfrontieren,confront,comparación,face à face,A. 面对挑战
1123,2,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
1124,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
1125,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Connor (S). - (EN) Herr Präsident!,Connor,Connor,Connor,康纳
1126,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Weiter,continue,continuar,poursuivre,续续
1127,2,Chuck Todd warns America is heading towards a 'cold civil war' as redistricting battle continues,weiter,continues,continúa,continue,继续
1128,2,Jeanine Pirro says current DC justice system 'isn't cutting it' as Trump takes federal control,Kontrolle,control,control,contrôle,控制控制
1129,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"Kontrolle""",control',control',contrôle»,控制控制'
1130,2,Sydney Sweeney jeans controversy making advertising great again,Kontroverse,controversy,controversia,controverse,争议
1131,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
1132,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
1133,2,Cowboys' Jerry Jones reveals scary skin cancer battle,"Cowboys""",Cowboys',Vaqueros,Des cow-boys,牛仔队
1134,2,"Cow’s milk, as well as Russian oil, fuels the US-India trade war",Kühe,Cow’s,Vaca,Vaches,奶牛
1135,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Cracker,Cracker,Cracker,Cracker,Cracker 裂开器
1136,2,Bolivia’s crazy kingdom of coca,verrückt,crazy,loco,C'est fou.,疯狂
1137,2,How AI could create the first one-person unicorn,erstellen,create,crear,créer,创建创建创建创建
1138,2,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Kredite,credits,Créditos,Crédits ouverts,贷项
1139,2,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
1140,2,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Kritiker,critics,críticos,critiques,批评者
1141,2,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Massen,Crowds,Crowds,Coupoles,人群数
1142,2,Private chefs are spilling the culinary secrets of the super-rich,kulinarisch,culinary,culinario,culinaire,食 食 餐
1143,2,Mamdani zings Cuomo in rent-stabilized housing spat during anti-Trump tour stop,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
1144,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Aktuell,current,corriente,actuel,当前
1145,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Kunden,customers,clientes,clients,客户客户
1146,2,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Schnitt,cut,cortar,Couper,剪切剪切
1147,2,"Cutting out one food type could nearly double weight loss, new study suggests",Schneiden,Cutting,Cortar,Découpe,剪切
1148,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
1149,2,Indonesia’s new president has daddy issues,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
1150,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
1151,2,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Tag,day,día,jour,天天
1152,2,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,tödlich,deadly,mortífero,mortel,致命致命
1153,2,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Abkommen,deals,ofertas,offres,交易交易
1154,2,"Sorority ties run deep for Molly Sims, Carrie Underwood and other Southern stars as rush season begins",tief,deep,profundo,profond,深深
1155,2,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,verteidigt,defends,defiende,défend,防御防御
1156,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
1157,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Deion,Deion,Deion,Déion,下沉
1158,2,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",Demokratisch,Democrat,Demócrata,Démocrates,民主民主党
1159,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Großbuchstaben,Den,Den,Den,丹
1160,2,Chargers' Denzel Perryman released without charges after firearms arrest,Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel,Denzel,Denzel,Denzel,丹泽
1161,2,Colorado deputy could face massive fine for sharing information with immigration authorities,Stellvertreter,deputy,adjunto,adjoint,副副副手
1162,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
1163,2,"Leonardo DiCaprio, 50, calls himself 'emotionally 32' in candid interview on aging",DiCaprio,DiCaprio,DiCaprio,DiCaprio,迪卡普里奥
1164,2,Liberal Uruguay and the right to die,sterben,die,morir,mort,死 死
1165,2,The four years when old New York died and a new one was born,gestorben,died,Murió.,mort,死 死 死
1166,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
1167,2,Radioactive wasp nest discovered by workers at former nuclear bomb site,entdeckt,discovered,descubierto,découvert,发现
1168,2,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Geschirr,dishes,platos,vaisselle,盘子
1169,2,Former Disney star Bella Thorne faces social media backlash after proposing to fiancé,Disney,Disney,Disney,Disney,迪斯尼
1170,2,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
1171,2,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Bezirk,district,distrito,district,区区
1172,2,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Bezirke,districts,distritos,districts,区区
1173,2,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Scheidung,divorce,divorcio,divorce,离婚离婚离婚 离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚
1174,2,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',DJ,DJ,DJ,JJ,DJ DJ
1175,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Nicht!,Don't,No lo hagas.,Ne fais pas ça.,不要
1176,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Verdoppelung,doubles,dobles,doubles,双双
1177,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,dramatisch,dramatic,dramático,dramatique,戏剧性
1178,2,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Traum,Dream,Sueño,Rêve,梦梦
1179,2,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Fahrer,driver,controlador,conducteur,驱动驱动
1180,2,Americans' perception of discrimination against Black people dropped in last four years,fallen gelassen,dropped,caída,laissé tomber,下降数
1181,2,Russia drops missile deployment moratorium amid tensions with Trump admin,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1182,2,"College basketball player Deng Mayar, 22, dies in drowning incident",Ertrinken,drowning,ahogamiento,noyade,溺水
1183,2,What Sara Duterte’s comeback means for the Philippines,Zollschuldner,Duterte’s,Duterte’s,"Desterte, c'est-à-dire",独裁者
1184,2,New York Post expands west with California edition planned for early 2026,Anfang,early,Temprano,tôt,早期
1185,2,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Bildung,Education,Educación,Éducation,教育 教育教育
1186,2,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Aufwand,effort,esfuerzo,effort,努力努力
1187,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
1188,2,"Abigail Spanberger, Democratic governor hopeful, unveils education overhaul plan as election nears",Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
1189,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
1190,2,Gen Z embraces the Bible in unexpected global spiritual awakening,Umarmungen,embraces,abrazos,les étreintes,括号内
1191,2,"Swimming pools are cauldrons of envy, danger and lust",Neid,envy,envidia,envie,嫉妒
1192,2,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1193,2,"Florida schedules execution for man who killed estranged wife's family, set house on fire",entfremdet,estranged,separado,Étrangé,调出
1194,2,Europe’s Hogwarts has a new Dumbledore,Europa n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Europe’s,Europa,Europe,欧洲的欧洲
1195,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
1196,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Sachverständige,experts,expertos,experts,专家专家专家
