,count,example,word-de,word-en,word-es,word-fr,word-zh
841,2,JD Vance says he's 'obsessed' with eerie UFO videos,Er ist,he's,Él es,Il est,# 他 # # 他 # # # He' # # He' # # He # # # He # # # # He # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
842,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Schlagzeilen,headlines,titulares,titres,标题标题
843,2,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,hilft,helps,ayuda,aide,帮助帮助
844,2,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Hier ist es.,Here's,Aquí está.,Voilà.,给
845,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
846,2,China’s local governments are approaching a fiscal black hole,Loch,hole,agujero,trou,空洞
847,2,Can a home-grown telecoms firm connect South Sudan to the world?,Eigenanbau,home-grown,cultivados en el país,d ' origine nationale,土产
848,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Ehrungen,honors,honores,distinctions honorifiques,荣誉荣誉荣誉
849,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Hunderte,hundreds,cientos,centaines,百 数百
850,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Ich bin,I'm,Soy yo.,Je suis,我... 我... 我... 我...
851,2,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Zwischenfall,incident,incidente,incident,事件 事件
852,2,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,unbestimmt,indefinite,indeterminado,pour une durée indéterminée,无限期
853,2,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",unausweichlich,inevitable,inevitable,inévitable,不可避免的
854,2,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Ermittler,investigators,investigadores,enquêteurs,调查员 调查员
855,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,ist es nicht,isn't,No lo es.,n'est pas,# 不是 # # 不是 # # # 不是 # #不是 # #不是 # #不是 # #不是 # #不是 # # #不是 # #不是 # # #不是 # # #不是 # # #不是 # # # #不是 # # #不是 # # # # #不是 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
856,2,ICE Houston arrests more than 350 gang members -- and it's not just MS-13,Es ist,it's,Es,C'est,这是
857,2,Why Italy’s next cultural capital looks like a disaster zone,Italien,Italy’s,Italia,Italie,意大利
858,2,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,UMWELT,Jim,Jim,C'est moi qui l'ai fait.,吉姆 Jim
859,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
860,2,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",Witze,jokes,bromas,blagues,笑话
861,2,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Kelly,Kelly,Kelly,"Oui, c'est ça.",凯利
862,2,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Kieran,Kieran,Kieran,Kieran,基兰
863,2,On Ukraine’s front lines the kill zone is getting deeper,Töten,kill,matar,tuer,杀
864,2,Mikhail Komin on why the Arctic is Putin’s next front,Komin,Komin,Komin,Komin,科明
865,2,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Recht,law,ley,Droit,法律 法律 法律
866,2,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Leitungen,leads,plomos,conduits,铅铅
867,2,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",LETITIEN,LETITIA,LETICIA,LÉTITIE,立陶宛
868,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
869,2,"Swimming pools are cauldrons of envy, danger and lust",Lust,lust,lujuria,luxure,情欲
870,2,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
871,2,Do consultants make good CEOs?,machen,make,make,faire,混和 混和
872,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Mamdani's,Mamdani's,Mamdani's,Chez Mamdani,曼达尼的
873,2,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,MARCUS,MARCUS,MARCUS,MARCUS,市场
874,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Übereinstimmung,match,igualar,match,匹配匹配
875,2,Justice Department weighs release of Ghislaine Maxwell interview,Maxwell,Maxwell,Maxwell,Maxwell,马克韦
876,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Bürgermeister,mayor,alcalde,maire,市长 市长
877,2,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",ich,me,yo,moi,"我,我,我"
878,2,Mikhail Komin on why the Arctic is Putin’s next front,Mikhail,Mikhail,Mikhail,Mikhaïl,米哈伊尔
879,2,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Milch,milk,leche,lait,牛奶牛奶
880,2,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,in Mio.,million,millones,en millions,百万百万
881,2,Ziad Rahbani held a mirror to Lebanese society,Spiegel,mirror,espejo,miroir,镜镜镜
882,2,The message about motherhood the media desperately wants you to miss,Verpassen,miss,señorita,Mademoiselle,错过
883,2,MIT tool visualizes and edits “physically impossible” objects,MIT,MIT,MIT,MIT,麻 麻 三
884,2,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Mutter,mother,madre,mère,母 母 母
885,2,The message about motherhood the media desperately wants you to miss,Mutterschaft,motherhood,maternidad,maternité,母 母 母 母 母
886,2,"Confrontation in the Arctic is not inevitable, argues Kieran Mulvaney",Mulvaney,Mulvaney,Mulvaney,Mulvaney,穆尔瓦尼
887,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Morde,murders,asesinatos,meurtres,谋杀 谋杀
888,2,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,NASCAR,NASCAR,NASCAR,NASCAR,NASCAR 海军
889,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,NATO,NATO,OTAN,OTAN,北约北约
890,2,Greenlash: how to move the needle on climate change,Injektionsnadel,needle,aguja,aiguille,针针
891,2,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Bedarf,needs,necesidades,Besoins,需要满足的需求
892,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Nacht,Night,Noche,Nuit,夜间
893,2,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk - Nordisk,Nordisk’s,Nordisk’s,Nordisks,诺 诺 斯 的
894,2,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",ENTWICKLUNG UND ENTWICKLUNG,Novo,Novo,- Oui.,诺伏
895,2,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
896,2,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Büro,office,oficina,bureau,办公室办公室
897,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",amtlich,official,oficial,fonctionnaire,公务
898,2,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Beamte,officials,funcionarios,fonctionnaires,公务官员
899,2,The four years when old New York died and a new one was born,alt,old,viejo,vieux,旧
900,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 2 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x,once,una vez,une fois,一次
901,2,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Sonstige,other,otros,autres,其他
902,2,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,unsere,our,nuestra,notre,我们的
903,2,Could AI tilt the outcome of elections?,Ergebnis,outcome,resultado,Résultat,结果结果
904,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Ozzy,Ozzy,Ozzy,Ozzy,奥兹
905,2,"The summit of its parts: Ukraine, Trump and Putin",Teile,parts,partes,Parties et pièces détachées,部件
906,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Pfarrer,pastor,pastor,pasteur,牧师
907,2,TSA warns of phishing scam targeting PreCheck travelers,Phishing,phishing,phishing,phishing,网钓
908,2,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Geplant,Planned,Previsto,Prévue,计划计划数
909,2,It's not just Democrats. Socialist Mamdani's plans should worry Republicans nationwide,Pläne,plans,planes,plans,计划计划
910,2,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Spiel,play,reproducir,jouer,播放播放
911,2,I'm a Black pastor alarmed by a new identity game some on the right are playing,Spielen,playing,reproduciendo,jouer,播放播放
912,2,"Swimming pools are cauldrons of envy, danger and lust",Pools,pools,piscinas,piscines,集合集合
913,2,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Potenzial,potential,potencial,potentiel,潜在潜力
914,2,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Vorsaison,preseason,pretemporada,Présaison,预 季前
915,2,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Presse,press,prensa,appuyer sur,新闻报社
916,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
917,2,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Staatsanwälte,Prosecutors,Fiscales,Procureurs,检察官 检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
