,count,example,word-de,word-en,word-es,word-fr,word-zh
835,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",verbessert,improved,Mejorado,amélioré,改进后
836,4,Parliament restores independence to Ukraine’s corruption-fighters,Unabhängigkeit,independence,independencia,indépendance,独立独立
837,4,Gaza’s Gen-Z influencers,Influencer,influencers,influencers,influenceurs,影响力
838,4,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
839,4,What might Trumpian meddling mean for Intel?,Datenverarbeitungsgeräte,Intel,Intel,C'est moi qui l'ai dit.,英特尔
840,4,OpenAI’s latest step towards advanced artificial intelligence,Intelligenz,intelligence,inteligencia,renseignement,情报情报情报情报
841,4,Artificial intelligentsia: an interview with the boss of Anthropic,Intelligenz,intelligentsia,intelligentsia,d'intelligentsia,知识分子
842,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Eindringlinge,invades,invade,Envahissements,入侵入侵
843,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",IRA,IRA,IRA,IRA,伊 拉 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 地 列
844,4,The nightmare of a Trump-Putin pact isn’t over,Ist nicht,isn’t,no es,n'est pas,不是“不是”
845,4,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Fragen,issues,cuestiones,de l ' Assemblée générale et questions connexes,问题(问题)
846,4,Italian bosses want Giorgia Meloni to hurry up with reform,Italienisch,Italian,Italiano,Italien,意大利 意大利 意大利 意大利 意大利 意大利 意大利 意大利 意大利语
847,4,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',"- Jason. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jason,Jason,C'est toi qui as fait ça.,杰森·杰森
848,4,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joe,Joe,C'est Joe.,乔
849,4,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Jr.,Jr,Jr.,Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr,小小小小小
850,4,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Kamala,Kamala,Kamala,Kamala,卡马勒acala
851,4,The Memory Keepers,Hüter,Keepers,Guardianes,Gardiens,保管人
852,4,Panama brings lawfare to the canal ports saga,Rechts- und Verwaltungsvorschriften,lawfare,leyfare,Loi sur la protection des droits de l'homme,法律权益
853,4,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Leitungen,leads,plomos,conduits,铅铅
854,4,Tom Lehrer found matter worth roasting everywhere he looked,Lehrer,Lehrer,Lehrer,Lehrer,元首
855,4,Provence is not just a destination. It is a lifestyle brand,Lebensstil,lifestyle,estilo de vida,Mode de vie,生活方式和生活方式
856,4,On Ukraine’s front lines the kill zone is getting deeper,Zeilen,lines,líneas,lignes,线条
857,4,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Ort,local,local,locaux,当地当地
858,4,Tom Lehrer found matter worth roasting everywhere he looked,Gesehen,looked,Mirado,Regarde.,查看
859,4,"As the world focuses on Gaza, starvation also looms in Sudan",Webstühle,looms,Telares,métiers à tisser,织物
860,4,Why Mexicans love Japan and Korea,Liebe,love,amor,amour,爱爱
861,4,Covid-19 sent the world mad,verrückt,mad,loco,fou,发疯
862,4,High priests: why scientists gave magic mushrooms to the clergy,Zauberei,magic,magia,magie,魔法
863,4,Colorado deputy could face massive fine for sharing information with immigration authorities,massiv,massive,masiva,massif,大规模
864,4,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
865,4,McDonald’s secret sauce—plus a pickle or two,McDonald's,McDonald’s,McDonald’s,McDonalds,麦克当当当当当当当当当面麦当当当当当面
866,4,What might Trumpian meddling mean for Intel?,Mittelwert,mean,media,moyenne,中平均值
867,4,What might Trumpian meddling mean for Intel?,Einmischen,meddling,Entrometerse,dans le cadre de l'échange d'informations,插插
868,4,Italian bosses want Giorgia Meloni to hurry up with reform,Meloni,Meloni,Meloni,Méloni,梅罗尼
869,4,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
870,4,The Memory Keepers,Speicher,Memory,Memoria,Mémoire,内存
871,4,Money Talkies: economics lessons from the movies,Geld,Money,Dinero,Monnaie,钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱钱
872,4,"The moral of “The Salt Path”, an embellished bestseller",sittlich,moral,moral,morale,道德、道德、道德、
873,4,The Elon Musk theory of pay,Moschus,Musk,Almizcle,Mousse,松木
874,4,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,mein,my,mi,mon,我的 我的
875,4,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Nasaw,Nasaw,Nasaw,Naissance,Nasaw 纳索
876,4,Texas GOP seeks to ‘domesticate’ rogue Dems for breaking quorum through nationwide civil arrest warrants,bundesweit,nationwide,en todo el país,à l ' échelle nationale,全国
877,4,Netherlands becomes first NATO ally to buy US weapons for Ukraine,NATO,NATO,OTAN,OTAN,北约北约
878,4,Nayib Bukele could now rule El Salvador for life,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nayib,Nayib,Nayib,Nayib 内比
879,4,Are nightmares bad for your health?,Alpträume,nightmares,pesadillas,cauchemars,恶梦
880,4,The novels conservatives want you to read,Romane,novels,novelas,romans,小说小说
881,4,"The world needs more than drugs to fight obesity, writes Novo Nordisk’s ex-boss",Fettleibigkeit,obesity,obesidad,obésité,肥胖肥胖症
882,4,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Beamte,officials,funcionarios,fonctionnaires,公务官员
883,4,China is quietly upstaging America with its open models,geöffnet,open,abierto,ouvert,打开
884,4,OpenAI’s latest step towards advanced artificial intelligence,ÖFFENTLICHKEITEN,OpenAI’s,OpenAI’s,Ouvrir les accords d'accès à l'information,开放会计师协会
885,4,Rule and divide: opposition grows in Syria,Einspruch,opposition,oposición,opposition,反对派
886,4,Inside Opus Dei,Opus,Opus,Opus,Opus,Opus 功能
887,4,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
888,4,The nightmare of a Trump-Putin pact isn’t over,Pakt,pact,pacto,"Pacte international relatif aux droits économiques, sociaux et culturels",协约约约约
889,4,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
890,4,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
891,4,"The moral of “The Salt Path”, an embellished bestseller",Pfad,Path”,Ruta”,Chemin,路径”
892,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Patrick,Patrick,Patrick,C'est pas vrai.,帕特里克
893,4,McDonald’s secret sauce—plus a pickle or two,Gurken,pickle,Pickle,cornichon,泡菜
894,4,Peace by piece? Zelensky and Trump meet in Washington,Stück,piece,pieza,pièce,块数
895,4,New York Post expands west with California edition planned for early 2026,geplant,planned,planeada,prévu,计划计划数
896,4,Trouble in paradise: US plans for Pacific war,Pläne,plans,planes,plans,计划计划
897,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
898,4,Arctic plunge: Trump and Putin dive in,Eintauchen,plunge,zambullirse,plongez,崩溃
899,4,"Cutting this food could nearly double weight loss, plus ancient writings about Moses discovered",zuzüglich,plus,más,Plus,加加
900,4,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
901,4,A new twist in Syria: a political opposition,Politischer,political,y Políticos,politiques,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
902,4,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
903,4,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Posttraumatisch,Post-traumatic,Postraumático,Post-traumatique,创伤后
904,4,Terence Stamp preferred philosophy to celebrity,Bevorzugte,preferred,preferente,préféré,首首
905,4,A burning threat to pregnant women,schwanger,pregnant,embarazada,enceinte,怀孕 怀孕
906,4,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
907,4,Provence is not just a destination. It is a lifestyle brand,Frankreich,Provence,Provenza,Provence,普罗旺斯
908,4,Virginia school districts support for transgender students' rights in governor's race spotlight,Rennen,race,raza,race,种族 种族
909,4,How to make sense of Donald Trump’s bizarre tariff rates,Steuersätze,rates,Tasas,taux,费率费率
910,4,Should you trust that five-star rating on Airbnb?,Bewertung,rating,calificación,Note,评级评分
911,4,Putin’s “land swap” is really a grab for Ukraine’s fortress belt,wirklich,really,En serio.,Vraiment,真的
912,4,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
913,4,Italian bosses want Giorgia Meloni to hurry up with reform,Reform,reform,reforma,réforme,改革改革改革改革
914,4,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Republikaner,Republicans,Republicanos,Républicains,共和党人
915,4,Parliament restores independence to Ukraine’s corruption-fighters,stellt wieder her,restores,restaura,restaure,恢复
916,4,Pierce Brosnan would consider James Bond return if director had 'something up his sleeve',Rückkehr,return,volver,retour,返回返回
917,4,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,offenlegen,reveal,revelar,révéler,显示显示
918,4,Who was Cecil Rhodes?,Rhodos,Rhodes,Rodas,Rhodes,罗得
919,4,Tom Lehrer found matter worth roasting everywhere he looked,Rösten,roasting,tostado,torréfaction,烧烤
920,4,American businesses are running out of ways to avoid tariff pain,läuft,running,ejecutar,en cours d'exécution,运行中
921,4,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
922,4,The humble tomato salad holds lessons for how to eat well,Salat,salad,Ensalada,salade,沙拉沙拉
923,4,"The moral of “The Salt Path”, an embellished bestseller",Salz,Salt,Sal,Sel,盐盐
924,4,Montana fugitive's brother serving life sentence for separate murder conviction in same town,gleich,same,igual,même,相同
925,4,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
926,4,US Space Command is preparing for satellite-on-satellite combat,Satelliten-on-Satellit,satellite-on-satellite,satélite-en-satélite,satellite sur satellite,卫星卫星卫星卫星
927,4,McDonald’s secret sauce—plus a pickle or two,Soße — plus,sauce—plus,salsa—más,sauce—plus,酱酱加
928,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Bildschirm,screen,pantalla,écran,屏幕屏幕
929,4,The US in brief: Governors send guardsmen to DC,senden,send,enviar,envoyer,发送发送
930,4,Covid-19 sent the world mad,gesendet,sent,enviado,envoyé,已发送已发送
931,4,"Scientists want to sequence all animals, fungi and plants on Earth",Reihenfolge,sequence,secuencia,séquence,序列序列序列
932,4,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Schuss,shot,Shot,Coup de feu,射击
933,4,Trump’s trade victims are shrugging off his attacks,Zucken,shrugging,Encogerse de hombros,de la pêche à l'intérieur de l'Union européenne,冲浪
