,count,example,word-de,word-en,word-es,word-fr,word-zh
548,2,Provence is not just a destination. It is a lifestyle brand,Marke,brand,marca,marque,品牌品牌
549,2,Donald Trump’s tariffs on Brazil are more bark than bite,Frankreich,Brazil,Brasil,Brésil,巴西 巴西
550,2,How is Trump’s Brazil-bashing putting America first?,Brasilien-Bashing,Brazil-bashing,Brasil-bashing,Brésil-baiser,巴西打碎巴西
551,2,Trump is taking decisive action to bring this critical industry back to American soil,mitbringen,bring,llevar,apporter,带来
552,2,Panama brings lawfare to the canal ports saga,bringt,brings,trae,apporte,带带
553,2,Christie Brinkley admits forever might be too long for modern marriage,Brinkley,Brinkley,Brinkley,Brinkley,布林克利
554,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Bruder,brother,hermano,frère,哥
555,2,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Kampagne,campaign,campaña,campagne,运动运动
556,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",gefangen,caught,capturados,capturés,被抓获
557,2,"Swimming pools are cauldrons of envy, danger and lust","Herstellen aus Vormaterialien jeder Position, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware:",cauldrons,calderos,les chaudrons,二次烷
558,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Cena's,Cena's,Cena's,Cena's,Cena 餐厅
559,2,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Kinder,children,niños,enfants,儿 儿 儿 儿 儿
560,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
561,2,Christie Brinkley admits forever might be too long for modern marriage,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Christie,Christie,Christie,克里斯蒂
562,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
563,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
564,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
565,2,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
566,2,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Hochschule,College,Colegio,Collège,学院学院学院学院
567,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
568,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
569,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
570,2,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Gemeinschaft,community,comunidad,communauté,社区社区
571,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
572,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
573,2,The novels conservatives want you to read,Konservative,conservatives,conservadores,conservateurs,稳 稳 稳 稳
574,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Weiter,continue,continuar,poursuivre,续续
575,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"Kontrolle""",control',control',contrôle»,控制控制'
576,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
577,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
578,2,The US in brief: Donald Trump questions the count,Anzahl,count,cuenta,Nombre,计数
579,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Crackdown,Crackdown,Reducción de la presión,Effacement,Cracnack 缩进
580,2,America’s fertility crash reaches a new low,Absturz,crash,crash,accident,崩溃崩溃
581,2,Alligator Alcatraz is an exercise in performative cruelty,Grausamkeit,cruelty,crueldad,cruauté,残忍、残忍、残忍、残忍、残忍、
582,2,Stablecoins: is this crypto’s big bang moment?,Kryptosäuren,crypto’s,Crypto’s,cryptos,加密密码
583,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
584,2,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,David,David,David,C'est toi qui as fait ça.,戴维·戴维
585,2,Melania Trump commemorates 200 days since resuming role as first lady,Tage,days,días,jours,天天
586,2,An economist’s guide to big life decisions,Entscheidungen,decisions,decisiones,Décisions,决 决 决 决 决 决 决 决 决 决 决 决 决 决
587,2,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
588,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
589,2,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Abschreibungen,Dems,Dems,Démonstrations,度量单位
590,2,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
591,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
592,2,Provence is not just a destination. It is a lifestyle brand,Bestimmung,destination,destino,destination,目的地
593,2,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Diktatoren,dictators,dictadores,dictateurs,独裁者
594,2,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,hat,did,lo hizo,l'a fait,确实
595,2,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,stirbt,dies,muere,meurt,死 死
596,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
597,2,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Schüler,Disciple”,Discípulo”,Disciple,嘉宾”
598,2,MAGA’s disenchantment with Israel,Ernüchterung,disenchantment,desencanto,désenchantement,幻灭
599,2,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Dithering,dithering,dithering,Dithering,抖动
600,2,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
601,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',unten,down,abajo,vers le bas,向下下下
602,2,Uber is readying itself for the driverless age—again,Fahrerlos,driverless,sin conductor,sans conducteur,无驱动
603,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
604,2,An economist’s guide to big life decisions,Ökonomen,economist’s,Economist’s,économistes,经济学家
605,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
606,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
607,2,The Elon Musk theory of pay,Elon,Elon,Elon,Élon,伊隆
608,2,"Swimming pools are cauldrons of envy, danger and lust",Neid,envy,envidia,envie,嫉妒
609,2,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Eri,Eri,Eri,Éri,埃里
610,2,Europe’s Hogwarts has a new Dumbledore,Europa n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Europe’s,Europa,Europe,欧洲的欧洲
611,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
612,2,Alligator Alcatraz is an exercise in performative cruelty,Ausübung,exercise,ejercicio,exercice,练习练习
613,2,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Sachverständiger,expert,experto,expert,专家专家
614,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Sachverständige,experts,expertos,experts,专家专家专家
615,2,How to quickly recover a disabled Facebook account,Facebook,Facebook,Facebook,Facebook,脸书脸书
616,2,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Gesichter,faces,caras,visages,面面
617,2,Not all’s fair: Israel and accountability,fair,fair,justo,équitable,公平公平
618,2,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Glaube,faith,fe,la foi,信 信 信 信 信
619,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
620,2,South America is fast becoming the world’s hottest oil patch,schnell,fast,rápido,rapide,快速快速
621,2,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
622,2,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,"mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
623,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
624,2,America’s fertility crash reaches a new low,Fertilität,fertility,fertilidad,fécondité,生育率
625,2,Can a home-grown telecoms firm connect South Sudan to the world?,Unternehmen,firm,empresa,entreprise,实数
626,2,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
627,2,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Fischerei,fishing,pesca,pêche,渔业
628,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Eignung,fitness,aptitud,conditionnement physique,健身
629,2,Want better returns? Forget risk. Focus on fear,Schwerpunkt,Focus,Enfoque,Thème principal,焦点
630,2,"As the world focuses on Gaza, starvation also looms in Sudan",fokussiert,focuses,focos,centre d'intérêt,焦点焦点
631,2,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
632,2,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Fuchs,Fox,Zorro,Renard,狐狐狸
633,2,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Fr,Fr,Fr,En,中 调
634,2,Degrees of freedom? Harvard’s shakedown dilemma,RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 —,freedom,libertad,liberté,自由自由
635,2,Islamist parties are gaining ground in Malaysia,Gewinnen,gaining,ganar,gagner,正在获取
636,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
