,count,example,word-de,word-en,word-es,word-fr,word-zh
534,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Kriegszeit,wartime,tiempo de guerra,temps de guerre,战时战争
535,4,American businesses are running out of ways to avoid tariff pain,Wege,ways,formas,Moyens,路径
536,4,The humble tomato salad holds lessons for how to eat well,Na schön.,well,Bien.,Et bien,好
537,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",wurden,were,fueron,étaient,原为
538,4,Can Test cricket survive a sticky wicket?,Wicket,wicket,wicket,mèche,阴道
539,4,"Donald Trump thinks he’s winning on trade, but America will lose",Gewinnen,winning,ganar,gagnant,中赢
540,4,Tom Lehrer found matter worth roasting everywhere he looked,im Wert von,worth,vale la pena,d ' une valeur,价值价值
541,4,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
542,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",",Teufel , , , , . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .",“Devil’s,“Devil’s,Dénomination des marchandises,""" 魔鬼 """
543,3,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
544,3,Christie Brinkley admits forever might be too long for modern marriage,zugibt,admits,admite,admet,承认入学
545,3,OpenAI’s latest step towards advanced artificial intelligence,fortgeschritten,advanced,avanzado,avancé,高级
546,3,Uber is readying itself for the driverless age—again,Alter — wieder,age—again,edad—de nuevo,l ' âge — encore une fois,年龄 - 再次
547,3,America’s ailing health insurers,Krankheit,ailing,Enfermo,Maladie,报应中
548,3,"Instead of sanctions, Donald Trump announces a summit with Russia",kündigt an,announces,anuncia,annonce,宣布宣布
549,3,AstraZeneca’s falling out with Britain,AstraZenecas,AstraZeneca’s,AstraZeneca,AstraZeneca,阿斯特拉泽内卡的
550,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Rechtsanwalt,attorney,abogado,Avocat,律师律师
551,3,Are nightmares bad for your health?,schlecht,bad,malo,Mauvais,坏
552,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Schlagen,beating,golpiza,coups et blessures,殴打和打打
553,3,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Biden,Biden,Biden,Biden,拜登
554,3,Who will pay for the trillion-dollar AI boom?,Hochkonjunktur,boom,boom,Boom,繁荣
555,3,Panama brings lawfare to the canal ports saga,bringt,brings,trae,apporte,带带
556,3,Donald Trump brokers a peace plan in the Caucasus,Makler,brokers,brókers,courtiers,经纪人
557,3,How to build a ship for interstellar travel,Bauen,build,construir,construire,建设
558,3,Still want to be a London cabbie?,Cabbie,cabbie,taxista,chauffeur de taxi,出租车司机
559,3,Donald Trump brokers a peace plan in the Caucasus,Kaukasus,Caucasus,Cáucaso,Caucase,高加索
560,3,Greenlash: how to move the needle on climate change,Veränderung,change,cambio,changement,变动
561,3,Chargers' Denzel Perryman released without charges after firearms arrest,Gebühren,charges,cargos,Frais,费用
562,3,Pakistan’s army chief is cosying up to Donald Trump,Hauptgeschäftsführer,chief,jefe,Chef,科长
563,3,Greenlash: how to move the needle on climate change,Klima,climate,clima,climat,气候气候
564,3,Hello Kitty’s owner is purring contentedly,zufrieden,contentedly,contentamente,contentivement,内容内容满意
565,3,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,DAVID,DAVID,DAVID,DAVID,大卫
566,3,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
567,3,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Abschreibungen,Dems,Dems,Démonstrations,度量单位
568,3,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',unten,down,abajo,vers le bas,向下下下
569,3,Uber is readying itself for the driverless age—again,Fahrerlos,driverless,sin conductor,sans conducteur,无驱动
570,3,How McKinsey lost its edge,Rand,edge,borde,bord,边缘边缘
571,3,Could AI tilt the outcome of elections?,Wahlen,elections,elecciones,élections,选 选 选 选
572,3,The Elon Musk theory of pay,Elon,Elon,Elon,Élon,伊隆
573,3,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Glaube,faith,fe,la foi,信 信 信 信 信
574,3,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
575,3,South America is fast becoming the world’s hottest oil patch,schnell,fast,rápido,rapide,快速快速
576,3,John Cena's final SummerSlam match headlines Night 2 of premium live event,endgültig,final,final,finale,期末
577,3,China’s local governments are approaching a fiscal black hole,steuerlich,fiscal,Fiscales,budgétaire,财政财政
578,3,"As the world focuses on Gaza, starvation also looms in Sudan",fokussiert,focuses,focos,centre d'intérêt,焦点焦点
579,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Fuchs,Fox,Zorro,Renard,狐狐狸
580,3,Islamist parties are gaining ground in Malaysia,Gewinnen,gaining,ganar,gagner,正在获取
581,3,On Ukraine’s front lines the kill zone is getting deeper,Erhalten,getting,geting,obtenir,获取
582,3,Narendra Modi and Donald Trump go head-to-head,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
583,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Mein Gott!,God,Dios,Mon Dieu,"神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神神,真主真主真主,上帝,上帝,上帝神神神神神,上帝,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,上帝,真主真主真主,上帝,上帝,上帝,真主真主真主真主,真主真主,真主,上帝,上帝,上帝,真主真主真主真主真主,真主真主真主,真主真主,真主真主真主,真主真主真主真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主,真主真主真主真主真主,真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主,真主真主真主真主真主真主真主,真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主神真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主真主"
584,3,How to greet people at work,grüßen,greet,¡Salud!,Accueil,问候
585,3,Islamist parties are gaining ground in Malaysia,Boden,ground,tierra,sol,地面地面
586,3,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Saal,Hall,Hall,Salle,厅厅厅厅厅
587,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","Harris. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harris,Harris,C'est pas vrai.,哈里斯
588,3,Hello Kitty’s owner is purring contentedly,Guten Tag.,Hello,Hola.,Bonjour.,你好 你好 你好 你好 你好 你好 你好 你好 你好
589,3,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Zuhause,home,Inicio,chez soi,家 家
590,3,South America is fast becoming the world’s hottest oil patch,heißesten,hottest,caliente,plus chaud,最热
591,3,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Ehemann,husband,marido,mari,丈夫 丈夫 丈夫 丈夫
592,3,Colorado deputy could face massive fine for sharing information with immigration authorities,Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
593,3,"Instead of sanctions, Donald Trump announces a summit with Russia",Stattdessen,Instead,En su lugar,Plutôt,取代
594,3,America’s ailing health insurers,Versicherungsunternehmen,insurers,aseguradores,assureurs,承保人
595,3,OpenAI’s latest step towards advanced artificial intelligence,Intelligenz,intelligence,inteligencia,renseignement,情报情报情报情报
