,count,example,word-de,word-en,word-es,word-fr,word-zh
533,1,JD Vance says he's 'obsessed' with eerie UFO videos,"""besessen""",'obsessed',"""obsesionado""","""obsédé""",隐隐
534,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","""alt",'old,'viejo,"""vieux""",旧
535,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Nur,'Only,'Sólo,"""Uniquement""",只有
536,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,"""Orwellian""",'Orwellian','Orwellian',"""Orwellien""","""奥利安人"""
537,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","""Überschwemmung""",'overblown,'descubierto,C'est vrai.,过度
538,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"""Piling""",'piling,«Apilación,"""Pilage""",'铺面
539,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Sechs,'six,'seis,'six,六岁
540,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Irgendjemand,'somebody,'alguien,Il y a quelqu'un.,某个人
541,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""zu",'too,También,"""Trop""",'太过
542,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",„Abstimmung,'vote,«votación,'vote,投票
543,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,"""War",'Was,'Was,"""Est-ce que c'est",曾经是
544,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",'Jahre','years','años','années',年数
545,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',"""Du",'You,'Tú,Toi,"""你"""
546,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',"""Deine",'Your,'Tu,Votre,"""你的"""
547,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",- Laufen,-run,-Corre.,- cours d'eau,- 运行 - 运行 - 运行 - 运行
548,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
549,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,verlassen,abandoned,abandonado,abandonné,被遗弃的
550,1,"7 best low-carb beers that are also big on flavor, according to new ranking",entsprechend,according,según,selon,基底
551,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,beschuldigt,accused,acusado,accusés,被告人
552,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Ankläger,accuser,acusador,accusateur,控告人
553,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",Rechtsakt,Act,Acto,Loi,《法案法案法案法》
554,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,"Rechtsakt""",Act',Acto',Acte»,法案'
555,1,Trump is taking decisive action to bring this critical industry back to American soil,Maßnahme,action,acción,Mesures à prendre,行动和行动行动
556,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,ANPASSUNGEN,ADAMS,ADAMS,ADAMS,成 成 体
557,1,Facebook crypto ads lead to dangerous malware scams,Anzeigen,ads,anuncios,publicité,广告广告
558,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Nachwirkungen,aftermath,secuelas,suite,后
559,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,AG,AG,États-Unis d'Amérique,AA AA AA 公司
560,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,"Noch einmal.""",Again',Otra vez.,Encore.,再来一次
561,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",der Agentur,agency's,de la agencia,de l'agence,代理代理机构
562,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",aggressiv,aggressive,agresivo,agressif,侵略
563,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,voraus,ahead,Adelante.,devant,未来
564,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,KI-generiert,AI-generated,Generado por IA,Produit par l'IA,AI 生成
565,1,Trump officials visit Gaza aid sites as international community pressures Israel,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
566,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,angeblich,alleged,alegado,allégué,据称
567,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Allen,Allen,Allen,C'est pas vrai.,艾伦·艾伦
568,1,How Trump could ‘un-unite’ the Xi-Putin alliance,Allianz,alliance,alianza,de l ' alliance,联盟联盟
569,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,erlauben,allow,permitir,permettre,允许
570,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,verbündet,ally,ally,Allié,盟友
571,1,"7 best low-carb beers that are also big on flavor, according to new ranking",auch,also,también,aussi,"并且,还有"
572,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Amazonas,Amazon,Amazonia,Amazonie,亚马逊
573,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,ändert,amends,enmiendas,modifié,修正
574,1,Americans' perception of discrimination against Black people dropped in last four years,Amerikaner,Americans',Americanos',États-Unis,美籍美国人
575,1,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",zwischen,among,entre,parmi les,介
576,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Amy,Amy,Amy,"C'est quoi, ça ?",艾米 Amy
577,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ana,Ana,Ana,C'est pas vrai.,安娜
578,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Altertümlich,Ancient,Antiguo,Ancien,古时
579,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Angela,Angela,Angela,Angela,安吉拉
580,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
581,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Antworten,answers,respuestas,Réponses,答 答 答
582,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Antifeminist,anti-feminist,antifeminista,anti-féministes,反女权主义者
583,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
584,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Antisemitikum,antisemitic,antisemitas,antisémite,反犹太主义
585,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,jeder,anyone,nadie,Qui que ce soit,任何人
586,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",AOC,AOC,AOC,AOC,AOC 阿拉伯石油公司
587,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Apfel,Apple,Manzana,Pommes,苹果苹果
588,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",argumentiert,argues,argumenta,est d'avis que,争论
589,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,geordnet,arranged,arreglados,arrangés,已经安排
590,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Festnahme,arrest,detención,arrestation,逮捕和逮捕
591,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
592,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Art.-Nr.,art,arte,et de l ' art,艺术艺术艺术艺术
593,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,gefragt,asked,pregunta,demandé,问 问 问 问
594,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Attentat,assassination,asesinato,assassinat,暗杀暗杀
595,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
596,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Angriff,attack’,ataque»,Attaque,""" 攻击 """
597,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Versuch,attempt,intento,essai,企图或企图
598,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,ZEITSCHRIFTEN,August,Agosto,Août,8月 8月(8月)
599,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Australisch,Australian,Australiano,Australien,澳大利亚语Name
600,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Behörden,authorities,autoridades,Autorités,当局当局当局
601,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Baby,baby,bebé,bébé,婴 婴 婴 婴
602,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Verbot,ban,prohibición,interdiction,禁止禁止
603,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,BareMinerals,BareMinerals,BareMinerals,BareMinerals,矿 矿 矿 矿 矿 矿 矿 矿 矿 矿 矿
604,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Barge,barge,barcaza,chaland,驳船
605,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",basenrunning,baserunning,running de base,baserunning,基础运行
606,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Schönheit,beauty,belleza,beauté,美丽
607,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Bier,beers,Cervezas,bières,啤酒
608,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Anfänge,beginnings,inicios,débuts,开始开始
609,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Verhalten,behavior,comportamiento,comportement,行为行为
610,1,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
611,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Bidens,Biden’s,Biden’s,Bidens,拜登
612,1,"7 best low-carb beers that are also big on flavor, according to new ranking",groß,big,grande,gros,大
613,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Binsen,bins’,papeleras»,bins. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,文件夹中
614,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
615,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verleumdung,blunder,error,blunder,错误
616,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Laufsteg,boardwalk,paseo marítimo,Chemin de fer,棋盘行走
617,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Boot,boat,barco,bateau,渔船
618,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Körper,body,cuerpo,corps,体体
