,count,example,word-de,word-en,word-es,word-fr,word-zh
585,2,The year of the women’s-sports bar,Jahr,year,año,année,年份
586,2,New York Post expands west with California edition planned for early 2026,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
587,2,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Jung,young,jóvenes,jeunes,青年 青年
588,2,Sen. Cory Booker refuses to endorse Zohran Mamdani,Zohran,Zohran,Zohran,Zohran,佐赫兰
589,2,On Ukraine’s front lines the kill zone is getting deeper,Zone,zone,zona,zone,区域
590,2,"Álvaro Uribe, a former president of Colombia, is convicted",Álvaro,Álvaro,Álvaro,Álvaro,阿尔瓦罗
591,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say","""Bewaffnung""",'alarming','alarmando',"""l'armement""",(武装)
592,1,Tennessee 'associates' of quadruple murder suspect arrested,"„Assoziierte""",'associates',«asociados»,«associés»,“ 联营公司 ”
593,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,"""Bachelor""",'Bachelor','Bachelor',"""Bachelor""","""学士"""
594,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Junge,'boy,'muchacho,Garçon,"""男孩"""
595,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,"""Klever""",'clever','cléver',"""clever""",# 包括 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
596,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'","""Besorgung",'concern,«preocupación,'concerne,'关注
597,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,"""Aufdeckung""",'cover-up',"""encubrimiento""","""couverture""","""掩盖"""
598,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'","""gestrichen",'crooked,«crooked»,"""croqués""",# 被大声
599,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'","""Wahrheit",'Cruelty,'Cruelty,"""Croireté""",克鲁蒂
600,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"""Schaden""",'damage,«daño,Dégâts,'损害
601,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,„ERIC,'ERIC,«ERIC,ERIC,埃里克
602,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"""Grind""",'grind,'grind,Grind,'grind 农业
603,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Er ist,'He's,'Él es,Il est,# 他 # # 他 # # 他 # # He's # He #
604,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,"""Ich",'I,'I,'Je suis,'一
605,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'in,'en,En,在
606,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,"""Interviewing""",'interviewing','Entrevistando',"""interview""",访谈
607,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',"""Es ist",'It,'It,C'est,# 它 # # # 它
608,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Es ist,'It's,'Es,C'est,# 这是 # # # It's # # It's #
609,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',"""Nur",'Just,"""Sólo","""Juste",只是
610,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Links,'Left,Izquierda,'À gauche,左左
611,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,MAGA,'MAGA,'MAGA,MAGA,MAGA( MAGA)
612,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,"""Machen",'Make,'Make,Marque,制造
613,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,"""Megafeuer""",'mega-fire','mega-fuego',"""méga-feu""","""超火"""
614,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"""Gemessen",'Messed,'Messed,"""Mesurée""",先生
615,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',"""Nein",'No,'No,'Non,没有
616,1,JD Vance says he's 'obsessed' with eerie UFO videos,"""besessen""",'obsessed',"""obsesionado""","""obsédé""",隐隐
617,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","""alt",'old,'viejo,"""vieux""",旧
618,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Nur,'Only,'Sólo,"""Uniquement""",只有
619,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,"""Orwellian""",'Orwellian','Orwellian',"""Orwellien""","""奥利安人"""
620,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","""Überschwemmung""",'overblown,'descubierto,C'est vrai.,过度
621,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"""Piling""",'piling,«Apilación,"""Pilage""",'铺面
622,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'ranting,Rando,Je suis en train de m'en aller.,兰丁
623,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Sechs,'six,'seis,'six,六岁
624,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Irgendjemand,'somebody,'alguien,Il y a quelqu'un.,某个人
625,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""zu",'too,También,"""Trop""",'太过
626,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",„Abstimmung,'vote,«votación,'vote,投票
627,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,"""War",'Was,'Was,"""Est-ce que c'est",曾经是
628,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",'Jahre','years','años','années',年数
629,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',"""Du",'You,'Tú,Toi,"""你"""
630,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',"""Deine",'Your,'Tu,Votre,"""你的"""
631,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",- Laufen,-run,-Corre.,- cours d'eau,- 运行 - 运行 - 运行 - 运行
632,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
633,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,verlassen,abandoned,abandonado,abandonné,被遗弃的
634,1,"7 best low-carb beers that are also big on flavor, according to new ranking",entsprechend,according,según,selon,基底
635,1,How to quickly recover a disabled Facebook account,Konto,account,cuenta,compte,账户账户账户
636,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,beschuldigt,accused,acusado,accusés,被告人
637,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Ankläger,accuser,acusador,accusateur,控告人
638,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Acosta,Acosta,Acosta,Acosta,阿科斯塔
639,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",Rechtsakt,Act,Acto,Loi,《法案法案法案法》
640,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,"Rechtsakt""",Act',Acto',Acte»,法案'
641,1,Trump is taking decisive action to bring this critical industry back to American soil,Maßnahme,action,acción,Mesures à prendre,行动和行动行动
642,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,ANPASSUNGEN,ADAMS,ADAMS,ADAMS,成 成 体
643,1,Facebook crypto ads lead to dangerous malware scams,Anzeigen,ads,anuncios,publicité,广告广告
644,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Nachwirkungen,aftermath,secuelas,suite,后
645,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,AG,AG,États-Unis d'Amérique,AA AA AA 公司
646,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Noch mal.,again,otra vez,encore,再次再次
647,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,"Noch einmal.""",Again',Otra vez.,Encore.,再来一次
648,1,Deadheads hope to “make America grateful again”,Noch einmal.,again”,de nuevo”,Encore,” 复数”
649,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",der Agentur,agency's,de la agencia,de l'agence,代理代理机构
650,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",aggressiv,aggressive,agresivo,agressif,侵略
651,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,voraus,ahead,Adelante.,devant,未来
652,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,KI-generiert,AI-generated,Generado por IA,Produit par l'IA,AI 生成
653,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Aids,aide,aide,Aide,辅助
654,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',"Alan, bitte sehr.",Alan,Alan,"C'est quoi, ça ?",艾伦·艾伦
655,1,I'm a Black pastor alarmed by a new identity game some on the right are playing,Alarmiert,alarmed,alarmado,Alarmée,惊电
656,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,angeblich,alleged,alegado,allégué,据称
657,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Allen,Allen,Allen,C'est pas vrai.,艾伦·艾伦
