,count,example,word-de,word-en,word-es,word-fr,word-zh
608,3,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gebunden,tied,empatados,Ligoté,捆绑
609,3,"Pascal Soriot, the pharma titan tiring of Britain",Ermüdung,tiring,cansador,fatiguant,工 工 累
610,3,"Pascal Soriot, the pharma titan tiring of Britain",Titan,titan,titán,titan,
611,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Spielzeug,toy,Juguete,jouet,玩具
612,3,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
613,3,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
614,3,Uber is readying itself for the driverless age—again,Uber . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Uber,Uber,Uber,Uber( Uber)
615,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Drängen,urges,urge,demande instamment,敦促
616,3,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Video,video,vídeo,vidéo,视频视频
617,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
618,3,The message about motherhood the media desperately wants you to miss,will,wants,quiere,veut,需要的
619,3,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Warnung,warning,advertencia,avertissement,警告警告警告
620,3,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,warnt,warns,advierte,avertit,警告警告
621,3,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Kriegszeit,wartime,tiempo de guerra,temps de guerre,战时战争
622,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,wiegt,weighs,pesa,poids,称重
623,3,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",wurden,were,fueron,étaient,原为
624,3,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Weiß,White,Blanco,Blanc,白白
625,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
626,3,Woman found dead on yacht sparks scrutiny of Montauk’s party scene and rising wealth,Frau,Woman,Mujer,Femmes,女 女 妇女
627,3,How to greet people at work,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
628,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",schreiben,write,escribir,écrire,写入
629,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
630,3,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
631,3,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",",Teufel , , , , . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .",“Devil’s,“Devil’s,Dénomination des marchandises,""" 魔鬼 """
632,2,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
633,2,Russia drops missile deployment moratorium amid tensions with Trump admin,Verwaltungsroutine,admin,admin,administrateur,管理员
634,2,OpenAI’s latest step towards advanced artificial intelligence,fortgeschritten,advanced,avanzado,avancé,高级
635,2,Sydney Sweeney jeans controversy making advertising great again,Noch mal.,again,otra vez,encore,再次再次
636,2,Australian state rolls out machete ‘disposal bins’ ahead of ban,voraus,ahead,Adelante.,devant,未来
637,2,The War Room newsletter: How receiving aid became fatal in Gaza,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
638,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Allianz,alliance,alianza,de l ' alliance,联盟联盟
639,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,verbündet,ally,ally,Allié,盟友
640,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
641,2,"Instead of sanctions, Donald Trump announces a summit with Russia",kündigt an,announces,anuncia,annonce,宣布宣布
642,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
643,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
644,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
645,2,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Austin,Austin,Austin,Austin,奥斯汀
646,2,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
647,2,Are nightmares bad for your health?,schlecht,bad,malo,Mauvais,坏
648,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,wird,becomes,se convierte en,devient,成为
649,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Bier,beer,Cerveza,bière,啤酒啤酒
650,2,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
651,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Körper,body,cuerpo,corps,体体
652,2,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Freund,boyfriend,novio,petit ami,男朋友男朋友
653,2,Multiple US cancer centers hit in coordinated phishing breach,Verstoß,breach,incumplimiento,rupture,违反
654,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Brüche,breaks,rupturas,pauses,课间休息
655,2,Trump is taking decisive action to bring this critical industry back to American soil,mitbringen,bring,llevar,apporter,带来
656,2,Christie Brinkley admits forever might be too long for modern marriage,Brinkley,Brinkley,Brinkley,Brinkley,布林克利
657,2,Donald Trump brokers a peace plan in the Caucasus,Makler,brokers,brókers,courtiers,经纪人
658,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Bruder,brother,hermano,frère,哥
659,2,Still want to be a London cabbie?,Cabbie,cabbie,taxista,chauffeur de taxi,出租车司机
660,2,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Kampagne,campaign,campaña,campagne,运动运动
661,2,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Ich kann nicht.,can't,No puedo.,ne peut pas,不能
662,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',"L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
663,2,Donald Trump brokers a peace plan in the Caucasus,Kaukasus,Caucasus,Cáucaso,Caucase,高加索
664,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",gefangen,caught,capturados,capturés,被抓获
665,2,"Swimming pools are cauldrons of envy, danger and lust","Herstellen aus Vormaterialien jeder Position, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware:",cauldrons,calderos,les chaudrons,二次烷
666,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Cena's,Cena's,Cena's,Cena's,Cena 餐厅
667,2,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Kinder,children,niños,enfants,儿 儿 儿 儿 儿
668,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Kühlen,chilling,escalofriante,refroidissement,寒冷的寒冷
669,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
670,2,Christie Brinkley admits forever might be too long for modern marriage,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Christie,Christie,Christie,克里斯蒂
671,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
672,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
673,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Forderungen,claims,reclamaciones,réclamations,索偿
674,2,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Hochschule,College,Colegio,Collège,学院学院学院学院
675,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
676,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
677,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
678,2,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Gemeinschaft,community,comunidad,communauté,社区社区
679,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Zustand,condition,afección,état,条件条件条件
680,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
681,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Weiter,continue,continuar,poursuivre,续续
682,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"Kontrolle""",control',control',contrôle»,控制控制'
683,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
684,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
685,2,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Crackdown,Crackdown,Reducción de la presión,Effacement,Cracnack 缩进
686,2,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
687,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
688,2,Melania Trump commemorates 200 days since resuming role as first lady,Tage,days,días,jours,天天
689,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
690,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Großbuchstaben,Den,Den,Den,丹
691,2,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
692,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
693,2,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,hat,did,lo hizo,l'a fait,确实
694,2,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,stirbt,dies,muere,meurt,死 死
695,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
696,2,Radioactive wasp nest discovered by workers at former nuclear bomb site,entdeckt,discovered,descubierto,découvert,发现
697,2,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Fahrer,driver,controlador,conducteur,驱动驱动
698,2,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
