,count,example,word-de,word-en,word-es,word-fr,word-zh
943,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
944,2,Indonesia’s new president has daddy issues,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
945,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
946,2,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Tag,day,día,jour,天天
947,2,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Abkommen,deals,ofertas,offres,交易交易
948,2,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,erklärt,declares,declara,déclare,声明
949,2,Texas’s Democrats prepare for a glorious defeat,Niederlage,defeat,derrota,défaite,失败失败
950,2,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,verteidigt,defends,defiende,défend,防御防御
951,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
952,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Deion,Deion,Deion,Déion,下沉
953,2,"O'Rourke, Soros-linked groups face call for DOJ probe over alleged funding of Texas Dem walkout",Dem,Dem,Dem,Dém,迪米( 迪米)
954,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Großbuchstaben,Den,Den,Den,丹
955,2,Justice Department weighs release of Ghislaine Maxwell interview,Abteilung,Department,Departamento,Département,部 部 部
956,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
957,2,Liberal Uruguay and the right to die,sterben,die,morir,mort,死 死
958,2,The four years when old New York died and a new one was born,gestorben,died,Murió.,mort,死 死 死
959,2,The largest dig in a lifetime is under way in Pompeii,"graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben, graben",dig,cavar,creuser,挖掘
960,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
961,2,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",Dinosaurier,dinosaurs,dinosaurios,dinosaures,恐龙
962,2,Radioactive wasp nest discovered by workers at former nuclear bomb site,entdeckt,discovered,descubierto,découvert,发现
963,2,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Geschirr,dishes,platos,vaisselle,盘子
964,2,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Bezirk,district,distrito,district,区区
965,2,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Bezirke,districts,distritos,districts,区区
966,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Verdoppelung,doubles,dobles,doubles,双双
967,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,dramatisch,dramatic,dramático,dramatique,戏剧性
968,2,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Fahrer,driver,controlador,conducteur,驱动驱动
969,2,Russia drops missile deployment moratorium amid tensions with Trump admin,Tropfen,drops,gotas,gouttes,滴滴滴滴数
970,2,What Sara Duterte’s comeback means for the Philippines,Zollschuldner,Duterte’s,Duterte’s,"Desterte, c'est-à-dire",独裁者
971,2,New York Post expands west with California edition planned for early 2026,Anfang,early,Temprano,tôt,早期
972,2,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career",eklektisch,eclectic,ecléctica,éclectique,电子计算
973,2,Razia Jan insisted on educating Afghanistan’s girls,Ausbildung,educating,Educación,éducation,教育 教育
974,2,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Bildung,Education,Educación,Éducation,教育 教育教育
975,2,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Aufwand,effort,esfuerzo,effort,努力努力
976,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
977,2,"Abigail Spanberger, Democratic governor hopeful, unveils education overhaul plan as election nears",Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
978,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
979,2,Trump 2 is pushing environmentalists to rethink their approach,Umweltschützer,environmentalists,ecologistas,écologistes,环境学家
980,2,"Swimming pools are cauldrons of envy, danger and lust",Neid,envy,envidia,envie,嫉妒
981,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
982,2,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
983,2,Europe’s Hogwarts has a new Dumbledore,Europa n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Europe’s,Europa,Europe,欧洲的欧洲
984,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
985,2,Why the Trump administration excites some personal-injury lawyers,Erregt,excites,Emociona,excites,异异
986,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Sachverständige,experts,expertos,experts,专家专家专家
987,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,erklärt,explains,explica,explique,解释解释
988,2,Allianz Life Insurance data breach exposes 1.4 million Americans,Entblößt,exposes,expone,expose,曝光
989,2,How to quickly recover a disabled Facebook account,Facebook,Facebook,Facebook,Facebook,脸书脸书
990,2,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Gesichter,faces,caras,visages,面面
991,2,Growth-loving authoritarians are failing on their own terms,Fehler,failing,fall,Échec,失败失败
992,2,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Ruhm,Fame,Fama,Fame,名名
993,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
994,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,berühmt,famous,famoso,célèbre,出名
995,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Ventilator,Fan,Ventilador,Ventilateur,风扇
996,2,"To sell Fannie and Freddie, Trump must answer a $7trn question","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Fannie,Fannie,Fannie,范妮
997,2,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Leb wohl,farewell,Adiós.,Adieu,告别告别
998,2,The War Room newsletter: How receiving aid became fatal in Gaza,tödlich,fatal,fatal,fatal,致命
999,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
1000,2,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Frauen,Female,Mujeres,Femmes,女性 女性 女性
1001,2,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Fischerei,fishing,pesca,pêche,渔业
1002,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Eignung,fitness,aptitud,conditionnement physique,健身
1003,2,France’s top general says Russia could attack in five years,Fünf,five,cinco,cinq,"5, 5 5"
1004,2,Should you trust that five-star rating on Airbnb?,Fünf-Sterne,five-star,cinco estrellas,cinq étoiles,五星五星
1005,2,"To sell Fannie and Freddie, Trump must answer a $7trn question",Freddie,Freddie,Freddie,Freddie,弗雷迪
1006,2,Degrees of freedom? Harvard’s shakedown dilemma,RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 —,freedom,libertad,liberté,自由自由
1007,2,"Cow’s milk, as well as Russian oil, fuels the US-India trade war",Brennstoffe,fuels,combustibles,Combustibles,燃料燃料燃料燃料燃料
1008,2,Britain is a global gaming superpower,Spielen,gaming,Juegos,jeu,游戏游戏
1009,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
1010,2,Justice Department weighs release of Ghislaine Maxwell interview,Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain,Ghislaine,Ghislaine,Ghislaine,吉斯莱人
1011,2,Blighty newsletter: The Tories go cold on the gig economy,Gig,gig,gig,concert,工作( 工作)
1012,2,Italian bosses want Giorgia Meloni to hurry up with reform,Giorgia,Giorgia,Giorgia,Giorgie,乔治亚
1013,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,Mädchen,girl,chica,fille,女 女童
1014,2,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Freundin,Girlfriend,Novia,Petite amie,女朋友
