,count,example,word-de,word-en,word-es,word-fr,word-zh
468,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,„ERIC,'ERIC,«ERIC,ERIC,埃里克
469,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"""Grind""",'grind,'grind,Grind,'grind 农业
470,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Er ist,'He's,'Él es,Il est,# 他 # # 他 # # 他 # # He's # He #
471,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',"""Es ist",'It,'It,C'est,# 它 # # # 它
472,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Es ist,'It's,'Es,C'est,# 这是 # # # It's # # It's #
473,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,MAGA,'MAGA,'MAGA,MAGA,MAGA( MAGA)
474,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,"""Machen",'Make,'Make,Marque,制造
475,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,"""Megafeuer""",'mega-fire','mega-fuego',"""méga-feu""","""超火"""
476,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"""Gemessen",'Messed,'Messed,"""Mesurée""",先生
477,1,JD Vance says he's 'obsessed' with eerie UFO videos,"""besessen""",'obsessed',"""obsesionado""","""obsédé""",隐隐
478,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","""alt",'old,'viejo,"""vieux""",旧
479,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Nur,'Only,'Sólo,"""Uniquement""",只有
480,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","""Überschwemmung""",'overblown,'descubierto,C'est vrai.,过度
481,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"""Piling""",'piling,«Apilación,"""Pilage""",'铺面
482,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Sechs,'six,'seis,'six,六岁
483,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Irgendjemand,'somebody,'alguien,Il y a quelqu'un.,某个人
484,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""zu",'too,También,"""Trop""",'太过
485,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",„Abstimmung,'vote,«votación,'vote,投票
486,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,"""War",'Was,'Was,"""Est-ce que c'est",曾经是
487,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',"""Du",'You,'Tú,Toi,"""你"""
488,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',"""Deine",'Your,'Tu,Votre,"""你的"""
489,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",- Laufen,-run,-Corre.,- cours d'eau,- 运行 - 运行 - 运行 - 运行
490,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
491,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,verlassen,abandoned,abandonado,abandonné,被遗弃的
492,1,"7 best low-carb beers that are also big on flavor, according to new ranking",entsprechend,according,según,selon,基底
493,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,beschuldigt,accused,acusado,accusés,被告人
494,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Ankläger,accuser,acusador,accusateur,控告人
495,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,"Rechtsakt""",Act',Acto',Acte»,法案'
496,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,ANPASSUNGEN,ADAMS,ADAMS,ADAMS,成 成 体
497,1,Facebook crypto ads lead to dangerous malware scams,Anzeigen,ads,anuncios,publicité,广告广告
498,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Nachwirkungen,aftermath,secuelas,suite,后
499,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,"Noch einmal.""",Again',Otra vez.,Encore.,再来一次
500,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",der Agentur,agency's,de la agencia,de l'agence,代理代理机构
501,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",aggressiv,aggressive,agresivo,agressif,侵略
502,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,voraus,ahead,Adelante.,devant,未来
503,1,Trump officials visit Gaza aid sites as international community pressures Israel,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
504,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,angeblich,alleged,alegado,allégué,据称
505,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Allen,Allen,Allen,C'est pas vrai.,艾伦·艾伦
506,1,How Trump could ‘un-unite’ the Xi-Putin alliance,Allianz,alliance,alianza,de l ' alliance,联盟联盟
507,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,erlauben,allow,permitir,permettre,允许
508,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,verbündet,ally,ally,Allié,盟友
509,1,"7 best low-carb beers that are also big on flavor, according to new ranking",auch,also,también,aussi,"并且,还有"
510,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,ändert,amends,enmiendas,modifié,修正
511,1,Americans' perception of discrimination against Black people dropped in last four years,Amerikaner,Americans',Americanos',États-Unis,美籍美国人
512,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Amy,Amy,Amy,"C'est quoi, ça ?",艾米 Amy
513,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ana,Ana,Ana,C'est pas vrai.,安娜
514,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Altertümlich,Ancient,Antiguo,Ancien,古时
515,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Angela,Angela,Angela,Angela,安吉拉
516,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
517,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Antworten,answers,respuestas,Réponses,答 答 答
518,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Antifeminist,anti-feminist,antifeminista,anti-féministes,反女权主义者
519,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
520,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Antisemitikum,antisemitic,antisemitas,antisémite,反犹太主义
521,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,jeder,anyone,nadie,Qui que ce soit,任何人
522,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",AOC,AOC,AOC,AOC,AOC 阿拉伯石油公司
523,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",argumentiert,argues,argumenta,est d'avis que,争论
524,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,geordnet,arranged,arreglados,arrangés,已经安排
525,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Festnahme,arrest,detención,arrestation,逮捕和逮捕
526,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
527,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Art.-Nr.,art,arte,et de l ' art,艺术艺术艺术艺术
528,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,gefragt,asked,pregunta,demandé,问 问 问 问
529,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Attentat,assassination,asesinato,assassinat,暗杀暗杀
530,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
531,1,AstraZeneca’s falling out with Britain,AstraZenecas,AstraZeneca’s,AstraZeneca,AstraZeneca,阿斯特拉泽内卡的
532,1,France’s top general says Russia could attack in five years,Angriff,attack,ataque,attaque,攻击攻击
533,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Angriff,attack’,ataque»,Attaque,""" 攻击 """
534,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Versuch,attempt,intento,essai,企图或企图
535,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,ZEITSCHRIFTEN,August,Agosto,Août,8月 8月(8月)
536,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Australisch,Australian,Australiano,Australien,澳大利亚语Name
537,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Behörden,authorities,autoridades,Autorités,当局当局当局
538,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Baby,baby,bebé,bébé,婴 婴 婴 婴
539,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Verbot,ban,prohibición,interdiction,禁止禁止
540,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",basenrunning,baserunning,running de base,baserunning,基础运行
541,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Bier,beers,Cervezas,bières,啤酒
542,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Vorher,before,antes,avant,之前
543,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Anfänge,beginnings,inicios,débuts,开始开始
544,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Verhalten,behavior,comportamiento,comportement,行为行为
545,1,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
546,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Bidens,Biden’s,Biden’s,Bidens,拜登
547,1,"7 best low-carb beers that are also big on flavor, according to new ranking",groß,big,grande,gros,大
548,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Binsen,bins’,papeleras»,bins. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,文件夹中
549,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
550,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verleumdung,blunder,error,blunder,错误
551,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Laufsteg,boardwalk,paseo marítimo,Chemin de fer,棋盘行走
552,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Körper,body,cuerpo,corps,体体
553,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Bodybuilder,bodybuilder,culturista,bodybuilder,体积建造者
554,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,fett,bold,negrita,gras,粗黑体
555,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Bombe,bomb,bomba,bombe,炸弹炸弹
556,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Anleihen,bond,bono,lien,债券债券债券
557,1,Why did Thailand and Cambodia fight a senseless border war?,Grenzüberschreitung,border,frontera,frontière,边境边境边境
558,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,gesprungen,bounced,rebotado,rebondi,已弹出
559,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'","Grenzen""",boundaries',límites',frontières»,边界
560,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Freund,boyfriend,novio,petit ami,男朋友男朋友
