,count,example,word-de,word-en,word-zh
666,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
667,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
668,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
669,2,In Deutschland herrscht ein paar Tage lang Hochsommer,herrscht,Rule,天下大乱
670,2,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Hertha,Hertha,Hertha
671,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
672,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
673,2,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Hisbollah,Hezbollah,真主党
674,2,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Hitze,Heat,炎热的天气
675,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,hochrangiges,High-level,高级别部分
676,2,In Deutschland herrscht ein paar Tage lang Hochsommer,Hochsommer,Midsummer,夏天很早以前的事
677,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Hoffnung,Hope,希望是
678,2,Hohe Standortkosten bremsen Erholung der Luftfahrt,Hohe,High,高高在上
679,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
680,2,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Hunderte,Hundreds,数以百计的人.
681,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
682,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,Höchststand,Highest level,最高水平
683,2,Erster stufenloser ICE kommt im Dezember,ICE,ICE,ISIS
684,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
685,2,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Inflation,Inflation,通貨膨胀
686,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
687,2,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Irak,Iraq,伊拉克
688,2,Der Iran trocknet aus,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
689,2,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",Israel-Entscheidung,Israel Decision,以色列决定了一切
690,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
691,2,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Japan,Japan,日本
692,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
693,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
694,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
695,2,Nach dem nassen Juli wird es wieder heiß und trocken,Juli,July,七月
696,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
697,2,You’re fired: Trumps Kampf gegen die Realität,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
698,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Karol,Karol,卡罗尔
699,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
700,2,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Kaschmir,Cashmere,克什米尔 (Kashmir) 克什米尔 (Kashmir)
701,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Kathedrale,Cathedral,凯瑟德拉大教堂
702,2,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
703,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
704,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
705,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
706,2,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
707,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Kitas,Kitas,"吉达斯,吉达斯"
708,2,Mehr als 10.000 Hotels klagen gegen Booking.com,klagen,sue,控告他
709,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klinik,Clinic,诊所
710,2,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
711,2,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",Kommentar,Comment,评论
712,2,Waldbrand in Südfrankreich unter Kontrolle,Kontrolle,Control,控制中心
713,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
714,2,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
715,2,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,kranker,Sick,病态的...
716,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
717,2,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
718,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Krise,Crisis,危機
719,2,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Kritik,Criticism,批評?
720,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Kroaten,Croats,克罗地亚人
721,2,Polen ist für die Tschechen das neue Kroatien,Kroatien,Croatia,克罗地亚
722,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Kurzfristig,Short term,短期的
723,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
724,2,Wie Schwarz-Rot das Bürgergeld kürzen will,kürzen,abbreviate,缩减开支
725,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
726,2,In Deutschland herrscht ein paar Tage lang Hochsommer,lang,long,长长.
727,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Leben,Life,生命
728,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
729,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,leidet,suffers,痛苦是痛苦的.
730,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
731,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
732,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
733,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,lesbar,Readable,可以读懂
734,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Lkw,Trucks,卡车
735,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Ludwig,Ludwig,路德维希
736,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Lufthansa-Rückzug,Lufthansa withdrawal,空安纳沙撤退
737,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",Luhansk,Luhansk,Luhansk Luhansk
738,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",lädt,Loads,装载中
739,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
740,2,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
741,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
742,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
743,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Massenprotesten,Mass protests,大规模抗议活动
744,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Medienbericht,Media Report,媒体报道
745,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Medwedew,Medvedev,梅德韦杰夫
746,2,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Meer,Sea,海洋
747,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Mehrheit,Majority,多數人
748,2,Etgar Keret: Eine Schande für mein Land,mein,my,我的... 我的...
749,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Metropole,Metropolis,Metropole Metropole.
750,2,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
751,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Migration,Migration,移民
752,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Militäroperation,Military operation,军事行动
753,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
754,2,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Million,Million,一百万
755,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Millionen,Millions,数百万美元
756,2,Bosnien: Milorad Dodik kündigt Referendum an,Milorad,Milorad,米洛拉德
757,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
758,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Ministerin,Minister,国务卿
759,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Modi,Modes,莫迪
760,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Moldau,Moldova,摩爾多瓦
761,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Monheim,Monheim,穆罕默德
762,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
763,2,Chemnitz zeigt große Munch-Schau,Munch-Schau,Munch Show,茫奇秀
764,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Musk,Musk,穆斯卡?
765,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
766,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
767,2,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Mönch,Monk,和尚
768,2,Bayern München beendet Ruanda-Sponsoring,München,Munich,慕尼黑
769,2,Künstliche Intelligenz: Müssen wir bald alle coden können?,Müssen,Must:,不得不接受治疗
770,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
771,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
772,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
773,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Nagasaki,Nagasaki,长崎
774,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Nagasaki-Gedenken,Nagasaki Memorials,长崎的想法
775,2,Nach dem nassen Juli wird es wieder heiß und trocken,nassen,Wet,湿透了
776,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
777,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,nehmen,Take,取走...
778,2,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
779,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
780,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
781,2,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,noch,Not yet,仍然如此
782,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
783,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Nordisk,Nordisk,诺德西克
784,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Novo,Novo,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
785,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
786,2,Hamas will nur für unabhängigen Staat Waffen ablegen,nur,only,只是...
787,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Nürnberger,Nuremberg,纽伦堡人
788,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Opposition,Opposition,反对党
789,2,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ostdeutschland,East Germany,东德
790,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Ostseekabeln,Baltic Sea cables,东海电缆
791,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
792,2,In Deutschland herrscht ein paar Tage lang Hochsommer,paar,couple,一些是... ...
793,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
794,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,Papyrus-Rollen,Rolls of papyrus,巴布亚卷轴
795,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
796,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
797,2,Ukraine-Liveblog: ++ Merz plant Videokonferenz mit Trump und Selenskyj ++,plant,Plans,计划生育计划
798,2,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Plänen,Plans,计划?
799,2,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Politik,Policy,政治
800,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
801,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Premier,Prime Minister,首相 Prime Minister.
802,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
803,2,Gefälschte Medikamente: Ein weltweites Problem,Problem,Problem,有问题吗?
804,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Propaganda-Lautsprecher,Propaganda Speakers,宣传发言人
805,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Prozesse,Processes,庭审
806,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
807,2,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
808,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
809,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,Putin-Trump-Treffen,Putin-Trump Meeting,普京大跳队会议
810,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
811,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
812,2,Neues Feuer bei Los Angeles breitet sich rasch aus,rasch,Fast,"快,快,快,快"
813,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
814,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
815,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
816,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
817,2,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Reiches,Kingdom,帝国
818,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
819,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
820,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,religiöse,religious,宗教信仰
821,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
822,2,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Rentner,Pensioners,退休老人
